,grams,count,sentiment,retweets,favorites
130,not going to,2,0.05000000074505806,17777.0,74869.0
131,as i have,2,0.10000000149011612,22325.0,101703.5
132,there will be,2,-0.10000000149011612,22450.0,93646.5
133,because they know,2,0.10000000149011612,27626.0,122504.5
134,president who has,2,-0.15000000596046448,30715.5,140691.0
135,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
136,secretary of defense,2,0.0,5626.0,21300.0
137,of defense is,2,0.0,5626.0,21300.0
138,is doing a,2,0.4000000059604645,7940.0,32068.5
139,doing a great,2,0.4000000059604645,7940.0,32068.5
140,a great job,2,0.4000000059604645,7940.0,32068.5
141,in a very,2,0.14999999850988388,20977.5,99231.0
142,for border security,2,0.10000000149011612,17919.5,83040.0
143,border security including,2,-0.10000000149011612,20112.0,85864.0
144,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
145,could solve the,2,-0.10000000149011612,24795.5,104086.0
146,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
147,a part of,2,-0.20000000298023224,19369.5,80697.0
148,part of my,2,-0.20000000298023224,19369.5,80697.0
149,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
150,want to stop,2,-0.2500000074505806,22554.0,98241.5
151,to stop the,2,-0.2500000074505806,25862.0,112541.5
152,as soon as,2,-0.4000000059604645,25897.0,117903.0
153,strong border security,2,-0.30000001192092896,20854.0,96712.5
154,border security i,2,-0.22500000521540642,24064.5,108592.75
155,white house ready,2,-0.10000000521540642,25613.5,111839.0
156,house ready to,2,-0.10000000521540642,25613.5,111839.0
157,ready to go,2,0.04999999701976776,17598.5,84179.0
158,they dont want,2,-0.10000000149011612,28436.5,108194.5
159,hence the term,2,-0.5999999940395355,25898.5,104975.5
160,the term fake,2,-0.5999999940395355,25898.5,104975.5
161,term fake news,2,-0.5999999940395355,25898.5,104975.5
162,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
163,mike pence and,2,0.15000000596046448,21280.5,97924.0
164,meeting with the,2,0.15000000596046448,21280.5,97924.0
165,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
166,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
167,on the southern,2,0.0,21519.0,98996.5
168,previous administration said,2,0.15000000223517418,20790.0,87391.5
169,and we will,2,-0.20000000298023224,22882.5,99958.5
170,new trade deals,2,0.25,19376.0,85072.5
171,want border security,2,-0.15000000223517418,25013.0,100092.5
172,allow people to,2,-0.05000000074505806,28715.0,111055.5
173,to build a,2,-0.2500000037252903,30007.0,120569.0
174,that walls work,2,-0.30000000447034836,29483.5,111626.0
175,will pay for,2,-0.20000000298023224,29214.0,129683.0
176,we have just,2,0.15000000596046448,29403.5,129773.5
177,a steel barrier,2,0.20000000670552254,26409.0,113245.0
178,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
179,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
180,country is doing,2,0.09999999403953552,24082.5,107376.0
181,is doing so,2,0.09999999403953552,24082.5,107376.0
182,doing so well,2,0.09999999403953552,24082.5,107376.0
183,is truly the,2,-0.45000000670552254,22897.5,84325.0
184,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
185,the enemy of,2,-0.45000000670552254,22897.5,84325.0
186,the failing new,2,-0.8499999940395355,24328.5,99518.0
187,failing new york,2,-0.8499999940395355,24328.5,99518.0
188,we will be,2,-0.3500000052154064,23193.0,95567.0
189,will be leaving,2,-0.30000000447034836,17668.0,84934.5
190,while at the,2,-0.550000011920929,21083.0,87700.0
191,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
192,and national security,2,0.15000000596046448,29269.5,117394.5
193,at 900 pm,2,0.30000001192092896,24655.5,107064.0
194,would have been,2,0.20000000670552254,21911.5,101076.0
195,the steel industry,2,0.30000001192092896,19341.0,85119.0
196,a truly great,2,0.6000000089406967,23263.5,131982.5
197,a big win,2,0.550000011920929,20572.0,110876.5
198,for the great,2,0.6000000089406967,16634.0,106674.0
199,state of south,2,0.550000011920929,17332.0,102463.5
200,of south carolina,2,0.550000011920929,17332.0,102463.5
201,the state of,2,-0.4000000134110451,22728.5,99848.0
202,to all of,2,0.45000000298023224,30760.0,136913.0
203,is going to,2,-0.15000000223517418,41556.0,170732.5
204,nancy said no,2,-0.4000000059604645,41658.5,183335.0
205,it is now,2,-0.20000000670552254,17361.0,70790.0
206,out of the,2,-0.04999999701976776,25078.0,125473.0
207,proper border security,2,-0.15000000223517418,33258.5,144159.5
208,the dems know,2,-0.10000000521540642,20766.5,90453.5
209,getting ready to,2,0.4000000059604645,13961.5,82541.0
210,state of texas,2,0.0,23013.0,102685.0
211,make america great,2,0.699999988079071,37083.5,168472.0
212,america great again,2,0.699999988079071,37083.5,168472.0
213,will be interviewed,2,0.3500000089406967,15951.5,85323.5
214,we have a,2,0.05000000074505806,26804.5,116980.5
215,great new trade,2,0.25,25707.5,114797.0
216,better than the,2,-0.20000000298023224,25626.0,110833.5
217,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
218,and it is,2,-0.14999999850988388,27517.0,114302.0
219,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
220,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
221,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
222,have been built,2,-0.15000000223517418,38649.5,159111.5
223,it can be,2,-0.10000000149011612,33113.5,139165.5
224,on the border,2,-0.10000000149011612,28460.0,101300.5
225,of the great,2,0.3500000089406967,27289.5,135209.0
226,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
227,at the white,2,0.20000000670552254,22226.0,126865.0
228,the first time,2,-0.30000000074505806,20721.5,87523.0
229,first time in,2,-0.30000000074505806,20721.5,87523.0
230,leaders of the,2,-0.699999988079071,28720.0,116826.5
231,fired or forced,2,-0.699999988079071,28720.0,116826.5
232,or forced to,2,-0.699999988079071,28720.0,116826.5
233,forced to leave,2,-0.699999988079071,28720.0,116826.5
234,a great day,2,0.05000000447034836,21689.0,83088.5
235,great day for,2,0.05000000447034836,21689.0,83088.5
236,and much more,2,-0.05000000074505806,22762.0,89878.0
237,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
238,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
239,some of the,2,0.0,27120.0,110001.0
240,back to washington,2,-0.4000000059604645,26727.5,115994.0
241,house waiting for,2,0.0,22288.5,102351.5
242,democrats come back,2,-0.15000000223517418,29590.5,110281.0
243,the shutdown in,2,-0.25,25148.5,108722.0
244,shutdown in 15,2,-0.25,25148.5,108722.0
245,in 15 minutes,2,-0.25,25148.5,108722.0
246,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
247,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
248,there is no,2,-0.3500000014901161,26165.0,112545.5
249,to understand the,2,-0.05000000074505806,34495.0,146255.5
250,southern border we,2,0.10000000149011612,28870.5,116800.5
251,border we will,2,0.2500000037252903,33169.0,147015.5
252,get back to,2,-0.05000000074505806,24306.0,103504.5
253,back to work,2,0.05000000074505806,27664.5,113826.5
254,the border and,2,-0.04999999701976776,24594.0,101028.0
255,are saying that,2,-0.5999999940395355,28898.5,124596.0
256,the democrats are,2,0.0,21954.0,91844.5
257,and so much,2,-0.5999999940395355,28493.5,125069.5
258,are right now,2,0.0,22578.0,87695.5
259,20 mile safe,2,0.2500000074505806,23422.5,103376.0
260,mile safe zone,2,0.2500000074505806,23422.5,103376.0
261,be there the,2,-0.4000000059604645,22183.0,91184.0
262,the last two,2,-0.20000000298023224,25331.0,99913.0
263,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
264,the great people,2,0.2500000037252903,35470.0,153895.5
265,of our country,2,0.30000000074505806,27751.0,115334.0
266,and the democrats,2,-0.09999999403953552,22597.5,88450.5
267,between the us,2,-0.04999999701976776,20493.0,91767.0
268,the citizens of,2,0.3499999940395355,36288.5,105272.0
269,great people who,2,-0.04999999701976776,32199.5,142094.0
270,will be making,2,-0.15000000596046448,29275.0,118154.0
271,southern border from,2,0.15000000596046448,26786.0,100251.0
272,only a wall,2,0.0,29408.0,113912.0
273,who are working,2,0.04999999701976776,43239.0,189822.0
274,of the shutdown,2,-0.15000000223517418,24920.0,125365.0
275,the shutdown i,2,-0.22000000327825547,23663.2,107981.4
276,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
277,by the way,2,0.30000000447034836,28655.5,119166.5
278,into the us,2,-0.4000000059604645,26111.5,97487.5
279,live from the,2,-0.2500000111758709,27546.5,109405.0
280,dossier paid for,2,0.15000000596046448,23729.0,78529.5
281,paid for by,2,0.15000000596046448,23729.0,78529.5
282,but a great,2,0.30000001192092896,18347.5,73494.5
283,there has been,2,-0.30000001192092896,27151.0,129452.0
284,has been no,2,-0.30000001192092896,27151.0,129452.0
285,been no president,2,-0.30000001192092896,27151.0,129452.0
286,two years in,2,0.19999998807907104,17812.5,79376.0
287,years in office,2,0.19999998807907104,17812.5,79376.0
288,one of the,2,0.19999999925494194,23334.5,100332.0
289,of the best,2,0.19999999925494194,23334.5,100332.0
290,back to the,2,0.3500000014901161,23278.0,98522.0
291,to the us,2,-0.02500000223517418,24694.75,98004.75
292,that she has,2,-0.20000000298023224,36039.0,138903.0
293,baseball hall of,2,0.3500000089406967,14544.5,73989.0
294,hall of fame,2,0.3500000089406967,14544.5,73989.0
295,martin luther king,2,0.20000000298023224,19334.0,84378.0
296,luther king jr,2,0.20000000298023224,19334.0,84378.0
297,a powerful wall,2,-0.05000000074505806,24954.5,94700.5
298,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
299,fake news said,2,-0.4000000059604645,22183.0,91184.0
300,news said i,2,-0.4000000059604645,22183.0,91184.0
301,said i should,2,-0.4000000059604645,22183.0,91184.0
302,is that the,2,-0.5499999970197678,27615.5,115263.0
303,through the many,1,-0.30000001192092896,20896.0,87732.0
304,the many billions,1,-0.30000001192092896,20896.0,87732.0
305,a year that,1,-0.30000001192092896,20896.0,87732.0
306,year that the,1,-0.30000001192092896,20896.0,87732.0
307,that the usa,1,-0.30000001192092896,20896.0,87732.0
308,usa is saving,1,-0.30000001192092896,20896.0,87732.0
309,is saving through,1,-0.30000001192092896,20896.0,87732.0
310,saving through the,1,-0.30000001192092896,20896.0,87732.0
311,the new trade,1,-0.30000001192092896,20896.0,87732.0
312,trade deal the,1,-0.30000001192092896,20896.0,87732.0
313,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
314,the usmca that,1,-0.30000001192092896,20896.0,87732.0
315,usmca that will,1,-0.30000001192092896,20896.0,87732.0
316,that will replace,1,-0.30000001192092896,20896.0,87732.0
317,will replace the,1,-0.30000001192092896,20896.0,87732.0
318,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
319,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
320,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
321,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
322,trade deal which,1,-0.30000001192092896,20896.0,87732.0
323,deal which has,1,-0.30000001192092896,20896.0,87732.0
324,which has so,1,-0.30000001192092896,20896.0,87732.0
325,has so badly,1,-0.30000001192092896,20896.0,87732.0
326,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
327,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
328,hurt our country,1,-0.30000001192092896,20896.0,87732.0
329,our country mexico,1,-0.30000001192092896,20896.0,87732.0
330,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
331,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
332,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
333,canada will also,1,-0.30000001192092896,20896.0,87732.0
334,will also thrive,1,-0.30000001192092896,20896.0,87732.0
335,also thrive good,1,-0.30000001192092896,20896.0,87732.0
336,thrive good for,1,-0.30000001192092896,20896.0,87732.0
337,good for all,1,-0.30000001192092896,20896.0,87732.0
338,for all the,1,,,
339,all the democrats,1,,,
340,the democrats will,1,-0.5,20311.0,83891.0
341,democrats will probably,1,-0.5,20311.0,83891.0
342,will probably submit,1,-0.5,20311.0,83891.0
343,probably submit a,1,-0.5,20311.0,83891.0
344,submit a bill,1,-0.5,20311.0,83891.0
345,a bill being,1,-0.5,20311.0,83891.0
346,bill being cute,1,-0.5,20311.0,83891.0
347,being cute as,1,-0.5,20311.0,83891.0
348,cute as always,1,-0.5,20311.0,83891.0
349,as always which,1,-0.5,20311.0,83891.0
350,always which gives,1,-0.5,20311.0,83891.0
351,which gives everything,1,-0.5,20311.0,83891.0
352,gives everything away,1,-0.5,20311.0,83891.0
353,everything away but,1,-0.5,20311.0,83891.0
354,away but gives,1,-0.5,20311.0,83891.0
355,but gives nothing,1,-0.5,20311.0,83891.0
356,gives nothing to,1,-0.5,20311.0,83891.0
357,nothing to border,1,-0.5,20311.0,83891.0
358,to border security,1,-0.5,20311.0,83891.0
359,border security namely,1,-0.5,20311.0,83891.0
360,security namely the,1,-0.5,20311.0,83891.0
361,namely the wall,1,-0.5,20311.0,83891.0
362,the wall you,1,-0.5,20311.0,83891.0
363,wall you see,1,-0.5,20311.0,83891.0
364,you see without,1,-0.5,20311.0,83891.0
365,see without the,1,-0.5,20311.0,83891.0
366,the wall there,1,-0.5,20311.0,83891.0
367,be no border,1,-0.5,20311.0,83891.0
368,no border security,1,-0.5,20311.0,83891.0
369,border security the,1,-0.5,20311.0,83891.0
370,security the tech,1,-0.5,20311.0,83891.0
371,the tech stuff,1,-0.5,20311.0,83891.0
372,tech stuff is,1,-0.5,20311.0,83891.0
373,stuff is just,1,-0.5,20311.0,83891.0
374,is just by,1,-0.5,20311.0,83891.0
375,just by comparison,1,-0.5,20311.0,83891.0
376,by comparison meaningless,1,-0.5,20311.0,83891.0
377,comparison meaningless bells,1,-0.5,20311.0,83891.0
378,meaningless bells &amp,1,-0.5,20311.0,83891.0
379,bells &amp whistles,1,-0.5,20311.0,83891.0
380,&amp whistles remember,1,,,
381,whistles remember this,1,,,
382,remember this throughout,1,0.0,25340.0,114257.0
383,this throughout the,1,0.0,25340.0,114257.0
384,throughout the ages,1,0.0,25340.0,114257.0
385,the ages some,1,0.0,25340.0,114257.0
386,ages some things,1,0.0,25340.0,114257.0
387,some things never,1,0.0,25340.0,114257.0
388,things never get,1,0.0,25340.0,114257.0
389,never get better,1,0.0,25340.0,114257.0
390,get better and,1,0.0,25340.0,114257.0
391,better and never,1,0.0,25340.0,114257.0
392,and never change,1,0.0,25340.0,114257.0
393,never change you,1,0.0,25340.0,114257.0
394,change you have,1,0.0,25340.0,114257.0
395,you have walls,1,0.0,25340.0,114257.0
396,have walls and,1,0.0,25340.0,114257.0
397,walls and you,1,0.0,25340.0,114257.0
398,and you have,1,0.0,25340.0,114257.0
399,you have wheels,1,0.0,25340.0,114257.0
400,have wheels it,1,0.0,25340.0,114257.0
401,wheels it was,1,0.0,25340.0,114257.0
402,it was always,1,0.0,25340.0,114257.0
403,was always that,1,0.0,25340.0,114257.0
404,always that way,1,0.0,25340.0,114257.0
405,that way and,1,0.0,25340.0,114257.0
406,way and it,1,0.0,25340.0,114257.0
407,and it will,1,0.0,25340.0,114257.0
408,it will always,1,0.0,25340.0,114257.0
409,will always be,1,0.0,25340.0,114257.0
410,always be that,1,0.0,25340.0,114257.0
411,be that way,1,0.0,25340.0,114257.0
412,that way please,1,0.0,25340.0,114257.0
413,way please explain,1,0.0,25340.0,114257.0
414,explain to the,1,0.0,25340.0,114257.0
415,to the democrats,1,0.0,25340.0,114257.0
416,the democrats that,1,0.0,25340.0,114257.0
417,democrats that there,1,0.0,25340.0,114257.0
418,that there can,1,0.0,25340.0,114257.0
419,there can never,1,0.0,25340.0,114257.0
420,can never be,1,0.0,25340.0,114257.0
421,never be a,1,0.0,25340.0,114257.0
422,be a replacement,1,0.0,25340.0,114257.0
423,a replacement for,1,0.0,25340.0,114257.0
424,replacement for a,1,0.0,25340.0,114257.0
425,for a good,1,0.0,25340.0,114257.0
426,a good old,1,0.0,25340.0,114257.0
427,old fashioned wall,1,0.0,25340.0,114257.0
428,fashioned wall dr,1,,,
429,wall dr sebastian,1,,,
430,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
431,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
432,gorka a very,1,0.699999988079071,9645.0,49598.0
433,a very good,1,0.699999988079071,9645.0,49598.0
434,very good and,1,0.699999988079071,9645.0,49598.0
435,good and talented,1,0.699999988079071,9645.0,49598.0
436,and talented guy,1,0.699999988079071,9645.0,49598.0
437,talented guy has,1,0.699999988079071,9645.0,49598.0
438,guy has a,1,0.699999988079071,9645.0,49598.0
439,new book just,1,0.699999988079071,9645.0,49598.0
440,book just out,1,0.699999988079071,9645.0,49598.0
441,just out why,1,0.699999988079071,9645.0,49598.0
442,out why we,1,0.699999988079071,9645.0,49598.0
443,why we fight,1,0.699999988079071,9645.0,49598.0
444,we fight lots,1,0.699999988079071,9645.0,49598.0
445,fight lots of,1,0.699999988079071,9645.0,49598.0
446,lots of insight,1,0.699999988079071,9645.0,49598.0
447,of insight enjoy,1,0.699999988079071,9645.0,49598.0
448,insight enjoy happy,1,,,
449,enjoy happy new,1,,,
450,new year to,1,0.800000011920929,36420.0,151503.0
451,year to everyone,1,0.800000011920929,36420.0,151503.0
452,to everyone including,1,0.800000011920929,36420.0,151503.0
453,everyone including the,1,0.800000011920929,36420.0,151503.0
454,including the haters,1,0.800000011920929,36420.0,151503.0
455,the haters and,1,0.800000011920929,36420.0,151503.0
456,haters and the,1,0.800000011920929,36420.0,151503.0
457,news media 2019,1,0.800000011920929,36420.0,151503.0
458,media 2019 will,1,0.800000011920929,36420.0,151503.0
459,2019 will be,1,0.800000011920929,36420.0,151503.0
460,a fantastic year,1,0.800000011920929,36420.0,151503.0
461,fantastic year for,1,0.800000011920929,36420.0,151503.0
462,year for those,1,0.800000011920929,36420.0,151503.0
463,for those not,1,0.800000011920929,36420.0,151503.0
464,those not suffering,1,0.800000011920929,36420.0,151503.0
465,not suffering from,1,0.800000011920929,36420.0,151503.0
466,suffering from trump,1,0.800000011920929,36420.0,151503.0
467,from trump derangement,1,0.800000011920929,36420.0,151503.0
468,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
469,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
470,syndrome just calm,1,0.800000011920929,36420.0,151503.0
471,just calm down,1,0.800000011920929,36420.0,151503.0
472,calm down and,1,0.800000011920929,36420.0,151503.0
473,down and enjoy,1,0.800000011920929,36420.0,151503.0
474,and enjoy the,1,0.800000011920929,36420.0,151503.0
475,enjoy the ride,1,0.800000011920929,36420.0,151503.0
476,the ride great,1,0.800000011920929,36420.0,151503.0
477,ride great things,1,0.800000011920929,36420.0,151503.0
478,great things are,1,0.800000011920929,36420.0,151503.0
479,things are happening,1,0.800000011920929,36420.0,151503.0
480,are happening for,1,0.800000011920929,36420.0,151503.0
481,happening for our,1,0.800000011920929,36420.0,151503.0
482,our country happy,1,,,
483,country happy new,1,,,
484,new year the,1,,,
485,year the democrats,1,,,
486,the democrats much,1,0.4000000059604645,13130.0,59761.0
487,democrats much as,1,0.4000000059604645,13130.0,59761.0
488,much as i,1,0.4000000059604645,13130.0,59761.0
489,as i suspected,1,0.4000000059604645,13130.0,59761.0
490,i suspected have,1,0.4000000059604645,13130.0,59761.0
491,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
492,have allocated no,1,0.4000000059604645,13130.0,59761.0
493,allocated no money,1,0.4000000059604645,13130.0,59761.0
494,no money for,1,0.4000000059604645,13130.0,59761.0
495,money for a,1,0.4000000059604645,13130.0,59761.0
496,for a new,1,0.4000000059604645,13130.0,59761.0
497,a new wall,1,0.4000000059604645,13130.0,59761.0
498,new wall so,1,0.4000000059604645,13130.0,59761.0
499,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
500,so imaginative the,1,0.4000000059604645,13130.0,59761.0
501,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
502,the problem is,1,0.4000000059604645,13130.0,59761.0
503,problem is without,1,0.4000000059604645,13130.0,59761.0
