,grams,count,sentiment,retweets,favorites
33,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
34,thank you to,3,0.600000003973643,21276.333333333332,99755.0
35,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
36,dont want to,3,-0.23333334177732468,24741.0,99092.0
37,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
38,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
39,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
40,to our country,3,-0.3333333283662796,21960.0,105172.66666666667
41,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
42,in our country,3,-0.3666666770974795,26856.333333333332,110545.66666666667
43,we are now,3,0.20000000794728598,20794.666666666668,93357.66666666667
44,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
45,on our southern,3,-0.1333333378036817,35150.666666666664,134932.66666666666
46,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
47,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
48,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
49,the mainstream media,3,-0.600000003973643,19194.0,80890.0
50,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
51,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
52,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
53,crisis at our,3,-0.23333333681027094,27904.0,116843.66666666667
54,of the fbi,3,-0.699999988079071,28720.0,116826.5
55,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
56,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
57,white house waiting,3,0.0,24531.0,106666.33333333333
58,i will be,3,-0.06666667014360428,25112.0,107150.0
59,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
60,mexico is paying,2,0.0,23863.0,102793.5
61,is paying for,2,0.0,23863.0,102793.5
62,paying for the,2,0.0,23863.0,102793.5
63,the wall through,2,0.0,23863.0,102793.5
64,wall through the,2,0.0,23863.0,102793.5
65,many billions of,2,-0.15000000596046448,16985.0,72523.5
66,the usa is,2,0.19999998807907104,14253.0,55075.5
67,through the new,2,0.0,23863.0,102793.5
68,new trade deal,2,0.04999999701976776,22179.25,97090.0
69,without the wall,2,-0.3500000014901161,22780.5,103147.5
70,wall there can,2,-0.04999999701976776,16720.5,71826.0
71,please explain to,2,-0.05000000074505806,25625.0,106255.0
72,good old fashioned,2,0.25,24952.5,112018.0
73,has a great,2,0.6500000059604645,8484.5,41199.5
74,a great new,2,0.3499999940395355,19357.0,90040.5
75,great new book,2,0.6500000059604645,11113.0,55407.0
76,happy new year,2,0.800000011920929,29660.5,144363.5
77,for our country,2,0.550000011920929,28887.5,111456.5
78,without a wall,2,0.15000000223517418,17705.0,77129.5
79,be no real,2,0.10000000149011612,19190.0,91082.5
80,no real border,2,0.10000000149011612,19190.0,91082.5
81,open borders and,2,0.0,27332.5,111712.5
82,and all of,2,0.2500000037252903,19449.0,85622.0
83,and the wall,2,-0.05000000447034836,19284.5,94841.5
84,this would be,2,0.05000000447034836,26189.5,144816.0
85,maga list 205,2,0.4000000059604645,13725.5,55211.0
86,list 205 historic,2,0.4000000059604645,13725.5,55211.0
87,205 historic results,2,0.4000000059604645,13725.5,55211.0
88,historic results help,2,0.4000000059604645,13725.5,55211.0
89,results help trump,2,0.4000000059604645,13725.5,55211.0
90,help trump make,2,0.4000000059604645,13725.5,55211.0
91,trump make case,2,0.4000000059604645,13725.5,55211.0
92,make case for,2,0.4000000059604645,13725.5,55211.0
93,case for 2020,2,0.4000000059604645,13725.5,55211.0
94,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
95,forward to meeting,2,0.20000000670552254,22347.0,98575.5
96,to meeting with,2,0.20000000670552254,22347.0,98575.5
97,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
98,with chairman kim,2,0.20000000670552254,22347.0,98575.5
99,do you think,2,-0.04999999701976776,27246.5,133387.5
100,of the wall,2,0.15000000596046448,25469.0,115343.0
101,has already been,2,-0.09999999403953552,22894.0,95632.5
102,republican and democrat,2,0.20000000298023224,21261.0,93878.5
103,to pass a,2,0.5000000149011612,20035.0,92448.5
104,get it done,2,0.30000001192092896,22849.5,99210.0
105,know they cant,2,-0.15000000596046448,21081.5,87490.0
106,they cant win,2,-0.15000000596046448,21081.5,87490.0
107,we are doing,2,0.44999998807907104,21946.5,97724.5
108,lot of credit,2,0.10000000149011612,8779.0,39882.0
109,are not going,2,0.05000000074505806,17777.0,74869.0
110,not going to,2,0.05000000074505806,17777.0,74869.0
111,as i have,2,0.10000000149011612,22325.0,101703.5
112,there will be,2,-0.10000000149011612,22450.0,93646.5
113,because they know,2,0.10000000149011612,27626.0,122504.5
114,president who has,2,-0.15000000596046448,30715.5,140691.0
115,first two years,2,-0.15000000596046448,30715.5,140691.0
116,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
117,secretary of defense,2,0.0,5626.0,21300.0
118,of defense is,2,0.0,5626.0,21300.0
119,is doing a,2,0.4000000059604645,7940.0,32068.5
120,doing a great,2,0.4000000059604645,7940.0,32068.5
121,a great job,2,0.4000000059604645,7940.0,32068.5
122,in a very,2,0.14999999850988388,20977.5,99231.0
123,for border security,2,0.10000000149011612,17919.5,83040.0
124,border security including,2,-0.10000000149011612,20112.0,85864.0
125,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
126,could solve the,2,-0.10000000149011612,24795.5,104086.0
127,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
128,a part of,2,-0.20000000298023224,19369.5,80697.0
129,part of my,2,-0.20000000298023224,19369.5,80697.0
130,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
131,not getting paid,2,-0.20000000670552254,24291.5,102067.0
132,want to stop,2,-0.2500000074505806,22554.0,98241.5
133,to stop the,2,-0.2500000074505806,25862.0,112541.5
134,as soon as,2,-0.4000000059604645,25897.0,117903.0
135,strong border security,2,-0.30000001192092896,20854.0,96712.5
136,border security i,2,-0.22500000521540642,24064.5,108592.75
137,white house ready,2,-0.10000000521540642,25613.5,111839.0
138,house ready to,2,-0.10000000521540642,25613.5,111839.0
139,ready to go,2,0.04999999701976776,17598.5,84179.0
140,we need a,2,-0.05000000074505806,27377.0,104524.0
141,they dont want,2,-0.10000000149011612,28436.5,108194.5
142,vp mike pence,2,0.15000000596046448,21280.5,97924.0
143,mike pence and,2,0.15000000596046448,21280.5,97924.0
144,meeting with the,2,0.15000000596046448,21280.5,97924.0
145,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
146,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
147,on the southern,2,0.0,21519.0,98996.5
148,and we will,2,-0.20000000298023224,22882.5,99958.5
149,new trade deals,2,0.25,19376.0,85072.5
150,want border security,2,-0.15000000223517418,25013.0,100092.5
151,allow people to,2,-0.05000000074505806,28715.0,111055.5
152,to build a,2,-0.2500000037252903,30007.0,120569.0
153,that walls work,2,-0.30000000447034836,29483.5,111626.0
154,will pay for,2,-0.20000000298023224,29214.0,129683.0
155,we have just,2,0.15000000596046448,29403.5,129773.5
156,a steel barrier,2,0.20000000670552254,26409.0,113245.0
157,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
158,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
159,country is doing,2,0.09999999403953552,24082.5,107376.0
160,is doing so,2,0.09999999403953552,24082.5,107376.0
161,doing so well,2,0.09999999403953552,24082.5,107376.0
162,is truly the,2,-0.45000000670552254,22897.5,84325.0
163,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
164,the enemy of,2,-0.45000000670552254,22897.5,84325.0
165,the failing new,2,-0.8499999940395355,24328.5,99518.0
166,failing new york,2,-0.8499999940395355,24328.5,99518.0
167,we will be,2,-0.3500000052154064,23193.0,95567.0
168,will be leaving,2,-0.30000000447034836,17668.0,84934.5
169,while at the,2,-0.550000011920929,21083.0,87700.0
170,and national security,2,0.15000000596046448,29269.5,117394.5
171,at 900 pm,2,0.30000001192092896,24655.5,107064.0
172,would have been,2,0.20000000670552254,21911.5,101076.0
173,the steel industry,2,0.30000001192092896,19341.0,85119.0
174,a big win,2,0.550000011920929,20572.0,110876.5
175,for the great,2,0.6000000089406967,16634.0,106674.0
176,state of south,2,0.550000011920929,17332.0,102463.5
177,of south carolina,2,0.550000011920929,17332.0,102463.5
178,the state of,2,-0.4000000134110451,22728.5,99848.0
179,is going to,2,-0.15000000223517418,41556.0,170732.5
180,a wall or,2,-0.20000000298023224,39682.0,161910.0
181,wall or steel,2,-0.20000000298023224,39682.0,161910.0
182,or steel barrier,2,-0.20000000298023224,39682.0,161910.0
183,nancy said no,2,-0.4000000059604645,41658.5,183335.0
184,it is now,2,-0.20000000670552254,17361.0,70790.0
185,out of the,2,-0.04999999701976776,25078.0,125473.0
186,proper border security,2,-0.15000000223517418,33258.5,144159.5
187,getting ready to,2,0.4000000059604645,13961.5,82541.0
188,state of texas,2,0.0,23013.0,102685.0
189,make america great,2,0.699999988079071,37083.5,168472.0
190,america great again,2,0.699999988079071,37083.5,168472.0
191,will be interviewed,2,0.3500000089406967,15951.5,85323.5
192,we have a,2,0.05000000074505806,26804.5,116980.5
193,great new trade,2,0.25,25707.5,114797.0
194,southern border i,2,-0.4000000059604645,27579.0,116367.0
195,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
196,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
197,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
198,have been built,2,-0.15000000223517418,38649.5,159111.5
199,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
200,at the white,2,0.20000000670552254,22226.0,126865.0
201,leaders of the,2,-0.699999988079071,28720.0,116826.5
202,fired or forced,2,-0.699999988079071,28720.0,116826.5
203,or forced to,2,-0.699999988079071,28720.0,116826.5
204,forced to leave,2,-0.699999988079071,28720.0,116826.5
205,a great day,2,0.05000000447034836,21689.0,83088.5
206,great day for,2,0.05000000447034836,21689.0,83088.5
207,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
208,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
209,some of the,2,0.0,27120.0,110001.0
210,come back to,2,-0.4000000059604645,26727.5,115994.0
211,back to washington,2,-0.4000000059604645,26727.5,115994.0
212,house waiting for,2,0.0,22288.5,102351.5
213,democrats come back,2,-0.15000000223517418,29590.5,110281.0
214,the shutdown in,2,-0.25,25148.5,108722.0
215,shutdown in 15,2,-0.25,25148.5,108722.0
216,in 15 minutes,2,-0.25,25148.5,108722.0
217,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
218,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
219,there is no,2,-0.3500000014901161,26165.0,112545.5
220,to understand the,2,-0.05000000074505806,34495.0,146255.5
221,southern border we,2,0.10000000149011612,28870.5,116800.5
222,get back to,2,-0.05000000074505806,24306.0,103504.5
223,back to work,2,0.05000000074505806,27664.5,113826.5
224,the border and,2,-0.04999999701976776,24594.0,101028.0
225,are saying that,2,-0.5999999940395355,28898.5,124596.0
226,and so much,2,-0.5999999940395355,28493.5,125069.5
227,20 mile safe,2,0.2500000074505806,23422.5,103376.0
228,mile safe zone,2,0.2500000074505806,23422.5,103376.0
229,the last two,2,-0.20000000298023224,25331.0,99913.0
230,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
231,of our country,2,0.30000000074505806,27751.0,115334.0
232,and the democrats,2,-0.09999999403953552,22597.5,88450.5
233,will be making,2,-0.15000000596046448,29275.0,118154.0
234,southern border from,2,0.15000000596046448,26786.0,100251.0
235,only a wall,2,0.0,29408.0,113912.0
236,the humanitarian crisis,2,-0.350000012665987,31433.0,117440.5
237,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
238,by the way,2,0.30000000447034836,28655.5,119166.5
239,live from the,2,-0.2500000111758709,27546.5,109405.0
240,there has been,2,-0.30000001192092896,27151.0,129452.0
241,has been no,2,-0.30000001192092896,27151.0,129452.0
242,been no president,2,-0.30000001192092896,27151.0,129452.0
243,one of the,2,0.19999999925494194,23334.5,100332.0
244,of the best,2,0.19999999925494194,23334.5,100332.0
245,that she has,2,-0.20000000298023224,36039.0,138903.0
246,through the many,1,-0.30000001192092896,20896.0,87732.0
247,the many billions,1,-0.30000001192092896,20896.0,87732.0
248,a year that,1,-0.30000001192092896,20896.0,87732.0
249,year that the,1,-0.30000001192092896,20896.0,87732.0
250,that the usa,1,-0.30000001192092896,20896.0,87732.0
251,usa is saving,1,-0.30000001192092896,20896.0,87732.0
252,is saving through,1,-0.30000001192092896,20896.0,87732.0
253,saving through the,1,-0.30000001192092896,20896.0,87732.0
254,the new trade,1,-0.30000001192092896,20896.0,87732.0
255,trade deal the,1,-0.30000001192092896,20896.0,87732.0
256,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
257,the usmca that,1,-0.30000001192092896,20896.0,87732.0
258,usmca that will,1,-0.30000001192092896,20896.0,87732.0
259,that will replace,1,-0.30000001192092896,20896.0,87732.0
260,will replace the,1,-0.30000001192092896,20896.0,87732.0
261,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
262,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
263,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
264,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
265,trade deal which,1,-0.30000001192092896,20896.0,87732.0
266,deal which has,1,-0.30000001192092896,20896.0,87732.0
267,which has so,1,-0.30000001192092896,20896.0,87732.0
268,has so badly,1,-0.30000001192092896,20896.0,87732.0
269,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
270,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
271,hurt our country,1,-0.30000001192092896,20896.0,87732.0
272,our country mexico,1,-0.30000001192092896,20896.0,87732.0
273,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
274,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
275,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
276,canada will also,1,-0.30000001192092896,20896.0,87732.0
277,will also thrive,1,-0.30000001192092896,20896.0,87732.0
278,also thrive good,1,-0.30000001192092896,20896.0,87732.0
279,thrive good for,1,-0.30000001192092896,20896.0,87732.0
280,good for all,1,-0.30000001192092896,20896.0,87732.0
281,for all the,1,,,
282,all the democrats,1,,,
283,the democrats will,1,-0.5,20311.0,83891.0
284,democrats will probably,1,-0.5,20311.0,83891.0
285,will probably submit,1,-0.5,20311.0,83891.0
286,probably submit a,1,-0.5,20311.0,83891.0
287,submit a bill,1,-0.5,20311.0,83891.0
288,a bill being,1,-0.5,20311.0,83891.0
289,bill being cute,1,-0.5,20311.0,83891.0
290,being cute as,1,-0.5,20311.0,83891.0
291,cute as always,1,-0.5,20311.0,83891.0
292,as always which,1,-0.5,20311.0,83891.0
293,always which gives,1,-0.5,20311.0,83891.0
294,which gives everything,1,-0.5,20311.0,83891.0
295,gives everything away,1,-0.5,20311.0,83891.0
296,everything away but,1,-0.5,20311.0,83891.0
297,away but gives,1,-0.5,20311.0,83891.0
298,but gives nothing,1,-0.5,20311.0,83891.0
299,gives nothing to,1,-0.5,20311.0,83891.0
300,nothing to border,1,-0.5,20311.0,83891.0
301,to border security,1,-0.5,20311.0,83891.0
302,border security namely,1,-0.5,20311.0,83891.0
303,security namely the,1,-0.5,20311.0,83891.0
304,namely the wall,1,-0.5,20311.0,83891.0
305,the wall you,1,-0.5,20311.0,83891.0
306,wall you see,1,-0.5,20311.0,83891.0
307,you see without,1,-0.5,20311.0,83891.0
308,see without the,1,-0.5,20311.0,83891.0
309,the wall there,1,-0.5,20311.0,83891.0
310,be no border,1,-0.5,20311.0,83891.0
311,no border security,1,-0.5,20311.0,83891.0
312,border security the,1,-0.5,20311.0,83891.0
313,security the tech,1,-0.5,20311.0,83891.0
314,the tech stuff,1,-0.5,20311.0,83891.0
315,tech stuff is,1,-0.5,20311.0,83891.0
316,stuff is just,1,-0.5,20311.0,83891.0
317,is just by,1,-0.5,20311.0,83891.0
318,just by comparison,1,-0.5,20311.0,83891.0
319,by comparison meaningless,1,-0.5,20311.0,83891.0
320,comparison meaningless bells,1,-0.5,20311.0,83891.0
321,meaningless bells &amp,1,-0.5,20311.0,83891.0
322,bells &amp whistles,1,-0.5,20311.0,83891.0
323,&amp whistles remember,1,,,
324,whistles remember this,1,,,
325,remember this throughout,1,0.0,25340.0,114257.0
326,this throughout the,1,0.0,25340.0,114257.0
327,throughout the ages,1,0.0,25340.0,114257.0
328,the ages some,1,0.0,25340.0,114257.0
329,ages some things,1,0.0,25340.0,114257.0
330,some things never,1,0.0,25340.0,114257.0
331,things never get,1,0.0,25340.0,114257.0
332,never get better,1,0.0,25340.0,114257.0
333,get better and,1,0.0,25340.0,114257.0
334,better and never,1,0.0,25340.0,114257.0
335,and never change,1,0.0,25340.0,114257.0
336,never change you,1,0.0,25340.0,114257.0
337,change you have,1,0.0,25340.0,114257.0
338,you have walls,1,0.0,25340.0,114257.0
339,have walls and,1,0.0,25340.0,114257.0
340,walls and you,1,0.0,25340.0,114257.0
341,and you have,1,0.0,25340.0,114257.0
342,you have wheels,1,0.0,25340.0,114257.0
343,have wheels it,1,0.0,25340.0,114257.0
344,wheels it was,1,0.0,25340.0,114257.0
345,it was always,1,0.0,25340.0,114257.0
346,was always that,1,0.0,25340.0,114257.0
347,always that way,1,0.0,25340.0,114257.0
348,that way and,1,0.0,25340.0,114257.0
349,way and it,1,0.0,25340.0,114257.0
350,and it will,1,0.0,25340.0,114257.0
351,it will always,1,0.0,25340.0,114257.0
352,will always be,1,0.0,25340.0,114257.0
353,always be that,1,0.0,25340.0,114257.0
354,be that way,1,0.0,25340.0,114257.0
355,that way please,1,0.0,25340.0,114257.0
356,way please explain,1,0.0,25340.0,114257.0
357,explain to the,1,0.0,25340.0,114257.0
358,to the democrats,1,0.0,25340.0,114257.0
359,the democrats that,1,0.0,25340.0,114257.0
360,democrats that there,1,0.0,25340.0,114257.0
361,that there can,1,0.0,25340.0,114257.0
362,there can never,1,0.0,25340.0,114257.0
363,can never be,1,0.0,25340.0,114257.0
364,never be a,1,0.0,25340.0,114257.0
365,be a replacement,1,0.0,25340.0,114257.0
366,a replacement for,1,0.0,25340.0,114257.0
367,replacement for a,1,0.0,25340.0,114257.0
368,for a good,1,0.0,25340.0,114257.0
369,a good old,1,0.0,25340.0,114257.0
370,old fashioned wall,1,0.0,25340.0,114257.0
371,fashioned wall dr,1,,,
372,wall dr sebastian,1,,,
373,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
374,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
375,gorka a very,1,0.699999988079071,9645.0,49598.0
376,a very good,1,0.699999988079071,9645.0,49598.0
377,very good and,1,0.699999988079071,9645.0,49598.0
378,good and talented,1,0.699999988079071,9645.0,49598.0
379,and talented guy,1,0.699999988079071,9645.0,49598.0
380,talented guy has,1,0.699999988079071,9645.0,49598.0
381,guy has a,1,0.699999988079071,9645.0,49598.0
382,new book just,1,0.699999988079071,9645.0,49598.0
383,book just out,1,0.699999988079071,9645.0,49598.0
384,just out why,1,0.699999988079071,9645.0,49598.0
385,out why we,1,0.699999988079071,9645.0,49598.0
386,why we fight,1,0.699999988079071,9645.0,49598.0
387,we fight lots,1,0.699999988079071,9645.0,49598.0
388,fight lots of,1,0.699999988079071,9645.0,49598.0
389,lots of insight,1,0.699999988079071,9645.0,49598.0
390,of insight enjoy,1,0.699999988079071,9645.0,49598.0
391,insight enjoy happy,1,,,
392,enjoy happy new,1,,,
393,new year to,1,0.800000011920929,36420.0,151503.0
394,year to everyone,1,0.800000011920929,36420.0,151503.0
395,to everyone including,1,0.800000011920929,36420.0,151503.0
396,everyone including the,1,0.800000011920929,36420.0,151503.0
397,including the haters,1,0.800000011920929,36420.0,151503.0
398,the haters and,1,0.800000011920929,36420.0,151503.0
399,haters and the,1,0.800000011920929,36420.0,151503.0
400,and the fake,1,0.800000011920929,36420.0,151503.0
401,news media 2019,1,0.800000011920929,36420.0,151503.0
402,media 2019 will,1,0.800000011920929,36420.0,151503.0
403,2019 will be,1,0.800000011920929,36420.0,151503.0
404,will be a,1,0.800000011920929,36420.0,151503.0
405,be a fantastic,1,0.800000011920929,36420.0,151503.0
406,a fantastic year,1,0.800000011920929,36420.0,151503.0
407,fantastic year for,1,0.800000011920929,36420.0,151503.0
408,year for those,1,0.800000011920929,36420.0,151503.0
409,for those not,1,0.800000011920929,36420.0,151503.0
410,those not suffering,1,0.800000011920929,36420.0,151503.0
411,not suffering from,1,0.800000011920929,36420.0,151503.0
412,suffering from trump,1,0.800000011920929,36420.0,151503.0
413,from trump derangement,1,0.800000011920929,36420.0,151503.0
414,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
415,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
416,syndrome just calm,1,0.800000011920929,36420.0,151503.0
417,just calm down,1,0.800000011920929,36420.0,151503.0
418,calm down and,1,0.800000011920929,36420.0,151503.0
419,down and enjoy,1,0.800000011920929,36420.0,151503.0
420,and enjoy the,1,0.800000011920929,36420.0,151503.0
421,enjoy the ride,1,0.800000011920929,36420.0,151503.0
422,the ride great,1,0.800000011920929,36420.0,151503.0
423,ride great things,1,0.800000011920929,36420.0,151503.0
424,great things are,1,0.800000011920929,36420.0,151503.0
425,things are happening,1,0.800000011920929,36420.0,151503.0
426,are happening for,1,0.800000011920929,36420.0,151503.0
427,happening for our,1,0.800000011920929,36420.0,151503.0
428,our country happy,1,,,
429,country happy new,1,,,
430,new year the,1,,,
431,year the democrats,1,,,
432,the democrats much,1,0.4000000059604645,13130.0,59761.0
433,democrats much as,1,0.4000000059604645,13130.0,59761.0
434,much as i,1,0.4000000059604645,13130.0,59761.0
435,as i suspected,1,0.4000000059604645,13130.0,59761.0
436,i suspected have,1,0.4000000059604645,13130.0,59761.0
437,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
438,have allocated no,1,0.4000000059604645,13130.0,59761.0
439,allocated no money,1,0.4000000059604645,13130.0,59761.0
440,no money for,1,0.4000000059604645,13130.0,59761.0
441,money for a,1,0.4000000059604645,13130.0,59761.0
442,for a new,1,0.4000000059604645,13130.0,59761.0
443,a new wall,1,0.4000000059604645,13130.0,59761.0
444,new wall so,1,0.4000000059604645,13130.0,59761.0
445,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
446,so imaginative the,1,0.4000000059604645,13130.0,59761.0
447,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
448,the problem is,1,0.4000000059604645,13130.0,59761.0
449,problem is without,1,0.4000000059604645,13130.0,59761.0
450,is without a,1,0.4000000059604645,13130.0,59761.0
451,a wall there,1,0.4000000059604645,13130.0,59761.0
452,security and our,1,0.4000000059604645,13130.0,59761.0
453,and our country,1,0.4000000059604645,13130.0,59761.0
454,our country must,1,0.4000000059604645,13130.0,59761.0
455,country must finally,1,0.4000000059604645,13130.0,59761.0
456,must finally have,1,0.4000000059604645,13130.0,59761.0
457,finally have a,1,0.4000000059604645,13130.0,59761.0
458,have a strong,1,0.4000000059604645,13130.0,59761.0
459,a strong and,1,0.4000000059604645,13130.0,59761.0
460,strong and secure,1,0.4000000059604645,13130.0,59761.0
461,and secure southern,1,0.4000000059604645,13130.0,59761.0
462,secure southern border,1,0.4000000059604645,13130.0,59761.0
463,southern border general,1,,,
464,border general mcchrystal,1,,,
465,general mcchrystal got,1,0.0,8801.0,33451.0
466,mcchrystal got fired,1,0.0,8801.0,33451.0
467,got fired like,1,0.0,8801.0,33451.0
468,fired like a,1,0.0,8801.0,33451.0
469,like a dog,1,0.0,8801.0,33451.0
470,a dog by,1,0.0,8801.0,33451.0
471,dog by obama,1,0.0,8801.0,33451.0
472,by obama last,1,0.0,8801.0,33451.0
473,obama last assignment,1,0.0,8801.0,33451.0
474,last assignment a,1,0.0,8801.0,33451.0
475,assignment a total,1,0.0,8801.0,33451.0
476,a total bust,1,0.0,8801.0,33451.0
477,total bust known,1,0.0,8801.0,33451.0
478,bust known for,1,0.0,8801.0,33451.0
479,known for big,1,0.0,8801.0,33451.0
480,for big dumb,1,0.0,8801.0,33451.0
481,big dumb mouth,1,0.0,8801.0,33451.0
482,dumb mouth hillary,1,0.0,8801.0,33451.0
483,mouth hillary lover,1,0.0,8801.0,33451.0
484,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
485,lover httpstcorzokehl3kv one,1,,,
486,httpstcorzokehl3kv one thing,1,,,
487,one thing has,1,0.10000000149011612,13556.0,55413.0
488,thing has now,1,0.10000000149011612,13556.0,55413.0
489,has now been,1,0.10000000149011612,13556.0,55413.0
490,now been proven,1,0.10000000149011612,13556.0,55413.0
491,been proven the,1,0.10000000149011612,13556.0,55413.0
492,proven the democrats,1,0.10000000149011612,13556.0,55413.0
493,the democrats do,1,0.10000000149011612,13556.0,55413.0
494,democrats do not,1,0.10000000149011612,13556.0,55413.0
495,do not care,1,0.10000000149011612,13556.0,55413.0
496,not care about,1,0.10000000149011612,13556.0,55413.0
497,care about open,1,0.10000000149011612,13556.0,55413.0
498,about open borders,1,0.10000000149011612,13556.0,55413.0
499,borders and all,1,0.10000000149011612,13556.0,55413.0
500,of the crime,1,0.10000000149011612,13556.0,55413.0
501,the crime and,1,0.10000000149011612,13556.0,55413.0
502,crime and drugs,1,0.10000000149011612,13556.0,55413.0
503,and drugs that,1,0.10000000149011612,13556.0,55413.0
504,drugs that open,1,0.10000000149011612,13556.0,55413.0
505,that open borders,1,0.10000000149011612,13556.0,55413.0
506,open borders bring,1,0.10000000149011612,13556.0,55413.0
507,borders bring congratulations,1,,,
508,bring congratulations to,1,,,
509,congratulations to president,1,0.699999988079071,7610.0,22419.0
