,grams,count,sentiment,retweets,favorites
210,the humanitarian crisis,2,-0.350000012665987,31433.0,117440.5
211,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
212,through the many,1,-0.30000001192092896,20896.0,87732.0
213,the many billions,1,-0.30000001192092896,20896.0,87732.0
214,a year that,1,-0.30000001192092896,20896.0,87732.0
215,year that the,1,-0.30000001192092896,20896.0,87732.0
216,that the usa,1,-0.30000001192092896,20896.0,87732.0
217,usa is saving,1,-0.30000001192092896,20896.0,87732.0
218,is saving through,1,-0.30000001192092896,20896.0,87732.0
219,saving through the,1,-0.30000001192092896,20896.0,87732.0
220,the new trade,1,-0.30000001192092896,20896.0,87732.0
221,trade deal the,1,-0.30000001192092896,20896.0,87732.0
222,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
223,the usmca that,1,-0.30000001192092896,20896.0,87732.0
224,usmca that will,1,-0.30000001192092896,20896.0,87732.0
225,that will replace,1,-0.30000001192092896,20896.0,87732.0
226,will replace the,1,-0.30000001192092896,20896.0,87732.0
227,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
228,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
229,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
230,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
231,trade deal which,1,-0.30000001192092896,20896.0,87732.0
232,deal which has,1,-0.30000001192092896,20896.0,87732.0
233,which has so,1,-0.30000001192092896,20896.0,87732.0
234,has so badly,1,-0.30000001192092896,20896.0,87732.0
235,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
236,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
237,hurt our country,1,-0.30000001192092896,20896.0,87732.0
238,our country mexico,1,-0.30000001192092896,20896.0,87732.0
239,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
240,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
241,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
242,canada will also,1,-0.30000001192092896,20896.0,87732.0
243,will also thrive,1,-0.30000001192092896,20896.0,87732.0
244,also thrive good,1,-0.30000001192092896,20896.0,87732.0
245,thrive good for,1,-0.30000001192092896,20896.0,87732.0
246,good for all,1,-0.30000001192092896,20896.0,87732.0
247,for all the,1,,,
248,all the democrats,1,,,
249,the democrats will,1,-0.5,20311.0,83891.0
250,democrats will probably,1,-0.5,20311.0,83891.0
251,will probably submit,1,-0.5,20311.0,83891.0
252,probably submit a,1,-0.5,20311.0,83891.0
253,submit a bill,1,-0.5,20311.0,83891.0
254,a bill being,1,-0.5,20311.0,83891.0
255,bill being cute,1,-0.5,20311.0,83891.0
256,being cute as,1,-0.5,20311.0,83891.0
257,cute as always,1,-0.5,20311.0,83891.0
258,as always which,1,-0.5,20311.0,83891.0
259,always which gives,1,-0.5,20311.0,83891.0
260,which gives everything,1,-0.5,20311.0,83891.0
261,gives everything away,1,-0.5,20311.0,83891.0
262,everything away but,1,-0.5,20311.0,83891.0
263,away but gives,1,-0.5,20311.0,83891.0
264,but gives nothing,1,-0.5,20311.0,83891.0
265,gives nothing to,1,-0.5,20311.0,83891.0
266,nothing to border,1,-0.5,20311.0,83891.0
267,to border security,1,-0.5,20311.0,83891.0
268,border security namely,1,-0.5,20311.0,83891.0
269,security namely the,1,-0.5,20311.0,83891.0
270,namely the wall,1,-0.5,20311.0,83891.0
271,the wall you,1,-0.5,20311.0,83891.0
272,wall you see,1,-0.5,20311.0,83891.0
273,you see without,1,-0.5,20311.0,83891.0
274,see without the,1,-0.5,20311.0,83891.0
275,the wall there,1,-0.5,20311.0,83891.0
276,be no border,1,-0.5,20311.0,83891.0
277,no border security,1,-0.5,20311.0,83891.0
278,border security the,1,-0.5,20311.0,83891.0
279,security the tech,1,-0.5,20311.0,83891.0
280,the tech stuff,1,-0.5,20311.0,83891.0
281,tech stuff is,1,-0.5,20311.0,83891.0
282,stuff is just,1,-0.5,20311.0,83891.0
283,is just by,1,-0.5,20311.0,83891.0
284,just by comparison,1,-0.5,20311.0,83891.0
285,by comparison meaningless,1,-0.5,20311.0,83891.0
286,comparison meaningless bells,1,-0.5,20311.0,83891.0
287,meaningless bells &amp,1,-0.5,20311.0,83891.0
288,bells &amp whistles,1,-0.5,20311.0,83891.0
289,&amp whistles remember,1,,,
290,whistles remember this,1,,,
291,remember this throughout,1,0.0,25340.0,114257.0
292,this throughout the,1,0.0,25340.0,114257.0
293,throughout the ages,1,0.0,25340.0,114257.0
294,the ages some,1,0.0,25340.0,114257.0
295,ages some things,1,0.0,25340.0,114257.0
296,some things never,1,0.0,25340.0,114257.0
297,things never get,1,0.0,25340.0,114257.0
298,never get better,1,0.0,25340.0,114257.0
299,get better and,1,0.0,25340.0,114257.0
300,better and never,1,0.0,25340.0,114257.0
301,and never change,1,0.0,25340.0,114257.0
302,never change you,1,0.0,25340.0,114257.0
303,change you have,1,0.0,25340.0,114257.0
304,you have walls,1,0.0,25340.0,114257.0
305,have walls and,1,0.0,25340.0,114257.0
306,walls and you,1,0.0,25340.0,114257.0
307,and you have,1,0.0,25340.0,114257.0
308,you have wheels,1,0.0,25340.0,114257.0
309,have wheels it,1,0.0,25340.0,114257.0
310,wheels it was,1,0.0,25340.0,114257.0
311,it was always,1,0.0,25340.0,114257.0
312,was always that,1,0.0,25340.0,114257.0
313,always that way,1,0.0,25340.0,114257.0
314,that way and,1,0.0,25340.0,114257.0
315,way and it,1,0.0,25340.0,114257.0
316,and it will,1,0.0,25340.0,114257.0
317,it will always,1,0.0,25340.0,114257.0
318,will always be,1,0.0,25340.0,114257.0
319,always be that,1,0.0,25340.0,114257.0
320,be that way,1,0.0,25340.0,114257.0
321,that way please,1,0.0,25340.0,114257.0
322,way please explain,1,0.0,25340.0,114257.0
323,explain to the,1,0.0,25340.0,114257.0
324,to the democrats,1,0.0,25340.0,114257.0
325,the democrats that,1,0.0,25340.0,114257.0
326,democrats that there,1,0.0,25340.0,114257.0
327,that there can,1,0.0,25340.0,114257.0
328,there can never,1,0.0,25340.0,114257.0
329,can never be,1,0.0,25340.0,114257.0
330,never be a,1,0.0,25340.0,114257.0
331,be a replacement,1,0.0,25340.0,114257.0
332,a replacement for,1,0.0,25340.0,114257.0
333,replacement for a,1,0.0,25340.0,114257.0
334,for a good,1,0.0,25340.0,114257.0
335,a good old,1,0.0,25340.0,114257.0
336,good old fashioned,1,0.0,25340.0,114257.0
337,old fashioned wall,1,0.0,25340.0,114257.0
338,fashioned wall dr,1,,,
339,wall dr sebastian,1,,,
340,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
341,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
342,gorka a very,1,0.699999988079071,9645.0,49598.0
343,a very good,1,0.699999988079071,9645.0,49598.0
344,very good and,1,0.699999988079071,9645.0,49598.0
345,good and talented,1,0.699999988079071,9645.0,49598.0
346,and talented guy,1,0.699999988079071,9645.0,49598.0
347,talented guy has,1,0.699999988079071,9645.0,49598.0
348,guy has a,1,0.699999988079071,9645.0,49598.0
349,new book just,1,0.699999988079071,9645.0,49598.0
350,book just out,1,0.699999988079071,9645.0,49598.0
351,just out why,1,0.699999988079071,9645.0,49598.0
352,out why we,1,0.699999988079071,9645.0,49598.0
353,why we fight,1,0.699999988079071,9645.0,49598.0
354,we fight lots,1,0.699999988079071,9645.0,49598.0
355,fight lots of,1,0.699999988079071,9645.0,49598.0
356,lots of insight,1,0.699999988079071,9645.0,49598.0
357,of insight enjoy,1,0.699999988079071,9645.0,49598.0
358,insight enjoy happy,1,,,
359,enjoy happy new,1,,,
360,new year to,1,0.800000011920929,36420.0,151503.0
361,year to everyone,1,0.800000011920929,36420.0,151503.0
362,to everyone including,1,0.800000011920929,36420.0,151503.0
363,everyone including the,1,0.800000011920929,36420.0,151503.0
364,including the haters,1,0.800000011920929,36420.0,151503.0
365,the haters and,1,0.800000011920929,36420.0,151503.0
366,haters and the,1,0.800000011920929,36420.0,151503.0
367,and the fake,1,0.800000011920929,36420.0,151503.0
368,news media 2019,1,0.800000011920929,36420.0,151503.0
369,media 2019 will,1,0.800000011920929,36420.0,151503.0
370,2019 will be,1,0.800000011920929,36420.0,151503.0
371,will be a,1,0.800000011920929,36420.0,151503.0
372,be a fantastic,1,0.800000011920929,36420.0,151503.0
373,a fantastic year,1,0.800000011920929,36420.0,151503.0
374,fantastic year for,1,0.800000011920929,36420.0,151503.0
375,year for those,1,0.800000011920929,36420.0,151503.0
376,for those not,1,0.800000011920929,36420.0,151503.0
377,those not suffering,1,0.800000011920929,36420.0,151503.0
378,not suffering from,1,0.800000011920929,36420.0,151503.0
379,suffering from trump,1,0.800000011920929,36420.0,151503.0
380,from trump derangement,1,0.800000011920929,36420.0,151503.0
381,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
382,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
383,syndrome just calm,1,0.800000011920929,36420.0,151503.0
384,just calm down,1,0.800000011920929,36420.0,151503.0
385,calm down and,1,0.800000011920929,36420.0,151503.0
386,down and enjoy,1,0.800000011920929,36420.0,151503.0
387,and enjoy the,1,0.800000011920929,36420.0,151503.0
388,enjoy the ride,1,0.800000011920929,36420.0,151503.0
389,the ride great,1,0.800000011920929,36420.0,151503.0
390,ride great things,1,0.800000011920929,36420.0,151503.0
391,great things are,1,0.800000011920929,36420.0,151503.0
392,things are happening,1,0.800000011920929,36420.0,151503.0
393,are happening for,1,0.800000011920929,36420.0,151503.0
394,happening for our,1,0.800000011920929,36420.0,151503.0
395,our country happy,1,,,
396,country happy new,1,,,
397,new year the,1,,,
398,year the democrats,1,,,
399,the democrats much,1,0.4000000059604645,13130.0,59761.0
400,democrats much as,1,0.4000000059604645,13130.0,59761.0
401,much as i,1,0.4000000059604645,13130.0,59761.0
402,as i suspected,1,0.4000000059604645,13130.0,59761.0
403,i suspected have,1,0.4000000059604645,13130.0,59761.0
404,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
405,have allocated no,1,0.4000000059604645,13130.0,59761.0
406,allocated no money,1,0.4000000059604645,13130.0,59761.0
407,no money for,1,0.4000000059604645,13130.0,59761.0
408,money for a,1,0.4000000059604645,13130.0,59761.0
409,for a new,1,0.4000000059604645,13130.0,59761.0
410,a new wall,1,0.4000000059604645,13130.0,59761.0
411,new wall so,1,0.4000000059604645,13130.0,59761.0
412,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
413,so imaginative the,1,0.4000000059604645,13130.0,59761.0
414,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
415,the problem is,1,0.4000000059604645,13130.0,59761.0
416,problem is without,1,0.4000000059604645,13130.0,59761.0
417,is without a,1,0.4000000059604645,13130.0,59761.0
418,a wall there,1,0.4000000059604645,13130.0,59761.0
419,security and our,1,0.4000000059604645,13130.0,59761.0
420,and our country,1,0.4000000059604645,13130.0,59761.0
421,our country must,1,0.4000000059604645,13130.0,59761.0
422,country must finally,1,0.4000000059604645,13130.0,59761.0
423,must finally have,1,0.4000000059604645,13130.0,59761.0
424,finally have a,1,0.4000000059604645,13130.0,59761.0
425,have a strong,1,0.4000000059604645,13130.0,59761.0
426,a strong and,1,0.4000000059604645,13130.0,59761.0
427,strong and secure,1,0.4000000059604645,13130.0,59761.0
428,and secure southern,1,0.4000000059604645,13130.0,59761.0
429,secure southern border,1,0.4000000059604645,13130.0,59761.0
430,southern border general,1,,,
431,border general mcchrystal,1,,,
432,general mcchrystal got,1,0.0,8801.0,33451.0
433,mcchrystal got fired,1,0.0,8801.0,33451.0
434,got fired like,1,0.0,8801.0,33451.0
435,fired like a,1,0.0,8801.0,33451.0
436,like a dog,1,0.0,8801.0,33451.0
437,a dog by,1,0.0,8801.0,33451.0
438,dog by obama,1,0.0,8801.0,33451.0
439,by obama last,1,0.0,8801.0,33451.0
440,obama last assignment,1,0.0,8801.0,33451.0
441,last assignment a,1,0.0,8801.0,33451.0
442,assignment a total,1,0.0,8801.0,33451.0
443,a total bust,1,0.0,8801.0,33451.0
444,total bust known,1,0.0,8801.0,33451.0
445,bust known for,1,0.0,8801.0,33451.0
446,known for big,1,0.0,8801.0,33451.0
447,for big dumb,1,0.0,8801.0,33451.0
448,big dumb mouth,1,0.0,8801.0,33451.0
449,dumb mouth hillary,1,0.0,8801.0,33451.0
450,mouth hillary lover,1,0.0,8801.0,33451.0
451,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
452,lover httpstcorzokehl3kv one,1,,,
453,httpstcorzokehl3kv one thing,1,,,
454,one thing has,1,0.10000000149011612,13556.0,55413.0
455,thing has now,1,0.10000000149011612,13556.0,55413.0
456,has now been,1,0.10000000149011612,13556.0,55413.0
457,now been proven,1,0.10000000149011612,13556.0,55413.0
458,been proven the,1,0.10000000149011612,13556.0,55413.0
459,proven the democrats,1,0.10000000149011612,13556.0,55413.0
460,the democrats do,1,0.10000000149011612,13556.0,55413.0
461,democrats do not,1,0.10000000149011612,13556.0,55413.0
462,do not care,1,0.10000000149011612,13556.0,55413.0
463,not care about,1,0.10000000149011612,13556.0,55413.0
464,care about open,1,0.10000000149011612,13556.0,55413.0
465,about open borders,1,0.10000000149011612,13556.0,55413.0
466,borders and all,1,0.10000000149011612,13556.0,55413.0
467,of the crime,1,0.10000000149011612,13556.0,55413.0
468,the crime and,1,0.10000000149011612,13556.0,55413.0
469,crime and drugs,1,0.10000000149011612,13556.0,55413.0
470,and drugs that,1,0.10000000149011612,13556.0,55413.0
471,drugs that open,1,0.10000000149011612,13556.0,55413.0
472,that open borders,1,0.10000000149011612,13556.0,55413.0
473,open borders bring,1,0.10000000149011612,13556.0,55413.0
474,borders bring congratulations,1,,,
475,bring congratulations to,1,,,
476,congratulations to president,1,0.699999988079071,7610.0,22419.0
477,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
478,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
479,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
480,who just made,1,0.699999988079071,7610.0,22419.0
481,just made a,1,0.699999988079071,7610.0,22419.0
482,made a great,1,0.699999988079071,7610.0,22419.0
483,a great inauguration,1,0.699999988079071,7610.0,22419.0
484,great inauguration speech,1,0.699999988079071,7610.0,22419.0
485,inauguration speech the,1,0.699999988079071,7610.0,22419.0
486,speech the usa,1,0.699999988079071,7610.0,22419.0
487,usa is with,1,0.699999988079071,7610.0,22419.0
488,is with you,1,0.699999988079071,7610.0,22419.0
489,with you border,1,,,
490,you border security,1,,,
491,the wall thing,1,-0.30000001192092896,19820.0,99112.0
492,wall thing and,1,-0.30000001192092896,19820.0,99112.0
493,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
494,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
495,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
496,is not where,1,-0.30000001192092896,19820.0,99112.0
497,not where nancy,1,-0.30000001192092896,19820.0,99112.0
498,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
499,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
500,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
501,wanted to start,1,-0.30000001192092896,19820.0,99112.0
502,to start her,1,-0.30000001192092896,19820.0,99112.0
503,start her tenure,1,-0.30000001192092896,19820.0,99112.0
504,her tenure as,1,-0.30000001192092896,19820.0,99112.0
505,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
506,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
507,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
508,lets make a,1,-0.30000001192092896,19820.0,99112.0
