,grams,count,sentiment,retweets,favorites
132,a great job,2,0.4000000059604645,7940.0,32068.5
133,in a very,2,0.14999999850988388,20977.5,99231.0
134,for border security,2,0.10000000149011612,17919.5,83040.0
135,border security including,2,-0.10000000149011612,20112.0,85864.0
136,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
137,could solve the,2,-0.10000000149011612,24795.5,104086.0
138,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
139,a part of,2,-0.20000000298023224,19369.5,80697.0
140,part of my,2,-0.20000000298023224,19369.5,80697.0
141,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
142,want to stop,2,-0.2500000074505806,22554.0,98241.5
143,to stop the,2,-0.2500000074505806,25862.0,112541.5
144,as soon as,2,-0.4000000059604645,25897.0,117903.0
145,strong border security,2,-0.30000001192092896,20854.0,96712.5
146,border security i,2,-0.22500000521540642,24064.5,108592.75
147,white house ready,2,-0.10000000521540642,25613.5,111839.0
148,house ready to,2,-0.10000000521540642,25613.5,111839.0
149,ready to go,2,0.04999999701976776,17598.5,84179.0
150,they dont want,2,-0.10000000149011612,28436.5,108194.5
151,hence the term,2,-0.5999999940395355,25898.5,104975.5
152,the term fake,2,-0.5999999940395355,25898.5,104975.5
153,term fake news,2,-0.5999999940395355,25898.5,104975.5
154,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
155,mike pence and,2,0.15000000596046448,21280.5,97924.0
156,meeting with the,2,0.15000000596046448,21280.5,97924.0
157,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
158,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
159,on the southern,2,0.0,21519.0,98996.5
160,previous administration said,2,0.15000000223517418,20790.0,87391.5
161,and we will,2,-0.20000000298023224,22882.5,99958.5
162,new trade deals,2,0.25,19376.0,85072.5
163,want border security,2,-0.15000000223517418,25013.0,100092.5
164,allow people to,2,-0.05000000074505806,28715.0,111055.5
165,to build a,2,-0.2500000037252903,30007.0,120569.0
166,that walls work,2,-0.30000000447034836,29483.5,111626.0
167,will pay for,2,-0.20000000298023224,29214.0,129683.0
168,we have just,2,0.15000000596046448,29403.5,129773.5
169,a steel barrier,2,0.20000000670552254,26409.0,113245.0
170,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
171,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
172,country is doing,2,0.09999999403953552,24082.5,107376.0
173,is doing so,2,0.09999999403953552,24082.5,107376.0
174,doing so well,2,0.09999999403953552,24082.5,107376.0
175,is truly the,2,-0.45000000670552254,22897.5,84325.0
176,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
177,the enemy of,2,-0.45000000670552254,22897.5,84325.0
178,the failing new,2,-0.8499999940395355,24328.5,99518.0
179,failing new york,2,-0.8499999940395355,24328.5,99518.0
180,we will be,2,-0.3500000052154064,23193.0,95567.0
181,will be leaving,2,-0.30000000447034836,17668.0,84934.5
182,while at the,2,-0.550000011920929,21083.0,87700.0
183,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
184,and national security,2,0.15000000596046448,29269.5,117394.5
185,at 900 pm,2,0.30000001192092896,24655.5,107064.0
186,would have been,2,0.20000000670552254,21911.5,101076.0
187,the steel industry,2,0.30000001192092896,19341.0,85119.0
188,a truly great,2,0.6000000089406967,23263.5,131982.5
189,a big win,2,0.550000011920929,20572.0,110876.5
190,for the great,2,0.6000000089406967,16634.0,106674.0
191,state of south,2,0.550000011920929,17332.0,102463.5
192,of south carolina,2,0.550000011920929,17332.0,102463.5
193,the state of,2,-0.4000000134110451,22728.5,99848.0
194,to all of,2,0.45000000298023224,30760.0,136913.0
195,is going to,2,-0.15000000223517418,41556.0,170732.5
196,nancy said no,2,-0.4000000059604645,41658.5,183335.0
197,it is now,2,-0.20000000670552254,17361.0,70790.0
198,out of the,2,-0.04999999701976776,25078.0,125473.0
199,proper border security,2,-0.15000000223517418,33258.5,144159.5
200,the dems know,2,-0.10000000521540642,20766.5,90453.5
201,getting ready to,2,0.4000000059604645,13961.5,82541.0
202,state of texas,2,0.0,23013.0,102685.0
203,make america great,2,0.699999988079071,37083.5,168472.0
204,america great again,2,0.699999988079071,37083.5,168472.0
205,will be interviewed,2,0.3500000089406967,15951.5,85323.5
206,we have a,2,0.05000000074505806,26804.5,116980.5
207,great new trade,2,0.25,25707.5,114797.0
208,better than the,2,-0.20000000298023224,25626.0,110833.5
209,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
210,and it is,2,-0.14999999850988388,27517.0,114302.0
211,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
212,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
213,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
214,have been built,2,-0.15000000223517418,38649.5,159111.5
215,it can be,2,-0.10000000149011612,33113.5,139165.5
216,on the border,2,-0.10000000149011612,28460.0,101300.5
217,of the great,2,0.3500000089406967,27289.5,135209.0
218,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
219,at the white,2,0.20000000670552254,22226.0,126865.0
220,the first time,2,-0.30000000074505806,20721.5,87523.0
221,first time in,2,-0.30000000074505806,20721.5,87523.0
222,leaders of the,2,-0.699999988079071,28720.0,116826.5
223,fired or forced,2,-0.699999988079071,28720.0,116826.5
224,or forced to,2,-0.699999988079071,28720.0,116826.5
225,forced to leave,2,-0.699999988079071,28720.0,116826.5
226,a great day,2,0.05000000447034836,21689.0,83088.5
227,great day for,2,0.05000000447034836,21689.0,83088.5
228,and much more,2,-0.05000000074505806,22762.0,89878.0
229,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
230,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
231,some of the,2,0.0,27120.0,110001.0
232,back to washington,2,-0.4000000059604645,26727.5,115994.0
233,house waiting for,2,0.0,22288.5,102351.5
234,democrats come back,2,-0.15000000223517418,29590.5,110281.0
235,the shutdown in,2,-0.25,25148.5,108722.0
236,shutdown in 15,2,-0.25,25148.5,108722.0
237,in 15 minutes,2,-0.25,25148.5,108722.0
238,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
239,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
240,there is no,2,-0.3500000014901161,26165.0,112545.5
241,to understand the,2,-0.05000000074505806,34495.0,146255.5
242,southern border we,2,0.10000000149011612,28870.5,116800.5
243,border we will,2,0.2500000037252903,33169.0,147015.5
244,get back to,2,-0.05000000074505806,24306.0,103504.5
245,back to work,2,0.05000000074505806,27664.5,113826.5
246,the border and,2,-0.04999999701976776,24594.0,101028.0
247,are saying that,2,-0.5999999940395355,28898.5,124596.0
248,the democrats are,2,0.0,21954.0,91844.5
249,and so much,2,-0.5999999940395355,28493.5,125069.5
250,are right now,2,0.0,22578.0,87695.5
251,20 mile safe,2,0.2500000074505806,23422.5,103376.0
252,mile safe zone,2,0.2500000074505806,23422.5,103376.0
253,be there the,2,-0.4000000059604645,22183.0,91184.0
254,the last two,2,-0.20000000298023224,25331.0,99913.0
255,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
256,the great people,2,0.2500000037252903,35470.0,153895.5
257,of our country,2,0.30000000074505806,27751.0,115334.0
258,and the democrats,2,-0.09999999403953552,22597.5,88450.5
259,between the us,2,-0.04999999701976776,20493.0,91767.0
260,great people who,2,-0.04999999701976776,32199.5,142094.0
261,will be making,2,-0.15000000596046448,29275.0,118154.0
262,southern border from,2,0.15000000596046448,26786.0,100251.0
263,only a wall,2,0.0,29408.0,113912.0
264,who are working,2,0.04999999701976776,43239.0,189822.0
265,of the shutdown,2,-0.15000000223517418,24920.0,125365.0
266,the shutdown i,2,-0.22000000327825547,23663.2,107981.4
267,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
268,by the way,2,0.30000000447034836,28655.5,119166.5
269,into the us,2,-0.4000000059604645,26111.5,97487.5
270,live from the,2,-0.2500000111758709,27546.5,109405.0
271,dossier paid for,2,0.15000000596046448,23729.0,78529.5
272,paid for by,2,0.15000000596046448,23729.0,78529.5
273,but a great,2,0.30000001192092896,18347.5,73494.5
274,there has been,2,-0.30000001192092896,27151.0,129452.0
275,has been no,2,-0.30000001192092896,27151.0,129452.0
276,been no president,2,-0.30000001192092896,27151.0,129452.0
277,one of the,2,0.19999999925494194,23334.5,100332.0
278,of the best,2,0.19999999925494194,23334.5,100332.0
279,back to the,2,0.3500000014901161,23278.0,98522.0
280,to the us,2,-0.02500000223517418,24694.75,98004.75
281,that she has,2,-0.20000000298023224,36039.0,138903.0
282,baseball hall of,2,0.3500000089406967,14544.5,73989.0
283,hall of fame,2,0.3500000089406967,14544.5,73989.0
284,martin luther king,2,0.20000000298023224,19334.0,84378.0
285,luther king jr,2,0.20000000298023224,19334.0,84378.0
286,a powerful wall,2,-0.05000000074505806,24954.5,94700.5
287,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
288,fake news said,2,-0.4000000059604645,22183.0,91184.0
289,news said i,2,-0.4000000059604645,22183.0,91184.0
290,said i should,2,-0.4000000059604645,22183.0,91184.0
291,is that the,2,-0.5499999970197678,27615.5,115263.0
292,through the many,1,-0.30000001192092896,20896.0,87732.0
293,the many billions,1,-0.30000001192092896,20896.0,87732.0
294,a year that,1,-0.30000001192092896,20896.0,87732.0
295,year that the,1,-0.30000001192092896,20896.0,87732.0
296,that the usa,1,-0.30000001192092896,20896.0,87732.0
297,usa is saving,1,-0.30000001192092896,20896.0,87732.0
298,is saving through,1,-0.30000001192092896,20896.0,87732.0
299,saving through the,1,-0.30000001192092896,20896.0,87732.0
300,the new trade,1,-0.30000001192092896,20896.0,87732.0
301,trade deal the,1,-0.30000001192092896,20896.0,87732.0
302,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
303,the usmca that,1,-0.30000001192092896,20896.0,87732.0
304,usmca that will,1,-0.30000001192092896,20896.0,87732.0
305,that will replace,1,-0.30000001192092896,20896.0,87732.0
306,will replace the,1,-0.30000001192092896,20896.0,87732.0
307,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
308,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
309,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
310,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
311,trade deal which,1,-0.30000001192092896,20896.0,87732.0
312,deal which has,1,-0.30000001192092896,20896.0,87732.0
313,which has so,1,-0.30000001192092896,20896.0,87732.0
314,has so badly,1,-0.30000001192092896,20896.0,87732.0
315,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
316,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
317,hurt our country,1,-0.30000001192092896,20896.0,87732.0
318,our country mexico,1,-0.30000001192092896,20896.0,87732.0
319,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
320,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
321,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
322,canada will also,1,-0.30000001192092896,20896.0,87732.0
323,will also thrive,1,-0.30000001192092896,20896.0,87732.0
324,also thrive good,1,-0.30000001192092896,20896.0,87732.0
325,thrive good for,1,-0.30000001192092896,20896.0,87732.0
326,good for all,1,-0.30000001192092896,20896.0,87732.0
327,for all the,1,,,
328,all the democrats,1,,,
329,the democrats will,1,-0.5,20311.0,83891.0
330,democrats will probably,1,-0.5,20311.0,83891.0
331,will probably submit,1,-0.5,20311.0,83891.0
332,probably submit a,1,-0.5,20311.0,83891.0
333,submit a bill,1,-0.5,20311.0,83891.0
334,a bill being,1,-0.5,20311.0,83891.0
335,bill being cute,1,-0.5,20311.0,83891.0
336,being cute as,1,-0.5,20311.0,83891.0
337,cute as always,1,-0.5,20311.0,83891.0
338,as always which,1,-0.5,20311.0,83891.0
339,always which gives,1,-0.5,20311.0,83891.0
340,which gives everything,1,-0.5,20311.0,83891.0
341,gives everything away,1,-0.5,20311.0,83891.0
342,everything away but,1,-0.5,20311.0,83891.0
343,away but gives,1,-0.5,20311.0,83891.0
344,but gives nothing,1,-0.5,20311.0,83891.0
345,gives nothing to,1,-0.5,20311.0,83891.0
346,nothing to border,1,-0.5,20311.0,83891.0
347,to border security,1,-0.5,20311.0,83891.0
348,border security namely,1,-0.5,20311.0,83891.0
349,security namely the,1,-0.5,20311.0,83891.0
350,namely the wall,1,-0.5,20311.0,83891.0
351,the wall you,1,-0.5,20311.0,83891.0
352,wall you see,1,-0.5,20311.0,83891.0
353,you see without,1,-0.5,20311.0,83891.0
354,see without the,1,-0.5,20311.0,83891.0
355,the wall there,1,-0.5,20311.0,83891.0
356,be no border,1,-0.5,20311.0,83891.0
357,no border security,1,-0.5,20311.0,83891.0
358,border security the,1,-0.5,20311.0,83891.0
359,security the tech,1,-0.5,20311.0,83891.0
360,the tech stuff,1,-0.5,20311.0,83891.0
361,tech stuff is,1,-0.5,20311.0,83891.0
362,stuff is just,1,-0.5,20311.0,83891.0
363,is just by,1,-0.5,20311.0,83891.0
364,just by comparison,1,-0.5,20311.0,83891.0
365,by comparison meaningless,1,-0.5,20311.0,83891.0
366,comparison meaningless bells,1,-0.5,20311.0,83891.0
367,meaningless bells &amp,1,-0.5,20311.0,83891.0
368,bells &amp whistles,1,-0.5,20311.0,83891.0
369,&amp whistles remember,1,,,
370,whistles remember this,1,,,
371,remember this throughout,1,0.0,25340.0,114257.0
372,this throughout the,1,0.0,25340.0,114257.0
373,throughout the ages,1,0.0,25340.0,114257.0
374,the ages some,1,0.0,25340.0,114257.0
375,ages some things,1,0.0,25340.0,114257.0
376,some things never,1,0.0,25340.0,114257.0
377,things never get,1,0.0,25340.0,114257.0
378,never get better,1,0.0,25340.0,114257.0
379,get better and,1,0.0,25340.0,114257.0
380,better and never,1,0.0,25340.0,114257.0
381,and never change,1,0.0,25340.0,114257.0
382,never change you,1,0.0,25340.0,114257.0
383,change you have,1,0.0,25340.0,114257.0
384,you have walls,1,0.0,25340.0,114257.0
385,have walls and,1,0.0,25340.0,114257.0
386,walls and you,1,0.0,25340.0,114257.0
387,and you have,1,0.0,25340.0,114257.0
388,you have wheels,1,0.0,25340.0,114257.0
389,have wheels it,1,0.0,25340.0,114257.0
390,wheels it was,1,0.0,25340.0,114257.0
391,it was always,1,0.0,25340.0,114257.0
392,was always that,1,0.0,25340.0,114257.0
393,always that way,1,0.0,25340.0,114257.0
394,that way and,1,0.0,25340.0,114257.0
395,way and it,1,0.0,25340.0,114257.0
396,and it will,1,0.0,25340.0,114257.0
397,it will always,1,0.0,25340.0,114257.0
398,will always be,1,0.0,25340.0,114257.0
399,always be that,1,0.0,25340.0,114257.0
400,be that way,1,0.0,25340.0,114257.0
401,that way please,1,0.0,25340.0,114257.0
402,way please explain,1,0.0,25340.0,114257.0
403,explain to the,1,0.0,25340.0,114257.0
404,to the democrats,1,0.0,25340.0,114257.0
405,the democrats that,1,0.0,25340.0,114257.0
406,democrats that there,1,0.0,25340.0,114257.0
407,that there can,1,0.0,25340.0,114257.0
408,there can never,1,0.0,25340.0,114257.0
409,can never be,1,0.0,25340.0,114257.0
410,never be a,1,0.0,25340.0,114257.0
411,be a replacement,1,0.0,25340.0,114257.0
412,a replacement for,1,0.0,25340.0,114257.0
413,replacement for a,1,0.0,25340.0,114257.0
414,for a good,1,0.0,25340.0,114257.0
415,a good old,1,0.0,25340.0,114257.0
416,old fashioned wall,1,0.0,25340.0,114257.0
417,fashioned wall dr,1,,,
418,wall dr sebastian,1,,,
419,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
420,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
421,gorka a very,1,0.699999988079071,9645.0,49598.0
422,a very good,1,0.699999988079071,9645.0,49598.0
423,very good and,1,0.699999988079071,9645.0,49598.0
424,good and talented,1,0.699999988079071,9645.0,49598.0
425,and talented guy,1,0.699999988079071,9645.0,49598.0
426,talented guy has,1,0.699999988079071,9645.0,49598.0
427,guy has a,1,0.699999988079071,9645.0,49598.0
428,new book just,1,0.699999988079071,9645.0,49598.0
429,book just out,1,0.699999988079071,9645.0,49598.0
430,just out why,1,0.699999988079071,9645.0,49598.0
431,out why we,1,0.699999988079071,9645.0,49598.0
432,why we fight,1,0.699999988079071,9645.0,49598.0
433,we fight lots,1,0.699999988079071,9645.0,49598.0
434,fight lots of,1,0.699999988079071,9645.0,49598.0
435,lots of insight,1,0.699999988079071,9645.0,49598.0
436,of insight enjoy,1,0.699999988079071,9645.0,49598.0
437,insight enjoy happy,1,,,
438,enjoy happy new,1,,,
439,new year to,1,0.800000011920929,36420.0,151503.0
440,year to everyone,1,0.800000011920929,36420.0,151503.0
441,to everyone including,1,0.800000011920929,36420.0,151503.0
442,everyone including the,1,0.800000011920929,36420.0,151503.0
443,including the haters,1,0.800000011920929,36420.0,151503.0
444,the haters and,1,0.800000011920929,36420.0,151503.0
445,haters and the,1,0.800000011920929,36420.0,151503.0
446,news media 2019,1,0.800000011920929,36420.0,151503.0
447,media 2019 will,1,0.800000011920929,36420.0,151503.0
448,2019 will be,1,0.800000011920929,36420.0,151503.0
449,a fantastic year,1,0.800000011920929,36420.0,151503.0
450,fantastic year for,1,0.800000011920929,36420.0,151503.0
451,year for those,1,0.800000011920929,36420.0,151503.0
452,for those not,1,0.800000011920929,36420.0,151503.0
453,those not suffering,1,0.800000011920929,36420.0,151503.0
454,not suffering from,1,0.800000011920929,36420.0,151503.0
455,suffering from trump,1,0.800000011920929,36420.0,151503.0
456,from trump derangement,1,0.800000011920929,36420.0,151503.0
457,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
458,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
459,syndrome just calm,1,0.800000011920929,36420.0,151503.0
460,just calm down,1,0.800000011920929,36420.0,151503.0
461,calm down and,1,0.800000011920929,36420.0,151503.0
462,down and enjoy,1,0.800000011920929,36420.0,151503.0
463,and enjoy the,1,0.800000011920929,36420.0,151503.0
464,enjoy the ride,1,0.800000011920929,36420.0,151503.0
465,the ride great,1,0.800000011920929,36420.0,151503.0
466,ride great things,1,0.800000011920929,36420.0,151503.0
467,great things are,1,0.800000011920929,36420.0,151503.0
468,things are happening,1,0.800000011920929,36420.0,151503.0
469,are happening for,1,0.800000011920929,36420.0,151503.0
470,happening for our,1,0.800000011920929,36420.0,151503.0
471,our country happy,1,,,
472,country happy new,1,,,
473,new year the,1,,,
474,year the democrats,1,,,
475,the democrats much,1,0.4000000059604645,13130.0,59761.0
476,democrats much as,1,0.4000000059604645,13130.0,59761.0
477,much as i,1,0.4000000059604645,13130.0,59761.0
478,as i suspected,1,0.4000000059604645,13130.0,59761.0
479,i suspected have,1,0.4000000059604645,13130.0,59761.0
480,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
481,have allocated no,1,0.4000000059604645,13130.0,59761.0
482,allocated no money,1,0.4000000059604645,13130.0,59761.0
483,no money for,1,0.4000000059604645,13130.0,59761.0
484,money for a,1,0.4000000059604645,13130.0,59761.0
485,for a new,1,0.4000000059604645,13130.0,59761.0
486,a new wall,1,0.4000000059604645,13130.0,59761.0
487,new wall so,1,0.4000000059604645,13130.0,59761.0
488,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
489,so imaginative the,1,0.4000000059604645,13130.0,59761.0
490,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
491,the problem is,1,0.4000000059604645,13130.0,59761.0
492,problem is without,1,0.4000000059604645,13130.0,59761.0
493,is without a,1,0.4000000059604645,13130.0,59761.0
494,a wall there,1,0.4000000059604645,13130.0,59761.0
495,security and our,1,0.4000000059604645,13130.0,59761.0
496,and our country,1,0.4000000059604645,13130.0,59761.0
497,our country must,1,0.4000000059604645,13130.0,59761.0
498,country must finally,1,0.4000000059604645,13130.0,59761.0
499,must finally have,1,0.4000000059604645,13130.0,59761.0
500,finally have a,1,0.4000000059604645,13130.0,59761.0
501,have a strong,1,0.4000000059604645,13130.0,59761.0
502,a strong and,1,0.4000000059604645,13130.0,59761.0
503,strong and secure,1,0.4000000059604645,13130.0,59761.0
504,and secure southern,1,0.4000000059604645,13130.0,59761.0
