,grams,count,sentiment,retweets,favorites
106,better and never,1,0.0,25340.0,114257.0
107,and never change,1,0.0,25340.0,114257.0
108,never change you,1,0.0,25340.0,114257.0
109,change you have,1,0.0,25340.0,114257.0
110,you have walls,1,0.0,25340.0,114257.0
111,have walls and,1,0.0,25340.0,114257.0
112,walls and you,1,0.0,25340.0,114257.0
113,and you have,1,0.0,25340.0,114257.0
114,you have wheels,1,0.0,25340.0,114257.0
115,have wheels it,1,0.0,25340.0,114257.0
116,wheels it was,1,0.0,25340.0,114257.0
117,it was always,1,0.0,25340.0,114257.0
118,was always that,1,0.0,25340.0,114257.0
119,always that way,1,0.0,25340.0,114257.0
120,that way and,1,0.0,25340.0,114257.0
121,way and it,1,0.0,25340.0,114257.0
122,and it will,1,0.0,25340.0,114257.0
123,it will always,1,0.0,25340.0,114257.0
124,will always be,1,0.0,25340.0,114257.0
125,always be that,1,0.0,25340.0,114257.0
126,be that way,1,0.0,25340.0,114257.0
127,that way please,1,0.0,25340.0,114257.0
128,way please explain,1,0.0,25340.0,114257.0
129,please explain to,1,0.0,25340.0,114257.0
130,explain to the,1,0.0,25340.0,114257.0
131,to the democrats,1,0.0,25340.0,114257.0
132,the democrats that,1,0.0,25340.0,114257.0
133,democrats that there,1,0.0,25340.0,114257.0
134,that there can,1,0.0,25340.0,114257.0
135,there can never,1,0.0,25340.0,114257.0
136,can never be,1,0.0,25340.0,114257.0
137,never be a,1,0.0,25340.0,114257.0
138,be a replacement,1,0.0,25340.0,114257.0
139,a replacement for,1,0.0,25340.0,114257.0
140,replacement for a,1,0.0,25340.0,114257.0
141,for a good,1,0.0,25340.0,114257.0
142,a good old,1,0.0,25340.0,114257.0
143,good old fashioned,1,0.0,25340.0,114257.0
144,old fashioned wall,1,0.0,25340.0,114257.0
145,fashioned wall dr,1,,,
146,wall dr sebastian,1,,,
147,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
148,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
149,gorka a very,1,0.699999988079071,9645.0,49598.0
150,a very good,1,0.699999988079071,9645.0,49598.0
151,very good and,1,0.699999988079071,9645.0,49598.0
152,good and talented,1,0.699999988079071,9645.0,49598.0
153,and talented guy,1,0.699999988079071,9645.0,49598.0
154,talented guy has,1,0.699999988079071,9645.0,49598.0
155,guy has a,1,0.699999988079071,9645.0,49598.0
156,has a great,1,0.699999988079071,9645.0,49598.0
157,a great new,1,0.699999988079071,9645.0,49598.0
158,great new book,1,0.699999988079071,9645.0,49598.0
159,new book just,1,0.699999988079071,9645.0,49598.0
160,book just out,1,0.699999988079071,9645.0,49598.0
161,just out why,1,0.699999988079071,9645.0,49598.0
162,out why we,1,0.699999988079071,9645.0,49598.0
163,why we fight,1,0.699999988079071,9645.0,49598.0
164,we fight lots,1,0.699999988079071,9645.0,49598.0
165,fight lots of,1,0.699999988079071,9645.0,49598.0
166,lots of insight,1,0.699999988079071,9645.0,49598.0
167,of insight enjoy,1,0.699999988079071,9645.0,49598.0
168,insight enjoy happy,1,,,
169,enjoy happy new,1,,,
170,new year to,1,0.800000011920929,36420.0,151503.0
171,year to everyone,1,0.800000011920929,36420.0,151503.0
172,to everyone including,1,0.800000011920929,36420.0,151503.0
173,everyone including the,1,0.800000011920929,36420.0,151503.0
174,including the haters,1,0.800000011920929,36420.0,151503.0
175,the haters and,1,0.800000011920929,36420.0,151503.0
176,haters and the,1,0.800000011920929,36420.0,151503.0
177,and the fake,1,0.800000011920929,36420.0,151503.0
178,the fake news,1,0.800000011920929,36420.0,151503.0
179,fake news media,1,0.800000011920929,36420.0,151503.0
180,news media 2019,1,0.800000011920929,36420.0,151503.0
181,media 2019 will,1,0.800000011920929,36420.0,151503.0
182,2019 will be,1,0.800000011920929,36420.0,151503.0
183,will be a,1,0.800000011920929,36420.0,151503.0
184,be a fantastic,1,0.800000011920929,36420.0,151503.0
185,a fantastic year,1,0.800000011920929,36420.0,151503.0
186,fantastic year for,1,0.800000011920929,36420.0,151503.0
187,year for those,1,0.800000011920929,36420.0,151503.0
188,for those not,1,0.800000011920929,36420.0,151503.0
189,those not suffering,1,0.800000011920929,36420.0,151503.0
190,not suffering from,1,0.800000011920929,36420.0,151503.0
191,suffering from trump,1,0.800000011920929,36420.0,151503.0
192,from trump derangement,1,0.800000011920929,36420.0,151503.0
193,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
194,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
195,syndrome just calm,1,0.800000011920929,36420.0,151503.0
196,just calm down,1,0.800000011920929,36420.0,151503.0
197,calm down and,1,0.800000011920929,36420.0,151503.0
198,down and enjoy,1,0.800000011920929,36420.0,151503.0
199,and enjoy the,1,0.800000011920929,36420.0,151503.0
200,enjoy the ride,1,0.800000011920929,36420.0,151503.0
201,the ride great,1,0.800000011920929,36420.0,151503.0
202,ride great things,1,0.800000011920929,36420.0,151503.0
203,great things are,1,0.800000011920929,36420.0,151503.0
204,things are happening,1,0.800000011920929,36420.0,151503.0
205,are happening for,1,0.800000011920929,36420.0,151503.0
206,happening for our,1,0.800000011920929,36420.0,151503.0
207,for our country,1,0.800000011920929,36420.0,151503.0
208,our country happy,1,,,
209,country happy new,1,,,
210,new year the,1,,,
211,year the democrats,1,,,
212,the democrats much,1,0.4000000059604645,13130.0,59761.0
213,democrats much as,1,0.4000000059604645,13130.0,59761.0
214,much as i,1,0.4000000059604645,13130.0,59761.0
215,as i suspected,1,0.4000000059604645,13130.0,59761.0
216,i suspected have,1,0.4000000059604645,13130.0,59761.0
217,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
218,have allocated no,1,0.4000000059604645,13130.0,59761.0
219,allocated no money,1,0.4000000059604645,13130.0,59761.0
220,no money for,1,0.4000000059604645,13130.0,59761.0
221,money for a,1,0.4000000059604645,13130.0,59761.0
222,for a new,1,0.4000000059604645,13130.0,59761.0
223,a new wall,1,0.4000000059604645,13130.0,59761.0
224,new wall so,1,0.4000000059604645,13130.0,59761.0
225,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
226,so imaginative the,1,0.4000000059604645,13130.0,59761.0
227,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
228,the problem is,1,0.4000000059604645,13130.0,59761.0
229,problem is without,1,0.4000000059604645,13130.0,59761.0
230,is without a,1,0.4000000059604645,13130.0,59761.0
231,without a wall,1,0.4000000059604645,13130.0,59761.0
232,a wall there,1,0.4000000059604645,13130.0,59761.0
233,be no real,1,0.4000000059604645,13130.0,59761.0
234,no real border,1,0.4000000059604645,13130.0,59761.0
235,real border security,1,0.4000000059604645,13130.0,59761.0
236,border security and,1,0.4000000059604645,13130.0,59761.0
237,security and our,1,0.4000000059604645,13130.0,59761.0
238,and our country,1,0.4000000059604645,13130.0,59761.0
239,our country must,1,0.4000000059604645,13130.0,59761.0
240,country must finally,1,0.4000000059604645,13130.0,59761.0
241,must finally have,1,0.4000000059604645,13130.0,59761.0
242,finally have a,1,0.4000000059604645,13130.0,59761.0
243,have a strong,1,0.4000000059604645,13130.0,59761.0
244,a strong and,1,0.4000000059604645,13130.0,59761.0
245,strong and secure,1,0.4000000059604645,13130.0,59761.0
246,and secure southern,1,0.4000000059604645,13130.0,59761.0
247,secure southern border,1,0.4000000059604645,13130.0,59761.0
248,southern border general,1,,,
249,border general mcchrystal,1,,,
250,general mcchrystal got,1,0.0,8801.0,33451.0
251,mcchrystal got fired,1,0.0,8801.0,33451.0
252,got fired like,1,0.0,8801.0,33451.0
253,fired like a,1,0.0,8801.0,33451.0
254,like a dog,1,0.0,8801.0,33451.0
255,a dog by,1,0.0,8801.0,33451.0
256,dog by obama,1,0.0,8801.0,33451.0
257,by obama last,1,0.0,8801.0,33451.0
258,obama last assignment,1,0.0,8801.0,33451.0
259,last assignment a,1,0.0,8801.0,33451.0
260,assignment a total,1,0.0,8801.0,33451.0
261,a total bust,1,0.0,8801.0,33451.0
262,total bust known,1,0.0,8801.0,33451.0
263,bust known for,1,0.0,8801.0,33451.0
264,known for big,1,0.0,8801.0,33451.0
265,for big dumb,1,0.0,8801.0,33451.0
266,big dumb mouth,1,0.0,8801.0,33451.0
267,dumb mouth hillary,1,0.0,8801.0,33451.0
268,mouth hillary lover,1,0.0,8801.0,33451.0
269,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
270,lover httpstcorzokehl3kv one,1,,,
271,httpstcorzokehl3kv one thing,1,,,
272,one thing has,1,0.10000000149011612,13556.0,55413.0
273,thing has now,1,0.10000000149011612,13556.0,55413.0
274,has now been,1,0.10000000149011612,13556.0,55413.0
275,now been proven,1,0.10000000149011612,13556.0,55413.0
276,been proven the,1,0.10000000149011612,13556.0,55413.0
277,proven the democrats,1,0.10000000149011612,13556.0,55413.0
278,the democrats do,1,0.10000000149011612,13556.0,55413.0
279,democrats do not,1,0.10000000149011612,13556.0,55413.0
280,do not care,1,0.10000000149011612,13556.0,55413.0
281,not care about,1,0.10000000149011612,13556.0,55413.0
282,care about open,1,0.10000000149011612,13556.0,55413.0
283,about open borders,1,0.10000000149011612,13556.0,55413.0
284,open borders and,1,0.10000000149011612,13556.0,55413.0
285,borders and all,1,0.10000000149011612,13556.0,55413.0
286,and all of,1,0.10000000149011612,13556.0,55413.0
287,all of the,1,0.10000000149011612,13556.0,55413.0
288,of the crime,1,0.10000000149011612,13556.0,55413.0
289,the crime and,1,0.10000000149011612,13556.0,55413.0
290,crime and drugs,1,0.10000000149011612,13556.0,55413.0
291,and drugs that,1,0.10000000149011612,13556.0,55413.0
292,drugs that open,1,0.10000000149011612,13556.0,55413.0
293,that open borders,1,0.10000000149011612,13556.0,55413.0
294,open borders bring,1,0.10000000149011612,13556.0,55413.0
295,borders bring congratulations,1,,,
296,bring congratulations to,1,,,
297,congratulations to president,1,0.699999988079071,7610.0,22419.0
298,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
299,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
300,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
301,who just made,1,0.699999988079071,7610.0,22419.0
302,just made a,1,0.699999988079071,7610.0,22419.0
303,made a great,1,0.699999988079071,7610.0,22419.0
304,a great inauguration,1,0.699999988079071,7610.0,22419.0
305,great inauguration speech,1,0.699999988079071,7610.0,22419.0
306,inauguration speech the,1,0.699999988079071,7610.0,22419.0
307,speech the usa,1,0.699999988079071,7610.0,22419.0
308,usa is with,1,0.699999988079071,7610.0,22419.0
