,grams,count,sentiment,retweets,favorites
152,ages some things,1,0.0,25340.0,114257.0
153,some things never,1,0.0,25340.0,114257.0
154,things never get,1,0.0,25340.0,114257.0
155,never get better,1,0.0,25340.0,114257.0
156,get better and,1,0.0,25340.0,114257.0
157,better and never,1,0.0,25340.0,114257.0
158,and never change,1,0.0,25340.0,114257.0
159,never change you,1,0.0,25340.0,114257.0
160,change you have,1,0.0,25340.0,114257.0
161,you have walls,1,0.0,25340.0,114257.0
162,have walls and,1,0.0,25340.0,114257.0
163,walls and you,1,0.0,25340.0,114257.0
164,and you have,1,0.0,25340.0,114257.0
165,you have wheels,1,0.0,25340.0,114257.0
166,have wheels it,1,0.0,25340.0,114257.0
167,wheels it was,1,0.0,25340.0,114257.0
168,it was always,1,0.0,25340.0,114257.0
169,was always that,1,0.0,25340.0,114257.0
170,always that way,1,0.0,25340.0,114257.0
171,that way and,1,0.0,25340.0,114257.0
172,way and it,1,0.0,25340.0,114257.0
173,and it will,1,0.0,25340.0,114257.0
174,it will always,1,0.0,25340.0,114257.0
175,will always be,1,0.0,25340.0,114257.0
176,always be that,1,0.0,25340.0,114257.0
177,be that way,1,0.0,25340.0,114257.0
178,that way please,1,0.0,25340.0,114257.0
179,way please explain,1,0.0,25340.0,114257.0
180,please explain to,1,0.0,25340.0,114257.0
181,explain to the,1,0.0,25340.0,114257.0
182,to the democrats,1,0.0,25340.0,114257.0
183,the democrats that,1,0.0,25340.0,114257.0
184,democrats that there,1,0.0,25340.0,114257.0
185,that there can,1,0.0,25340.0,114257.0
186,there can never,1,0.0,25340.0,114257.0
187,can never be,1,0.0,25340.0,114257.0
188,never be a,1,0.0,25340.0,114257.0
189,be a replacement,1,0.0,25340.0,114257.0
190,a replacement for,1,0.0,25340.0,114257.0
191,replacement for a,1,0.0,25340.0,114257.0
192,for a good,1,0.0,25340.0,114257.0
193,a good old,1,0.0,25340.0,114257.0
194,good old fashioned,1,0.0,25340.0,114257.0
195,old fashioned wall,1,0.0,25340.0,114257.0
196,fashioned wall dr,1,,,
197,wall dr sebastian,1,,,
198,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
199,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
200,gorka a very,1,0.699999988079071,9645.0,49598.0
201,a very good,1,0.699999988079071,9645.0,49598.0
202,very good and,1,0.699999988079071,9645.0,49598.0
203,good and talented,1,0.699999988079071,9645.0,49598.0
204,and talented guy,1,0.699999988079071,9645.0,49598.0
205,talented guy has,1,0.699999988079071,9645.0,49598.0
206,guy has a,1,0.699999988079071,9645.0,49598.0
207,a great new,1,0.699999988079071,9645.0,49598.0
208,new book just,1,0.699999988079071,9645.0,49598.0
209,book just out,1,0.699999988079071,9645.0,49598.0
210,just out why,1,0.699999988079071,9645.0,49598.0
211,out why we,1,0.699999988079071,9645.0,49598.0
212,why we fight,1,0.699999988079071,9645.0,49598.0
213,we fight lots,1,0.699999988079071,9645.0,49598.0
214,fight lots of,1,0.699999988079071,9645.0,49598.0
215,lots of insight,1,0.699999988079071,9645.0,49598.0
216,of insight enjoy,1,0.699999988079071,9645.0,49598.0
217,insight enjoy happy,1,,,
218,enjoy happy new,1,,,
219,new year to,1,0.800000011920929,36420.0,151503.0
220,year to everyone,1,0.800000011920929,36420.0,151503.0
221,to everyone including,1,0.800000011920929,36420.0,151503.0
222,everyone including the,1,0.800000011920929,36420.0,151503.0
223,including the haters,1,0.800000011920929,36420.0,151503.0
224,the haters and,1,0.800000011920929,36420.0,151503.0
225,haters and the,1,0.800000011920929,36420.0,151503.0
226,and the fake,1,0.800000011920929,36420.0,151503.0
227,news media 2019,1,0.800000011920929,36420.0,151503.0
228,media 2019 will,1,0.800000011920929,36420.0,151503.0
229,2019 will be,1,0.800000011920929,36420.0,151503.0
230,will be a,1,0.800000011920929,36420.0,151503.0
231,be a fantastic,1,0.800000011920929,36420.0,151503.0
232,a fantastic year,1,0.800000011920929,36420.0,151503.0
233,fantastic year for,1,0.800000011920929,36420.0,151503.0
234,year for those,1,0.800000011920929,36420.0,151503.0
235,for those not,1,0.800000011920929,36420.0,151503.0
236,those not suffering,1,0.800000011920929,36420.0,151503.0
237,not suffering from,1,0.800000011920929,36420.0,151503.0
238,suffering from trump,1,0.800000011920929,36420.0,151503.0
239,from trump derangement,1,0.800000011920929,36420.0,151503.0
240,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
241,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
242,syndrome just calm,1,0.800000011920929,36420.0,151503.0
243,just calm down,1,0.800000011920929,36420.0,151503.0
244,calm down and,1,0.800000011920929,36420.0,151503.0
245,down and enjoy,1,0.800000011920929,36420.0,151503.0
246,and enjoy the,1,0.800000011920929,36420.0,151503.0
247,enjoy the ride,1,0.800000011920929,36420.0,151503.0
248,the ride great,1,0.800000011920929,36420.0,151503.0
249,ride great things,1,0.800000011920929,36420.0,151503.0
250,great things are,1,0.800000011920929,36420.0,151503.0
251,things are happening,1,0.800000011920929,36420.0,151503.0
252,are happening for,1,0.800000011920929,36420.0,151503.0
253,happening for our,1,0.800000011920929,36420.0,151503.0
254,for our country,1,0.800000011920929,36420.0,151503.0
255,our country happy,1,,,
256,country happy new,1,,,
257,new year the,1,,,
258,year the democrats,1,,,
259,the democrats much,1,0.4000000059604645,13130.0,59761.0
260,democrats much as,1,0.4000000059604645,13130.0,59761.0
261,much as i,1,0.4000000059604645,13130.0,59761.0
262,as i suspected,1,0.4000000059604645,13130.0,59761.0
263,i suspected have,1,0.4000000059604645,13130.0,59761.0
264,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
265,have allocated no,1,0.4000000059604645,13130.0,59761.0
266,allocated no money,1,0.4000000059604645,13130.0,59761.0
267,no money for,1,0.4000000059604645,13130.0,59761.0
268,money for a,1,0.4000000059604645,13130.0,59761.0
269,for a new,1,0.4000000059604645,13130.0,59761.0
270,a new wall,1,0.4000000059604645,13130.0,59761.0
271,new wall so,1,0.4000000059604645,13130.0,59761.0
272,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
273,so imaginative the,1,0.4000000059604645,13130.0,59761.0
274,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
275,the problem is,1,0.4000000059604645,13130.0,59761.0
276,problem is without,1,0.4000000059604645,13130.0,59761.0
277,is without a,1,0.4000000059604645,13130.0,59761.0
278,without a wall,1,0.4000000059604645,13130.0,59761.0
279,a wall there,1,0.4000000059604645,13130.0,59761.0
280,security and our,1,0.4000000059604645,13130.0,59761.0
281,and our country,1,0.4000000059604645,13130.0,59761.0
282,our country must,1,0.4000000059604645,13130.0,59761.0
283,country must finally,1,0.4000000059604645,13130.0,59761.0
284,must finally have,1,0.4000000059604645,13130.0,59761.0
285,finally have a,1,0.4000000059604645,13130.0,59761.0
286,have a strong,1,0.4000000059604645,13130.0,59761.0
287,a strong and,1,0.4000000059604645,13130.0,59761.0
288,strong and secure,1,0.4000000059604645,13130.0,59761.0
289,and secure southern,1,0.4000000059604645,13130.0,59761.0
290,secure southern border,1,0.4000000059604645,13130.0,59761.0
291,southern border general,1,,,
292,border general mcchrystal,1,,,
293,general mcchrystal got,1,0.0,8801.0,33451.0
294,mcchrystal got fired,1,0.0,8801.0,33451.0
295,got fired like,1,0.0,8801.0,33451.0
296,fired like a,1,0.0,8801.0,33451.0
297,like a dog,1,0.0,8801.0,33451.0
298,a dog by,1,0.0,8801.0,33451.0
299,dog by obama,1,0.0,8801.0,33451.0
300,by obama last,1,0.0,8801.0,33451.0
301,obama last assignment,1,0.0,8801.0,33451.0
302,last assignment a,1,0.0,8801.0,33451.0
303,assignment a total,1,0.0,8801.0,33451.0
304,a total bust,1,0.0,8801.0,33451.0
305,total bust known,1,0.0,8801.0,33451.0
306,bust known for,1,0.0,8801.0,33451.0
307,known for big,1,0.0,8801.0,33451.0
308,for big dumb,1,0.0,8801.0,33451.0
309,big dumb mouth,1,0.0,8801.0,33451.0
310,dumb mouth hillary,1,0.0,8801.0,33451.0
311,mouth hillary lover,1,0.0,8801.0,33451.0
312,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
313,lover httpstcorzokehl3kv one,1,,,
314,httpstcorzokehl3kv one thing,1,,,
315,one thing has,1,0.10000000149011612,13556.0,55413.0
316,thing has now,1,0.10000000149011612,13556.0,55413.0
317,has now been,1,0.10000000149011612,13556.0,55413.0
318,now been proven,1,0.10000000149011612,13556.0,55413.0
319,been proven the,1,0.10000000149011612,13556.0,55413.0
320,proven the democrats,1,0.10000000149011612,13556.0,55413.0
321,the democrats do,1,0.10000000149011612,13556.0,55413.0
322,democrats do not,1,0.10000000149011612,13556.0,55413.0
323,do not care,1,0.10000000149011612,13556.0,55413.0
324,not care about,1,0.10000000149011612,13556.0,55413.0
325,care about open,1,0.10000000149011612,13556.0,55413.0
326,about open borders,1,0.10000000149011612,13556.0,55413.0
327,open borders and,1,0.10000000149011612,13556.0,55413.0
328,borders and all,1,0.10000000149011612,13556.0,55413.0
329,and all of,1,0.10000000149011612,13556.0,55413.0
330,of the crime,1,0.10000000149011612,13556.0,55413.0
331,the crime and,1,0.10000000149011612,13556.0,55413.0
332,crime and drugs,1,0.10000000149011612,13556.0,55413.0
333,and drugs that,1,0.10000000149011612,13556.0,55413.0
334,drugs that open,1,0.10000000149011612,13556.0,55413.0
335,that open borders,1,0.10000000149011612,13556.0,55413.0
336,open borders bring,1,0.10000000149011612,13556.0,55413.0
337,borders bring congratulations,1,,,
338,bring congratulations to,1,,,
339,congratulations to president,1,0.699999988079071,7610.0,22419.0
340,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
341,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
342,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
343,who just made,1,0.699999988079071,7610.0,22419.0
344,just made a,1,0.699999988079071,7610.0,22419.0
345,made a great,1,0.699999988079071,7610.0,22419.0
346,a great inauguration,1,0.699999988079071,7610.0,22419.0
347,great inauguration speech,1,0.699999988079071,7610.0,22419.0
348,inauguration speech the,1,0.699999988079071,7610.0,22419.0
349,speech the usa,1,0.699999988079071,7610.0,22419.0
350,usa is with,1,0.699999988079071,7610.0,22419.0
351,is with you,1,0.699999988079071,7610.0,22419.0
352,with you border,1,,,
353,you border security,1,,,
354,security and the,1,-0.30000001192092896,19820.0,99112.0
355,and the wall,1,-0.30000001192092896,19820.0,99112.0
356,the wall thing,1,-0.30000001192092896,19820.0,99112.0
357,wall thing and,1,-0.30000001192092896,19820.0,99112.0
358,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
359,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
360,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
361,is not where,1,-0.30000001192092896,19820.0,99112.0
362,not where nancy,1,-0.30000001192092896,19820.0,99112.0
363,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
364,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
365,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
366,wanted to start,1,-0.30000001192092896,19820.0,99112.0
367,to start her,1,-0.30000001192092896,19820.0,99112.0
368,start her tenure,1,-0.30000001192092896,19820.0,99112.0
369,her tenure as,1,-0.30000001192092896,19820.0,99112.0
370,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
371,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
372,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
373,lets make a,1,-0.30000001192092896,19820.0,99112.0
374,make a deal,1,-0.30000001192092896,19820.0,99112.0
375,a deal gas,1,,,
376,deal gas prices,1,,,
377,prices are low,1,0.30000001192092896,29245.0,193413.0
378,are low and,1,0.30000001192092896,29245.0,193413.0
379,low and expected,1,0.30000001192092896,29245.0,193413.0
380,and expected to,1,0.30000001192092896,29245.0,193413.0
381,expected to go,1,0.30000001192092896,29245.0,193413.0
382,to go down,1,0.30000001192092896,29245.0,193413.0
383,go down this,1,0.30000001192092896,29245.0,193413.0
384,down this year,1,0.30000001192092896,29245.0,193413.0
385,this year this,1,0.30000001192092896,29245.0,193413.0
386,year this would,1,0.30000001192092896,29245.0,193413.0
387,would be good,1,0.30000001192092896,29245.0,193413.0
388,be good washington,1,,,
389,good washington examiner,1,,,
390,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
391,examiner maga list,1,0.30000001192092896,16623.0,72833.0
392,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
393,reelection true kim,1,,,
394,true kim jong,1,,,
395,kim jong un,1,0.10000000149011612,24121.0,110393.0
396,jong un says,1,0.10000000149011612,24121.0,110393.0
397,un says north,1,0.10000000149011612,24121.0,110393.0
398,says north korea,1,0.10000000149011612,24121.0,110393.0
399,north korea will,1,0.10000000149011612,24121.0,110393.0
400,korea will not,1,0.10000000149011612,24121.0,110393.0
401,will not make,1,0.10000000149011612,24121.0,110393.0
402,not make or,1,0.10000000149011612,24121.0,110393.0
403,make or test,1,0.10000000149011612,24121.0,110393.0
404,or test nuclear,1,0.10000000149011612,24121.0,110393.0
405,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
406,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
407,weapons or give,1,0.10000000149011612,24121.0,110393.0
408,or give them,1,0.10000000149011612,24121.0,110393.0
409,give them to,1,0.10000000149011612,24121.0,110393.0
410,them to others,1,0.10000000149011612,24121.0,110393.0
411,to others &amp,1,0.10000000149011612,24121.0,110393.0
412,others &amp he,1,0.10000000149011612,24121.0,110393.0
413,&amp he is,1,0.10000000149011612,24121.0,110393.0
414,he is ready,1,0.10000000149011612,24121.0,110393.0
415,is ready to,1,0.10000000149011612,24121.0,110393.0
416,ready to meet,1,0.10000000149011612,24121.0,110393.0
417,to meet president,1,0.10000000149011612,24121.0,110393.0
418,meet president trump,1,0.10000000149011612,24121.0,110393.0
419,president trump anytime,1,0.10000000149011612,24121.0,110393.0
420,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
421,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
422,pbs news hour,1,0.10000000149011612,24121.0,110393.0
423,news hour i,1,0.10000000149011612,24121.0,110393.0
424,hour i also,1,0.10000000149011612,24121.0,110393.0
425,i also look,1,0.10000000149011612,24121.0,110393.0
426,also look forward,1,0.10000000149011612,24121.0,110393.0
427,look forward to,1,0.10000000149011612,24121.0,110393.0
428,forward to meeting,1,0.10000000149011612,24121.0,110393.0
429,to meeting with,1,0.10000000149011612,24121.0,110393.0
430,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
431,with chairman kim,1,0.10000000149011612,24121.0,110393.0
432,chairman kim who,1,0.10000000149011612,24121.0,110393.0
433,kim who realizes,1,0.10000000149011612,24121.0,110393.0
434,who realizes so,1,0.10000000149011612,24121.0,110393.0
435,realizes so well,1,0.10000000149011612,24121.0,110393.0
436,so well that,1,0.10000000149011612,24121.0,110393.0
437,well that north,1,0.10000000149011612,24121.0,110393.0
438,that north korea,1,0.10000000149011612,24121.0,110393.0
439,north korea possesses,1,0.10000000149011612,24121.0,110393.0
440,korea possesses great,1,0.10000000149011612,24121.0,110393.0
441,possesses great economic,1,0.10000000149011612,24121.0,110393.0
442,great economic potential,1,0.10000000149011612,24121.0,110393.0
443,economic potential do,1,,,
444,potential do you,1,,,
445,do you think,1,-0.5,29151.0,150944.0
446,you think its,1,-0.5,29151.0,150944.0
447,think its just,1,-0.5,29151.0,150944.0
448,its just luck,1,-0.5,29151.0,150944.0
449,just luck that,1,-0.5,29151.0,150944.0
450,luck that gas,1,-0.5,29151.0,150944.0
451,that gas prices,1,-0.5,29151.0,150944.0
452,prices are so,1,-0.5,29151.0,150944.0
453,are so low,1,-0.5,29151.0,150944.0
454,so low and,1,-0.5,29151.0,150944.0
455,low and falling,1,-0.5,29151.0,150944.0
456,and falling low,1,-0.5,29151.0,150944.0
457,falling low gas,1,-0.5,29151.0,150944.0
458,low gas prices,1,-0.5,29151.0,150944.0
459,prices are like,1,-0.5,29151.0,150944.0
460,are like another,1,-0.5,29151.0,150944.0
461,like another tax,1,-0.5,29151.0,150944.0
462,another tax cut,1,-0.5,29151.0,150944.0
463,tax cut for,1,,,
464,cut for far,1,,,
465,for far too,1,0.0,30860.0,119928.0
466,far too long,1,0.0,30860.0,119928.0
467,too long senate,1,0.0,30860.0,119928.0
468,long senate democrats,1,0.0,30860.0,119928.0
469,senate democrats have,1,0.0,30860.0,119928.0
470,democrats have been,1,0.0,30860.0,119928.0
471,have been obstructing,1,0.0,30860.0,119928.0
472,been obstructing more,1,0.0,30860.0,119928.0
473,obstructing more than,1,0.0,30860.0,119928.0
474,more than 350,1,0.0,30860.0,119928.0
475,than 350 nominations,1,0.0,30860.0,119928.0
476,350 nominations these,1,0.0,30860.0,119928.0
477,nominations these great,1,0.0,30860.0,119928.0
478,these great americans,1,0.0,30860.0,119928.0
479,great americans left,1,0.0,30860.0,119928.0
480,americans left their,1,0.0,30860.0,119928.0
481,left their jobs,1,0.0,30860.0,119928.0
482,their jobs to,1,0.0,30860.0,119928.0
483,jobs to serve,1,0.0,30860.0,119928.0
484,to serve our,1,0.0,30860.0,119928.0
485,serve our country,1,0.0,30860.0,119928.0
486,our country but,1,0.0,30860.0,119928.0
487,country but cant,1,0.0,30860.0,119928.0
488,but cant because,1,0.0,30860.0,119928.0
489,cant because dems,1,0.0,30860.0,119928.0
490,because dems are,1,0.0,30860.0,119928.0
491,dems are blocking,1,0.0,30860.0,119928.0
492,are blocking them,1,0.0,30860.0,119928.0
493,blocking them some,1,0.0,30860.0,119928.0
494,them some for,1,0.0,30860.0,119928.0
495,some for two,1,0.0,30860.0,119928.0
496,for two yearshistoric,1,0.0,30860.0,119928.0
497,two yearshistoric record,1,0.0,30860.0,119928.0
498,yearshistoric record passed,1,0.0,30860.0,119928.0
499,record passed committees,1,0.0,30860.0,119928.0
500,passed committees but,1,0.0,30860.0,119928.0
501,committees but schumer,1,0.0,30860.0,119928.0
502,but schumer putting,1,0.0,30860.0,119928.0
503,schumer putting them,1,0.0,30860.0,119928.0
504,putting them on,1,0.0,30860.0,119928.0
505,them on hold,1,0.0,30860.0,119928.0
506,on hold bad,1,0.0,30860.0,119928.0
507,hold bad here,1,,,
508,bad here we,1,,,
509,here we go,1,0.20000000298023224,35128.0,160909.0
510,we go with,1,0.20000000298023224,35128.0,160909.0
511,go with mitt,1,0.20000000298023224,35128.0,160909.0
512,with mitt romney,1,0.20000000298023224,35128.0,160909.0
513,mitt romney but,1,0.20000000298023224,35128.0,160909.0
514,romney but so,1,0.20000000298023224,35128.0,160909.0
515,but so fast,1,0.20000000298023224,35128.0,160909.0
516,so fast question,1,0.20000000298023224,35128.0,160909.0
517,fast question will,1,0.20000000298023224,35128.0,160909.0
518,question will be,1,0.20000000298023224,35128.0,160909.0
519,will be is,1,0.20000000298023224,35128.0,160909.0
520,be is he,1,0.20000000298023224,35128.0,160909.0
521,is he a,1,0.20000000298023224,35128.0,160909.0
522,he a flake,1,0.20000000298023224,35128.0,160909.0
523,a flake i,1,0.20000000298023224,35128.0,160909.0
524,flake i hope,1,0.20000000298023224,35128.0,160909.0
525,i hope not,1,0.20000000298023224,35128.0,160909.0
526,hope not would,1,0.20000000298023224,35128.0,160909.0
527,not would much,1,0.20000000298023224,35128.0,160909.0
528,would much prefer,1,0.20000000298023224,35128.0,160909.0
529,much prefer that,1,0.20000000298023224,35128.0,160909.0
530,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
