,grams,count,sentiment,retweets,favorites
151,whistles remember this,1,,,
152,remember this throughout,1,0.0,25340.0,114257.0
153,this throughout the,1,0.0,25340.0,114257.0
154,throughout the ages,1,0.0,25340.0,114257.0
155,the ages some,1,0.0,25340.0,114257.0
156,ages some things,1,0.0,25340.0,114257.0
157,some things never,1,0.0,25340.0,114257.0
158,things never get,1,0.0,25340.0,114257.0
159,never get better,1,0.0,25340.0,114257.0
160,get better and,1,0.0,25340.0,114257.0
161,better and never,1,0.0,25340.0,114257.0
162,and never change,1,0.0,25340.0,114257.0
163,never change you,1,0.0,25340.0,114257.0
164,change you have,1,0.0,25340.0,114257.0
165,you have walls,1,0.0,25340.0,114257.0
166,have walls and,1,0.0,25340.0,114257.0
167,walls and you,1,0.0,25340.0,114257.0
168,and you have,1,0.0,25340.0,114257.0
169,you have wheels,1,0.0,25340.0,114257.0
170,have wheels it,1,0.0,25340.0,114257.0
171,wheels it was,1,0.0,25340.0,114257.0
172,it was always,1,0.0,25340.0,114257.0
173,was always that,1,0.0,25340.0,114257.0
174,always that way,1,0.0,25340.0,114257.0
175,that way and,1,0.0,25340.0,114257.0
176,way and it,1,0.0,25340.0,114257.0
177,and it will,1,0.0,25340.0,114257.0
178,it will always,1,0.0,25340.0,114257.0
179,will always be,1,0.0,25340.0,114257.0
180,always be that,1,0.0,25340.0,114257.0
181,be that way,1,0.0,25340.0,114257.0
182,that way please,1,0.0,25340.0,114257.0
183,way please explain,1,0.0,25340.0,114257.0
184,please explain to,1,0.0,25340.0,114257.0
185,explain to the,1,0.0,25340.0,114257.0
186,to the democrats,1,0.0,25340.0,114257.0
187,the democrats that,1,0.0,25340.0,114257.0
188,democrats that there,1,0.0,25340.0,114257.0
189,that there can,1,0.0,25340.0,114257.0
190,there can never,1,0.0,25340.0,114257.0
191,can never be,1,0.0,25340.0,114257.0
192,never be a,1,0.0,25340.0,114257.0
193,be a replacement,1,0.0,25340.0,114257.0
194,a replacement for,1,0.0,25340.0,114257.0
195,replacement for a,1,0.0,25340.0,114257.0
196,for a good,1,0.0,25340.0,114257.0
197,a good old,1,0.0,25340.0,114257.0
198,good old fashioned,1,0.0,25340.0,114257.0
199,old fashioned wall,1,0.0,25340.0,114257.0
200,fashioned wall dr,1,,,
201,wall dr sebastian,1,,,
202,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
203,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
204,gorka a very,1,0.699999988079071,9645.0,49598.0
205,a very good,1,0.699999988079071,9645.0,49598.0
206,very good and,1,0.699999988079071,9645.0,49598.0
207,good and talented,1,0.699999988079071,9645.0,49598.0
208,and talented guy,1,0.699999988079071,9645.0,49598.0
209,talented guy has,1,0.699999988079071,9645.0,49598.0
210,guy has a,1,0.699999988079071,9645.0,49598.0
211,a great new,1,0.699999988079071,9645.0,49598.0
212,new book just,1,0.699999988079071,9645.0,49598.0
213,book just out,1,0.699999988079071,9645.0,49598.0
214,just out why,1,0.699999988079071,9645.0,49598.0
215,out why we,1,0.699999988079071,9645.0,49598.0
216,why we fight,1,0.699999988079071,9645.0,49598.0
217,we fight lots,1,0.699999988079071,9645.0,49598.0
218,fight lots of,1,0.699999988079071,9645.0,49598.0
219,lots of insight,1,0.699999988079071,9645.0,49598.0
220,of insight enjoy,1,0.699999988079071,9645.0,49598.0
221,insight enjoy happy,1,,,
222,enjoy happy new,1,,,
223,new year to,1,0.800000011920929,36420.0,151503.0
224,year to everyone,1,0.800000011920929,36420.0,151503.0
225,to everyone including,1,0.800000011920929,36420.0,151503.0
226,everyone including the,1,0.800000011920929,36420.0,151503.0
227,including the haters,1,0.800000011920929,36420.0,151503.0
228,the haters and,1,0.800000011920929,36420.0,151503.0
229,haters and the,1,0.800000011920929,36420.0,151503.0
230,and the fake,1,0.800000011920929,36420.0,151503.0
231,news media 2019,1,0.800000011920929,36420.0,151503.0
232,media 2019 will,1,0.800000011920929,36420.0,151503.0
233,2019 will be,1,0.800000011920929,36420.0,151503.0
234,will be a,1,0.800000011920929,36420.0,151503.0
235,be a fantastic,1,0.800000011920929,36420.0,151503.0
236,a fantastic year,1,0.800000011920929,36420.0,151503.0
237,fantastic year for,1,0.800000011920929,36420.0,151503.0
238,year for those,1,0.800000011920929,36420.0,151503.0
239,for those not,1,0.800000011920929,36420.0,151503.0
240,those not suffering,1,0.800000011920929,36420.0,151503.0
241,not suffering from,1,0.800000011920929,36420.0,151503.0
242,suffering from trump,1,0.800000011920929,36420.0,151503.0
243,from trump derangement,1,0.800000011920929,36420.0,151503.0
244,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
245,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
246,syndrome just calm,1,0.800000011920929,36420.0,151503.0
247,just calm down,1,0.800000011920929,36420.0,151503.0
248,calm down and,1,0.800000011920929,36420.0,151503.0
249,down and enjoy,1,0.800000011920929,36420.0,151503.0
250,and enjoy the,1,0.800000011920929,36420.0,151503.0
251,enjoy the ride,1,0.800000011920929,36420.0,151503.0
252,the ride great,1,0.800000011920929,36420.0,151503.0
253,ride great things,1,0.800000011920929,36420.0,151503.0
254,great things are,1,0.800000011920929,36420.0,151503.0
255,things are happening,1,0.800000011920929,36420.0,151503.0
256,are happening for,1,0.800000011920929,36420.0,151503.0
257,happening for our,1,0.800000011920929,36420.0,151503.0
258,for our country,1,0.800000011920929,36420.0,151503.0
259,our country happy,1,,,
260,country happy new,1,,,
261,new year the,1,,,
262,year the democrats,1,,,
263,the democrats much,1,0.4000000059604645,13130.0,59761.0
264,democrats much as,1,0.4000000059604645,13130.0,59761.0
265,much as i,1,0.4000000059604645,13130.0,59761.0
266,as i suspected,1,0.4000000059604645,13130.0,59761.0
267,i suspected have,1,0.4000000059604645,13130.0,59761.0
268,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
269,have allocated no,1,0.4000000059604645,13130.0,59761.0
270,allocated no money,1,0.4000000059604645,13130.0,59761.0
271,no money for,1,0.4000000059604645,13130.0,59761.0
272,money for a,1,0.4000000059604645,13130.0,59761.0
273,for a new,1,0.4000000059604645,13130.0,59761.0
274,a new wall,1,0.4000000059604645,13130.0,59761.0
275,new wall so,1,0.4000000059604645,13130.0,59761.0
276,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
277,so imaginative the,1,0.4000000059604645,13130.0,59761.0
278,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
279,the problem is,1,0.4000000059604645,13130.0,59761.0
280,problem is without,1,0.4000000059604645,13130.0,59761.0
281,is without a,1,0.4000000059604645,13130.0,59761.0
282,without a wall,1,0.4000000059604645,13130.0,59761.0
283,a wall there,1,0.4000000059604645,13130.0,59761.0
284,security and our,1,0.4000000059604645,13130.0,59761.0
285,and our country,1,0.4000000059604645,13130.0,59761.0
286,our country must,1,0.4000000059604645,13130.0,59761.0
287,country must finally,1,0.4000000059604645,13130.0,59761.0
288,must finally have,1,0.4000000059604645,13130.0,59761.0
289,finally have a,1,0.4000000059604645,13130.0,59761.0
290,have a strong,1,0.4000000059604645,13130.0,59761.0
291,a strong and,1,0.4000000059604645,13130.0,59761.0
292,strong and secure,1,0.4000000059604645,13130.0,59761.0
293,and secure southern,1,0.4000000059604645,13130.0,59761.0
294,secure southern border,1,0.4000000059604645,13130.0,59761.0
295,southern border general,1,,,
296,border general mcchrystal,1,,,
297,general mcchrystal got,1,0.0,8801.0,33451.0
298,mcchrystal got fired,1,0.0,8801.0,33451.0
299,got fired like,1,0.0,8801.0,33451.0
300,fired like a,1,0.0,8801.0,33451.0
301,like a dog,1,0.0,8801.0,33451.0
302,a dog by,1,0.0,8801.0,33451.0
303,dog by obama,1,0.0,8801.0,33451.0
304,by obama last,1,0.0,8801.0,33451.0
305,obama last assignment,1,0.0,8801.0,33451.0
306,last assignment a,1,0.0,8801.0,33451.0
307,assignment a total,1,0.0,8801.0,33451.0
308,a total bust,1,0.0,8801.0,33451.0
309,total bust known,1,0.0,8801.0,33451.0
310,bust known for,1,0.0,8801.0,33451.0
311,known for big,1,0.0,8801.0,33451.0
312,for big dumb,1,0.0,8801.0,33451.0
313,big dumb mouth,1,0.0,8801.0,33451.0
314,dumb mouth hillary,1,0.0,8801.0,33451.0
315,mouth hillary lover,1,0.0,8801.0,33451.0
316,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
317,lover httpstcorzokehl3kv one,1,,,
318,httpstcorzokehl3kv one thing,1,,,
319,one thing has,1,0.10000000149011612,13556.0,55413.0
320,thing has now,1,0.10000000149011612,13556.0,55413.0
321,has now been,1,0.10000000149011612,13556.0,55413.0
322,now been proven,1,0.10000000149011612,13556.0,55413.0
323,been proven the,1,0.10000000149011612,13556.0,55413.0
324,proven the democrats,1,0.10000000149011612,13556.0,55413.0
325,the democrats do,1,0.10000000149011612,13556.0,55413.0
326,democrats do not,1,0.10000000149011612,13556.0,55413.0
327,do not care,1,0.10000000149011612,13556.0,55413.0
328,not care about,1,0.10000000149011612,13556.0,55413.0
329,care about open,1,0.10000000149011612,13556.0,55413.0
330,about open borders,1,0.10000000149011612,13556.0,55413.0
331,open borders and,1,0.10000000149011612,13556.0,55413.0
332,borders and all,1,0.10000000149011612,13556.0,55413.0
333,and all of,1,0.10000000149011612,13556.0,55413.0
334,of the crime,1,0.10000000149011612,13556.0,55413.0
335,the crime and,1,0.10000000149011612,13556.0,55413.0
336,crime and drugs,1,0.10000000149011612,13556.0,55413.0
337,and drugs that,1,0.10000000149011612,13556.0,55413.0
338,drugs that open,1,0.10000000149011612,13556.0,55413.0
339,that open borders,1,0.10000000149011612,13556.0,55413.0
340,open borders bring,1,0.10000000149011612,13556.0,55413.0
341,borders bring congratulations,1,,,
342,bring congratulations to,1,,,
343,congratulations to president,1,0.699999988079071,7610.0,22419.0
344,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
345,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
346,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
347,who just made,1,0.699999988079071,7610.0,22419.0
348,just made a,1,0.699999988079071,7610.0,22419.0
349,made a great,1,0.699999988079071,7610.0,22419.0
350,a great inauguration,1,0.699999988079071,7610.0,22419.0
351,great inauguration speech,1,0.699999988079071,7610.0,22419.0
352,inauguration speech the,1,0.699999988079071,7610.0,22419.0
353,speech the usa,1,0.699999988079071,7610.0,22419.0
354,usa is with,1,0.699999988079071,7610.0,22419.0
355,is with you,1,0.699999988079071,7610.0,22419.0
356,with you border,1,,,
357,you border security,1,,,
358,security and the,1,-0.30000001192092896,19820.0,99112.0
359,and the wall,1,-0.30000001192092896,19820.0,99112.0
360,the wall thing,1,-0.30000001192092896,19820.0,99112.0
361,wall thing and,1,-0.30000001192092896,19820.0,99112.0
362,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
363,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
364,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
365,is not where,1,-0.30000001192092896,19820.0,99112.0
366,not where nancy,1,-0.30000001192092896,19820.0,99112.0
367,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
368,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
369,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
370,wanted to start,1,-0.30000001192092896,19820.0,99112.0
371,to start her,1,-0.30000001192092896,19820.0,99112.0
372,start her tenure,1,-0.30000001192092896,19820.0,99112.0
373,her tenure as,1,-0.30000001192092896,19820.0,99112.0
374,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
375,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
376,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
377,lets make a,1,-0.30000001192092896,19820.0,99112.0
378,make a deal,1,-0.30000001192092896,19820.0,99112.0
379,a deal gas,1,,,
380,deal gas prices,1,,,
381,prices are low,1,0.30000001192092896,29245.0,193413.0
382,are low and,1,0.30000001192092896,29245.0,193413.0
383,low and expected,1,0.30000001192092896,29245.0,193413.0
384,and expected to,1,0.30000001192092896,29245.0,193413.0
385,expected to go,1,0.30000001192092896,29245.0,193413.0
386,to go down,1,0.30000001192092896,29245.0,193413.0
387,go down this,1,0.30000001192092896,29245.0,193413.0
388,down this year,1,0.30000001192092896,29245.0,193413.0
389,this year this,1,0.30000001192092896,29245.0,193413.0
390,year this would,1,0.30000001192092896,29245.0,193413.0
391,would be good,1,0.30000001192092896,29245.0,193413.0
392,be good washington,1,,,
393,good washington examiner,1,,,
394,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
395,examiner maga list,1,0.30000001192092896,16623.0,72833.0
396,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
397,reelection true kim,1,,,
398,true kim jong,1,,,
399,kim jong un,1,0.10000000149011612,24121.0,110393.0
400,jong un says,1,0.10000000149011612,24121.0,110393.0
401,un says north,1,0.10000000149011612,24121.0,110393.0
402,says north korea,1,0.10000000149011612,24121.0,110393.0
403,north korea will,1,0.10000000149011612,24121.0,110393.0
404,korea will not,1,0.10000000149011612,24121.0,110393.0
405,will not make,1,0.10000000149011612,24121.0,110393.0
406,not make or,1,0.10000000149011612,24121.0,110393.0
407,make or test,1,0.10000000149011612,24121.0,110393.0
408,or test nuclear,1,0.10000000149011612,24121.0,110393.0
409,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
410,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
411,weapons or give,1,0.10000000149011612,24121.0,110393.0
412,or give them,1,0.10000000149011612,24121.0,110393.0
413,give them to,1,0.10000000149011612,24121.0,110393.0
414,them to others,1,0.10000000149011612,24121.0,110393.0
415,to others &amp,1,0.10000000149011612,24121.0,110393.0
416,others &amp he,1,0.10000000149011612,24121.0,110393.0
417,&amp he is,1,0.10000000149011612,24121.0,110393.0
418,he is ready,1,0.10000000149011612,24121.0,110393.0
419,is ready to,1,0.10000000149011612,24121.0,110393.0
420,ready to meet,1,0.10000000149011612,24121.0,110393.0
421,to meet president,1,0.10000000149011612,24121.0,110393.0
422,meet president trump,1,0.10000000149011612,24121.0,110393.0
423,president trump anytime,1,0.10000000149011612,24121.0,110393.0
424,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
425,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
426,pbs news hour,1,0.10000000149011612,24121.0,110393.0
427,news hour i,1,0.10000000149011612,24121.0,110393.0
428,hour i also,1,0.10000000149011612,24121.0,110393.0
429,i also look,1,0.10000000149011612,24121.0,110393.0
430,also look forward,1,0.10000000149011612,24121.0,110393.0
431,forward to meeting,1,0.10000000149011612,24121.0,110393.0
432,to meeting with,1,0.10000000149011612,24121.0,110393.0
433,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
434,with chairman kim,1,0.10000000149011612,24121.0,110393.0
435,chairman kim who,1,0.10000000149011612,24121.0,110393.0
436,kim who realizes,1,0.10000000149011612,24121.0,110393.0
437,who realizes so,1,0.10000000149011612,24121.0,110393.0
438,realizes so well,1,0.10000000149011612,24121.0,110393.0
439,so well that,1,0.10000000149011612,24121.0,110393.0
440,well that north,1,0.10000000149011612,24121.0,110393.0
441,that north korea,1,0.10000000149011612,24121.0,110393.0
442,north korea possesses,1,0.10000000149011612,24121.0,110393.0
443,korea possesses great,1,0.10000000149011612,24121.0,110393.0
444,possesses great economic,1,0.10000000149011612,24121.0,110393.0
445,great economic potential,1,0.10000000149011612,24121.0,110393.0
446,economic potential do,1,,,
447,potential do you,1,,,
448,do you think,1,-0.5,29151.0,150944.0
449,you think its,1,-0.5,29151.0,150944.0
450,think its just,1,-0.5,29151.0,150944.0
451,its just luck,1,-0.5,29151.0,150944.0
452,just luck that,1,-0.5,29151.0,150944.0
453,luck that gas,1,-0.5,29151.0,150944.0
454,that gas prices,1,-0.5,29151.0,150944.0
455,prices are so,1,-0.5,29151.0,150944.0
456,are so low,1,-0.5,29151.0,150944.0
457,so low and,1,-0.5,29151.0,150944.0
458,low and falling,1,-0.5,29151.0,150944.0
459,and falling low,1,-0.5,29151.0,150944.0
460,falling low gas,1,-0.5,29151.0,150944.0
461,low gas prices,1,-0.5,29151.0,150944.0
462,prices are like,1,-0.5,29151.0,150944.0
463,are like another,1,-0.5,29151.0,150944.0
464,like another tax,1,-0.5,29151.0,150944.0
465,another tax cut,1,-0.5,29151.0,150944.0
466,tax cut for,1,,,
467,cut for far,1,,,
468,for far too,1,0.0,30860.0,119928.0
469,far too long,1,0.0,30860.0,119928.0
470,too long senate,1,0.0,30860.0,119928.0
471,long senate democrats,1,0.0,30860.0,119928.0
472,senate democrats have,1,0.0,30860.0,119928.0
473,democrats have been,1,0.0,30860.0,119928.0
474,have been obstructing,1,0.0,30860.0,119928.0
475,been obstructing more,1,0.0,30860.0,119928.0
476,obstructing more than,1,0.0,30860.0,119928.0
477,more than 350,1,0.0,30860.0,119928.0
478,than 350 nominations,1,0.0,30860.0,119928.0
479,350 nominations these,1,0.0,30860.0,119928.0
480,nominations these great,1,0.0,30860.0,119928.0
481,these great americans,1,0.0,30860.0,119928.0
482,great americans left,1,0.0,30860.0,119928.0
483,americans left their,1,0.0,30860.0,119928.0
484,left their jobs,1,0.0,30860.0,119928.0
485,their jobs to,1,0.0,30860.0,119928.0
486,jobs to serve,1,0.0,30860.0,119928.0
487,to serve our,1,0.0,30860.0,119928.0
488,serve our country,1,0.0,30860.0,119928.0
489,our country but,1,0.0,30860.0,119928.0
490,country but cant,1,0.0,30860.0,119928.0
491,but cant because,1,0.0,30860.0,119928.0
492,cant because dems,1,0.0,30860.0,119928.0
493,because dems are,1,0.0,30860.0,119928.0
494,dems are blocking,1,0.0,30860.0,119928.0
495,are blocking them,1,0.0,30860.0,119928.0
496,blocking them some,1,0.0,30860.0,119928.0
497,them some for,1,0.0,30860.0,119928.0
498,some for two,1,0.0,30860.0,119928.0
499,for two yearshistoric,1,0.0,30860.0,119928.0
500,two yearshistoric record,1,0.0,30860.0,119928.0
501,yearshistoric record passed,1,0.0,30860.0,119928.0
502,record passed committees,1,0.0,30860.0,119928.0
503,passed committees but,1,0.0,30860.0,119928.0
504,committees but schumer,1,0.0,30860.0,119928.0
505,but schumer putting,1,0.0,30860.0,119928.0
506,schumer putting them,1,0.0,30860.0,119928.0
507,putting them on,1,0.0,30860.0,119928.0
508,them on hold,1,0.0,30860.0,119928.0
509,on hold bad,1,0.0,30860.0,119928.0
510,hold bad here,1,,,
511,bad here we,1,,,
512,here we go,1,0.20000000298023224,35128.0,160909.0
513,we go with,1,0.20000000298023224,35128.0,160909.0
514,go with mitt,1,0.20000000298023224,35128.0,160909.0
515,with mitt romney,1,0.20000000298023224,35128.0,160909.0
516,mitt romney but,1,0.20000000298023224,35128.0,160909.0
517,romney but so,1,0.20000000298023224,35128.0,160909.0
518,but so fast,1,0.20000000298023224,35128.0,160909.0
519,so fast question,1,0.20000000298023224,35128.0,160909.0
520,fast question will,1,0.20000000298023224,35128.0,160909.0
521,question will be,1,0.20000000298023224,35128.0,160909.0
522,will be is,1,0.20000000298023224,35128.0,160909.0
523,be is he,1,0.20000000298023224,35128.0,160909.0
524,is he a,1,0.20000000298023224,35128.0,160909.0
525,he a flake,1,0.20000000298023224,35128.0,160909.0
526,a flake i,1,0.20000000298023224,35128.0,160909.0
527,flake i hope,1,0.20000000298023224,35128.0,160909.0
528,i hope not,1,0.20000000298023224,35128.0,160909.0
529,hope not would,1,0.20000000298023224,35128.0,160909.0
530,not would much,1,0.20000000298023224,35128.0,160909.0
