,grams,count,sentiment,retweets,favorites
104,hw bush httpstcoqxpsp4ggs7,1,0.9798316488233727,26239.0,98275.0
105,bush httpstcoqxpsp4ggs7 president,1,,,
106,httpstcoqxpsp4ggs7 president george,1,,,
107,hw bush led,1,0.6042164733546826,30946.0,202425.0
108,bush led a,1,0.6042164733546826,30946.0,202425.0
109,a long successful,1,0.6042164733546826,30946.0,202425.0
110,long successful and,1,0.6042164733546826,30946.0,202425.0
111,successful and beautiful,1,0.6042164733546826,30946.0,202425.0
112,and beautiful life,1,0.6042164733546826,30946.0,202425.0
113,beautiful life whenever,1,0.6042164733546826,30946.0,202425.0
114,life whenever i,1,0.6042164733546826,30946.0,202425.0
115,whenever i was,1,0.6042164733546826,30946.0,202425.0
116,i was with,1,0.6042164733546826,30946.0,202425.0
117,was with him,1,0.6042164733546826,30946.0,202425.0
118,with him i,1,0.6042164733546826,30946.0,202425.0
119,him i saw,1,0.6042164733546826,30946.0,202425.0
120,i saw his,1,0.6042164733546826,30946.0,202425.0
121,saw his absolute,1,0.6042164733546826,30946.0,202425.0
122,his absolute joy,1,0.6042164733546826,30946.0,202425.0
123,absolute joy for,1,0.6042164733546826,30946.0,202425.0
124,joy for life,1,0.6042164733546826,30946.0,202425.0
125,for life and,1,0.6042164733546826,30946.0,202425.0
126,life and true,1,0.6042164733546826,30946.0,202425.0
127,and true pride,1,0.6042164733546826,30946.0,202425.0
128,true pride in,1,0.6042164733546826,30946.0,202425.0
129,pride in his,1,0.6042164733546826,30946.0,202425.0
130,in his family,1,0.6042164733546826,30946.0,202425.0
131,his family his,1,0.6042164733546826,30946.0,202425.0
132,family his accomplishments,1,0.6042164733546826,30946.0,202425.0
133,his accomplishments were,1,0.6042164733546826,30946.0,202425.0
134,accomplishments were great,1,0.6042164733546826,30946.0,202425.0
135,were great from,1,0.6042164733546826,30946.0,202425.0
136,great from beginning,1,0.6042164733546826,30946.0,202425.0
137,from beginning to,1,0.6042164733546826,30946.0,202425.0
138,beginning to end,1,0.6042164733546826,30946.0,202425.0
139,to end he,1,0.6042164733546826,30946.0,202425.0
140,end he was,1,0.6042164733546826,30946.0,202425.0
141,he was a,1,0.6042164733546826,30946.0,202425.0
142,was a truly,1,0.6042164733546826,30946.0,202425.0
143,a truly wonderful,1,0.6042164733546826,30946.0,202425.0
144,truly wonderful man,1,0.6042164733546826,30946.0,202425.0
145,wonderful man and,1,0.6042164733546826,30946.0,202425.0
146,man and will,1,0.6042164733546826,30946.0,202425.0
147,and will be,1,0.6042164733546826,30946.0,202425.0
148,be missed by,1,0.6042164733546826,30946.0,202425.0
149,missed by all,1,0.6042164733546826,30946.0,202425.0
150,by all i,1,,,
151,all i was,1,,,
152,i was very,1,0.3701820134027132,14368.0,75322.0
153,was very much,1,0.3701820134027132,14368.0,75322.0
154,very much looking,1,0.3701820134027132,14368.0,75322.0
155,much looking forward,1,0.3701820134027132,14368.0,75322.0
156,to having a,1,0.3701820134027132,14368.0,75322.0
157,having a press,1,0.3701820134027132,14368.0,75322.0
158,press conference just,1,0.3701820134027132,14368.0,75322.0
159,conference just prior,1,0.3701820134027132,14368.0,75322.0
160,just prior to,1,0.3701820134027132,14368.0,75322.0
161,prior to leaving,1,0.3701820134027132,14368.0,75322.0
162,to leaving argentina,1,0.3701820134027132,14368.0,75322.0
163,leaving argentina because,1,0.3701820134027132,14368.0,75322.0
164,argentina because we,1,0.3701820134027132,14368.0,75322.0
165,because we have,1,0.3701820134027132,14368.0,75322.0
166,we have had,1,0.3701820134027132,14368.0,75322.0
167,have had such,1,0.3701820134027132,14368.0,75322.0
168,had such great,1,0.3701820134027132,14368.0,75322.0
169,such great success,1,0.3701820134027132,14368.0,75322.0
170,great success in,1,0.3701820134027132,14368.0,75322.0
171,success in our,1,0.3701820134027132,14368.0,75322.0
172,in our dealing,1,0.3701820134027132,14368.0,75322.0
173,our dealing with,1,0.3701820134027132,14368.0,75322.0
174,dealing with various,1,0.3701820134027132,14368.0,75322.0
175,with various countries,1,0.3701820134027132,14368.0,75322.0
176,various countries and,1,0.3701820134027132,14368.0,75322.0
177,countries and their,1,0.3701820134027132,14368.0,75322.0
178,and their leaders,1,0.3701820134027132,14368.0,75322.0
179,their leaders at,1,0.3701820134027132,14368.0,75322.0
180,leaders at the,1,0.3701820134027132,14368.0,75322.0
181,at the g20,1,0.6083267748994995,16088.5,76082.5
182,the g20 however,1,,,
183,g20 however out,1,,,
184,however out of,1,0.38946399737462234,13581.0,76526.0
185,out of respect,1,0.38946399737462234,13581.0,76526.0
186,of respect for,1,0.38946399737462234,13581.0,76526.0
187,respect for the,1,0.38946399737462234,13581.0,76526.0
188,for the bush,1,0.38946399737462234,13581.0,76526.0
189,bush family and,1,0.38946399737462234,13581.0,76526.0
190,family and former,1,0.38946399737462234,13581.0,76526.0
191,and former president,1,0.38946399737462234,13581.0,76526.0
192,hw bush we,1,0.38946399737462234,13581.0,76526.0
193,bush we will,1,0.38946399737462234,13581.0,76526.0
194,we will wait,1,0.38946399737462234,13581.0,76526.0
195,will wait until,1,0.38946399737462234,13581.0,76526.0
196,wait until after,1,0.38946399737462234,13581.0,76526.0
197,until after the,1,0.38946399737462234,13581.0,76526.0
198,after the funeral,1,0.38946399737462234,13581.0,76526.0
199,the funeral to,1,0.38946399737462234,13581.0,76526.0
200,funeral to have,1,0.38946399737462234,13581.0,76526.0
201,have a press,1,0.38946399737462234,13581.0,76526.0
202,press conference this,1,,,
203,conference this week,1,,,
204,this week jews,1,0.9274540106317941,8261.0,33882.0
205,week jews around,1,0.9274540106317941,8261.0,33882.0
206,jews around the,1,0.9274540106317941,8261.0,33882.0
207,around the world,1,0.9274540106317941,8261.0,33882.0
208,the world will,1,0.9274540106317941,8261.0,33882.0
209,world will celebrate,1,0.9274540106317941,8261.0,33882.0
210,will celebrate the,1,0.9274540106317941,8261.0,33882.0
211,celebrate the miracles,1,0.9274540106317941,8261.0,33882.0
212,the miracles of,1,0.9274540106317941,8261.0,33882.0
213,miracles of hanukkah,1,0.9274540106317941,8261.0,33882.0
214,of hanukkah @flotus,1,0.9274540106317941,8261.0,33882.0
215,hanukkah @flotus melania,1,0.9274540106317941,8261.0,33882.0
216,@flotus melania and,1,0.9274540106317941,8261.0,33882.0
217,melania and i,1,0.9274540106317941,8261.0,33882.0
218,and i send,1,0.9274540106317941,8261.0,33882.0
219,i send our,1,0.9274540106317941,8261.0,33882.0
220,send our very,1,0.9274540106317941,8261.0,33882.0
221,our very best,1,0.9274540106317941,8261.0,33882.0
222,very best wishes,1,0.9274540106317941,8261.0,33882.0
223,best wishes for,1,0.9274540106317941,8261.0,33882.0
224,wishes for a,1,0.9274540106317941,8261.0,33882.0
225,for a blessed,1,0.9274540106317941,8261.0,33882.0
226,a blessed and,1,0.9274540106317941,8261.0,33882.0
227,blessed and happy,1,0.9274540106317941,8261.0,33882.0
228,and happy hanukkah,1,0.9274540106317941,8261.0,33882.0
229,happy hanukkah httpstcolrngcc86w4,1,0.9274540106317941,8261.0,33882.0
230,hanukkah httpstcolrngcc86w4 httpstcokdjeyvkzmb,1,0.9274540106317941,8261.0,33882.0
231,httpstcolrngcc86w4 httpstcokdjeyvkzmb china,1,,,
232,httpstcokdjeyvkzmb china has,1,,,
233,china has agreed,1,-0.5368672853086291,13303.0,52986.0
234,has agreed to,1,-0.5368672853086291,13303.0,52986.0
235,agreed to reduce,1,-0.5368672853086291,13303.0,52986.0
236,to reduce and,1,-0.5368672853086291,13303.0,52986.0
237,reduce and remove,1,-0.5368672853086291,13303.0,52986.0
238,and remove tariffs,1,-0.5368672853086291,13303.0,52986.0
239,remove tariffs on,1,-0.5368672853086291,13303.0,52986.0
240,tariffs on cars,1,-0.5368672853086291,13303.0,52986.0
241,on cars coming,1,-0.5368672853086291,13303.0,52986.0
242,cars coming into,1,-0.5368672853086291,13303.0,52986.0
243,coming into china,1,-0.5368672853086291,13303.0,52986.0
244,into china from,1,-0.5368672853086291,13303.0,52986.0
245,china from the,1,-0.5368672853086291,13303.0,52986.0
246,from the us,1,-0.5368672853086291,13303.0,52986.0
247,the us currently,1,-0.5368672853086291,13303.0,52986.0
248,us currently the,1,-0.5368672853086291,13303.0,52986.0
249,currently the tariff,1,-0.5368672853086291,13303.0,52986.0
250,the tariff is,1,-0.5368672853086291,13303.0,52986.0
251,tariff is 40,1,-0.5368672853086291,13303.0,52986.0
252,is 40 my,1,,,
253,40 my meeting,1,,,
254,my meeting in,1,-0.39601041132948533,16468.0,73025.0
255,meeting in argentina,1,-0.39601041132948533,16468.0,73025.0
256,in argentina with,1,-0.39601041132948533,16468.0,73025.0
257,argentina with president,1,-0.39601041132948533,16468.0,73025.0
258,of china was,1,-0.39601041132948533,16468.0,73025.0
259,china was an,1,-0.39601041132948533,16468.0,73025.0
260,was an extraordinary,1,-0.39601041132948533,16468.0,73025.0
261,an extraordinary one,1,-0.39601041132948533,16468.0,73025.0
262,extraordinary one relations,1,-0.39601041132948533,16468.0,73025.0
263,one relations with,1,-0.39601041132948533,16468.0,73025.0
264,relations with china,1,-0.39601041132948533,16468.0,73025.0
265,china have taken,1,-0.39601041132948533,16468.0,73025.0
266,have taken a,1,-0.39601041132948533,16468.0,73025.0
267,taken a big,1,-0.39601041132948533,16468.0,73025.0
268,a big leap,1,-0.39601041132948533,16468.0,73025.0
269,big leap forward,1,-0.39601041132948533,16468.0,73025.0
270,leap forward very,1,-0.39601041132948533,16468.0,73025.0
271,forward very good,1,-0.39601041132948533,16468.0,73025.0
272,very good things,1,-0.39601041132948533,16468.0,73025.0
273,good things will,1,-0.39601041132948533,16468.0,73025.0
274,things will happen,1,-0.39601041132948533,16468.0,73025.0
275,will happen we,1,-0.39601041132948533,16468.0,73025.0
276,happen we are,1,-0.39601041132948533,16468.0,73025.0
277,we are dealing,1,-0.39601041132948533,16468.0,73025.0
278,are dealing from,1,-0.39601041132948533,16468.0,73025.0
279,dealing from great,1,-0.39601041132948533,16468.0,73025.0
280,from great strength,1,-0.39601041132948533,16468.0,73025.0
281,great strength but,1,-0.39601041132948533,16468.0,73025.0
282,strength but china,1,-0.39601041132948533,16468.0,73025.0
283,but china likewise,1,-0.39601041132948533,16468.0,73025.0
284,china likewise has,1,-0.39601041132948533,16468.0,73025.0
285,likewise has much,1,-0.39601041132948533,16468.0,73025.0
286,has much to,1,-0.39601041132948533,16468.0,73025.0
287,much to gain,1,-0.39601041132948533,16468.0,73025.0
288,to gain if,1,-0.39601041132948533,16468.0,73025.0
289,gain if and,1,-0.39601041132948533,16468.0,73025.0
290,if and when,1,-0.39601041132948533,16468.0,73025.0
291,and when a,1,-0.39601041132948533,16468.0,73025.0
292,when a deal,1,-0.39601041132948533,16468.0,73025.0
293,a deal is,1,-0.39601041132948533,16468.0,73025.0
294,deal is completed,1,-0.39601041132948533,16468.0,73025.0
295,is completed level,1,-0.39601041132948533,16468.0,73025.0
296,completed level the,1,-0.39601041132948533,16468.0,73025.0
297,level the field,1,-0.39601041132948533,16468.0,73025.0
298,the field farmers,1,,,
299,field farmers will,1,,,
300,farmers will be,1,0.43587022421392674,26156.0,116307.0
301,be a a,1,0.43587022421392674,26156.0,116307.0
302,a a very,1,0.43587022421392674,26156.0,116307.0
303,a very big,1,0.43587022421392674,26156.0,116307.0
304,very big and,1,0.43587022421392674,26156.0,116307.0
305,big and fast,1,0.43587022421392674,26156.0,116307.0
306,and fast beneficiary,1,0.43587022421392674,26156.0,116307.0
307,fast beneficiary of,1,0.43587022421392674,26156.0,116307.0
308,beneficiary of our,1,0.43587022421392674,26156.0,116307.0
309,of our deal,1,0.43587022421392674,26156.0,116307.0
310,our deal with,1,0.43587022421392674,26156.0,116307.0
311,with china they,1,0.43587022421392674,26156.0,116307.0
312,china they intend,1,0.43587022421392674,26156.0,116307.0
313,they intend to,1,0.43587022421392674,26156.0,116307.0
314,intend to start,1,0.43587022421392674,26156.0,116307.0
315,to start purchasing,1,0.43587022421392674,26156.0,116307.0
316,start purchasing agricultural,1,0.43587022421392674,26156.0,116307.0
317,purchasing agricultural product,1,0.43587022421392674,26156.0,116307.0
318,agricultural product immediately,1,0.43587022421392674,26156.0,116307.0
319,product immediately we,1,0.43587022421392674,26156.0,116307.0
320,immediately we make,1,0.43587022421392674,26156.0,116307.0
321,we make the,1,0.43587022421392674,26156.0,116307.0
322,make the finest,1,0.43587022421392674,26156.0,116307.0
323,the finest and,1,0.43587022421392674,26156.0,116307.0
324,finest and cleanest,1,0.43587022421392674,26156.0,116307.0
325,and cleanest product,1,0.43587022421392674,26156.0,116307.0
326,cleanest product in,1,0.43587022421392674,26156.0,116307.0
327,product in the,1,0.43587022421392674,26156.0,116307.0
328,the world and,1,0.43587022421392674,26156.0,116307.0
329,world and that,1,0.43587022421392674,26156.0,116307.0
330,and that is,1,0.43587022421392674,26156.0,116307.0
331,that is what,1,0.43587022421392674,26156.0,116307.0
332,is what china,1,0.43587022421392674,26156.0,116307.0
333,what china wants,1,0.43587022421392674,26156.0,116307.0
334,china wants farmers,1,0.43587022421392674,26156.0,116307.0
335,wants farmers i,1,0.43587022421392674,26156.0,116307.0
336,farmers i love,1,0.43587022421392674,26156.0,116307.0
337,i love you,1,0.43587022421392674,26156.0,116307.0
338,love you president,1,,,
339,you president xi,1,,,
340,and i have,1,-0.2702857217197354,14469.0,65047.0
341,i have a,1,-0.2702857217197354,14469.0,65047.0
342,have a very,1,-0.2702857217197354,14469.0,65047.0
343,a very strong,1,-0.2702857217197354,14469.0,65047.0
344,very strong and,1,-0.2702857217197354,14469.0,65047.0
345,strong and personal,1,-0.2702857217197354,14469.0,65047.0
346,and personal relationship,1,-0.2702857217197354,14469.0,65047.0
347,personal relationship he,1,-0.2702857217197354,14469.0,65047.0
348,relationship he and,1,-0.2702857217197354,14469.0,65047.0
349,he and i,1,-0.2702857217197354,14469.0,65047.0
350,and i are,1,-0.2702857217197354,14469.0,65047.0
351,i are the,1,-0.2702857217197354,14469.0,65047.0
352,are the only,1,-0.2702857217197354,14469.0,65047.0
353,the only two,1,-0.2702857217197354,14469.0,65047.0
354,only two people,1,-0.2702857217197354,14469.0,65047.0
355,two people that,1,-0.2702857217197354,14469.0,65047.0
356,people that can,1,-0.2702857217197354,14469.0,65047.0
357,that can bring,1,-0.2702857217197354,14469.0,65047.0
358,can bring about,1,-0.2702857217197354,14469.0,65047.0
359,bring about massive,1,-0.2702857217197354,14469.0,65047.0
360,about massive and,1,-0.2702857217197354,14469.0,65047.0
361,massive and very,1,-0.2702857217197354,14469.0,65047.0
362,and very positive,1,-0.2702857217197354,14469.0,65047.0
363,very positive change,1,-0.2702857217197354,14469.0,65047.0
364,positive change on,1,-0.2702857217197354,14469.0,65047.0
365,change on trade,1,-0.2702857217197354,14469.0,65047.0
366,on trade and,1,-0.2702857217197354,14469.0,65047.0
367,trade and far,1,-0.2702857217197354,14469.0,65047.0
368,and far beyond,1,-0.2702857217197354,14469.0,65047.0
369,far beyond between,1,-0.2702857217197354,14469.0,65047.0
370,beyond between our,1,-0.2702857217197354,14469.0,65047.0
371,between our two,1,-0.2702857217197354,14469.0,65047.0
372,our two great,1,-0.2702857217197354,14469.0,65047.0
373,two great nations,1,-0.2702857217197354,14469.0,65047.0
374,great nations a,1,-0.2702857217197354,14469.0,65047.0
375,nations a solution,1,-0.2702857217197354,14469.0,65047.0
376,a solution for,1,-0.2702857217197354,14469.0,65047.0
377,solution for north,1,-0.2702857217197354,14469.0,65047.0
378,for north korea,1,-0.2702857217197354,14469.0,65047.0
379,north korea is,1,-0.2702857217197354,14469.0,65047.0
380,korea is a,1,-0.2702857217197354,14469.0,65047.0
381,is a great,1,-0.2702857217197354,14469.0,65047.0
382,a great thing,1,-0.2702857217197354,14469.0,65047.0
383,great thing for,1,-0.2702857217197354,14469.0,65047.0
384,thing for china,1,-0.2702857217197354,14469.0,65047.0
385,for china and,1,-0.2702857217197354,14469.0,65047.0
386,china and all,1,-0.2702857217197354,14469.0,65047.0
387,and all i,1,,,
388,all i am,1,,,
389,i am certain,1,0.1591316686265407,21347.0,91595.0
390,am certain that,1,0.1591316686265407,21347.0,91595.0
391,certain that at,1,0.1591316686265407,21347.0,91595.0
392,that at some,1,0.1591316686265407,21347.0,91595.0
393,at some time,1,0.1591316686265407,21347.0,91595.0
394,some time in,1,0.1591316686265407,21347.0,91595.0
395,time in the,1,0.1591316686265407,21347.0,91595.0
396,in the future,1,0.1591316686265407,21347.0,91595.0
397,the future president,1,0.1591316686265407,21347.0,91595.0
398,future president xi,1,0.1591316686265407,21347.0,91595.0
399,and i together,1,0.1591316686265407,21347.0,91595.0
400,i together with,1,0.1591316686265407,21347.0,91595.0
401,together with president,1,0.1591316686265407,21347.0,91595.0
402,with president putin,1,0.1591316686265407,21347.0,91595.0
403,president putin of,1,0.1591316686265407,21347.0,91595.0
404,putin of russia,1,0.1591316686265407,21347.0,91595.0
405,of russia will,1,0.1591316686265407,21347.0,91595.0
406,russia will start,1,0.1591316686265407,21347.0,91595.0
407,will start talking,1,0.1591316686265407,21347.0,91595.0
408,start talking about,1,0.1591316686265407,21347.0,91595.0
409,talking about a,1,0.1591316686265407,21347.0,91595.0
410,about a meaningful,1,0.1591316686265407,21347.0,91595.0
411,a meaningful halt,1,0.1591316686265407,21347.0,91595.0
412,meaningful halt to,1,0.1591316686265407,21347.0,91595.0
413,halt to what,1,0.1591316686265407,21347.0,91595.0
414,to what has,1,0.1591316686265407,21347.0,91595.0
415,what has become,1,0.1591316686265407,21347.0,91595.0
416,has become a,1,0.1591316686265407,21347.0,91595.0
417,become a major,1,0.1591316686265407,21347.0,91595.0
418,a major and,1,0.1591316686265407,21347.0,91595.0
419,major and uncontrollable,1,0.1591316686265407,21347.0,91595.0
420,and uncontrollable arms,1,0.1591316686265407,21347.0,91595.0
421,uncontrollable arms race,1,0.1591316686265407,21347.0,91595.0
422,arms race the,1,0.1591316686265407,21347.0,91595.0
423,race the us,1,0.1591316686265407,21347.0,91595.0
424,the us spent,1,0.1591316686265407,21347.0,91595.0
425,us spent 716,1,0.1591316686265407,21347.0,91595.0
426,spent 716 billion,1,0.1591316686265407,21347.0,91595.0
427,716 billion dollars,1,0.1591316686265407,21347.0,91595.0
428,billion dollars this,1,0.1591316686265407,21347.0,91595.0
429,dollars this year,1,0.1591316686265407,21347.0,91595.0
430,this year crazy,1,0.1591316686265407,21347.0,91595.0
431,year crazy we,1,,,
432,crazy we would,1,,,
433,we would save,1,0.5796136889347088,26835.0,105220.0
434,would save billions,1,0.5796136889347088,26835.0,105220.0
435,save billions of,1,0.5796136889347088,26835.0,105220.0
436,billions of dollars,1,0.5796136889347088,26835.0,105220.0
437,of dollars if,1,0.5796136889347088,26835.0,105220.0
438,dollars if the,1,0.5796136889347088,26835.0,105220.0
439,if the democrats,1,0.5796136889347088,26835.0,105220.0
440,the democrats would,1,0.5796136889347088,26835.0,105220.0
441,democrats would give,1,0.5796136889347088,26835.0,105220.0
442,would give us,1,0.5796136889347088,26835.0,105220.0
443,give us the,1,0.5796136889347088,26835.0,105220.0
444,us the votes,1,0.5796136889347088,26835.0,105220.0
445,the votes to,1,0.5796136889347088,26835.0,105220.0
446,votes to build,1,0.5796136889347088,26835.0,105220.0
447,to build the,1,0.5796136889347088,26835.0,105220.0
448,build the wall,1,0.5796136889347088,26835.0,105220.0
449,the wall either,1,0.5796136889347088,26835.0,105220.0
450,wall either way,1,0.5796136889347088,26835.0,105220.0
451,either way people,1,0.5796136889347088,26835.0,105220.0
452,way people will,1,0.5796136889347088,26835.0,105220.0
453,people will not,1,0.5796136889347088,26835.0,105220.0
454,not be allowed,1,0.5796136889347088,26835.0,105220.0
455,be allowed into,1,0.5796136889347088,26835.0,105220.0
456,allowed into our,1,0.5796136889347088,26835.0,105220.0
457,into our country,1,0.5796136889347088,26835.0,105220.0
458,our country illegally,1,0.5796136889347088,26835.0,105220.0
459,country illegally we,1,0.5796136889347088,26835.0,105220.0
460,illegally we will,1,0.5796136889347088,26835.0,105220.0
461,we will close,1,0.5796136889347088,26835.0,105220.0
462,will close the,1,0.5796136889347088,26835.0,105220.0
463,close the entire,1,0.5796136889347088,26835.0,105220.0
464,the entire southern,1,0.5796136889347088,26835.0,105220.0
465,entire southern border,1,0.5796136889347088,26835.0,105220.0
466,southern border if,1,0.5796136889347088,26835.0,105220.0
467,border if necessary,1,0.5796136889347088,26835.0,105220.0
468,if necessary also,1,0.5796136889347088,26835.0,105220.0
469,necessary also stop,1,0.5796136889347088,26835.0,105220.0
470,also stop the,1,0.5796136889347088,26835.0,105220.0
471,stop the drugs,1,0.5796136889347088,26835.0,105220.0
472,the drugs michael,1,,,
473,drugs michael cohen,1,,,
474,michael cohen asks,1,-0.8847055297666466,18281.0,74101.0
475,cohen asks judge,1,-0.8847055297666466,18281.0,74101.0
476,asks judge for,1,-0.8847055297666466,18281.0,74101.0
477,judge for no,1,-0.8847055297666466,18281.0,74101.0
478,for no prison,1,-0.8847055297666466,18281.0,74101.0
479,no prison time,1,-0.8847055297666466,18281.0,74101.0
480,prison time you,1,-0.8847055297666466,18281.0,74101.0
481,time you mean,1,-0.8847055297666466,18281.0,74101.0
482,you mean he,1,-0.8847055297666466,18281.0,74101.0
483,mean he can,1,-0.8847055297666466,18281.0,74101.0
484,he can do,1,-0.8847055297666466,18281.0,74101.0
485,can do all,1,-0.8847055297666466,18281.0,74101.0
486,do all of,1,-0.8847055297666466,18281.0,74101.0
487,of the terrible,1,-0.8847055297666466,18281.0,74101.0
488,the terrible unrelated,1,-0.8847055297666466,18281.0,74101.0
489,terrible unrelated to,1,-0.8847055297666466,18281.0,74101.0
490,unrelated to trump,1,-0.8847055297666466,18281.0,74101.0
491,to trump things,1,-0.8847055297666466,18281.0,74101.0
