,grams,count,sentiment,retweets,favorites
201,new year to,1,0.800000011920929,36420.0,151503.0
202,year to everyone,1,0.800000011920929,36420.0,151503.0
203,to everyone including,1,0.800000011920929,36420.0,151503.0
204,everyone including the,1,0.800000011920929,36420.0,151503.0
205,including the haters,1,0.800000011920929,36420.0,151503.0
206,the haters and,1,0.800000011920929,36420.0,151503.0
207,haters and the,1,0.800000011920929,36420.0,151503.0
208,and the fake,1,0.800000011920929,36420.0,151503.0
209,the fake news,1,0.800000011920929,36420.0,151503.0
210,fake news media,1,0.800000011920929,36420.0,151503.0
211,news media 2019,1,0.800000011920929,36420.0,151503.0
212,media 2019 will,1,0.800000011920929,36420.0,151503.0
213,2019 will be,1,0.800000011920929,36420.0,151503.0
214,will be a,1,0.800000011920929,36420.0,151503.0
215,be a fantastic,1,0.800000011920929,36420.0,151503.0
216,a fantastic year,1,0.800000011920929,36420.0,151503.0
217,fantastic year for,1,0.800000011920929,36420.0,151503.0
218,year for those,1,0.800000011920929,36420.0,151503.0
219,for those not,1,0.800000011920929,36420.0,151503.0
220,those not suffering,1,0.800000011920929,36420.0,151503.0
221,not suffering from,1,0.800000011920929,36420.0,151503.0
222,suffering from trump,1,0.800000011920929,36420.0,151503.0
223,from trump derangement,1,0.800000011920929,36420.0,151503.0
224,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
225,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
226,syndrome just calm,1,0.800000011920929,36420.0,151503.0
227,just calm down,1,0.800000011920929,36420.0,151503.0
228,calm down and,1,0.800000011920929,36420.0,151503.0
229,down and enjoy,1,0.800000011920929,36420.0,151503.0
230,and enjoy the,1,0.800000011920929,36420.0,151503.0
231,enjoy the ride,1,0.800000011920929,36420.0,151503.0
232,the ride great,1,0.800000011920929,36420.0,151503.0
233,ride great things,1,0.800000011920929,36420.0,151503.0
234,great things are,1,0.800000011920929,36420.0,151503.0
235,things are happening,1,0.800000011920929,36420.0,151503.0
236,are happening for,1,0.800000011920929,36420.0,151503.0
237,happening for our,1,0.800000011920929,36420.0,151503.0
238,for our country,1,0.800000011920929,36420.0,151503.0
239,our country happy,1,,,
240,country happy new,1,,,
241,new year the,1,,,
242,year the democrats,1,,,
243,the democrats much,1,0.4000000059604645,13130.0,59761.0
244,democrats much as,1,0.4000000059604645,13130.0,59761.0
245,much as i,1,0.4000000059604645,13130.0,59761.0
246,as i suspected,1,0.4000000059604645,13130.0,59761.0
247,i suspected have,1,0.4000000059604645,13130.0,59761.0
248,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
249,have allocated no,1,0.4000000059604645,13130.0,59761.0
250,allocated no money,1,0.4000000059604645,13130.0,59761.0
251,no money for,1,0.4000000059604645,13130.0,59761.0
252,money for a,1,0.4000000059604645,13130.0,59761.0
253,for a new,1,0.4000000059604645,13130.0,59761.0
254,a new wall,1,0.4000000059604645,13130.0,59761.0
255,new wall so,1,0.4000000059604645,13130.0,59761.0
256,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
257,so imaginative the,1,0.4000000059604645,13130.0,59761.0
258,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
259,the problem is,1,0.4000000059604645,13130.0,59761.0
260,problem is without,1,0.4000000059604645,13130.0,59761.0
261,is without a,1,0.4000000059604645,13130.0,59761.0
262,without a wall,1,0.4000000059604645,13130.0,59761.0
263,a wall there,1,0.4000000059604645,13130.0,59761.0
264,security and our,1,0.4000000059604645,13130.0,59761.0
265,and our country,1,0.4000000059604645,13130.0,59761.0
266,our country must,1,0.4000000059604645,13130.0,59761.0
267,country must finally,1,0.4000000059604645,13130.0,59761.0
268,must finally have,1,0.4000000059604645,13130.0,59761.0
269,finally have a,1,0.4000000059604645,13130.0,59761.0
270,have a strong,1,0.4000000059604645,13130.0,59761.0
271,a strong and,1,0.4000000059604645,13130.0,59761.0
272,strong and secure,1,0.4000000059604645,13130.0,59761.0
273,and secure southern,1,0.4000000059604645,13130.0,59761.0
274,secure southern border,1,0.4000000059604645,13130.0,59761.0
275,southern border general,1,,,
276,border general mcchrystal,1,,,
277,general mcchrystal got,1,0.0,8801.0,33451.0
278,mcchrystal got fired,1,0.0,8801.0,33451.0
279,got fired like,1,0.0,8801.0,33451.0
280,fired like a,1,0.0,8801.0,33451.0
281,like a dog,1,0.0,8801.0,33451.0
282,a dog by,1,0.0,8801.0,33451.0
283,dog by obama,1,0.0,8801.0,33451.0
284,by obama last,1,0.0,8801.0,33451.0
285,obama last assignment,1,0.0,8801.0,33451.0
286,last assignment a,1,0.0,8801.0,33451.0
287,assignment a total,1,0.0,8801.0,33451.0
288,a total bust,1,0.0,8801.0,33451.0
289,total bust known,1,0.0,8801.0,33451.0
290,bust known for,1,0.0,8801.0,33451.0
291,known for big,1,0.0,8801.0,33451.0
292,for big dumb,1,0.0,8801.0,33451.0
293,big dumb mouth,1,0.0,8801.0,33451.0
294,dumb mouth hillary,1,0.0,8801.0,33451.0
295,mouth hillary lover,1,0.0,8801.0,33451.0
296,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
297,lover httpstcorzokehl3kv one,1,,,
298,httpstcorzokehl3kv one thing,1,,,
299,one thing has,1,0.10000000149011612,13556.0,55413.0
300,thing has now,1,0.10000000149011612,13556.0,55413.0
301,has now been,1,0.10000000149011612,13556.0,55413.0
302,now been proven,1,0.10000000149011612,13556.0,55413.0
303,been proven the,1,0.10000000149011612,13556.0,55413.0
304,proven the democrats,1,0.10000000149011612,13556.0,55413.0
305,the democrats do,1,0.10000000149011612,13556.0,55413.0
306,democrats do not,1,0.10000000149011612,13556.0,55413.0
307,do not care,1,0.10000000149011612,13556.0,55413.0
308,not care about,1,0.10000000149011612,13556.0,55413.0
309,care about open,1,0.10000000149011612,13556.0,55413.0
310,about open borders,1,0.10000000149011612,13556.0,55413.0
311,open borders and,1,0.10000000149011612,13556.0,55413.0
312,borders and all,1,0.10000000149011612,13556.0,55413.0
313,and all of,1,0.10000000149011612,13556.0,55413.0
314,of the crime,1,0.10000000149011612,13556.0,55413.0
315,the crime and,1,0.10000000149011612,13556.0,55413.0
316,crime and drugs,1,0.10000000149011612,13556.0,55413.0
317,and drugs that,1,0.10000000149011612,13556.0,55413.0
318,drugs that open,1,0.10000000149011612,13556.0,55413.0
319,that open borders,1,0.10000000149011612,13556.0,55413.0
320,open borders bring,1,0.10000000149011612,13556.0,55413.0
321,borders bring congratulations,1,,,
322,bring congratulations to,1,,,
323,congratulations to president,1,0.699999988079071,7610.0,22419.0
324,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
325,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
326,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
327,who just made,1,0.699999988079071,7610.0,22419.0
328,just made a,1,0.699999988079071,7610.0,22419.0
329,made a great,1,0.699999988079071,7610.0,22419.0
330,a great inauguration,1,0.699999988079071,7610.0,22419.0
331,great inauguration speech,1,0.699999988079071,7610.0,22419.0
332,inauguration speech the,1,0.699999988079071,7610.0,22419.0
333,speech the usa,1,0.699999988079071,7610.0,22419.0
334,usa is with,1,0.699999988079071,7610.0,22419.0
335,is with you,1,0.699999988079071,7610.0,22419.0
336,with you border,1,,,
337,you border security,1,,,
338,security and the,1,-0.30000001192092896,19820.0,99112.0
339,and the wall,1,-0.30000001192092896,19820.0,99112.0
340,the wall thing,1,-0.30000001192092896,19820.0,99112.0
341,wall thing and,1,-0.30000001192092896,19820.0,99112.0
342,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
343,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
344,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
345,is not where,1,-0.30000001192092896,19820.0,99112.0
346,not where nancy,1,-0.30000001192092896,19820.0,99112.0
347,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
348,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
349,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
350,wanted to start,1,-0.30000001192092896,19820.0,99112.0
351,to start her,1,-0.30000001192092896,19820.0,99112.0
352,start her tenure,1,-0.30000001192092896,19820.0,99112.0
353,her tenure as,1,-0.30000001192092896,19820.0,99112.0
354,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
355,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
356,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
357,lets make a,1,-0.30000001192092896,19820.0,99112.0
358,make a deal,1,-0.30000001192092896,19820.0,99112.0
359,a deal gas,1,,,
360,deal gas prices,1,,,
361,prices are low,1,0.30000001192092896,29245.0,193413.0
362,are low and,1,0.30000001192092896,29245.0,193413.0
363,low and expected,1,0.30000001192092896,29245.0,193413.0
364,and expected to,1,0.30000001192092896,29245.0,193413.0
365,expected to go,1,0.30000001192092896,29245.0,193413.0
366,to go down,1,0.30000001192092896,29245.0,193413.0
367,go down this,1,0.30000001192092896,29245.0,193413.0
368,down this year,1,0.30000001192092896,29245.0,193413.0
369,this year this,1,0.30000001192092896,29245.0,193413.0
370,year this would,1,0.30000001192092896,29245.0,193413.0
371,would be good,1,0.30000001192092896,29245.0,193413.0
372,be good washington,1,,,
373,good washington examiner,1,,,
374,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
375,examiner maga list,1,0.30000001192092896,16623.0,72833.0
376,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
377,reelection true kim,1,,,
378,true kim jong,1,,,
379,kim jong un,1,0.10000000149011612,24121.0,110393.0
380,jong un says,1,0.10000000149011612,24121.0,110393.0
381,un says north,1,0.10000000149011612,24121.0,110393.0
382,says north korea,1,0.10000000149011612,24121.0,110393.0
383,north korea will,1,0.10000000149011612,24121.0,110393.0
384,korea will not,1,0.10000000149011612,24121.0,110393.0
385,will not make,1,0.10000000149011612,24121.0,110393.0
386,not make or,1,0.10000000149011612,24121.0,110393.0
387,make or test,1,0.10000000149011612,24121.0,110393.0
388,or test nuclear,1,0.10000000149011612,24121.0,110393.0
389,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
390,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
391,weapons or give,1,0.10000000149011612,24121.0,110393.0
392,or give them,1,0.10000000149011612,24121.0,110393.0
393,give them to,1,0.10000000149011612,24121.0,110393.0
394,them to others,1,0.10000000149011612,24121.0,110393.0
395,to others &amp,1,0.10000000149011612,24121.0,110393.0
396,others &amp he,1,0.10000000149011612,24121.0,110393.0
397,&amp he is,1,0.10000000149011612,24121.0,110393.0
398,he is ready,1,0.10000000149011612,24121.0,110393.0
399,is ready to,1,0.10000000149011612,24121.0,110393.0
400,ready to meet,1,0.10000000149011612,24121.0,110393.0
401,to meet president,1,0.10000000149011612,24121.0,110393.0
402,meet president trump,1,0.10000000149011612,24121.0,110393.0
403,president trump anytime,1,0.10000000149011612,24121.0,110393.0
404,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
405,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
406,pbs news hour,1,0.10000000149011612,24121.0,110393.0
407,news hour i,1,0.10000000149011612,24121.0,110393.0
408,hour i also,1,0.10000000149011612,24121.0,110393.0
409,i also look,1,0.10000000149011612,24121.0,110393.0
410,also look forward,1,0.10000000149011612,24121.0,110393.0
411,look forward to,1,0.10000000149011612,24121.0,110393.0
412,forward to meeting,1,0.10000000149011612,24121.0,110393.0
413,to meeting with,1,0.10000000149011612,24121.0,110393.0
414,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
415,with chairman kim,1,0.10000000149011612,24121.0,110393.0
416,chairman kim who,1,0.10000000149011612,24121.0,110393.0
417,kim who realizes,1,0.10000000149011612,24121.0,110393.0
418,who realizes so,1,0.10000000149011612,24121.0,110393.0
419,realizes so well,1,0.10000000149011612,24121.0,110393.0
420,so well that,1,0.10000000149011612,24121.0,110393.0
421,well that north,1,0.10000000149011612,24121.0,110393.0
422,that north korea,1,0.10000000149011612,24121.0,110393.0
423,north korea possesses,1,0.10000000149011612,24121.0,110393.0
424,korea possesses great,1,0.10000000149011612,24121.0,110393.0
425,possesses great economic,1,0.10000000149011612,24121.0,110393.0
426,great economic potential,1,0.10000000149011612,24121.0,110393.0
427,economic potential do,1,,,
428,potential do you,1,,,
429,do you think,1,-0.5,29151.0,150944.0
430,you think its,1,-0.5,29151.0,150944.0
431,think its just,1,-0.5,29151.0,150944.0
432,its just luck,1,-0.5,29151.0,150944.0
433,just luck that,1,-0.5,29151.0,150944.0
434,luck that gas,1,-0.5,29151.0,150944.0
435,that gas prices,1,-0.5,29151.0,150944.0
436,prices are so,1,-0.5,29151.0,150944.0
437,are so low,1,-0.5,29151.0,150944.0
438,so low and,1,-0.5,29151.0,150944.0
439,low and falling,1,-0.5,29151.0,150944.0
440,and falling low,1,-0.5,29151.0,150944.0
441,falling low gas,1,-0.5,29151.0,150944.0
442,low gas prices,1,-0.5,29151.0,150944.0
443,prices are like,1,-0.5,29151.0,150944.0
444,are like another,1,-0.5,29151.0,150944.0
445,like another tax,1,-0.5,29151.0,150944.0
446,another tax cut,1,-0.5,29151.0,150944.0
447,tax cut for,1,,,
448,cut for far,1,,,
449,for far too,1,0.0,30860.0,119928.0
450,far too long,1,0.0,30860.0,119928.0
451,too long senate,1,0.0,30860.0,119928.0
452,long senate democrats,1,0.0,30860.0,119928.0
453,senate democrats have,1,0.0,30860.0,119928.0
454,democrats have been,1,0.0,30860.0,119928.0
455,have been obstructing,1,0.0,30860.0,119928.0
456,been obstructing more,1,0.0,30860.0,119928.0
457,obstructing more than,1,0.0,30860.0,119928.0
458,more than 350,1,0.0,30860.0,119928.0
459,than 350 nominations,1,0.0,30860.0,119928.0
460,350 nominations these,1,0.0,30860.0,119928.0
461,nominations these great,1,0.0,30860.0,119928.0
462,these great americans,1,0.0,30860.0,119928.0
463,great americans left,1,0.0,30860.0,119928.0
464,americans left their,1,0.0,30860.0,119928.0
465,left their jobs,1,0.0,30860.0,119928.0
466,their jobs to,1,0.0,30860.0,119928.0
467,jobs to serve,1,0.0,30860.0,119928.0
468,to serve our,1,0.0,30860.0,119928.0
469,serve our country,1,0.0,30860.0,119928.0
470,our country but,1,0.0,30860.0,119928.0
471,country but cant,1,0.0,30860.0,119928.0
472,but cant because,1,0.0,30860.0,119928.0
473,cant because dems,1,0.0,30860.0,119928.0
474,because dems are,1,0.0,30860.0,119928.0
475,dems are blocking,1,0.0,30860.0,119928.0
476,are blocking them,1,0.0,30860.0,119928.0
477,blocking them some,1,0.0,30860.0,119928.0
478,them some for,1,0.0,30860.0,119928.0
479,some for two,1,0.0,30860.0,119928.0
480,for two yearshistoric,1,0.0,30860.0,119928.0
481,two yearshistoric record,1,0.0,30860.0,119928.0
482,yearshistoric record passed,1,0.0,30860.0,119928.0
483,record passed committees,1,0.0,30860.0,119928.0
484,passed committees but,1,0.0,30860.0,119928.0
485,committees but schumer,1,0.0,30860.0,119928.0
486,but schumer putting,1,0.0,30860.0,119928.0
487,schumer putting them,1,0.0,30860.0,119928.0
488,putting them on,1,0.0,30860.0,119928.0
489,them on hold,1,0.0,30860.0,119928.0
490,on hold bad,1,0.0,30860.0,119928.0
491,hold bad here,1,,,
492,bad here we,1,,,
493,here we go,1,0.20000000298023224,35128.0,160909.0
494,we go with,1,0.20000000298023224,35128.0,160909.0
495,go with mitt,1,0.20000000298023224,35128.0,160909.0
496,with mitt romney,1,0.20000000298023224,35128.0,160909.0
497,mitt romney but,1,0.20000000298023224,35128.0,160909.0
498,romney but so,1,0.20000000298023224,35128.0,160909.0
499,but so fast,1,0.20000000298023224,35128.0,160909.0
500,so fast question,1,0.20000000298023224,35128.0,160909.0
501,fast question will,1,0.20000000298023224,35128.0,160909.0
502,question will be,1,0.20000000298023224,35128.0,160909.0
503,will be is,1,0.20000000298023224,35128.0,160909.0
504,be is he,1,0.20000000298023224,35128.0,160909.0
505,is he a,1,0.20000000298023224,35128.0,160909.0
506,he a flake,1,0.20000000298023224,35128.0,160909.0
507,a flake i,1,0.20000000298023224,35128.0,160909.0
508,flake i hope,1,0.20000000298023224,35128.0,160909.0
509,i hope not,1,0.20000000298023224,35128.0,160909.0
510,hope not would,1,0.20000000298023224,35128.0,160909.0
511,not would much,1,0.20000000298023224,35128.0,160909.0
512,would much prefer,1,0.20000000298023224,35128.0,160909.0
513,much prefer that,1,0.20000000298023224,35128.0,160909.0
514,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
515,that mitt focus,1,0.20000000298023224,35128.0,160909.0
516,mitt focus on,1,0.20000000298023224,35128.0,160909.0
517,focus on border,1,0.20000000298023224,35128.0,160909.0
518,security and so,1,0.20000000298023224,35128.0,160909.0
519,and so many,1,0.20000000298023224,35128.0,160909.0
520,so many other,1,0.20000000298023224,35128.0,160909.0
521,many other things,1,0.20000000298023224,35128.0,160909.0
522,other things where,1,0.20000000298023224,35128.0,160909.0
523,things where he,1,0.20000000298023224,35128.0,160909.0
524,where he can,1,0.20000000298023224,35128.0,160909.0
525,he can be,1,0.20000000298023224,35128.0,160909.0
526,can be helpful,1,0.20000000298023224,35128.0,160909.0
527,be helpful i,1,0.20000000298023224,35128.0,160909.0
528,helpful i won,1,0.20000000298023224,35128.0,160909.0
529,i won big,1,0.20000000298023224,35128.0,160909.0
530,won big and,1,0.20000000298023224,35128.0,160909.0
531,big and he,1,0.20000000298023224,35128.0,160909.0
