,grams,count,sentiment,retweets,favorites
52,a great new,3,0.36666666467984516,17589.333333333332,84217.33333333333
53,great new book,3,0.5666666726271311,12093.333333333334,61128.333333333336
54,and the fake,3,0.13333333532015482,26319.333333333332,114078.33333333333
55,real border security,3,0.0,20504.666666666668,92794.66666666667
56,security and the,3,0.19999999304612479,20119.666666666668,95159.0
57,gas prices are,3,-0.09999999403953552,29198.0,172178.5
58,kim jong un,3,-0.16666667411724725,21113.0,100351.33333333333
59,of the wall,3,0.1333333378036817,20466.666666666668,91831.33333333333
60,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
61,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
62,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
63,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
64,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
65,dont want to,3,-0.23333334177732468,24741.0,99092.0
66,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
67,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
68,the enemy of,3,-0.3333333383003871,20674.0,77080.33333333333
69,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
70,a big win,3,0.40000000844399136,22427.666666666668,112663.0
71,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
72,the state of,3,-0.4000000109275182,21923.333333333332,98022.33333333333
73,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
74,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
75,the mainstream media,3,-0.600000003973643,19194.0,80890.0
76,fake news cnn,3,-0.3333333407839139,16032.333333333334,67389.33333333333
77,make america great,3,0.5333333263794581,32934.333333333336,149563.0
78,america great again,3,0.5333333263794581,32934.333333333336,149563.0
79,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
80,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
81,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
82,barrier or wall,3,-0.06666666766007741,28644.666666666668,119937.0
83,on the border,3,-0.1666666716337204,34960.333333333336,133957.66666666666
84,i look forward,3,0.30000001192092896,17539.0,90500.0
85,of the fbi,3,-0.699999988079071,28720.0,116826.5
86,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
87,by crooked hillary,3,0.06666667014360428,18862.0,72206.66666666667
88,crooked hillary clinton,3,-0.06666666269302368,21575.0,83844.66666666667
89,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
90,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
91,white house waiting,3,0.0,24531.0,106666.33333333333
92,there is no,3,-0.03333332637945811,23838.333333333332,105178.33333333333
93,the american people,3,-0.13333333532015482,31117.333333333332,132442.66666666666
94,back to work,3,0.06666666766007741,23890.666666666668,98442.0
95,i will be,3,-0.06666667014360428,25112.0,107150.0
96,of our country,3,0.20000000049670538,28963.0,116925.33333333333
97,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
98,of the shutdown,3,-0.23333333681027094,23384.333333333332,115033.66666666667
99,the republican party,3,0.13333333532015482,24774.0,105336.0
100,paid for by,3,0.06666667014360428,21027.666666666668,72284.0
101,state of the,3,4.967053731282552e-09,19852.0,91342.33333333333
102,of the union,3,4.967053731282552e-09,19852.0,91342.33333333333
103,the previous administration,3,0.033333333830038704,21527.666666666668,95135.33333333333
104,a powerful wall,3,-0.033333333830038704,25035.333333333332,97934.0
105,what about the,3,-0.3333333308498065,21108.666666666668,77288.0
106,mexico is paying,2,0.0,23863.0,102793.5
107,is paying for,2,0.0,23863.0,102793.5
108,paying for the,2,0.0,23863.0,102793.5
109,the wall through,2,0.0,23863.0,102793.5
110,wall through the,2,0.0,23863.0,102793.5
111,many billions of,2,-0.15000000596046448,16985.0,72523.5
112,the usa is,2,0.19999998807907104,14253.0,55075.5
113,through the new,2,0.0,23863.0,102793.5
114,new trade deal,2,0.04999999701976776,22179.25,97090.0
115,without the wall,2,-0.3500000014901161,22780.5,103147.5
116,wall there can,2,-0.03333333134651184,21312.666666666668,94097.33333333333
117,no border security,2,-0.25,18704.5,78942.0
118,please explain to,2,-0.05000000074505806,25625.0,106255.0
119,good old fashioned,2,0.25,24952.5,112018.0
120,new book just,2,0.5499999970197678,11849.5,61084.5
121,book just out,2,0.5499999970197678,11849.5,61084.5
122,happy new year,2,0.800000011920929,29660.5,144363.5
123,will be a,2,0.6500000059604645,28951.5,134073.5
124,be a fantastic,2,0.6500000059604645,28951.5,134073.5
125,for our country,2,0.550000011920929,28887.5,111456.5
126,a wall there,2,0.20000000298023224,21813.5,99200.5
127,be no real,2,0.10000000149011612,19190.0,91082.5
128,no real border,2,0.10000000149011612,19190.0,91082.5
129,open borders and,2,0.0,27332.5,111712.5
130,and all of,2,0.2500000037252903,19449.0,85622.0
131,crime and drugs,2,0.15000000223517418,15869.0,70627.0
132,and the wall,2,-0.05000000447034836,19284.5,94841.5
133,where nancy pelosi,2,-0.15000000596046448,18459.0,86552.5
134,make a deal,2,-0.15000000596046448,19839.5,92965.0
135,this would be,2,0.05000000447034836,26189.5,144816.0
136,maga list 205,2,0.4000000059604645,13725.5,55211.0
137,list 205 historic,2,0.4000000059604645,13725.5,55211.0
138,205 historic results,2,0.4000000059604645,13725.5,55211.0
139,historic results help,2,0.4000000059604645,13725.5,55211.0
140,results help trump,2,0.4000000059604645,13725.5,55211.0
141,help trump make,2,0.4000000059604645,13725.5,55211.0
142,trump make case,2,0.4000000059604645,13725.5,55211.0
143,make case for,2,0.4000000059604645,13725.5,55211.0
144,case for 2020,2,0.4000000059604645,13725.5,55211.0
145,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
146,forward to meeting,2,0.20000000670552254,22347.0,98575.5
147,to meeting with,2,0.20000000670552254,22347.0,98575.5
148,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
149,with chairman kim,2,0.20000000670552254,22347.0,98575.5
150,do you think,2,-0.04999999701976776,27246.5,133387.5
151,has already been,2,-0.09999999403953552,22894.0,95632.5
152,we have done,2,0.45000001788139343,28911.5,137260.5
153,republican and democrat,2,0.20000000298023224,21261.0,93878.5
154,to pass a,2,0.5000000149011612,20035.0,92448.5
155,this is the,2,0.30000000447034836,23748.5,102648.0
156,is the first,2,0.15000000223517418,18398.5,79008.5
157,get it done,2,0.30000001192092896,22849.5,99210.0
158,the shutdown is,2,-0.3500000089406967,19246.0,83052.0
159,know they cant,2,-0.15000000596046448,21081.5,87490.0
160,they cant win,2,-0.15000000596046448,21081.5,87490.0
161,we are doing,2,0.44999998807907104,21946.5,97724.5
162,lot of credit,2,0.10000000149011612,8779.0,39882.0
163,are not going,2,0.05000000074505806,17777.0,74869.0
164,not going to,2,0.05000000074505806,17777.0,74869.0
165,as i have,2,0.10000000149011612,22325.0,101703.5
166,there will be,2,-0.10000000149011612,22450.0,93646.5
167,because they know,2,0.10000000149011612,27626.0,122504.5
168,president who has,2,-0.15000000596046448,30715.5,140691.0
169,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
170,secretary of defense,2,0.0,5626.0,21300.0
171,of defense is,2,0.0,5626.0,21300.0
172,he is a,2,-0.15000000596046448,11353.0,52572.0
173,is doing a,2,0.4000000059604645,7940.0,32068.5
174,doing a great,2,0.4000000059604645,7940.0,32068.5
175,a great job,2,0.4000000059604645,7940.0,32068.5
176,in a very,2,0.14999999850988388,20977.5,99231.0
177,for border security,2,0.10000000149011612,17919.5,83040.0
178,border security including,2,-0.10000000149011612,20112.0,85864.0
179,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
180,could solve the,2,-0.10000000149011612,24795.5,104086.0
181,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
182,short period of,2,-0.5000000074505806,23319.5,101577.5
183,period of time,2,-0.5000000074505806,23319.5,101577.5
184,a part of,2,-0.20000000298023224,19369.5,80697.0
185,part of my,2,-0.20000000298023224,19369.5,80697.0
186,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
187,want to stop,2,-0.2500000074505806,22554.0,98241.5
188,to stop the,2,-0.2500000074505806,25862.0,112541.5
189,as soon as,2,-0.4000000059604645,25897.0,117903.0
190,strong border security,2,-0.30000001192092896,20854.0,96712.5
191,border security i,2,-0.32000000178813937,23990.8,106961.0
192,white house ready,2,-0.10000000521540642,25613.5,111839.0
193,house ready to,2,-0.10000000521540642,25613.5,111839.0
194,ready to go,2,0.04999999701976776,17598.5,84179.0
195,they dont want,2,-0.10000000149011612,28436.5,108194.5
196,hence the term,2,-0.5999999940395355,25898.5,104975.5
197,the term fake,2,-0.5999999940395355,25898.5,104975.5
198,term fake news,2,-0.5999999940395355,25898.5,104975.5
199,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
200,mike pence and,2,0.15000000596046448,21280.5,97924.0
201,meeting with the,2,0.15000000596046448,21280.5,97924.0
202,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
203,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
204,on the southern,2,0.0,21519.0,98996.5
205,previous administration said,2,0.15000000223517418,20790.0,87391.5
206,and we will,2,-0.20000000298023224,22882.5,99958.5
207,new trade deals,2,0.25,19376.0,85072.5
208,want border security,2,-0.15000000223517418,25013.0,100092.5
209,allow people to,2,-0.05000000074505806,28715.0,111055.5
210,to build a,2,-0.2500000037252903,30007.0,120569.0
211,that walls work,2,-0.30000000447034836,29483.5,111626.0
212,will pay for,2,-0.20000000298023224,29214.0,129683.0
213,the middle east,2,0.0,19022.5,85758.0
214,we have just,2,0.15000000596046448,29403.5,129773.5
215,a steel barrier,2,0.20000000670552254,26409.0,113245.0
216,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
217,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
218,country is doing,2,0.09999999403953552,24082.5,107376.0
219,is doing so,2,0.09999999403953552,24082.5,107376.0
220,doing so well,2,0.09999999403953552,24082.5,107376.0
221,this is a,2,-0.20000000670552254,16976.0,66627.0
222,is truly the,2,-0.45000000670552254,22897.5,84325.0
223,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
224,of the house,2,0.350000012665987,19321.5,86398.5
225,the failing new,2,-0.8499999940395355,24328.5,99518.0
226,failing new york,2,-0.8499999940395355,24328.5,99518.0
227,we will be,2,-0.3500000052154064,23193.0,95567.0
228,will be leaving,2,-0.30000000447034836,17668.0,84934.5
229,while at the,2,-0.550000011920929,21083.0,87700.0
230,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
231,and national security,2,0.15000000596046448,29269.5,117394.5
232,at 900 pm,2,0.30000001192092896,24655.5,107064.0
233,many years ago,2,0.04999998211860657,27162.0,122535.0
234,would have been,2,0.20000000670552254,21911.5,101076.0
235,the president is,2,0.15000000596046448,18219.5,79556.0
236,the steel industry,2,0.30000001192092896,19341.0,85119.0
237,a truly great,2,0.6000000089406967,23263.5,131982.5
238,for the great,2,0.6000000089406967,16634.0,106674.0
239,state of south,2,0.550000011920929,17332.0,102463.5
240,of south carolina,2,0.550000011920929,17332.0,102463.5
241,forward to seeing,2,0.4000000059604645,17253.0,98807.5
242,to all of,2,0.45000000298023224,30760.0,136913.0
243,is going to,2,-0.15000000223517418,41556.0,170732.5
244,nancy said no,2,-0.4000000059604645,41658.5,183335.0
245,it is now,2,-0.20000000670552254,17361.0,70790.0
246,out of the,2,-0.04999999701976776,25078.0,125473.0
247,proper border security,2,-0.15000000223517418,33258.5,144159.5
248,to make the,2,-0.15000000596046448,22116.0,95972.5
249,the dems know,2,-0.10000000521540642,20766.5,90453.5
250,getting ready to,2,0.4000000059604645,13961.5,82541.0
251,state of texas,2,0.0,23013.0,102685.0
252,will be interviewed,2,0.3500000089406967,15951.5,85323.5
253,we have a,2,0.05000000074505806,26804.5,116980.5
254,the wall we,2,0.0,29069.0,130483.0
255,wall we have,2,0.0,29069.0,130483.0
256,great new trade,2,0.25,25707.5,114797.0
257,better than the,2,-0.20000000298023224,25626.0,110833.5
258,in the united,2,0.350000012665987,28709.0,125264.5
259,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
260,and it is,2,-0.14999999850988388,27517.0,114302.0
261,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
262,dont know how,2,-0.19999999925494194,20643.0,87739.5
263,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
264,should have been,2,-0.20000000298023224,37509.5,165976.0
265,have been built,2,-0.15000000223517418,38649.5,159111.5
266,it can be,2,-0.10000000149011612,33113.5,139165.5
267,of the great,2,0.3500000089406967,27289.5,135209.0
268,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
269,at the white,2,0.20000000670552254,22226.0,126865.0
270,the first time,2,-0.30000000074505806,20721.5,87523.0
271,first time in,2,-0.30000000074505806,20721.5,87523.0
272,leaders of the,2,-0.699999988079071,28720.0,116826.5
273,fired or forced,2,-0.699999988079071,28720.0,116826.5
274,or forced to,2,-0.699999988079071,28720.0,116826.5
275,forced to leave,2,-0.699999988079071,28720.0,116826.5
276,july 4th weekend,2,-0.25,22729.0,92017.0
277,a great day,2,0.05000000447034836,21689.0,83088.5
278,great day for,2,0.05000000447034836,21689.0,83088.5
279,and much more,2,-0.05000000074505806,22762.0,89878.0
280,lisa page &amp,2,-0.10000000149011612,31395.0,115965.0
281,some of the,2,0.0,27120.0,110001.0
282,back to washington,2,-0.4000000059604645,26727.5,115994.0
283,house waiting for,2,0.0,22288.5,102351.5
284,democrats come back,2,-0.15000000223517418,29590.5,110281.0
285,the shutdown in,2,-0.25,25148.5,108722.0
286,shutdown in 15,2,-0.25,25148.5,108722.0
287,in 15 minutes,2,-0.25,25148.5,108722.0
288,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
289,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
290,seem to be,2,-0.5,20731.0,91941.5
291,to understand the,2,-0.05000000074505806,34495.0,146255.5
292,the fact that,2,0.0,29248.5,128460.5
293,safety and security,2,0.0,35948.0,160784.0
294,southern border we,2,0.10000000149011612,28870.5,116800.5
295,border we will,2,0.2500000037252903,33169.0,147015.5
296,get back to,2,-0.05000000074505806,24306.0,103504.5
297,the border and,2,-0.04999999701976776,24594.0,101028.0
298,are saying that,2,-0.5999999940395355,28898.5,124596.0
299,to the republican,2,0.15000000596046448,28449.5,129796.0
300,the democrats are,2,0.0,21954.0,91844.5
301,and not even,2,-0.05000000074505806,18203.5,75220.0
302,our country from,2,-0.25,25915.0,115372.5
303,and so much,2,-0.5999999940395355,28493.5,125069.5
304,are right now,2,0.0,22578.0,87695.5
305,20 mile safe,2,0.2500000074505806,23422.5,103376.0
306,mile safe zone,2,0.2500000074505806,23422.5,103376.0
307,to be there,2,0.10000000149011612,29413.5,128838.5
308,be there the,2,-0.4000000059604645,22183.0,91184.0
309,the last two,2,-0.20000000298023224,25331.0,99913.0
310,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
311,the great people,2,0.2500000037252903,35470.0,153895.5
312,than ever before,2,-0.15000000596046448,21368.5,87406.0
313,and the democrats,2,-0.09999999403953552,22597.5,88450.5
314,me and the,2,-0.05000000074505806,22057.5,93382.0
315,between the us,2,-0.04999999701976776,20493.0,91767.0
316,the citizens of,2,0.3499999940395355,36288.5,105272.0
317,great people who,2,-0.04999999701976776,32199.5,142094.0
318,will be making,2,-0.15000000596046448,29275.0,118154.0
319,southern border from,2,0.15000000596046448,26786.0,100251.0
320,only a wall,2,0.0,29408.0,113912.0
321,who are working,2,0.04999999701976776,43239.0,189822.0
322,the shutdown i,2,-0.2500000037252903,23104.833333333332,105713.0
323,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
324,by the way,2,0.30000000447034836,28655.5,119166.5
325,into the us,2,-0.4000000059604645,26111.5,97487.5
326,live from the,2,-0.2500000111758709,27546.5,109405.0
327,dossier paid for,2,0.15000000596046448,23729.0,78529.5
328,for by crooked,2,0.10000000521540642,18490.0,65601.5
329,but a great,2,0.30000001192092896,18347.5,73494.5
330,fake news is,2,-0.45000000670552254,19575.5,71115.0
331,just stated that,2,-0.30000001192092896,25238.0,109998.0
332,there has been,2,-0.30000001192092896,27151.0,129452.0
333,has been no,2,-0.30000001192092896,27151.0,129452.0
334,been no president,2,-0.30000001192092896,27151.0,129452.0
335,two years in,2,0.19999998807907104,17812.5,79376.0
336,years in office,2,0.19999998807907104,17812.5,79376.0
337,the economy is,2,0.0,22999.5,101097.0
338,one of the,2,0.19999999925494194,23334.5,100332.0
339,of the best,2,0.19999999925494194,23334.5,100332.0
340,in our history,2,0.0,22999.5,101097.0
341,you want to,2,-0.10000000149011612,24029.5,101077.0
342,in the history,2,0.25,26866.5,109609.5
343,the history of,2,0.25,26866.5,109609.5
344,history of our,2,0.25,26866.5,109609.5
345,back to the,2,0.3500000014901161,23278.0,98522.0
346,to the us,2,-0.02500000223517418,24694.75,98004.75
347,go back to,2,-0.05000000074505806,22580.0,92233.0
348,that she has,2,-0.20000000298023224,36039.0,138903.0
349,my poll numbers,2,0.15000000223517418,20865.0,93285.0
350,at the end,2,0.15000000596046448,18605.0,86815.0
351,the end of,2,0.15000000596046448,18605.0,86815.0
352,end of the,2,0.15000000596046448,18605.0,86815.0
353,baseball hall of,2,0.3500000089406967,14544.5,73989.0
354,hall of fame,2,0.3500000089406967,14544.5,73989.0
355,martin luther king,2,0.20000000298023224,19334.0,84378.0
356,luther king jr,2,0.20000000298023224,19334.0,84378.0
357,fake news and,2,0.0,26340.5,107841.5
358,over the us,2,0.10000000149011612,24318.5,104799.5
359,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
360,fake news said,2,-0.4000000059604645,22183.0,91184.0
361,news said i,2,-0.4000000059604645,22183.0,91184.0
362,said i should,2,-0.4000000059604645,22183.0,91184.0
363,is that the,2,-0.5499999970197678,27615.5,115263.0
364,which is the,2,-0.10000000149011612,17177.0,67098.5
365,the union address,2,0.10000000894069672,19749.0,92407.5
366,will not be,2,-0.25,21811.5,90762.5
367,north korea but,2,-0.30000001192092896,19609.0,95330.5
368,has ever been,2,0.10000000149011612,17699.5,84339.0
369,the wall and,2,0.0,27847.0,121520.5
370,wall and crime,2,0.0,27847.0,121520.5
371,and crime will,2,0.0,27847.0,121520.5
372,to make a,2,0.20000000298023224,33969.0,156125.0
373,campaign what about,2,-0.699999988079071,12376.0,50287.0
374,when i became,2,-0.25,17990.0,79884.5
375,i became president,2,-0.25,17990.0,79884.5
376,through the many,1,-0.30000001192092896,20896.0,87732.0
377,the many billions,1,-0.30000001192092896,20896.0,87732.0
378,a year that,1,-0.30000001192092896,20896.0,87732.0
379,year that the,1,-0.30000001192092896,20896.0,87732.0
380,that the usa,1,-0.30000001192092896,20896.0,87732.0
381,usa is saving,1,-0.30000001192092896,20896.0,87732.0
382,is saving through,1,-0.30000001192092896,20896.0,87732.0
383,saving through the,1,-0.30000001192092896,20896.0,87732.0
384,the new trade,1,-0.30000001192092896,20896.0,87732.0
385,trade deal the,1,-0.30000001192092896,20896.0,87732.0
386,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
387,the usmca that,1,-0.30000001192092896,20896.0,87732.0
388,usmca that will,1,-0.30000001192092896,20896.0,87732.0
389,that will replace,1,-0.30000001192092896,20896.0,87732.0
390,will replace the,1,-0.30000001192092896,20896.0,87732.0
391,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
392,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
393,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
394,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
395,trade deal which,1,-0.30000001192092896,20896.0,87732.0
396,deal which has,1,-0.30000001192092896,20896.0,87732.0
397,which has so,1,-0.30000001192092896,20896.0,87732.0
398,has so badly,1,-0.30000001192092896,20896.0,87732.0
399,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
400,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
401,hurt our country,1,-0.30000001192092896,20896.0,87732.0
402,our country mexico,1,-0.30000001192092896,20896.0,87732.0
403,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
404,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
405,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
406,canada will also,1,-0.30000001192092896,20896.0,87732.0
407,will also thrive,1,-0.30000001192092896,20896.0,87732.0
408,also thrive good,1,-0.30000001192092896,20896.0,87732.0
409,thrive good for,1,-0.30000001192092896,20896.0,87732.0
410,good for all,1,-0.30000001192092896,20896.0,87732.0
411,for all the,1,,,
412,all the democrats,1,,,
413,the democrats will,1,-0.5,20311.0,83891.0
414,democrats will probably,1,-0.5,20311.0,83891.0
415,will probably submit,1,-0.5,20311.0,83891.0
416,probably submit a,1,-0.5,20311.0,83891.0
417,submit a bill,1,-0.5,20311.0,83891.0
418,a bill being,1,-0.5,20311.0,83891.0
419,bill being cute,1,-0.5,20311.0,83891.0
420,being cute as,1,-0.5,20311.0,83891.0
421,cute as always,1,-0.5,20311.0,83891.0
422,as always which,1,-0.5,20311.0,83891.0
423,always which gives,1,-0.5,20311.0,83891.0
424,which gives everything,1,-0.5,20311.0,83891.0
425,gives everything away,1,-0.5,20311.0,83891.0
426,everything away but,1,-0.5,20311.0,83891.0
427,away but gives,1,-0.5,20311.0,83891.0
428,but gives nothing,1,-0.5,20311.0,83891.0
429,gives nothing to,1,-0.5,20311.0,83891.0
430,nothing to border,1,-0.5,20311.0,83891.0
431,to border security,1,-0.5,20311.0,83891.0
432,border security namely,1,-0.5,20311.0,83891.0
433,security namely the,1,-0.5,20311.0,83891.0
434,namely the wall,1,-0.5,20311.0,83891.0
435,the wall you,1,-0.5,20311.0,83891.0
436,wall you see,1,-0.5,20311.0,83891.0
437,you see without,1,-0.5,20311.0,83891.0
438,see without the,1,-0.5,20311.0,83891.0
439,the wall there,1,-0.5,20311.0,83891.0
440,be no border,1,-0.5,20311.0,83891.0
441,border security the,1,-0.5,20311.0,83891.0
442,security the tech,1,-0.5,20311.0,83891.0
443,the tech stuff,1,-0.5,20311.0,83891.0
444,tech stuff is,1,-0.5,20311.0,83891.0
445,stuff is just,1,-0.5,20311.0,83891.0
446,is just by,1,-0.5,20311.0,83891.0
447,just by comparison,1,-0.5,20311.0,83891.0
448,by comparison meaningless,1,-0.5,20311.0,83891.0
449,comparison meaningless bells,1,-0.5,20311.0,83891.0
450,meaningless bells &amp,1,-0.5,20311.0,83891.0
451,bells &amp whistles,1,-0.5,20311.0,83891.0
452,&amp whistles remember,1,,,
453,whistles remember this,1,,,
454,remember this throughout,1,0.0,25340.0,114257.0
455,this throughout the,1,0.0,25340.0,114257.0
456,throughout the ages,1,0.0,25340.0,114257.0
457,the ages some,1,0.0,25340.0,114257.0
458,ages some things,1,0.0,25340.0,114257.0
459,some things never,1,0.0,25340.0,114257.0
460,things never get,1,0.0,25340.0,114257.0
461,never get better,1,0.0,25340.0,114257.0
462,get better and,1,0.0,25340.0,114257.0
463,better and never,1,0.0,25340.0,114257.0
464,and never change,1,0.0,25340.0,114257.0
465,never change you,1,0.0,25340.0,114257.0
466,change you have,1,0.0,25340.0,114257.0
467,you have walls,1,0.0,25340.0,114257.0
468,have walls and,1,0.0,25340.0,114257.0
469,walls and you,1,0.0,25340.0,114257.0
470,and you have,1,0.0,25340.0,114257.0
471,you have wheels,1,0.0,25340.0,114257.0
472,have wheels it,1,0.0,25340.0,114257.0
473,wheels it was,1,0.0,25340.0,114257.0
474,it was always,1,0.0,25340.0,114257.0
475,was always that,1,0.0,25340.0,114257.0
476,always that way,1,0.0,25340.0,114257.0
477,that way and,1,0.0,25340.0,114257.0
478,way and it,1,0.0,25340.0,114257.0
479,and it will,1,0.0,25340.0,114257.0
480,it will always,1,0.0,25340.0,114257.0
481,will always be,1,0.0,25340.0,114257.0
482,always be that,1,0.0,25340.0,114257.0
483,be that way,1,0.0,25340.0,114257.0
484,that way please,1,0.0,25340.0,114257.0
485,way please explain,1,0.0,25340.0,114257.0
486,explain to the,1,0.0,25340.0,114257.0
487,to the democrats,1,0.0,25340.0,114257.0
488,the democrats that,1,0.0,25340.0,114257.0
489,democrats that there,1,0.0,25340.0,114257.0
490,that there can,1,0.0,25340.0,114257.0
491,there can never,1,0.0,25340.0,114257.0
492,can never be,1,0.0,25340.0,114257.0
493,never be a,1,0.0,25340.0,114257.0
494,be a replacement,1,0.0,25340.0,114257.0
495,a replacement for,1,0.0,25340.0,114257.0
496,replacement for a,1,0.0,25340.0,114257.0
497,for a good,1,0.0,25340.0,114257.0
498,a good old,1,0.0,25340.0,114257.0
499,old fashioned wall,1,0.0,25340.0,114257.0
