,grams,count,sentiment,retweets,favorites
33,gas prices are,3,-0.09999999403953552,29198.0,172178.5
34,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
35,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
36,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
37,thank you to,3,0.600000003973643,21276.333333333332,99755.0
38,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
39,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
40,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
41,dont want to,3,-0.23333334177732468,24741.0,99092.0
42,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
43,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
44,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
45,to our country,3,-0.3333333283662796,21960.0,105172.66666666667
46,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
47,we are now,3,0.20000000794728598,20794.666666666668,93357.66666666667
48,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
49,on our southern,3,-0.1333333378036817,35150.666666666664,134932.66666666666
50,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
51,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
52,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
53,a wall or,3,-0.10000000149011612,35259.333333333336,143139.0
54,wall or steel,3,-0.10000000149011612,35259.333333333336,143139.0
55,or steel barrier,3,-0.10000000149011612,35259.333333333336,143139.0
56,the mainstream media,3,-0.600000003973643,19194.0,80890.0
57,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
58,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
59,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
60,of the fbi,3,-0.699999988079071,28720.0,116826.5
61,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
62,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
63,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
64,white house waiting,3,0.0,24531.0,106666.33333333333
65,i will be,3,-0.06666667014360428,25112.0,107150.0
66,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
67,mexico is paying,2,0.0,23863.0,102793.5
68,is paying for,2,0.0,23863.0,102793.5
69,paying for the,2,0.0,23863.0,102793.5
70,the wall through,2,0.0,23863.0,102793.5
71,wall through the,2,0.0,23863.0,102793.5
72,many billions of,2,-0.15000000596046448,16985.0,72523.5
73,the usa is,2,0.19999998807907104,14253.0,55075.5
74,through the new,2,0.0,23863.0,102793.5
75,new trade deal,2,0.04999999701976776,22179.25,97090.0
76,without the wall,2,-0.3500000014901161,22780.5,103147.5
77,wall there can,2,-0.04999999701976776,16720.5,71826.0
78,please explain to,2,-0.05000000074505806,25625.0,106255.0
79,good old fashioned,2,0.25,24952.5,112018.0
80,has a great,2,0.6500000059604645,8484.5,41199.5
81,a great new,2,0.3499999940395355,19357.0,90040.5
82,great new book,2,0.6500000059604645,11113.0,55407.0
83,happy new year,2,0.800000011920929,29660.5,144363.5
84,will be a,2,0.6500000059604645,28951.5,134073.5
85,be a fantastic,2,0.6500000059604645,28951.5,134073.5
86,for our country,2,0.550000011920929,28887.5,111456.5
87,be no real,2,0.10000000149011612,19190.0,91082.5
88,no real border,2,0.10000000149011612,19190.0,91082.5
89,open borders and,2,0.0,27332.5,111712.5
90,and all of,2,0.2500000037252903,19449.0,85622.0
91,and the wall,2,-0.05000000447034836,19284.5,94841.5
92,this would be,2,0.05000000447034836,26189.5,144816.0
93,maga list 205,2,0.4000000059604645,13725.5,55211.0
94,list 205 historic,2,0.4000000059604645,13725.5,55211.0
95,205 historic results,2,0.4000000059604645,13725.5,55211.0
96,historic results help,2,0.4000000059604645,13725.5,55211.0
97,results help trump,2,0.4000000059604645,13725.5,55211.0
98,help trump make,2,0.4000000059604645,13725.5,55211.0
99,trump make case,2,0.4000000059604645,13725.5,55211.0
100,make case for,2,0.4000000059604645,13725.5,55211.0
101,case for 2020,2,0.4000000059604645,13725.5,55211.0
102,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
103,forward to meeting,2,0.20000000670552254,22347.0,98575.5
104,to meeting with,2,0.20000000670552254,22347.0,98575.5
105,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
106,with chairman kim,2,0.20000000670552254,22347.0,98575.5
107,do you think,2,-0.04999999701976776,27246.5,133387.5
108,of the wall,2,0.15000000596046448,25469.0,115343.0
109,has already been,2,-0.09999999403953552,22894.0,95632.5
110,republican and democrat,2,0.20000000298023224,21261.0,93878.5
111,to pass a,2,0.5000000149011612,20035.0,92448.5
112,get it done,2,0.30000001192092896,22849.5,99210.0
113,know they cant,2,-0.15000000596046448,21081.5,87490.0
114,they cant win,2,-0.15000000596046448,21081.5,87490.0
115,we are doing,2,0.44999998807907104,21946.5,97724.5
116,lot of credit,2,0.10000000149011612,8779.0,39882.0
117,are not going,2,0.05000000074505806,17777.0,74869.0
118,not going to,2,0.05000000074505806,17777.0,74869.0
119,as i have,2,0.10000000149011612,22325.0,101703.5
120,there will be,2,-0.10000000149011612,22450.0,93646.5
121,because they know,2,0.10000000149011612,27626.0,122504.5
122,president who has,2,-0.15000000596046448,30715.5,140691.0
123,first two years,2,-0.15000000596046448,30715.5,140691.0
124,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
125,secretary of defense,2,0.0,5626.0,21300.0
126,of defense is,2,0.0,5626.0,21300.0
127,is doing a,2,0.4000000059604645,7940.0,32068.5
128,doing a great,2,0.4000000059604645,7940.0,32068.5
129,a great job,2,0.4000000059604645,7940.0,32068.5
130,in a very,2,0.14999999850988388,20977.5,99231.0
131,for border security,2,0.10000000149011612,17919.5,83040.0
132,border security including,2,-0.10000000149011612,20112.0,85864.0
133,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
134,could solve the,2,-0.10000000149011612,24795.5,104086.0
135,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
136,a part of,2,-0.20000000298023224,19369.5,80697.0
137,part of my,2,-0.20000000298023224,19369.5,80697.0
138,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
139,want to stop,2,-0.2500000074505806,22554.0,98241.5
140,to stop the,2,-0.2500000074505806,25862.0,112541.5
141,as soon as,2,-0.4000000059604645,25897.0,117903.0
142,strong border security,2,-0.30000001192092896,20854.0,96712.5
143,border security i,2,-0.22500000521540642,24064.5,108592.75
144,white house ready,2,-0.10000000521540642,25613.5,111839.0
145,house ready to,2,-0.10000000521540642,25613.5,111839.0
146,ready to go,2,0.04999999701976776,17598.5,84179.0
147,they dont want,2,-0.10000000149011612,28436.5,108194.5
148,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
149,mike pence and,2,0.15000000596046448,21280.5,97924.0
150,meeting with the,2,0.15000000596046448,21280.5,97924.0
151,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
152,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
153,on the southern,2,0.0,21519.0,98996.5
154,previous administration said,2,0.15000000223517418,20790.0,87391.5
155,and we will,2,-0.20000000298023224,22882.5,99958.5
156,new trade deals,2,0.25,19376.0,85072.5
157,want border security,2,-0.15000000223517418,25013.0,100092.5
158,allow people to,2,-0.05000000074505806,28715.0,111055.5
159,to build a,2,-0.2500000037252903,30007.0,120569.0
160,that walls work,2,-0.30000000447034836,29483.5,111626.0
161,will pay for,2,-0.20000000298023224,29214.0,129683.0
162,we have just,2,0.15000000596046448,29403.5,129773.5
163,a steel barrier,2,0.20000000670552254,26409.0,113245.0
164,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
165,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
166,country is doing,2,0.09999999403953552,24082.5,107376.0
167,is doing so,2,0.09999999403953552,24082.5,107376.0
168,doing so well,2,0.09999999403953552,24082.5,107376.0
169,is truly the,2,-0.45000000670552254,22897.5,84325.0
170,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
171,the enemy of,2,-0.45000000670552254,22897.5,84325.0
172,the failing new,2,-0.8499999940395355,24328.5,99518.0
173,failing new york,2,-0.8499999940395355,24328.5,99518.0
174,we will be,2,-0.3500000052154064,23193.0,95567.0
175,will be leaving,2,-0.30000000447034836,17668.0,84934.5
176,while at the,2,-0.550000011920929,21083.0,87700.0
177,and national security,2,0.15000000596046448,29269.5,117394.5
178,at 900 pm,2,0.30000001192092896,24655.5,107064.0
179,would have been,2,0.20000000670552254,21911.5,101076.0
180,the steel industry,2,0.30000001192092896,19341.0,85119.0
181,a truly great,2,0.6000000089406967,23263.5,131982.5
182,a big win,2,0.550000011920929,20572.0,110876.5
183,for the great,2,0.6000000089406967,16634.0,106674.0
184,state of south,2,0.550000011920929,17332.0,102463.5
185,of south carolina,2,0.550000011920929,17332.0,102463.5
186,the state of,2,-0.4000000134110451,22728.5,99848.0
187,to all of,2,0.45000000298023224,30760.0,136913.0
188,is going to,2,-0.15000000223517418,41556.0,170732.5
189,nancy said no,2,-0.4000000059604645,41658.5,183335.0
190,it is now,2,-0.20000000670552254,17361.0,70790.0
191,out of the,2,-0.04999999701976776,25078.0,125473.0
192,proper border security,2,-0.15000000223517418,33258.5,144159.5
193,getting ready to,2,0.4000000059604645,13961.5,82541.0
194,state of texas,2,0.0,23013.0,102685.0
195,make america great,2,0.699999988079071,37083.5,168472.0
196,america great again,2,0.699999988079071,37083.5,168472.0
197,will be interviewed,2,0.3500000089406967,15951.5,85323.5
198,we have a,2,0.05000000074505806,26804.5,116980.5
199,great new trade,2,0.25,25707.5,114797.0
200,southern border i,2,-0.4000000059604645,27579.0,116367.0
201,and it is,2,-0.14999999850988388,27517.0,114302.0
202,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
203,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
204,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
205,have been built,2,-0.15000000223517418,38649.5,159111.5
206,on the border,2,-0.10000000149011612,28460.0,101300.5
207,of the great,2,0.3500000089406967,27289.5,135209.0
208,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
209,at the white,2,0.20000000670552254,22226.0,126865.0
210,leaders of the,2,-0.699999988079071,28720.0,116826.5
211,fired or forced,2,-0.699999988079071,28720.0,116826.5
212,or forced to,2,-0.699999988079071,28720.0,116826.5
213,forced to leave,2,-0.699999988079071,28720.0,116826.5
214,a great day,2,0.05000000447034836,21689.0,83088.5
215,great day for,2,0.05000000447034836,21689.0,83088.5
216,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
217,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
218,some of the,2,0.0,27120.0,110001.0
219,back to washington,2,-0.4000000059604645,26727.5,115994.0
220,house waiting for,2,0.0,22288.5,102351.5
221,democrats come back,2,-0.15000000223517418,29590.5,110281.0
222,the shutdown in,2,-0.25,25148.5,108722.0
223,shutdown in 15,2,-0.25,25148.5,108722.0
224,in 15 minutes,2,-0.25,25148.5,108722.0
225,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
226,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
227,there is no,2,-0.3500000014901161,26165.0,112545.5
228,to understand the,2,-0.05000000074505806,34495.0,146255.5
229,southern border we,2,0.10000000149011612,28870.5,116800.5
230,border we will,2,0.2500000037252903,33169.0,147015.5
231,get back to,2,-0.05000000074505806,24306.0,103504.5
232,back to work,2,0.05000000074505806,27664.5,113826.5
233,the border and,2,-0.04999999701976776,24594.0,101028.0
234,are saying that,2,-0.5999999940395355,28898.5,124596.0
235,and so much,2,-0.5999999940395355,28493.5,125069.5
236,20 mile safe,2,0.2500000074505806,23422.5,103376.0
237,mile safe zone,2,0.2500000074505806,23422.5,103376.0
238,the last two,2,-0.20000000298023224,25331.0,99913.0
239,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
240,the great people,2,0.2500000037252903,35470.0,153895.5
241,of our country,2,0.30000000074505806,27751.0,115334.0
242,and the democrats,2,-0.09999999403953552,22597.5,88450.5
243,between the us,2,-0.04999999701976776,20493.0,91767.0
244,great people who,2,-0.04999999701976776,32199.5,142094.0
245,will be making,2,-0.15000000596046448,29275.0,118154.0
246,southern border from,2,0.15000000596046448,26786.0,100251.0
247,only a wall,2,0.0,29408.0,113912.0
248,the humanitarian crisis,2,-0.350000012665987,31433.0,117440.5
249,who are working,2,0.04999999701976776,43239.0,189822.0
250,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
251,by the way,2,0.30000000447034836,28655.5,119166.5
252,into the us,2,-0.4000000059604645,26111.5,97487.5
253,live from the,2,-0.2500000111758709,27546.5,109405.0
254,there has been,2,-0.30000001192092896,27151.0,129452.0
255,has been no,2,-0.30000001192092896,27151.0,129452.0
256,been no president,2,-0.30000001192092896,27151.0,129452.0
257,one of the,2,0.19999999925494194,23334.5,100332.0
258,of the best,2,0.19999999925494194,23334.5,100332.0
259,back to the,2,0.3500000014901161,23278.0,98522.0
260,to the us,2,-0.02500000223517418,24694.75,98004.75
261,that she has,2,-0.20000000298023224,36039.0,138903.0
262,martin luther king,2,0.20000000298023224,19334.0,84378.0
263,luther king jr,2,0.20000000298023224,19334.0,84378.0
264,through the many,1,-0.30000001192092896,20896.0,87732.0
265,the many billions,1,-0.30000001192092896,20896.0,87732.0
266,a year that,1,-0.30000001192092896,20896.0,87732.0
267,year that the,1,-0.30000001192092896,20896.0,87732.0
268,that the usa,1,-0.30000001192092896,20896.0,87732.0
269,usa is saving,1,-0.30000001192092896,20896.0,87732.0
270,is saving through,1,-0.30000001192092896,20896.0,87732.0
271,saving through the,1,-0.30000001192092896,20896.0,87732.0
272,the new trade,1,-0.30000001192092896,20896.0,87732.0
273,trade deal the,1,-0.30000001192092896,20896.0,87732.0
274,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
275,the usmca that,1,-0.30000001192092896,20896.0,87732.0
276,usmca that will,1,-0.30000001192092896,20896.0,87732.0
277,that will replace,1,-0.30000001192092896,20896.0,87732.0
278,will replace the,1,-0.30000001192092896,20896.0,87732.0
279,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
280,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
281,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
282,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
283,trade deal which,1,-0.30000001192092896,20896.0,87732.0
284,deal which has,1,-0.30000001192092896,20896.0,87732.0
285,which has so,1,-0.30000001192092896,20896.0,87732.0
286,has so badly,1,-0.30000001192092896,20896.0,87732.0
287,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
288,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
289,hurt our country,1,-0.30000001192092896,20896.0,87732.0
290,our country mexico,1,-0.30000001192092896,20896.0,87732.0
291,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
292,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
293,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
294,canada will also,1,-0.30000001192092896,20896.0,87732.0
295,will also thrive,1,-0.30000001192092896,20896.0,87732.0
296,also thrive good,1,-0.30000001192092896,20896.0,87732.0
297,thrive good for,1,-0.30000001192092896,20896.0,87732.0
298,good for all,1,-0.30000001192092896,20896.0,87732.0
299,for all the,1,,,
300,all the democrats,1,,,
301,the democrats will,1,-0.5,20311.0,83891.0
302,democrats will probably,1,-0.5,20311.0,83891.0
303,will probably submit,1,-0.5,20311.0,83891.0
304,probably submit a,1,-0.5,20311.0,83891.0
305,submit a bill,1,-0.5,20311.0,83891.0
306,a bill being,1,-0.5,20311.0,83891.0
307,bill being cute,1,-0.5,20311.0,83891.0
308,being cute as,1,-0.5,20311.0,83891.0
309,cute as always,1,-0.5,20311.0,83891.0
310,as always which,1,-0.5,20311.0,83891.0
311,always which gives,1,-0.5,20311.0,83891.0
312,which gives everything,1,-0.5,20311.0,83891.0
313,gives everything away,1,-0.5,20311.0,83891.0
314,everything away but,1,-0.5,20311.0,83891.0
315,away but gives,1,-0.5,20311.0,83891.0
316,but gives nothing,1,-0.5,20311.0,83891.0
317,gives nothing to,1,-0.5,20311.0,83891.0
318,nothing to border,1,-0.5,20311.0,83891.0
319,to border security,1,-0.5,20311.0,83891.0
320,border security namely,1,-0.5,20311.0,83891.0
321,security namely the,1,-0.5,20311.0,83891.0
322,namely the wall,1,-0.5,20311.0,83891.0
323,the wall you,1,-0.5,20311.0,83891.0
324,wall you see,1,-0.5,20311.0,83891.0
325,you see without,1,-0.5,20311.0,83891.0
326,see without the,1,-0.5,20311.0,83891.0
327,the wall there,1,-0.5,20311.0,83891.0
328,be no border,1,-0.5,20311.0,83891.0
329,no border security,1,-0.5,20311.0,83891.0
330,border security the,1,-0.5,20311.0,83891.0
331,security the tech,1,-0.5,20311.0,83891.0
332,the tech stuff,1,-0.5,20311.0,83891.0
333,tech stuff is,1,-0.5,20311.0,83891.0
334,stuff is just,1,-0.5,20311.0,83891.0
335,is just by,1,-0.5,20311.0,83891.0
336,just by comparison,1,-0.5,20311.0,83891.0
337,by comparison meaningless,1,-0.5,20311.0,83891.0
338,comparison meaningless bells,1,-0.5,20311.0,83891.0
339,meaningless bells &amp,1,-0.5,20311.0,83891.0
340,bells &amp whistles,1,-0.5,20311.0,83891.0
341,&amp whistles remember,1,,,
342,whistles remember this,1,,,
343,remember this throughout,1,0.0,25340.0,114257.0
344,this throughout the,1,0.0,25340.0,114257.0
345,throughout the ages,1,0.0,25340.0,114257.0
346,the ages some,1,0.0,25340.0,114257.0
347,ages some things,1,0.0,25340.0,114257.0
348,some things never,1,0.0,25340.0,114257.0
349,things never get,1,0.0,25340.0,114257.0
350,never get better,1,0.0,25340.0,114257.0
351,get better and,1,0.0,25340.0,114257.0
352,better and never,1,0.0,25340.0,114257.0
353,and never change,1,0.0,25340.0,114257.0
354,never change you,1,0.0,25340.0,114257.0
355,change you have,1,0.0,25340.0,114257.0
356,you have walls,1,0.0,25340.0,114257.0
357,have walls and,1,0.0,25340.0,114257.0
358,walls and you,1,0.0,25340.0,114257.0
359,and you have,1,0.0,25340.0,114257.0
360,you have wheels,1,0.0,25340.0,114257.0
361,have wheels it,1,0.0,25340.0,114257.0
362,wheels it was,1,0.0,25340.0,114257.0
363,it was always,1,0.0,25340.0,114257.0
364,was always that,1,0.0,25340.0,114257.0
365,always that way,1,0.0,25340.0,114257.0
366,that way and,1,0.0,25340.0,114257.0
367,way and it,1,0.0,25340.0,114257.0
368,and it will,1,0.0,25340.0,114257.0
369,it will always,1,0.0,25340.0,114257.0
370,will always be,1,0.0,25340.0,114257.0
371,always be that,1,0.0,25340.0,114257.0
372,be that way,1,0.0,25340.0,114257.0
373,that way please,1,0.0,25340.0,114257.0
374,way please explain,1,0.0,25340.0,114257.0
375,explain to the,1,0.0,25340.0,114257.0
376,to the democrats,1,0.0,25340.0,114257.0
377,the democrats that,1,0.0,25340.0,114257.0
378,democrats that there,1,0.0,25340.0,114257.0
379,that there can,1,0.0,25340.0,114257.0
380,there can never,1,0.0,25340.0,114257.0
381,can never be,1,0.0,25340.0,114257.0
382,never be a,1,0.0,25340.0,114257.0
383,be a replacement,1,0.0,25340.0,114257.0
384,a replacement for,1,0.0,25340.0,114257.0
385,replacement for a,1,0.0,25340.0,114257.0
386,for a good,1,0.0,25340.0,114257.0
387,a good old,1,0.0,25340.0,114257.0
388,old fashioned wall,1,0.0,25340.0,114257.0
389,fashioned wall dr,1,,,
390,wall dr sebastian,1,,,
391,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
392,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
393,gorka a very,1,0.699999988079071,9645.0,49598.0
394,a very good,1,0.699999988079071,9645.0,49598.0
395,very good and,1,0.699999988079071,9645.0,49598.0
396,good and talented,1,0.699999988079071,9645.0,49598.0
397,and talented guy,1,0.699999988079071,9645.0,49598.0
398,talented guy has,1,0.699999988079071,9645.0,49598.0
399,guy has a,1,0.699999988079071,9645.0,49598.0
400,new book just,1,0.699999988079071,9645.0,49598.0
401,book just out,1,0.699999988079071,9645.0,49598.0
402,just out why,1,0.699999988079071,9645.0,49598.0
403,out why we,1,0.699999988079071,9645.0,49598.0
404,why we fight,1,0.699999988079071,9645.0,49598.0
405,we fight lots,1,0.699999988079071,9645.0,49598.0
406,fight lots of,1,0.699999988079071,9645.0,49598.0
407,lots of insight,1,0.699999988079071,9645.0,49598.0
408,of insight enjoy,1,0.699999988079071,9645.0,49598.0
409,insight enjoy happy,1,,,
410,enjoy happy new,1,,,
411,new year to,1,0.800000011920929,36420.0,151503.0
412,year to everyone,1,0.800000011920929,36420.0,151503.0
413,to everyone including,1,0.800000011920929,36420.0,151503.0
414,everyone including the,1,0.800000011920929,36420.0,151503.0
415,including the haters,1,0.800000011920929,36420.0,151503.0
416,the haters and,1,0.800000011920929,36420.0,151503.0
417,haters and the,1,0.800000011920929,36420.0,151503.0
418,and the fake,1,0.800000011920929,36420.0,151503.0
419,news media 2019,1,0.800000011920929,36420.0,151503.0
420,media 2019 will,1,0.800000011920929,36420.0,151503.0
421,2019 will be,1,0.800000011920929,36420.0,151503.0
422,a fantastic year,1,0.800000011920929,36420.0,151503.0
423,fantastic year for,1,0.800000011920929,36420.0,151503.0
424,year for those,1,0.800000011920929,36420.0,151503.0
425,for those not,1,0.800000011920929,36420.0,151503.0
426,those not suffering,1,0.800000011920929,36420.0,151503.0
427,not suffering from,1,0.800000011920929,36420.0,151503.0
428,suffering from trump,1,0.800000011920929,36420.0,151503.0
429,from trump derangement,1,0.800000011920929,36420.0,151503.0
430,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
431,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
432,syndrome just calm,1,0.800000011920929,36420.0,151503.0
433,just calm down,1,0.800000011920929,36420.0,151503.0
434,calm down and,1,0.800000011920929,36420.0,151503.0
435,down and enjoy,1,0.800000011920929,36420.0,151503.0
436,and enjoy the,1,0.800000011920929,36420.0,151503.0
437,enjoy the ride,1,0.800000011920929,36420.0,151503.0
438,the ride great,1,0.800000011920929,36420.0,151503.0
439,ride great things,1,0.800000011920929,36420.0,151503.0
440,great things are,1,0.800000011920929,36420.0,151503.0
441,things are happening,1,0.800000011920929,36420.0,151503.0
442,are happening for,1,0.800000011920929,36420.0,151503.0
443,happening for our,1,0.800000011920929,36420.0,151503.0
444,our country happy,1,,,
445,country happy new,1,,,
446,new year the,1,,,
447,year the democrats,1,,,
448,the democrats much,1,0.4000000059604645,13130.0,59761.0
449,democrats much as,1,0.4000000059604645,13130.0,59761.0
450,much as i,1,0.4000000059604645,13130.0,59761.0
451,as i suspected,1,0.4000000059604645,13130.0,59761.0
452,i suspected have,1,0.4000000059604645,13130.0,59761.0
453,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
454,have allocated no,1,0.4000000059604645,13130.0,59761.0
455,allocated no money,1,0.4000000059604645,13130.0,59761.0
456,no money for,1,0.4000000059604645,13130.0,59761.0
457,money for a,1,0.4000000059604645,13130.0,59761.0
458,for a new,1,0.4000000059604645,13130.0,59761.0
459,a new wall,1,0.4000000059604645,13130.0,59761.0
460,new wall so,1,0.4000000059604645,13130.0,59761.0
461,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
462,so imaginative the,1,0.4000000059604645,13130.0,59761.0
463,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
464,the problem is,1,0.4000000059604645,13130.0,59761.0
465,problem is without,1,0.4000000059604645,13130.0,59761.0
466,is without a,1,0.4000000059604645,13130.0,59761.0
467,a wall there,1,0.4000000059604645,13130.0,59761.0
468,security and our,1,0.4000000059604645,13130.0,59761.0
469,and our country,1,0.4000000059604645,13130.0,59761.0
470,our country must,1,0.4000000059604645,13130.0,59761.0
471,country must finally,1,0.4000000059604645,13130.0,59761.0
472,must finally have,1,0.4000000059604645,13130.0,59761.0
473,finally have a,1,0.4000000059604645,13130.0,59761.0
474,have a strong,1,0.4000000059604645,13130.0,59761.0
475,a strong and,1,0.4000000059604645,13130.0,59761.0
476,strong and secure,1,0.4000000059604645,13130.0,59761.0
477,and secure southern,1,0.4000000059604645,13130.0,59761.0
478,secure southern border,1,0.4000000059604645,13130.0,59761.0
479,southern border general,1,,,
480,border general mcchrystal,1,,,
481,general mcchrystal got,1,0.0,8801.0,33451.0
482,mcchrystal got fired,1,0.0,8801.0,33451.0
483,got fired like,1,0.0,8801.0,33451.0
484,fired like a,1,0.0,8801.0,33451.0
485,like a dog,1,0.0,8801.0,33451.0
486,a dog by,1,0.0,8801.0,33451.0
487,dog by obama,1,0.0,8801.0,33451.0
488,by obama last,1,0.0,8801.0,33451.0
489,obama last assignment,1,0.0,8801.0,33451.0
490,last assignment a,1,0.0,8801.0,33451.0
491,assignment a total,1,0.0,8801.0,33451.0
492,a total bust,1,0.0,8801.0,33451.0
493,total bust known,1,0.0,8801.0,33451.0
494,bust known for,1,0.0,8801.0,33451.0
495,known for big,1,0.0,8801.0,33451.0
496,for big dumb,1,0.0,8801.0,33451.0
497,big dumb mouth,1,0.0,8801.0,33451.0
498,dumb mouth hillary,1,0.0,8801.0,33451.0
499,mouth hillary lover,1,0.0,8801.0,33451.0
500,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
501,lover httpstcorzokehl3kv one,1,,,
502,httpstcorzokehl3kv one thing,1,,,
503,one thing has,1,0.10000000149011612,13556.0,55413.0
504,thing has now,1,0.10000000149011612,13556.0,55413.0
505,has now been,1,0.10000000149011612,13556.0,55413.0
506,now been proven,1,0.10000000149011612,13556.0,55413.0
507,been proven the,1,0.10000000149011612,13556.0,55413.0
508,proven the democrats,1,0.10000000149011612,13556.0,55413.0
