,grams,count,sentiment,retweets,favorites
51,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
52,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
53,dont want to,3,-0.23333334177732468,24741.0,99092.0
54,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
55,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
56,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
57,to our country,3,-0.29999999701976776,20846.0,97900.5
58,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
59,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
60,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
61,the state of,3,-0.4000000109275182,21923.333333333332,98022.33333333333
62,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
63,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
64,the mainstream media,3,-0.600000003973643,19194.0,80890.0
65,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
66,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
67,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
68,of the fbi,3,-0.699999988079071,28720.0,116826.5
69,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
70,crooked hillary clinton,3,-0.06666666269302368,21575.0,83844.66666666667
71,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
72,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
73,white house waiting,3,0.0,24531.0,106666.33333333333
74,there is no,3,-0.03333332637945811,23838.333333333332,105178.33333333333
75,back to work,3,0.06666666766007741,23890.666666666668,98442.0
76,i will be,3,-0.06666667014360428,25112.0,107150.0
77,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
78,of our country,3,0.20000000049670538,28963.0,116925.33333333333
79,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
80,of the shutdown,3,-0.23333333681027094,23384.333333333332,115033.66666666667
81,the republican party,3,0.13333333532015482,24774.0,105336.0
82,state of the,3,4.967053731282552e-09,19852.0,91342.33333333333
83,of the union,3,4.967053731282552e-09,19852.0,91342.33333333333
84,with north korea,3,-0.10000000397364299,21169.666666666668,96698.33333333333
85,a wall &amp,3,0.1666666716337204,25153.333333333332,97123.66666666667
86,wall &amp crime,3,0.1666666716337204,25153.333333333332,97123.66666666667
87,&amp crime will,3,0.1666666716337204,25153.333333333332,97123.66666666667
88,mexico is paying,2,0.0,23863.0,102793.5
89,is paying for,2,0.0,23863.0,102793.5
90,paying for the,2,0.0,23863.0,102793.5
91,the wall through,2,0.0,23863.0,102793.5
92,wall through the,2,0.0,23863.0,102793.5
93,many billions of,2,-0.15000000596046448,16985.0,72523.5
94,the usa is,2,0.19999998807907104,14253.0,55075.5
95,through the new,2,0.0,23863.0,102793.5
96,new trade deal,2,0.04999999701976776,22179.25,97090.0
97,without the wall,2,-0.3500000014901161,22780.5,103147.5
98,wall there can,2,-0.03333333134651184,21312.666666666668,94097.33333333333
99,please explain to,2,-0.05000000074505806,25625.0,106255.0
100,good old fashioned,2,0.25,24952.5,112018.0
101,new book just,2,0.5499999970197678,11849.5,61084.5
102,book just out,2,0.5499999970197678,11849.5,61084.5
103,happy new year,2,0.800000011920929,29660.5,144363.5
104,will be a,2,0.6500000059604645,28951.5,134073.5
105,be a fantastic,2,0.6500000059604645,28951.5,134073.5
106,for our country,2,0.550000011920929,28887.5,111456.5
107,a wall there,2,0.20000000298023224,21813.5,99200.5
108,be no real,2,0.10000000149011612,19190.0,91082.5
109,no real border,2,0.10000000149011612,19190.0,91082.5
110,open borders and,2,0.0,27332.5,111712.5
111,and all of,2,0.2500000037252903,19449.0,85622.0
112,crime and drugs,2,0.15000000223517418,15869.0,70627.0
113,and the wall,2,-0.05000000447034836,19284.5,94841.5
114,this would be,2,0.05000000447034836,26189.5,144816.0
115,maga list 205,2,0.4000000059604645,13725.5,55211.0
116,list 205 historic,2,0.4000000059604645,13725.5,55211.0
117,205 historic results,2,0.4000000059604645,13725.5,55211.0
118,historic results help,2,0.4000000059604645,13725.5,55211.0
119,results help trump,2,0.4000000059604645,13725.5,55211.0
120,help trump make,2,0.4000000059604645,13725.5,55211.0
121,trump make case,2,0.4000000059604645,13725.5,55211.0
122,make case for,2,0.4000000059604645,13725.5,55211.0
123,case for 2020,2,0.4000000059604645,13725.5,55211.0
124,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
125,kim jong un,2,-0.2500000111758709,23351.0,107091.0
126,forward to meeting,2,0.20000000670552254,22347.0,98575.5
127,to meeting with,2,0.20000000670552254,22347.0,98575.5
128,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
129,with chairman kim,2,0.20000000670552254,22347.0,98575.5
130,do you think,2,-0.04999999701976776,27246.5,133387.5
131,of the wall,2,0.15000000596046448,25469.0,115343.0
132,has already been,2,-0.09999999403953552,22894.0,95632.5
133,republican and democrat,2,0.20000000298023224,21261.0,93878.5
134,to pass a,2,0.5000000149011612,20035.0,92448.5
135,this is the,2,0.30000000447034836,23748.5,102648.0
136,is the first,2,0.15000000223517418,18398.5,79008.5
137,get it done,2,0.30000001192092896,22849.5,99210.0
138,the shutdown is,2,-0.3500000089406967,19246.0,83052.0
139,know they cant,2,-0.15000000596046448,21081.5,87490.0
140,they cant win,2,-0.15000000596046448,21081.5,87490.0
141,we are doing,2,0.44999998807907104,21946.5,97724.5
142,lot of credit,2,0.10000000149011612,8779.0,39882.0
143,are not going,2,0.05000000074505806,17777.0,74869.0
144,not going to,2,0.05000000074505806,17777.0,74869.0
145,as i have,2,0.10000000149011612,22325.0,101703.5
146,there will be,2,-0.10000000149011612,22450.0,93646.5
147,because they know,2,0.10000000149011612,27626.0,122504.5
148,president who has,2,-0.15000000596046448,30715.5,140691.0
149,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
150,secretary of defense,2,0.0,5626.0,21300.0
151,of defense is,2,0.0,5626.0,21300.0
152,is doing a,2,0.4000000059604645,7940.0,32068.5
153,doing a great,2,0.4000000059604645,7940.0,32068.5
154,a great job,2,0.4000000059604645,7940.0,32068.5
155,in a very,2,0.14999999850988388,20977.5,99231.0
156,for border security,2,0.10000000149011612,17919.5,83040.0
157,border security including,2,-0.10000000149011612,20112.0,85864.0
158,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
159,could solve the,2,-0.10000000149011612,24795.5,104086.0
160,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
161,short period of,2,-0.5000000074505806,23319.5,101577.5
162,period of time,2,-0.5000000074505806,23319.5,101577.5
163,a part of,2,-0.20000000298023224,19369.5,80697.0
164,part of my,2,-0.20000000298023224,19369.5,80697.0
165,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
166,want to stop,2,-0.2500000074505806,22554.0,98241.5
167,to stop the,2,-0.2500000074505806,25862.0,112541.5
168,as soon as,2,-0.4000000059604645,25897.0,117903.0
169,strong border security,2,-0.30000001192092896,20854.0,96712.5
170,border security i,2,-0.22500000521540642,24064.5,108592.75
171,white house ready,2,-0.10000000521540642,25613.5,111839.0
172,house ready to,2,-0.10000000521540642,25613.5,111839.0
173,ready to go,2,0.04999999701976776,17598.5,84179.0
174,they dont want,2,-0.10000000149011612,28436.5,108194.5
175,hence the term,2,-0.5999999940395355,25898.5,104975.5
176,the term fake,2,-0.5999999940395355,25898.5,104975.5
177,term fake news,2,-0.5999999940395355,25898.5,104975.5
178,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
179,mike pence and,2,0.15000000596046448,21280.5,97924.0
180,meeting with the,2,0.15000000596046448,21280.5,97924.0
181,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
182,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
183,on the southern,2,0.0,21519.0,98996.5
184,previous administration said,2,0.15000000223517418,20790.0,87391.5
185,and we will,2,-0.20000000298023224,22882.5,99958.5
186,new trade deals,2,0.25,19376.0,85072.5
187,want border security,2,-0.15000000223517418,25013.0,100092.5
188,allow people to,2,-0.05000000074505806,28715.0,111055.5
189,to build a,2,-0.2500000037252903,30007.0,120569.0
190,that walls work,2,-0.30000000447034836,29483.5,111626.0
191,will pay for,2,-0.20000000298023224,29214.0,129683.0
192,we have just,2,0.15000000596046448,29403.5,129773.5
193,a steel barrier,2,0.20000000670552254,26409.0,113245.0
194,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
195,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
196,country is doing,2,0.09999999403953552,24082.5,107376.0
197,is doing so,2,0.09999999403953552,24082.5,107376.0
198,doing so well,2,0.09999999403953552,24082.5,107376.0
199,is truly the,2,-0.45000000670552254,22897.5,84325.0
200,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
201,the enemy of,2,-0.45000000670552254,22897.5,84325.0
202,of the house,2,0.350000012665987,19321.5,86398.5
203,the failing new,2,-0.8499999940395355,24328.5,99518.0
204,failing new york,2,-0.8499999940395355,24328.5,99518.0
205,we will be,2,-0.3500000052154064,23193.0,95567.0
206,will be leaving,2,-0.30000000447034836,17668.0,84934.5
207,while at the,2,-0.550000011920929,21083.0,87700.0
208,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
209,and national security,2,0.15000000596046448,29269.5,117394.5
210,at 900 pm,2,0.30000001192092896,24655.5,107064.0
211,many years ago,2,0.04999998211860657,27162.0,122535.0
212,would have been,2,0.20000000670552254,21911.5,101076.0
213,the steel industry,2,0.30000001192092896,19341.0,85119.0
214,a truly great,2,0.6000000089406967,23263.5,131982.5
215,a big win,2,0.550000011920929,20572.0,110876.5
216,for the great,2,0.6000000089406967,16634.0,106674.0
217,state of south,2,0.550000011920929,17332.0,102463.5
218,of south carolina,2,0.550000011920929,17332.0,102463.5
219,to all of,2,0.45000000298023224,30760.0,136913.0
220,is going to,2,-0.15000000223517418,41556.0,170732.5
221,nancy said no,2,-0.4000000059604645,41658.5,183335.0
222,it is now,2,-0.20000000670552254,17361.0,70790.0
223,fake news cnn,2,-0.550000011920929,18817.5,78680.0
224,out of the,2,-0.04999999701976776,25078.0,125473.0
225,proper border security,2,-0.15000000223517418,33258.5,144159.5
226,the dems know,2,-0.10000000521540642,20766.5,90453.5
227,getting ready to,2,0.4000000059604645,13961.5,82541.0
228,state of texas,2,0.0,23013.0,102685.0
229,make america great,2,0.699999988079071,37083.5,168472.0
230,america great again,2,0.699999988079071,37083.5,168472.0
231,will be interviewed,2,0.3500000089406967,15951.5,85323.5
232,we have a,2,0.05000000074505806,26804.5,116980.5
233,great new trade,2,0.25,25707.5,114797.0
234,better than the,2,-0.20000000298023224,25626.0,110833.5
235,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
236,and it is,2,-0.14999999850988388,27517.0,114302.0
237,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
238,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
239,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
240,should have been,2,-0.20000000298023224,37509.5,165976.0
241,have been built,2,-0.15000000223517418,38649.5,159111.5
242,it can be,2,-0.10000000149011612,33113.5,139165.5
243,on the border,2,-0.10000000149011612,28460.0,101300.5
244,i look forward,2,0.45000001788139343,17990.0,92314.0
245,of the great,2,0.3500000089406967,27289.5,135209.0
246,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
247,at the white,2,0.20000000670552254,22226.0,126865.0
248,the first time,2,-0.30000000074505806,20721.5,87523.0
249,first time in,2,-0.30000000074505806,20721.5,87523.0
250,leaders of the,2,-0.699999988079071,28720.0,116826.5
251,fired or forced,2,-0.699999988079071,28720.0,116826.5
252,or forced to,2,-0.699999988079071,28720.0,116826.5
253,forced to leave,2,-0.699999988079071,28720.0,116826.5
254,july 4th weekend,2,-0.25,22729.0,92017.0
255,a great day,2,0.05000000447034836,21689.0,83088.5
256,great day for,2,0.05000000447034836,21689.0,83088.5
257,and much more,2,-0.05000000074505806,22762.0,89878.0
258,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
259,some of the,2,0.0,27120.0,110001.0
260,back to washington,2,-0.4000000059604645,26727.5,115994.0
261,house waiting for,2,0.0,22288.5,102351.5
262,democrats come back,2,-0.15000000223517418,29590.5,110281.0
263,the shutdown in,2,-0.25,25148.5,108722.0
264,shutdown in 15,2,-0.25,25148.5,108722.0
265,in 15 minutes,2,-0.25,25148.5,108722.0
266,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
267,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
268,to understand the,2,-0.05000000074505806,34495.0,146255.5
269,safety and security,2,0.0,35948.0,160784.0
270,southern border we,2,0.10000000149011612,28870.5,116800.5
271,border we will,2,0.2500000037252903,33169.0,147015.5
272,get back to,2,-0.05000000074505806,24306.0,103504.5
273,the border and,2,-0.04999999701976776,24594.0,101028.0
274,are saying that,2,-0.5999999940395355,28898.5,124596.0
275,the democrats are,2,0.0,21954.0,91844.5
276,and so much,2,-0.5999999940395355,28493.5,125069.5
277,are right now,2,0.0,22578.0,87695.5
278,20 mile safe,2,0.2500000074505806,23422.5,103376.0
279,mile safe zone,2,0.2500000074505806,23422.5,103376.0
280,to be there,2,0.10000000149011612,29413.5,128838.5
281,be there the,2,-0.4000000059604645,22183.0,91184.0
282,the last two,2,-0.20000000298023224,25331.0,99913.0
283,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
284,the great people,2,0.2500000037252903,35470.0,153895.5
285,and the democrats,2,-0.09999999403953552,22597.5,88450.5
286,between the us,2,-0.04999999701976776,20493.0,91767.0
287,the citizens of,2,0.3499999940395355,36288.5,105272.0
288,great people who,2,-0.04999999701976776,32199.5,142094.0
289,will be making,2,-0.15000000596046448,29275.0,118154.0
290,southern border from,2,0.15000000596046448,26786.0,100251.0
291,only a wall,2,0.0,29408.0,113912.0
292,who are working,2,0.04999999701976776,43239.0,189822.0
293,the shutdown i,2,-0.2500000037252903,23104.833333333332,105713.0
294,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
295,by the way,2,0.30000000447034836,28655.5,119166.5
296,into the us,2,-0.4000000059604645,26111.5,97487.5
297,live from the,2,-0.2500000111758709,27546.5,109405.0
298,dossier paid for,2,0.15000000596046448,23729.0,78529.5
299,paid for by,2,0.15000000596046448,23729.0,78529.5
300,but a great,2,0.30000001192092896,18347.5,73494.5
301,there has been,2,-0.30000001192092896,27151.0,129452.0
302,has been no,2,-0.30000001192092896,27151.0,129452.0
303,been no president,2,-0.30000001192092896,27151.0,129452.0
304,two years in,2,0.19999998807907104,17812.5,79376.0
305,years in office,2,0.19999998807907104,17812.5,79376.0
306,the economy is,2,0.0,22999.5,101097.0
307,one of the,2,0.19999999925494194,23334.5,100332.0
308,of the best,2,0.19999999925494194,23334.5,100332.0
309,in our history,2,0.0,22999.5,101097.0
310,in the history,2,0.25,26866.5,109609.5
311,the history of,2,0.25,26866.5,109609.5
312,history of our,2,0.25,26866.5,109609.5
313,back to the,2,0.3500000014901161,23278.0,98522.0
314,to the us,2,-0.02500000223517418,24694.75,98004.75
315,that she has,2,-0.20000000298023224,36039.0,138903.0
316,baseball hall of,2,0.3500000089406967,14544.5,73989.0
317,hall of fame,2,0.3500000089406967,14544.5,73989.0
318,martin luther king,2,0.20000000298023224,19334.0,84378.0
319,luther king jr,2,0.20000000298023224,19334.0,84378.0
320,a powerful wall,2,-0.05000000074505806,24954.5,94700.5
321,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
322,fake news said,2,-0.4000000059604645,22183.0,91184.0
323,news said i,2,-0.4000000059604645,22183.0,91184.0
324,said i should,2,-0.4000000059604645,22183.0,91184.0
325,is that the,2,-0.5499999970197678,27615.5,115263.0
326,the union address,2,0.10000000894069672,19749.0,92407.5
327,through the many,1,-0.30000001192092896,20896.0,87732.0
328,the many billions,1,-0.30000001192092896,20896.0,87732.0
329,a year that,1,-0.30000001192092896,20896.0,87732.0
330,year that the,1,-0.30000001192092896,20896.0,87732.0
331,that the usa,1,-0.30000001192092896,20896.0,87732.0
332,usa is saving,1,-0.30000001192092896,20896.0,87732.0
333,is saving through,1,-0.30000001192092896,20896.0,87732.0
334,saving through the,1,-0.30000001192092896,20896.0,87732.0
335,the new trade,1,-0.30000001192092896,20896.0,87732.0
336,trade deal the,1,-0.30000001192092896,20896.0,87732.0
337,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
338,the usmca that,1,-0.30000001192092896,20896.0,87732.0
339,usmca that will,1,-0.30000001192092896,20896.0,87732.0
340,that will replace,1,-0.30000001192092896,20896.0,87732.0
341,will replace the,1,-0.30000001192092896,20896.0,87732.0
342,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
343,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
344,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
345,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
346,trade deal which,1,-0.30000001192092896,20896.0,87732.0
347,deal which has,1,-0.30000001192092896,20896.0,87732.0
348,which has so,1,-0.30000001192092896,20896.0,87732.0
349,has so badly,1,-0.30000001192092896,20896.0,87732.0
350,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
351,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
352,hurt our country,1,-0.30000001192092896,20896.0,87732.0
353,our country mexico,1,-0.30000001192092896,20896.0,87732.0
354,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
355,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
356,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
357,canada will also,1,-0.30000001192092896,20896.0,87732.0
358,will also thrive,1,-0.30000001192092896,20896.0,87732.0
359,also thrive good,1,-0.30000001192092896,20896.0,87732.0
360,thrive good for,1,-0.30000001192092896,20896.0,87732.0
361,good for all,1,-0.30000001192092896,20896.0,87732.0
362,for all the,1,,,
363,all the democrats,1,,,
364,the democrats will,1,-0.5,20311.0,83891.0
365,democrats will probably,1,-0.5,20311.0,83891.0
366,will probably submit,1,-0.5,20311.0,83891.0
367,probably submit a,1,-0.5,20311.0,83891.0
368,submit a bill,1,-0.5,20311.0,83891.0
369,a bill being,1,-0.5,20311.0,83891.0
370,bill being cute,1,-0.5,20311.0,83891.0
371,being cute as,1,-0.5,20311.0,83891.0
372,cute as always,1,-0.5,20311.0,83891.0
373,as always which,1,-0.5,20311.0,83891.0
374,always which gives,1,-0.5,20311.0,83891.0
375,which gives everything,1,-0.5,20311.0,83891.0
376,gives everything away,1,-0.5,20311.0,83891.0
377,everything away but,1,-0.5,20311.0,83891.0
378,away but gives,1,-0.5,20311.0,83891.0
379,but gives nothing,1,-0.5,20311.0,83891.0
380,gives nothing to,1,-0.5,20311.0,83891.0
381,nothing to border,1,-0.5,20311.0,83891.0
382,to border security,1,-0.5,20311.0,83891.0
383,border security namely,1,-0.5,20311.0,83891.0
384,security namely the,1,-0.5,20311.0,83891.0
385,namely the wall,1,-0.5,20311.0,83891.0
386,the wall you,1,-0.5,20311.0,83891.0
387,wall you see,1,-0.5,20311.0,83891.0
388,you see without,1,-0.5,20311.0,83891.0
389,see without the,1,-0.5,20311.0,83891.0
390,the wall there,1,-0.5,20311.0,83891.0
391,be no border,1,-0.5,20311.0,83891.0
392,no border security,1,-0.5,20311.0,83891.0
393,border security the,1,-0.5,20311.0,83891.0
394,security the tech,1,-0.5,20311.0,83891.0
395,the tech stuff,1,-0.5,20311.0,83891.0
396,tech stuff is,1,-0.5,20311.0,83891.0
397,stuff is just,1,-0.5,20311.0,83891.0
398,is just by,1,-0.5,20311.0,83891.0
399,just by comparison,1,-0.5,20311.0,83891.0
400,by comparison meaningless,1,-0.5,20311.0,83891.0
401,comparison meaningless bells,1,-0.5,20311.0,83891.0
402,meaningless bells &amp,1,-0.5,20311.0,83891.0
403,bells &amp whistles,1,-0.5,20311.0,83891.0
404,&amp whistles remember,1,,,
405,whistles remember this,1,,,
406,remember this throughout,1,0.0,25340.0,114257.0
407,this throughout the,1,0.0,25340.0,114257.0
408,throughout the ages,1,0.0,25340.0,114257.0
409,the ages some,1,0.0,25340.0,114257.0
410,ages some things,1,0.0,25340.0,114257.0
411,some things never,1,0.0,25340.0,114257.0
412,things never get,1,0.0,25340.0,114257.0
413,never get better,1,0.0,25340.0,114257.0
414,get better and,1,0.0,25340.0,114257.0
415,better and never,1,0.0,25340.0,114257.0
416,and never change,1,0.0,25340.0,114257.0
417,never change you,1,0.0,25340.0,114257.0
418,change you have,1,0.0,25340.0,114257.0
419,you have walls,1,0.0,25340.0,114257.0
420,have walls and,1,0.0,25340.0,114257.0
421,walls and you,1,0.0,25340.0,114257.0
422,and you have,1,0.0,25340.0,114257.0
423,you have wheels,1,0.0,25340.0,114257.0
424,have wheels it,1,0.0,25340.0,114257.0
425,wheels it was,1,0.0,25340.0,114257.0
426,it was always,1,0.0,25340.0,114257.0
427,was always that,1,0.0,25340.0,114257.0
428,always that way,1,0.0,25340.0,114257.0
429,that way and,1,0.0,25340.0,114257.0
430,way and it,1,0.0,25340.0,114257.0
431,and it will,1,0.0,25340.0,114257.0
432,it will always,1,0.0,25340.0,114257.0
433,will always be,1,0.0,25340.0,114257.0
434,always be that,1,0.0,25340.0,114257.0
435,be that way,1,0.0,25340.0,114257.0
436,that way please,1,0.0,25340.0,114257.0
437,way please explain,1,0.0,25340.0,114257.0
438,explain to the,1,0.0,25340.0,114257.0
439,to the democrats,1,0.0,25340.0,114257.0
440,the democrats that,1,0.0,25340.0,114257.0
441,democrats that there,1,0.0,25340.0,114257.0
442,that there can,1,0.0,25340.0,114257.0
443,there can never,1,0.0,25340.0,114257.0
444,can never be,1,0.0,25340.0,114257.0
445,never be a,1,0.0,25340.0,114257.0
446,be a replacement,1,0.0,25340.0,114257.0
447,a replacement for,1,0.0,25340.0,114257.0
448,replacement for a,1,0.0,25340.0,114257.0
449,for a good,1,0.0,25340.0,114257.0
450,a good old,1,0.0,25340.0,114257.0
451,old fashioned wall,1,0.0,25340.0,114257.0
452,fashioned wall dr,1,,,
453,wall dr sebastian,1,,,
454,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
455,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
456,gorka a very,1,0.699999988079071,9645.0,49598.0
457,a very good,1,0.699999988079071,9645.0,49598.0
458,very good and,1,0.699999988079071,9645.0,49598.0
459,good and talented,1,0.699999988079071,9645.0,49598.0
460,and talented guy,1,0.699999988079071,9645.0,49598.0
461,talented guy has,1,0.699999988079071,9645.0,49598.0
462,guy has a,1,0.699999988079071,9645.0,49598.0
463,just out why,1,0.699999988079071,9645.0,49598.0
464,out why we,1,0.699999988079071,9645.0,49598.0
465,why we fight,1,0.699999988079071,9645.0,49598.0
466,we fight lots,1,0.699999988079071,9645.0,49598.0
467,fight lots of,1,0.699999988079071,9645.0,49598.0
468,lots of insight,1,0.699999988079071,9645.0,49598.0
469,of insight enjoy,1,0.699999988079071,9645.0,49598.0
470,insight enjoy happy,1,,,
471,enjoy happy new,1,,,
472,new year to,1,0.800000011920929,36420.0,151503.0
473,year to everyone,1,0.800000011920929,36420.0,151503.0
474,to everyone including,1,0.800000011920929,36420.0,151503.0
475,everyone including the,1,0.800000011920929,36420.0,151503.0
476,including the haters,1,0.800000011920929,36420.0,151503.0
477,the haters and,1,0.800000011920929,36420.0,151503.0
478,haters and the,1,0.800000011920929,36420.0,151503.0
479,news media 2019,1,0.800000011920929,36420.0,151503.0
480,media 2019 will,1,0.800000011920929,36420.0,151503.0
481,2019 will be,1,0.800000011920929,36420.0,151503.0
482,a fantastic year,1,0.800000011920929,36420.0,151503.0
483,fantastic year for,1,0.800000011920929,36420.0,151503.0
484,year for those,1,0.800000011920929,36420.0,151503.0
485,for those not,1,0.800000011920929,36420.0,151503.0
486,those not suffering,1,0.800000011920929,36420.0,151503.0
487,not suffering from,1,0.800000011920929,36420.0,151503.0
488,suffering from trump,1,0.800000011920929,36420.0,151503.0
489,from trump derangement,1,0.800000011920929,36420.0,151503.0
490,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
491,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
492,syndrome just calm,1,0.800000011920929,36420.0,151503.0
493,just calm down,1,0.800000011920929,36420.0,151503.0
494,calm down and,1,0.800000011920929,36420.0,151503.0
495,down and enjoy,1,0.800000011920929,36420.0,151503.0
496,and enjoy the,1,0.800000011920929,36420.0,151503.0
497,enjoy the ride,1,0.800000011920929,36420.0,151503.0
498,the ride great,1,0.800000011920929,36420.0,151503.0
499,ride great things,1,0.800000011920929,36420.0,151503.0
500,great things are,1,0.800000011920929,36420.0,151503.0
