,grams,count,sentiment,retweets,favorites
90,trade deal the,1,-0.30000001192092896,20896.0,87732.0
91,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
92,the usmca that,1,-0.30000001192092896,20896.0,87732.0
93,usmca that will,1,-0.30000001192092896,20896.0,87732.0
94,that will replace,1,-0.30000001192092896,20896.0,87732.0
95,will replace the,1,-0.30000001192092896,20896.0,87732.0
96,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
97,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
98,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
99,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
100,trade deal which,1,-0.30000001192092896,20896.0,87732.0
101,deal which has,1,-0.30000001192092896,20896.0,87732.0
102,which has so,1,-0.30000001192092896,20896.0,87732.0
103,has so badly,1,-0.30000001192092896,20896.0,87732.0
104,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
105,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
106,hurt our country,1,-0.30000001192092896,20896.0,87732.0
107,our country mexico,1,-0.30000001192092896,20896.0,87732.0
108,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
109,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
110,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
111,canada will also,1,-0.30000001192092896,20896.0,87732.0
112,will also thrive,1,-0.30000001192092896,20896.0,87732.0
113,also thrive good,1,-0.30000001192092896,20896.0,87732.0
114,thrive good for,1,-0.30000001192092896,20896.0,87732.0
115,good for all,1,-0.30000001192092896,20896.0,87732.0
116,for all the,1,,,
117,all the democrats,1,,,
118,the democrats will,1,-0.5,20311.0,83891.0
119,democrats will probably,1,-0.5,20311.0,83891.0
120,will probably submit,1,-0.5,20311.0,83891.0
121,probably submit a,1,-0.5,20311.0,83891.0
122,submit a bill,1,-0.5,20311.0,83891.0
123,a bill being,1,-0.5,20311.0,83891.0
124,bill being cute,1,-0.5,20311.0,83891.0
125,being cute as,1,-0.5,20311.0,83891.0
126,cute as always,1,-0.5,20311.0,83891.0
127,as always which,1,-0.5,20311.0,83891.0
128,always which gives,1,-0.5,20311.0,83891.0
129,which gives everything,1,-0.5,20311.0,83891.0
130,gives everything away,1,-0.5,20311.0,83891.0
131,everything away but,1,-0.5,20311.0,83891.0
132,away but gives,1,-0.5,20311.0,83891.0
133,but gives nothing,1,-0.5,20311.0,83891.0
134,gives nothing to,1,-0.5,20311.0,83891.0
135,nothing to border,1,-0.5,20311.0,83891.0
136,to border security,1,-0.5,20311.0,83891.0
137,border security namely,1,-0.5,20311.0,83891.0
138,security namely the,1,-0.5,20311.0,83891.0
139,namely the wall,1,-0.5,20311.0,83891.0
140,the wall you,1,-0.5,20311.0,83891.0
141,wall you see,1,-0.5,20311.0,83891.0
142,you see without,1,-0.5,20311.0,83891.0
143,see without the,1,-0.5,20311.0,83891.0
144,the wall there,1,-0.5,20311.0,83891.0
145,be no border,1,-0.5,20311.0,83891.0
146,no border security,1,-0.5,20311.0,83891.0
147,border security the,1,-0.5,20311.0,83891.0
148,security the tech,1,-0.5,20311.0,83891.0
149,the tech stuff,1,-0.5,20311.0,83891.0
150,tech stuff is,1,-0.5,20311.0,83891.0
151,stuff is just,1,-0.5,20311.0,83891.0
152,is just by,1,-0.5,20311.0,83891.0
153,just by comparison,1,-0.5,20311.0,83891.0
154,by comparison meaningless,1,-0.5,20311.0,83891.0
155,comparison meaningless bells,1,-0.5,20311.0,83891.0
156,meaningless bells &amp,1,-0.5,20311.0,83891.0
157,bells &amp whistles,1,-0.5,20311.0,83891.0
158,&amp whistles remember,1,,,
159,whistles remember this,1,,,
160,remember this throughout,1,0.0,25340.0,114257.0
161,this throughout the,1,0.0,25340.0,114257.0
162,throughout the ages,1,0.0,25340.0,114257.0
163,the ages some,1,0.0,25340.0,114257.0
164,ages some things,1,0.0,25340.0,114257.0
165,some things never,1,0.0,25340.0,114257.0
166,things never get,1,0.0,25340.0,114257.0
167,never get better,1,0.0,25340.0,114257.0
168,get better and,1,0.0,25340.0,114257.0
169,better and never,1,0.0,25340.0,114257.0
170,and never change,1,0.0,25340.0,114257.0
171,never change you,1,0.0,25340.0,114257.0
172,change you have,1,0.0,25340.0,114257.0
173,you have walls,1,0.0,25340.0,114257.0
174,have walls and,1,0.0,25340.0,114257.0
175,walls and you,1,0.0,25340.0,114257.0
176,and you have,1,0.0,25340.0,114257.0
177,you have wheels,1,0.0,25340.0,114257.0
178,have wheels it,1,0.0,25340.0,114257.0
179,wheels it was,1,0.0,25340.0,114257.0
180,it was always,1,0.0,25340.0,114257.0
181,was always that,1,0.0,25340.0,114257.0
182,always that way,1,0.0,25340.0,114257.0
183,that way and,1,0.0,25340.0,114257.0
184,way and it,1,0.0,25340.0,114257.0
185,and it will,1,0.0,25340.0,114257.0
186,it will always,1,0.0,25340.0,114257.0
187,will always be,1,0.0,25340.0,114257.0
188,always be that,1,0.0,25340.0,114257.0
189,be that way,1,0.0,25340.0,114257.0
190,that way please,1,0.0,25340.0,114257.0
191,way please explain,1,0.0,25340.0,114257.0
192,please explain to,1,0.0,25340.0,114257.0
193,explain to the,1,0.0,25340.0,114257.0
194,to the democrats,1,0.0,25340.0,114257.0
195,the democrats that,1,0.0,25340.0,114257.0
196,democrats that there,1,0.0,25340.0,114257.0
197,that there can,1,0.0,25340.0,114257.0
198,there can never,1,0.0,25340.0,114257.0
199,can never be,1,0.0,25340.0,114257.0
200,never be a,1,0.0,25340.0,114257.0
201,be a replacement,1,0.0,25340.0,114257.0
202,a replacement for,1,0.0,25340.0,114257.0
203,replacement for a,1,0.0,25340.0,114257.0
204,for a good,1,0.0,25340.0,114257.0
205,a good old,1,0.0,25340.0,114257.0
206,good old fashioned,1,0.0,25340.0,114257.0
207,old fashioned wall,1,0.0,25340.0,114257.0
208,fashioned wall dr,1,,,
209,wall dr sebastian,1,,,
210,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
211,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
212,gorka a very,1,0.699999988079071,9645.0,49598.0
213,a very good,1,0.699999988079071,9645.0,49598.0
214,very good and,1,0.699999988079071,9645.0,49598.0
215,good and talented,1,0.699999988079071,9645.0,49598.0
216,and talented guy,1,0.699999988079071,9645.0,49598.0
217,talented guy has,1,0.699999988079071,9645.0,49598.0
218,guy has a,1,0.699999988079071,9645.0,49598.0
219,a great new,1,0.699999988079071,9645.0,49598.0
220,new book just,1,0.699999988079071,9645.0,49598.0
221,book just out,1,0.699999988079071,9645.0,49598.0
222,just out why,1,0.699999988079071,9645.0,49598.0
223,out why we,1,0.699999988079071,9645.0,49598.0
224,why we fight,1,0.699999988079071,9645.0,49598.0
225,we fight lots,1,0.699999988079071,9645.0,49598.0
226,fight lots of,1,0.699999988079071,9645.0,49598.0
227,lots of insight,1,0.699999988079071,9645.0,49598.0
228,of insight enjoy,1,0.699999988079071,9645.0,49598.0
229,insight enjoy happy,1,,,
230,enjoy happy new,1,,,
231,new year to,1,0.800000011920929,36420.0,151503.0
232,year to everyone,1,0.800000011920929,36420.0,151503.0
233,to everyone including,1,0.800000011920929,36420.0,151503.0
234,everyone including the,1,0.800000011920929,36420.0,151503.0
235,including the haters,1,0.800000011920929,36420.0,151503.0
236,the haters and,1,0.800000011920929,36420.0,151503.0
237,haters and the,1,0.800000011920929,36420.0,151503.0
238,and the fake,1,0.800000011920929,36420.0,151503.0
239,news media 2019,1,0.800000011920929,36420.0,151503.0
240,media 2019 will,1,0.800000011920929,36420.0,151503.0
241,2019 will be,1,0.800000011920929,36420.0,151503.0
242,will be a,1,0.800000011920929,36420.0,151503.0
243,be a fantastic,1,0.800000011920929,36420.0,151503.0
244,a fantastic year,1,0.800000011920929,36420.0,151503.0
245,fantastic year for,1,0.800000011920929,36420.0,151503.0
246,year for those,1,0.800000011920929,36420.0,151503.0
247,for those not,1,0.800000011920929,36420.0,151503.0
248,those not suffering,1,0.800000011920929,36420.0,151503.0
249,not suffering from,1,0.800000011920929,36420.0,151503.0
250,suffering from trump,1,0.800000011920929,36420.0,151503.0
251,from trump derangement,1,0.800000011920929,36420.0,151503.0
252,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
253,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
254,syndrome just calm,1,0.800000011920929,36420.0,151503.0
255,just calm down,1,0.800000011920929,36420.0,151503.0
256,calm down and,1,0.800000011920929,36420.0,151503.0
257,down and enjoy,1,0.800000011920929,36420.0,151503.0
258,and enjoy the,1,0.800000011920929,36420.0,151503.0
259,enjoy the ride,1,0.800000011920929,36420.0,151503.0
260,the ride great,1,0.800000011920929,36420.0,151503.0
261,ride great things,1,0.800000011920929,36420.0,151503.0
262,great things are,1,0.800000011920929,36420.0,151503.0
263,things are happening,1,0.800000011920929,36420.0,151503.0
264,are happening for,1,0.800000011920929,36420.0,151503.0
265,happening for our,1,0.800000011920929,36420.0,151503.0
266,for our country,1,0.800000011920929,36420.0,151503.0
267,our country happy,1,,,
268,country happy new,1,,,
269,new year the,1,,,
270,year the democrats,1,,,
271,the democrats much,1,0.4000000059604645,13130.0,59761.0
272,democrats much as,1,0.4000000059604645,13130.0,59761.0
273,much as i,1,0.4000000059604645,13130.0,59761.0
274,as i suspected,1,0.4000000059604645,13130.0,59761.0
275,i suspected have,1,0.4000000059604645,13130.0,59761.0
276,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
277,have allocated no,1,0.4000000059604645,13130.0,59761.0
278,allocated no money,1,0.4000000059604645,13130.0,59761.0
279,no money for,1,0.4000000059604645,13130.0,59761.0
280,money for a,1,0.4000000059604645,13130.0,59761.0
281,for a new,1,0.4000000059604645,13130.0,59761.0
282,a new wall,1,0.4000000059604645,13130.0,59761.0
283,new wall so,1,0.4000000059604645,13130.0,59761.0
284,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
285,so imaginative the,1,0.4000000059604645,13130.0,59761.0
286,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
287,the problem is,1,0.4000000059604645,13130.0,59761.0
288,problem is without,1,0.4000000059604645,13130.0,59761.0
289,is without a,1,0.4000000059604645,13130.0,59761.0
290,without a wall,1,0.4000000059604645,13130.0,59761.0
291,a wall there,1,0.4000000059604645,13130.0,59761.0
292,security and our,1,0.4000000059604645,13130.0,59761.0
293,and our country,1,0.4000000059604645,13130.0,59761.0
294,our country must,1,0.4000000059604645,13130.0,59761.0
295,country must finally,1,0.4000000059604645,13130.0,59761.0
296,must finally have,1,0.4000000059604645,13130.0,59761.0
297,finally have a,1,0.4000000059604645,13130.0,59761.0
298,have a strong,1,0.4000000059604645,13130.0,59761.0
299,a strong and,1,0.4000000059604645,13130.0,59761.0
300,strong and secure,1,0.4000000059604645,13130.0,59761.0
301,and secure southern,1,0.4000000059604645,13130.0,59761.0
302,secure southern border,1,0.4000000059604645,13130.0,59761.0
303,southern border general,1,,,
304,border general mcchrystal,1,,,
305,general mcchrystal got,1,0.0,8801.0,33451.0
306,mcchrystal got fired,1,0.0,8801.0,33451.0
307,got fired like,1,0.0,8801.0,33451.0
308,fired like a,1,0.0,8801.0,33451.0
309,like a dog,1,0.0,8801.0,33451.0
310,a dog by,1,0.0,8801.0,33451.0
311,dog by obama,1,0.0,8801.0,33451.0
312,by obama last,1,0.0,8801.0,33451.0
313,obama last assignment,1,0.0,8801.0,33451.0
314,last assignment a,1,0.0,8801.0,33451.0
315,assignment a total,1,0.0,8801.0,33451.0
316,a total bust,1,0.0,8801.0,33451.0
317,total bust known,1,0.0,8801.0,33451.0
318,bust known for,1,0.0,8801.0,33451.0
319,known for big,1,0.0,8801.0,33451.0
320,for big dumb,1,0.0,8801.0,33451.0
321,big dumb mouth,1,0.0,8801.0,33451.0
322,dumb mouth hillary,1,0.0,8801.0,33451.0
323,mouth hillary lover,1,0.0,8801.0,33451.0
324,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
325,lover httpstcorzokehl3kv one,1,,,
326,httpstcorzokehl3kv one thing,1,,,
327,one thing has,1,0.10000000149011612,13556.0,55413.0
328,thing has now,1,0.10000000149011612,13556.0,55413.0
329,has now been,1,0.10000000149011612,13556.0,55413.0
330,now been proven,1,0.10000000149011612,13556.0,55413.0
331,been proven the,1,0.10000000149011612,13556.0,55413.0
332,proven the democrats,1,0.10000000149011612,13556.0,55413.0
333,the democrats do,1,0.10000000149011612,13556.0,55413.0
334,democrats do not,1,0.10000000149011612,13556.0,55413.0
335,do not care,1,0.10000000149011612,13556.0,55413.0
336,not care about,1,0.10000000149011612,13556.0,55413.0
337,care about open,1,0.10000000149011612,13556.0,55413.0
338,about open borders,1,0.10000000149011612,13556.0,55413.0
339,open borders and,1,0.10000000149011612,13556.0,55413.0
340,borders and all,1,0.10000000149011612,13556.0,55413.0
341,and all of,1,0.10000000149011612,13556.0,55413.0
342,of the crime,1,0.10000000149011612,13556.0,55413.0
343,the crime and,1,0.10000000149011612,13556.0,55413.0
344,crime and drugs,1,0.10000000149011612,13556.0,55413.0
345,and drugs that,1,0.10000000149011612,13556.0,55413.0
346,drugs that open,1,0.10000000149011612,13556.0,55413.0
347,that open borders,1,0.10000000149011612,13556.0,55413.0
348,open borders bring,1,0.10000000149011612,13556.0,55413.0
349,borders bring congratulations,1,,,
350,bring congratulations to,1,,,
351,congratulations to president,1,0.699999988079071,7610.0,22419.0
352,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
353,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
354,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
355,who just made,1,0.699999988079071,7610.0,22419.0
356,just made a,1,0.699999988079071,7610.0,22419.0
357,made a great,1,0.699999988079071,7610.0,22419.0
358,a great inauguration,1,0.699999988079071,7610.0,22419.0
359,great inauguration speech,1,0.699999988079071,7610.0,22419.0
360,inauguration speech the,1,0.699999988079071,7610.0,22419.0
361,speech the usa,1,0.699999988079071,7610.0,22419.0
362,usa is with,1,0.699999988079071,7610.0,22419.0
363,is with you,1,0.699999988079071,7610.0,22419.0
364,with you border,1,,,
365,you border security,1,,,
366,security and the,1,-0.30000001192092896,19820.0,99112.0
367,and the wall,1,-0.30000001192092896,19820.0,99112.0
368,the wall thing,1,-0.30000001192092896,19820.0,99112.0
369,wall thing and,1,-0.30000001192092896,19820.0,99112.0
370,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
371,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
372,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
373,is not where,1,-0.30000001192092896,19820.0,99112.0
374,not where nancy,1,-0.30000001192092896,19820.0,99112.0
375,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
376,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
377,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
378,wanted to start,1,-0.30000001192092896,19820.0,99112.0
379,to start her,1,-0.30000001192092896,19820.0,99112.0
380,start her tenure,1,-0.30000001192092896,19820.0,99112.0
381,her tenure as,1,-0.30000001192092896,19820.0,99112.0
382,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
383,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
384,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
385,lets make a,1,-0.30000001192092896,19820.0,99112.0
386,make a deal,1,-0.30000001192092896,19820.0,99112.0
387,a deal gas,1,,,
388,deal gas prices,1,,,
389,prices are low,1,0.30000001192092896,29245.0,193413.0
390,are low and,1,0.30000001192092896,29245.0,193413.0
391,low and expected,1,0.30000001192092896,29245.0,193413.0
392,and expected to,1,0.30000001192092896,29245.0,193413.0
393,expected to go,1,0.30000001192092896,29245.0,193413.0
394,to go down,1,0.30000001192092896,29245.0,193413.0
395,go down this,1,0.30000001192092896,29245.0,193413.0
396,down this year,1,0.30000001192092896,29245.0,193413.0
397,this year this,1,0.30000001192092896,29245.0,193413.0
398,year this would,1,0.30000001192092896,29245.0,193413.0
399,would be good,1,0.30000001192092896,29245.0,193413.0
400,be good washington,1,,,
401,good washington examiner,1,,,
402,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
403,examiner maga list,1,0.30000001192092896,16623.0,72833.0
404,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
405,reelection true kim,1,,,
406,true kim jong,1,,,
407,kim jong un,1,0.10000000149011612,24121.0,110393.0
408,jong un says,1,0.10000000149011612,24121.0,110393.0
409,un says north,1,0.10000000149011612,24121.0,110393.0
410,says north korea,1,0.10000000149011612,24121.0,110393.0
411,north korea will,1,0.10000000149011612,24121.0,110393.0
412,korea will not,1,0.10000000149011612,24121.0,110393.0
413,will not make,1,0.10000000149011612,24121.0,110393.0
414,not make or,1,0.10000000149011612,24121.0,110393.0
415,make or test,1,0.10000000149011612,24121.0,110393.0
416,or test nuclear,1,0.10000000149011612,24121.0,110393.0
417,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
418,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
419,weapons or give,1,0.10000000149011612,24121.0,110393.0
420,or give them,1,0.10000000149011612,24121.0,110393.0
421,give them to,1,0.10000000149011612,24121.0,110393.0
422,them to others,1,0.10000000149011612,24121.0,110393.0
423,to others &amp,1,0.10000000149011612,24121.0,110393.0
424,others &amp he,1,0.10000000149011612,24121.0,110393.0
425,&amp he is,1,0.10000000149011612,24121.0,110393.0
426,he is ready,1,0.10000000149011612,24121.0,110393.0
427,is ready to,1,0.10000000149011612,24121.0,110393.0
428,ready to meet,1,0.10000000149011612,24121.0,110393.0
429,to meet president,1,0.10000000149011612,24121.0,110393.0
430,meet president trump,1,0.10000000149011612,24121.0,110393.0
431,president trump anytime,1,0.10000000149011612,24121.0,110393.0
432,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
433,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
434,pbs news hour,1,0.10000000149011612,24121.0,110393.0
435,news hour i,1,0.10000000149011612,24121.0,110393.0
436,hour i also,1,0.10000000149011612,24121.0,110393.0
437,i also look,1,0.10000000149011612,24121.0,110393.0
438,also look forward,1,0.10000000149011612,24121.0,110393.0
439,forward to meeting,1,0.10000000149011612,24121.0,110393.0
440,to meeting with,1,0.10000000149011612,24121.0,110393.0
441,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
442,with chairman kim,1,0.10000000149011612,24121.0,110393.0
443,chairman kim who,1,0.10000000149011612,24121.0,110393.0
444,kim who realizes,1,0.10000000149011612,24121.0,110393.0
445,who realizes so,1,0.10000000149011612,24121.0,110393.0
446,realizes so well,1,0.10000000149011612,24121.0,110393.0
447,so well that,1,0.10000000149011612,24121.0,110393.0
448,well that north,1,0.10000000149011612,24121.0,110393.0
449,that north korea,1,0.10000000149011612,24121.0,110393.0
450,north korea possesses,1,0.10000000149011612,24121.0,110393.0
451,korea possesses great,1,0.10000000149011612,24121.0,110393.0
452,possesses great economic,1,0.10000000149011612,24121.0,110393.0
453,great economic potential,1,0.10000000149011612,24121.0,110393.0
454,economic potential do,1,,,
455,potential do you,1,,,
456,do you think,1,-0.5,29151.0,150944.0
457,you think its,1,-0.5,29151.0,150944.0
458,think its just,1,-0.5,29151.0,150944.0
459,its just luck,1,-0.5,29151.0,150944.0
460,just luck that,1,-0.5,29151.0,150944.0
461,luck that gas,1,-0.5,29151.0,150944.0
462,that gas prices,1,-0.5,29151.0,150944.0
463,prices are so,1,-0.5,29151.0,150944.0
464,are so low,1,-0.5,29151.0,150944.0
465,so low and,1,-0.5,29151.0,150944.0
466,low and falling,1,-0.5,29151.0,150944.0
467,and falling low,1,-0.5,29151.0,150944.0
468,falling low gas,1,-0.5,29151.0,150944.0
469,low gas prices,1,-0.5,29151.0,150944.0
470,prices are like,1,-0.5,29151.0,150944.0
471,are like another,1,-0.5,29151.0,150944.0
472,like another tax,1,-0.5,29151.0,150944.0
473,another tax cut,1,-0.5,29151.0,150944.0
474,tax cut for,1,,,
475,cut for far,1,,,
476,for far too,1,0.0,30860.0,119928.0
477,far too long,1,0.0,30860.0,119928.0
478,too long senate,1,0.0,30860.0,119928.0
479,long senate democrats,1,0.0,30860.0,119928.0
480,senate democrats have,1,0.0,30860.0,119928.0
481,democrats have been,1,0.0,30860.0,119928.0
482,have been obstructing,1,0.0,30860.0,119928.0
483,been obstructing more,1,0.0,30860.0,119928.0
484,obstructing more than,1,0.0,30860.0,119928.0
485,more than 350,1,0.0,30860.0,119928.0
486,than 350 nominations,1,0.0,30860.0,119928.0
487,350 nominations these,1,0.0,30860.0,119928.0
488,nominations these great,1,0.0,30860.0,119928.0
489,these great americans,1,0.0,30860.0,119928.0
490,great americans left,1,0.0,30860.0,119928.0
491,americans left their,1,0.0,30860.0,119928.0
492,left their jobs,1,0.0,30860.0,119928.0
493,their jobs to,1,0.0,30860.0,119928.0
494,jobs to serve,1,0.0,30860.0,119928.0
495,to serve our,1,0.0,30860.0,119928.0
496,serve our country,1,0.0,30860.0,119928.0
497,our country but,1,0.0,30860.0,119928.0
498,country but cant,1,0.0,30860.0,119928.0
499,but cant because,1,0.0,30860.0,119928.0
500,cant because dems,1,0.0,30860.0,119928.0
501,because dems are,1,0.0,30860.0,119928.0
502,dems are blocking,1,0.0,30860.0,119928.0
503,are blocking them,1,0.0,30860.0,119928.0
504,blocking them some,1,0.0,30860.0,119928.0
505,them some for,1,0.0,30860.0,119928.0
506,some for two,1,0.0,30860.0,119928.0
507,for two yearshistoric,1,0.0,30860.0,119928.0
508,two yearshistoric record,1,0.0,30860.0,119928.0
509,yearshistoric record passed,1,0.0,30860.0,119928.0
510,record passed committees,1,0.0,30860.0,119928.0
511,passed committees but,1,0.0,30860.0,119928.0
512,committees but schumer,1,0.0,30860.0,119928.0
513,but schumer putting,1,0.0,30860.0,119928.0
514,schumer putting them,1,0.0,30860.0,119928.0
515,putting them on,1,0.0,30860.0,119928.0
516,them on hold,1,0.0,30860.0,119928.0
517,on hold bad,1,0.0,30860.0,119928.0
518,hold bad here,1,,,
519,bad here we,1,,,
520,here we go,1,0.20000000298023224,35128.0,160909.0
521,we go with,1,0.20000000298023224,35128.0,160909.0
522,go with mitt,1,0.20000000298023224,35128.0,160909.0
523,with mitt romney,1,0.20000000298023224,35128.0,160909.0
524,mitt romney but,1,0.20000000298023224,35128.0,160909.0
525,romney but so,1,0.20000000298023224,35128.0,160909.0
526,but so fast,1,0.20000000298023224,35128.0,160909.0
527,so fast question,1,0.20000000298023224,35128.0,160909.0
528,fast question will,1,0.20000000298023224,35128.0,160909.0
529,question will be,1,0.20000000298023224,35128.0,160909.0
530,will be is,1,0.20000000298023224,35128.0,160909.0
