,grams,count,sentiment,retweets,favorites
33,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
34,thank you to,3,0.600000003973643,21276.333333333332,99755.0
35,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
36,dont want to,3,-0.23333334177732468,24741.0,99092.0
37,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
38,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
39,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
40,to our country,3,-0.3333333283662796,21960.0,105172.66666666667
41,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
42,in our country,3,-0.3666666770974795,26856.333333333332,110545.66666666667
43,we are now,3,0.20000000794728598,20794.666666666668,93357.66666666667
44,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
45,on our southern,3,-0.1333333378036817,35150.666666666664,134932.66666666666
46,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
47,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
48,the mainstream media,3,-0.600000003973643,19194.0,80890.0
49,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
50,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
51,crisis at our,3,-0.23333333681027094,27904.0,116843.66666666667
52,of the fbi,3,-0.699999988079071,28720.0,116826.5
53,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
54,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
55,white house waiting,3,0.0,24531.0,106666.33333333333
56,i will be,3,-0.06666667014360428,25112.0,107150.0
57,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
58,mexico is paying,2,0.0,23863.0,102793.5
59,is paying for,2,0.0,23863.0,102793.5
60,paying for the,2,0.0,23863.0,102793.5
61,the wall through,2,0.0,23863.0,102793.5
62,wall through the,2,0.0,23863.0,102793.5
63,many billions of,2,-0.15000000596046448,16985.0,72523.5
64,the usa is,2,0.19999998807907104,14253.0,55075.5
65,through the new,2,0.0,23863.0,102793.5
66,new trade deal,2,-0.10000000397364299,22123.666666666668,96416.33333333333
67,without the wall,2,-0.3500000014901161,22780.5,103147.5
68,wall there can,2,-0.04999999701976776,16720.5,71826.0
69,please explain to,2,-0.05000000074505806,25625.0,106255.0
70,has a great,2,0.6500000059604645,8484.5,41199.5
71,a great new,2,0.3499999940395355,19357.0,90040.5
72,great new book,2,0.6500000059604645,11113.0,55407.0
73,happy new year,2,0.800000011920929,29660.5,144363.5
74,for our country,2,0.550000011920929,28887.5,111456.5
75,without a wall,2,0.15000000223517418,17705.0,77129.5
76,be no real,2,0.10000000149011612,19190.0,91082.5
77,no real border,2,0.10000000149011612,19190.0,91082.5
78,open borders and,2,0.0,27332.5,111712.5
79,and all of,2,0.2500000037252903,19449.0,85622.0
80,and the wall,2,-0.05000000447034836,19284.5,94841.5
81,this would be,2,0.05000000447034836,26189.5,144816.0
82,maga list 205,2,0.4000000059604645,13725.5,55211.0
83,list 205 historic,2,0.4000000059604645,13725.5,55211.0
84,205 historic results,2,0.4000000059604645,13725.5,55211.0
85,historic results help,2,0.4000000059604645,13725.5,55211.0
86,results help trump,2,0.4000000059604645,13725.5,55211.0
87,help trump make,2,0.4000000059604645,13725.5,55211.0
88,trump make case,2,0.4000000059604645,13725.5,55211.0
89,make case for,2,0.4000000059604645,13725.5,55211.0
90,case for 2020,2,0.4000000059604645,13725.5,55211.0
91,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
92,do you think,2,-0.04999999701976776,27246.5,133387.5
93,of the wall,2,0.15000000596046448,25469.0,115343.0
94,has already been,2,-0.09999999403953552,22894.0,95632.5
95,republican and democrat,2,0.20000000298023224,21261.0,93878.5
96,to pass a,2,0.5000000149011612,20035.0,92448.5
97,get it done,2,0.30000001192092896,22849.5,99210.0
98,know they cant,2,-0.15000000596046448,21081.5,87490.0
99,they cant win,2,-0.15000000596046448,21081.5,87490.0
100,we are doing,2,0.44999998807907104,21946.5,97724.5
101,lot of credit,2,0.10000000149011612,8779.0,39882.0
102,as i have,2,0.10000000149011612,22325.0,101703.5
103,president who has,2,-0.15000000596046448,30715.5,140691.0
104,first two years,2,-0.15000000596046448,30715.5,140691.0
105,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
106,secretary of defense,2,0.0,5626.0,21300.0
107,of defense is,2,0.0,5626.0,21300.0
108,is doing a,2,0.4000000059604645,7940.0,32068.5
109,doing a great,2,0.4000000059604645,7940.0,32068.5
110,a great job,2,0.4000000059604645,7940.0,32068.5
111,in a very,2,0.14999999850988388,20977.5,99231.0
112,for border security,2,0.10000000149011612,17919.5,83040.0
113,border security including,2,-0.10000000149011612,20112.0,85864.0
114,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
115,could solve the,2,-0.10000000149011612,24795.5,104086.0
116,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
117,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
118,not getting paid,2,-0.20000000670552254,24291.5,102067.0
119,want to stop,2,-0.2500000074505806,22554.0,98241.5
120,to stop the,2,-0.2500000074505806,25862.0,112541.5
121,as soon as,2,-0.4000000059604645,25897.0,117903.0
122,strong border security,2,-0.30000001192092896,20854.0,96712.5
123,border security i,2,-0.22500000521540642,24064.5,108592.75
124,white house ready,2,-0.10000000521540642,25613.5,111839.0
125,house ready to,2,-0.10000000521540642,25613.5,111839.0
126,ready to go,2,0.04999999701976776,17598.5,84179.0
127,we need a,2,-0.05000000074505806,27377.0,104524.0
128,they dont want,2,-0.10000000149011612,28436.5,108194.5
129,vp mike pence,2,0.15000000596046448,21280.5,97924.0
130,mike pence and,2,0.15000000596046448,21280.5,97924.0
131,meeting with the,2,0.15000000596046448,21280.5,97924.0
132,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
133,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
134,on the southern,2,0.0,21519.0,98996.5
135,and we will,2,-0.20000000298023224,22882.5,99958.5
136,want border security,2,-0.15000000223517418,25013.0,100092.5
137,to build a,2,-0.2500000037252903,30007.0,120569.0
138,that walls work,2,-0.30000000447034836,29483.5,111626.0
139,will pay for,2,-0.20000000298023224,29214.0,129683.0
140,we have just,2,0.15000000596046448,29403.5,129773.5
141,a steel barrier,2,0.20000000670552254,26409.0,113245.0
142,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
143,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
144,country is doing,2,0.09999999403953552,24082.5,107376.0
145,is doing so,2,0.09999999403953552,24082.5,107376.0
146,doing so well,2,0.09999999403953552,24082.5,107376.0
147,is truly the,2,-0.45000000670552254,22897.5,84325.0
148,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
149,the enemy of,2,-0.45000000670552254,22897.5,84325.0
150,the failing new,2,-0.8499999940395355,24328.5,99518.0
151,failing new york,2,-0.8499999940395355,24328.5,99518.0
152,we will be,2,-0.3500000052154064,23193.0,95567.0
153,will be leaving,2,-0.30000000447034836,17668.0,84934.5
154,while at the,2,-0.550000011920929,21083.0,87700.0
155,and national security,2,0.15000000596046448,29269.5,117394.5
156,at 900 pm,2,0.30000001192092896,24655.5,107064.0
157,would have been,2,0.20000000670552254,21911.5,101076.0
158,the steel industry,2,0.30000001192092896,19341.0,85119.0
159,a big win,2,0.550000011920929,20572.0,110876.5
160,for the great,2,0.6000000089406967,16634.0,106674.0
161,state of south,2,0.550000011920929,17332.0,102463.5
162,of south carolina,2,0.550000011920929,17332.0,102463.5
163,it is a,2,-0.550000011920929,28111.5,120577.5
164,is going to,2,-0.15000000223517418,41556.0,170732.5
165,a wall or,2,-0.20000000298023224,39682.0,161910.0
166,wall or steel,2,-0.20000000298023224,39682.0,161910.0
167,or steel barrier,2,-0.20000000298023224,39682.0,161910.0
168,nancy said no,2,-0.4000000059604645,41658.5,183335.0
169,it is now,2,-0.20000000670552254,17361.0,70790.0
170,out of the,2,-0.04999999701976776,25078.0,125473.0
171,proper border security,2,-0.15000000223517418,33258.5,144159.5
172,getting ready to,2,0.4000000059604645,13961.5,82541.0
173,state of texas,2,0.0,23013.0,102685.0
174,make america great,2,0.699999988079071,37083.5,168472.0
175,america great again,2,0.699999988079071,37083.5,168472.0
176,of the democrats,2,0.3499999940395355,25630.5,109547.5
177,will be interviewed,2,0.3500000089406967,15951.5,85323.5
178,we have a,2,0.05000000074505806,26804.5,116980.5
179,southern border i,2,-0.4000000059604645,27579.0,116367.0
180,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
181,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
182,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
183,have been built,2,-0.15000000223517418,38649.5,159111.5
184,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
185,at the white,2,0.20000000670552254,22226.0,126865.0
186,leaders of the,2,-0.699999988079071,28720.0,116826.5
187,fired or forced,2,-0.699999988079071,28720.0,116826.5
188,or forced to,2,-0.699999988079071,28720.0,116826.5
189,forced to leave,2,-0.699999988079071,28720.0,116826.5
190,a great day,2,0.05000000447034836,21689.0,83088.5
191,great day for,2,0.05000000447034836,21689.0,83088.5
192,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
193,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
194,come back to,2,-0.4000000059604645,26727.5,115994.0
195,back to washington,2,-0.4000000059604645,26727.5,115994.0
196,house waiting for,2,0.0,22288.5,102351.5
197,democrats come back,2,-0.15000000223517418,29590.5,110281.0
198,the shutdown in,2,-0.25,25148.5,108722.0
199,shutdown in 15,2,-0.25,25148.5,108722.0
200,in 15 minutes,2,-0.25,25148.5,108722.0
201,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
202,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
203,there is no,2,-0.3500000014901161,26165.0,112545.5
204,to understand the,2,-0.05000000074505806,34495.0,146255.5
205,southern border we,2,0.10000000149011612,28870.5,116800.5
206,the border and,2,-0.04999999701976776,24594.0,101028.0
207,are saying that,2,-0.5999999940395355,28898.5,124596.0
208,and so much,2,-0.5999999940395355,28493.5,125069.5
209,20 mile safe,2,0.2500000074505806,23422.5,103376.0
210,mile safe zone,2,0.2500000074505806,23422.5,103376.0
211,the last two,2,-0.20000000298023224,25331.0,99913.0
212,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
213,and the democrats,2,-0.09999999403953552,22597.5,88450.5
214,will be making,2,-0.15000000596046448,29275.0,118154.0
215,southern border from,2,0.15000000596046448,26786.0,100251.0
216,only a wall,2,0.0,29408.0,113912.0
217,the humanitarian crisis,2,-0.350000012665987,31433.0,117440.5
218,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
219,live from the,2,-0.2500000111758709,27546.5,109405.0
220,there has been,2,-0.30000001192092896,27151.0,129452.0
221,has been no,2,-0.30000001192092896,27151.0,129452.0
222,been no president,2,-0.30000001192092896,27151.0,129452.0
223,through the many,1,-0.30000001192092896,20896.0,87732.0
224,the many billions,1,-0.30000001192092896,20896.0,87732.0
225,a year that,1,-0.30000001192092896,20896.0,87732.0
226,year that the,1,-0.30000001192092896,20896.0,87732.0
227,that the usa,1,-0.30000001192092896,20896.0,87732.0
228,usa is saving,1,-0.30000001192092896,20896.0,87732.0
229,is saving through,1,-0.30000001192092896,20896.0,87732.0
230,saving through the,1,-0.30000001192092896,20896.0,87732.0
231,the new trade,1,-0.30000001192092896,20896.0,87732.0
232,trade deal the,1,-0.30000001192092896,20896.0,87732.0
233,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
234,the usmca that,1,-0.30000001192092896,20896.0,87732.0
235,usmca that will,1,-0.30000001192092896,20896.0,87732.0
236,that will replace,1,-0.30000001192092896,20896.0,87732.0
237,will replace the,1,-0.30000001192092896,20896.0,87732.0
238,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
239,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
240,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
241,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
242,trade deal which,1,-0.30000001192092896,20896.0,87732.0
243,deal which has,1,-0.30000001192092896,20896.0,87732.0
244,which has so,1,-0.30000001192092896,20896.0,87732.0
245,has so badly,1,-0.30000001192092896,20896.0,87732.0
246,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
247,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
248,hurt our country,1,-0.30000001192092896,20896.0,87732.0
249,our country mexico,1,-0.30000001192092896,20896.0,87732.0
250,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
251,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
252,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
253,canada will also,1,-0.30000001192092896,20896.0,87732.0
254,will also thrive,1,-0.30000001192092896,20896.0,87732.0
255,also thrive good,1,-0.30000001192092896,20896.0,87732.0
256,thrive good for,1,-0.30000001192092896,20896.0,87732.0
257,good for all,1,-0.30000001192092896,20896.0,87732.0
258,for all the,1,,,
259,all the democrats,1,,,
260,the democrats will,1,-0.5,20311.0,83891.0
261,democrats will probably,1,-0.5,20311.0,83891.0
262,will probably submit,1,-0.5,20311.0,83891.0
263,probably submit a,1,-0.5,20311.0,83891.0
264,submit a bill,1,-0.5,20311.0,83891.0
265,a bill being,1,-0.5,20311.0,83891.0
266,bill being cute,1,-0.5,20311.0,83891.0
267,being cute as,1,-0.5,20311.0,83891.0
268,cute as always,1,-0.5,20311.0,83891.0
269,as always which,1,-0.5,20311.0,83891.0
270,always which gives,1,-0.5,20311.0,83891.0
271,which gives everything,1,-0.5,20311.0,83891.0
272,gives everything away,1,-0.5,20311.0,83891.0
273,everything away but,1,-0.5,20311.0,83891.0
274,away but gives,1,-0.5,20311.0,83891.0
275,but gives nothing,1,-0.5,20311.0,83891.0
276,gives nothing to,1,-0.5,20311.0,83891.0
277,nothing to border,1,-0.5,20311.0,83891.0
278,to border security,1,-0.5,20311.0,83891.0
279,border security namely,1,-0.5,20311.0,83891.0
280,security namely the,1,-0.5,20311.0,83891.0
281,namely the wall,1,-0.5,20311.0,83891.0
282,the wall you,1,-0.5,20311.0,83891.0
283,wall you see,1,-0.5,20311.0,83891.0
284,you see without,1,-0.5,20311.0,83891.0
285,see without the,1,-0.5,20311.0,83891.0
286,the wall there,1,-0.5,20311.0,83891.0
287,be no border,1,-0.5,20311.0,83891.0
288,no border security,1,-0.5,20311.0,83891.0
289,border security the,1,-0.5,20311.0,83891.0
290,security the tech,1,-0.5,20311.0,83891.0
291,the tech stuff,1,-0.5,20311.0,83891.0
292,tech stuff is,1,-0.5,20311.0,83891.0
293,stuff is just,1,-0.5,20311.0,83891.0
294,is just by,1,-0.5,20311.0,83891.0
295,just by comparison,1,-0.5,20311.0,83891.0
296,by comparison meaningless,1,-0.5,20311.0,83891.0
297,comparison meaningless bells,1,-0.5,20311.0,83891.0
298,meaningless bells &amp,1,-0.5,20311.0,83891.0
299,bells &amp whistles,1,-0.5,20311.0,83891.0
300,&amp whistles remember,1,,,
301,whistles remember this,1,,,
302,remember this throughout,1,0.0,25340.0,114257.0
303,this throughout the,1,0.0,25340.0,114257.0
304,throughout the ages,1,0.0,25340.0,114257.0
305,the ages some,1,0.0,25340.0,114257.0
306,ages some things,1,0.0,25340.0,114257.0
307,some things never,1,0.0,25340.0,114257.0
308,things never get,1,0.0,25340.0,114257.0
309,never get better,1,0.0,25340.0,114257.0
310,get better and,1,0.0,25340.0,114257.0
311,better and never,1,0.0,25340.0,114257.0
312,and never change,1,0.0,25340.0,114257.0
313,never change you,1,0.0,25340.0,114257.0
314,change you have,1,0.0,25340.0,114257.0
315,you have walls,1,0.0,25340.0,114257.0
316,have walls and,1,0.0,25340.0,114257.0
317,walls and you,1,0.0,25340.0,114257.0
318,and you have,1,0.0,25340.0,114257.0
319,you have wheels,1,0.0,25340.0,114257.0
320,have wheels it,1,0.0,25340.0,114257.0
321,wheels it was,1,0.0,25340.0,114257.0
322,it was always,1,0.0,25340.0,114257.0
323,was always that,1,0.0,25340.0,114257.0
324,always that way,1,0.0,25340.0,114257.0
325,that way and,1,0.0,25340.0,114257.0
326,way and it,1,0.0,25340.0,114257.0
327,and it will,1,0.0,25340.0,114257.0
328,it will always,1,0.0,25340.0,114257.0
329,will always be,1,0.0,25340.0,114257.0
330,always be that,1,0.0,25340.0,114257.0
331,be that way,1,0.0,25340.0,114257.0
332,that way please,1,0.0,25340.0,114257.0
333,way please explain,1,0.0,25340.0,114257.0
334,explain to the,1,0.0,25340.0,114257.0
335,to the democrats,1,0.0,25340.0,114257.0
336,the democrats that,1,0.0,25340.0,114257.0
337,democrats that there,1,0.0,25340.0,114257.0
338,that there can,1,0.0,25340.0,114257.0
339,there can never,1,0.0,25340.0,114257.0
340,can never be,1,0.0,25340.0,114257.0
341,never be a,1,0.0,25340.0,114257.0
342,be a replacement,1,0.0,25340.0,114257.0
343,a replacement for,1,0.0,25340.0,114257.0
344,replacement for a,1,0.0,25340.0,114257.0
345,for a good,1,0.0,25340.0,114257.0
346,a good old,1,0.0,25340.0,114257.0
347,good old fashioned,1,0.0,25340.0,114257.0
348,old fashioned wall,1,0.0,25340.0,114257.0
349,fashioned wall dr,1,,,
350,wall dr sebastian,1,,,
351,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
352,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
353,gorka a very,1,0.699999988079071,9645.0,49598.0
354,a very good,1,0.699999988079071,9645.0,49598.0
355,very good and,1,0.699999988079071,9645.0,49598.0
356,good and talented,1,0.699999988079071,9645.0,49598.0
357,and talented guy,1,0.699999988079071,9645.0,49598.0
358,talented guy has,1,0.699999988079071,9645.0,49598.0
359,guy has a,1,0.699999988079071,9645.0,49598.0
360,new book just,1,0.699999988079071,9645.0,49598.0
361,book just out,1,0.699999988079071,9645.0,49598.0
362,just out why,1,0.699999988079071,9645.0,49598.0
363,out why we,1,0.699999988079071,9645.0,49598.0
364,why we fight,1,0.699999988079071,9645.0,49598.0
365,we fight lots,1,0.699999988079071,9645.0,49598.0
366,fight lots of,1,0.699999988079071,9645.0,49598.0
367,lots of insight,1,0.699999988079071,9645.0,49598.0
368,of insight enjoy,1,0.699999988079071,9645.0,49598.0
369,insight enjoy happy,1,,,
370,enjoy happy new,1,,,
371,new year to,1,0.800000011920929,36420.0,151503.0
372,year to everyone,1,0.800000011920929,36420.0,151503.0
373,to everyone including,1,0.800000011920929,36420.0,151503.0
374,everyone including the,1,0.800000011920929,36420.0,151503.0
375,including the haters,1,0.800000011920929,36420.0,151503.0
376,the haters and,1,0.800000011920929,36420.0,151503.0
377,haters and the,1,0.800000011920929,36420.0,151503.0
378,and the fake,1,0.800000011920929,36420.0,151503.0
379,news media 2019,1,0.800000011920929,36420.0,151503.0
380,media 2019 will,1,0.800000011920929,36420.0,151503.0
381,2019 will be,1,0.800000011920929,36420.0,151503.0
382,will be a,1,0.800000011920929,36420.0,151503.0
383,be a fantastic,1,0.800000011920929,36420.0,151503.0
384,a fantastic year,1,0.800000011920929,36420.0,151503.0
385,fantastic year for,1,0.800000011920929,36420.0,151503.0
386,year for those,1,0.800000011920929,36420.0,151503.0
387,for those not,1,0.800000011920929,36420.0,151503.0
388,those not suffering,1,0.800000011920929,36420.0,151503.0
389,not suffering from,1,0.800000011920929,36420.0,151503.0
390,suffering from trump,1,0.800000011920929,36420.0,151503.0
391,from trump derangement,1,0.800000011920929,36420.0,151503.0
392,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
393,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
394,syndrome just calm,1,0.800000011920929,36420.0,151503.0
395,just calm down,1,0.800000011920929,36420.0,151503.0
396,calm down and,1,0.800000011920929,36420.0,151503.0
397,down and enjoy,1,0.800000011920929,36420.0,151503.0
398,and enjoy the,1,0.800000011920929,36420.0,151503.0
399,enjoy the ride,1,0.800000011920929,36420.0,151503.0
400,the ride great,1,0.800000011920929,36420.0,151503.0
401,ride great things,1,0.800000011920929,36420.0,151503.0
402,great things are,1,0.800000011920929,36420.0,151503.0
403,things are happening,1,0.800000011920929,36420.0,151503.0
404,are happening for,1,0.800000011920929,36420.0,151503.0
405,happening for our,1,0.800000011920929,36420.0,151503.0
406,our country happy,1,,,
407,country happy new,1,,,
408,new year the,1,,,
409,year the democrats,1,,,
410,the democrats much,1,0.4000000059604645,13130.0,59761.0
411,democrats much as,1,0.4000000059604645,13130.0,59761.0
412,much as i,1,0.4000000059604645,13130.0,59761.0
413,as i suspected,1,0.4000000059604645,13130.0,59761.0
414,i suspected have,1,0.4000000059604645,13130.0,59761.0
415,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
416,have allocated no,1,0.4000000059604645,13130.0,59761.0
417,allocated no money,1,0.4000000059604645,13130.0,59761.0
418,no money for,1,0.4000000059604645,13130.0,59761.0
419,money for a,1,0.4000000059604645,13130.0,59761.0
420,for a new,1,0.4000000059604645,13130.0,59761.0
421,a new wall,1,0.4000000059604645,13130.0,59761.0
422,new wall so,1,0.4000000059604645,13130.0,59761.0
423,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
424,so imaginative the,1,0.4000000059604645,13130.0,59761.0
425,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
426,the problem is,1,0.4000000059604645,13130.0,59761.0
427,problem is without,1,0.4000000059604645,13130.0,59761.0
428,is without a,1,0.4000000059604645,13130.0,59761.0
429,a wall there,1,0.4000000059604645,13130.0,59761.0
430,security and our,1,0.4000000059604645,13130.0,59761.0
431,and our country,1,0.4000000059604645,13130.0,59761.0
432,our country must,1,0.4000000059604645,13130.0,59761.0
433,country must finally,1,0.4000000059604645,13130.0,59761.0
434,must finally have,1,0.4000000059604645,13130.0,59761.0
435,finally have a,1,0.4000000059604645,13130.0,59761.0
436,have a strong,1,0.4000000059604645,13130.0,59761.0
437,a strong and,1,0.4000000059604645,13130.0,59761.0
438,strong and secure,1,0.4000000059604645,13130.0,59761.0
439,and secure southern,1,0.4000000059604645,13130.0,59761.0
440,secure southern border,1,0.4000000059604645,13130.0,59761.0
441,southern border general,1,,,
442,border general mcchrystal,1,,,
443,general mcchrystal got,1,0.0,8801.0,33451.0
444,mcchrystal got fired,1,0.0,8801.0,33451.0
445,got fired like,1,0.0,8801.0,33451.0
446,fired like a,1,0.0,8801.0,33451.0
447,like a dog,1,0.0,8801.0,33451.0
448,a dog by,1,0.0,8801.0,33451.0
449,dog by obama,1,0.0,8801.0,33451.0
450,by obama last,1,0.0,8801.0,33451.0
451,obama last assignment,1,0.0,8801.0,33451.0
452,last assignment a,1,0.0,8801.0,33451.0
453,assignment a total,1,0.0,8801.0,33451.0
454,a total bust,1,0.0,8801.0,33451.0
455,total bust known,1,0.0,8801.0,33451.0
456,bust known for,1,0.0,8801.0,33451.0
457,known for big,1,0.0,8801.0,33451.0
458,for big dumb,1,0.0,8801.0,33451.0
459,big dumb mouth,1,0.0,8801.0,33451.0
460,dumb mouth hillary,1,0.0,8801.0,33451.0
461,mouth hillary lover,1,0.0,8801.0,33451.0
462,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
463,lover httpstcorzokehl3kv one,1,,,
464,httpstcorzokehl3kv one thing,1,,,
465,one thing has,1,0.10000000149011612,13556.0,55413.0
466,thing has now,1,0.10000000149011612,13556.0,55413.0
467,has now been,1,0.10000000149011612,13556.0,55413.0
468,now been proven,1,0.10000000149011612,13556.0,55413.0
469,been proven the,1,0.10000000149011612,13556.0,55413.0
470,proven the democrats,1,0.10000000149011612,13556.0,55413.0
471,the democrats do,1,0.10000000149011612,13556.0,55413.0
472,democrats do not,1,0.10000000149011612,13556.0,55413.0
473,do not care,1,0.10000000149011612,13556.0,55413.0
474,not care about,1,0.10000000149011612,13556.0,55413.0
475,care about open,1,0.10000000149011612,13556.0,55413.0
476,about open borders,1,0.10000000149011612,13556.0,55413.0
477,borders and all,1,0.10000000149011612,13556.0,55413.0
478,of the crime,1,0.10000000149011612,13556.0,55413.0
479,the crime and,1,0.10000000149011612,13556.0,55413.0
480,crime and drugs,1,0.10000000149011612,13556.0,55413.0
481,and drugs that,1,0.10000000149011612,13556.0,55413.0
482,drugs that open,1,0.10000000149011612,13556.0,55413.0
483,that open borders,1,0.10000000149011612,13556.0,55413.0
484,open borders bring,1,0.10000000149011612,13556.0,55413.0
485,borders bring congratulations,1,,,
486,bring congratulations to,1,,,
487,congratulations to president,1,0.699999988079071,7610.0,22419.0
488,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
489,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
490,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
491,who just made,1,0.699999988079071,7610.0,22419.0
492,just made a,1,0.699999988079071,7610.0,22419.0
493,made a great,1,0.699999988079071,7610.0,22419.0
494,a great inauguration,1,0.699999988079071,7610.0,22419.0
495,great inauguration speech,1,0.699999988079071,7610.0,22419.0
496,inauguration speech the,1,0.699999988079071,7610.0,22419.0
497,speech the usa,1,0.699999988079071,7610.0,22419.0
498,usa is with,1,0.699999988079071,7610.0,22419.0
499,is with you,1,0.699999988079071,7610.0,22419.0
500,with you border,1,,,
501,you border security,1,,,
502,the wall thing,1,-0.30000001192092896,19820.0,99112.0
503,wall thing and,1,-0.30000001192092896,19820.0,99112.0
504,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
505,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
506,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
507,is not where,1,-0.30000001192092896,19820.0,99112.0
508,not where nancy,1,-0.30000001192092896,19820.0,99112.0
509,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
