,grams,count,sentiment,retweets,favorites
102,be no border,1,-0.5,20311.0,83891.0
103,no border security,1,-0.5,20311.0,83891.0
104,border security the,1,-0.5,20311.0,83891.0
105,security the tech,1,-0.5,20311.0,83891.0
106,the tech stuff,1,-0.5,20311.0,83891.0
107,tech stuff is,1,-0.5,20311.0,83891.0
108,stuff is just,1,-0.5,20311.0,83891.0
109,is just by,1,-0.5,20311.0,83891.0
110,just by comparison,1,-0.5,20311.0,83891.0
111,by comparison meaningless,1,-0.5,20311.0,83891.0
112,comparison meaningless bells,1,-0.5,20311.0,83891.0
113,meaningless bells &amp,1,-0.5,20311.0,83891.0
114,bells &amp whistles,1,-0.5,20311.0,83891.0
115,&amp whistles remember,1,,,
116,whistles remember this,1,,,
117,remember this throughout,1,0.0,25340.0,114257.0
118,this throughout the,1,0.0,25340.0,114257.0
119,throughout the ages,1,0.0,25340.0,114257.0
120,the ages some,1,0.0,25340.0,114257.0
121,ages some things,1,0.0,25340.0,114257.0
122,some things never,1,0.0,25340.0,114257.0
123,things never get,1,0.0,25340.0,114257.0
124,never get better,1,0.0,25340.0,114257.0
125,get better and,1,0.0,25340.0,114257.0
126,better and never,1,0.0,25340.0,114257.0
127,and never change,1,0.0,25340.0,114257.0
128,never change you,1,0.0,25340.0,114257.0
129,change you have,1,0.0,25340.0,114257.0
130,you have walls,1,0.0,25340.0,114257.0
131,have walls and,1,0.0,25340.0,114257.0
132,walls and you,1,0.0,25340.0,114257.0
133,and you have,1,0.0,25340.0,114257.0
134,you have wheels,1,0.0,25340.0,114257.0
135,have wheels it,1,0.0,25340.0,114257.0
136,wheels it was,1,0.0,25340.0,114257.0
137,it was always,1,0.0,25340.0,114257.0
138,was always that,1,0.0,25340.0,114257.0
139,always that way,1,0.0,25340.0,114257.0
140,that way and,1,0.0,25340.0,114257.0
141,way and it,1,0.0,25340.0,114257.0
142,and it will,1,0.0,25340.0,114257.0
143,it will always,1,0.0,25340.0,114257.0
144,will always be,1,0.0,25340.0,114257.0
145,always be that,1,0.0,25340.0,114257.0
146,be that way,1,0.0,25340.0,114257.0
147,that way please,1,0.0,25340.0,114257.0
148,way please explain,1,0.0,25340.0,114257.0
149,please explain to,1,0.0,25340.0,114257.0
150,explain to the,1,0.0,25340.0,114257.0
151,to the democrats,1,0.0,25340.0,114257.0
152,the democrats that,1,0.0,25340.0,114257.0
153,democrats that there,1,0.0,25340.0,114257.0
154,that there can,1,0.0,25340.0,114257.0
155,there can never,1,0.0,25340.0,114257.0
156,can never be,1,0.0,25340.0,114257.0
157,never be a,1,0.0,25340.0,114257.0
158,be a replacement,1,0.0,25340.0,114257.0
159,a replacement for,1,0.0,25340.0,114257.0
160,replacement for a,1,0.0,25340.0,114257.0
161,for a good,1,0.0,25340.0,114257.0
162,a good old,1,0.0,25340.0,114257.0
163,good old fashioned,1,0.0,25340.0,114257.0
164,old fashioned wall,1,0.0,25340.0,114257.0
165,fashioned wall dr,1,,,
166,wall dr sebastian,1,,,
167,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
168,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
169,gorka a very,1,0.699999988079071,9645.0,49598.0
170,a very good,1,0.699999988079071,9645.0,49598.0
171,very good and,1,0.699999988079071,9645.0,49598.0
172,good and talented,1,0.699999988079071,9645.0,49598.0
173,and talented guy,1,0.699999988079071,9645.0,49598.0
174,talented guy has,1,0.699999988079071,9645.0,49598.0
175,guy has a,1,0.699999988079071,9645.0,49598.0
176,a great new,1,0.699999988079071,9645.0,49598.0
177,great new book,1,0.699999988079071,9645.0,49598.0
178,new book just,1,0.699999988079071,9645.0,49598.0
179,book just out,1,0.699999988079071,9645.0,49598.0
180,just out why,1,0.699999988079071,9645.0,49598.0
181,out why we,1,0.699999988079071,9645.0,49598.0
182,why we fight,1,0.699999988079071,9645.0,49598.0
183,we fight lots,1,0.699999988079071,9645.0,49598.0
184,fight lots of,1,0.699999988079071,9645.0,49598.0
185,lots of insight,1,0.699999988079071,9645.0,49598.0
186,of insight enjoy,1,0.699999988079071,9645.0,49598.0
187,insight enjoy happy,1,,,
188,enjoy happy new,1,,,
189,new year to,1,0.800000011920929,36420.0,151503.0
190,year to everyone,1,0.800000011920929,36420.0,151503.0
191,to everyone including,1,0.800000011920929,36420.0,151503.0
192,everyone including the,1,0.800000011920929,36420.0,151503.0
193,including the haters,1,0.800000011920929,36420.0,151503.0
194,the haters and,1,0.800000011920929,36420.0,151503.0
195,haters and the,1,0.800000011920929,36420.0,151503.0
196,and the fake,1,0.800000011920929,36420.0,151503.0
197,the fake news,1,0.800000011920929,36420.0,151503.0
198,fake news media,1,0.800000011920929,36420.0,151503.0
199,news media 2019,1,0.800000011920929,36420.0,151503.0
200,media 2019 will,1,0.800000011920929,36420.0,151503.0
201,2019 will be,1,0.800000011920929,36420.0,151503.0
202,will be a,1,0.800000011920929,36420.0,151503.0
203,be a fantastic,1,0.800000011920929,36420.0,151503.0
204,a fantastic year,1,0.800000011920929,36420.0,151503.0
205,fantastic year for,1,0.800000011920929,36420.0,151503.0
206,year for those,1,0.800000011920929,36420.0,151503.0
207,for those not,1,0.800000011920929,36420.0,151503.0
208,those not suffering,1,0.800000011920929,36420.0,151503.0
209,not suffering from,1,0.800000011920929,36420.0,151503.0
210,suffering from trump,1,0.800000011920929,36420.0,151503.0
211,from trump derangement,1,0.800000011920929,36420.0,151503.0
212,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
213,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
214,syndrome just calm,1,0.800000011920929,36420.0,151503.0
215,just calm down,1,0.800000011920929,36420.0,151503.0
216,calm down and,1,0.800000011920929,36420.0,151503.0
217,down and enjoy,1,0.800000011920929,36420.0,151503.0
218,and enjoy the,1,0.800000011920929,36420.0,151503.0
219,enjoy the ride,1,0.800000011920929,36420.0,151503.0
220,the ride great,1,0.800000011920929,36420.0,151503.0
221,ride great things,1,0.800000011920929,36420.0,151503.0
222,great things are,1,0.800000011920929,36420.0,151503.0
223,things are happening,1,0.800000011920929,36420.0,151503.0
224,are happening for,1,0.800000011920929,36420.0,151503.0
225,happening for our,1,0.800000011920929,36420.0,151503.0
226,for our country,1,0.800000011920929,36420.0,151503.0
227,our country happy,1,,,
228,country happy new,1,,,
229,new year the,1,,,
230,year the democrats,1,,,
231,the democrats much,1,0.4000000059604645,13130.0,59761.0
232,democrats much as,1,0.4000000059604645,13130.0,59761.0
233,much as i,1,0.4000000059604645,13130.0,59761.0
234,as i suspected,1,0.4000000059604645,13130.0,59761.0
235,i suspected have,1,0.4000000059604645,13130.0,59761.0
236,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
237,have allocated no,1,0.4000000059604645,13130.0,59761.0
238,allocated no money,1,0.4000000059604645,13130.0,59761.0
239,no money for,1,0.4000000059604645,13130.0,59761.0
240,money for a,1,0.4000000059604645,13130.0,59761.0
241,for a new,1,0.4000000059604645,13130.0,59761.0
242,a new wall,1,0.4000000059604645,13130.0,59761.0
243,new wall so,1,0.4000000059604645,13130.0,59761.0
244,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
245,so imaginative the,1,0.4000000059604645,13130.0,59761.0
246,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
247,the problem is,1,0.4000000059604645,13130.0,59761.0
248,problem is without,1,0.4000000059604645,13130.0,59761.0
249,is without a,1,0.4000000059604645,13130.0,59761.0
250,without a wall,1,0.4000000059604645,13130.0,59761.0
251,a wall there,1,0.4000000059604645,13130.0,59761.0
252,security and our,1,0.4000000059604645,13130.0,59761.0
253,and our country,1,0.4000000059604645,13130.0,59761.0
254,our country must,1,0.4000000059604645,13130.0,59761.0
255,country must finally,1,0.4000000059604645,13130.0,59761.0
256,must finally have,1,0.4000000059604645,13130.0,59761.0
257,finally have a,1,0.4000000059604645,13130.0,59761.0
258,have a strong,1,0.4000000059604645,13130.0,59761.0
259,a strong and,1,0.4000000059604645,13130.0,59761.0
260,strong and secure,1,0.4000000059604645,13130.0,59761.0
261,and secure southern,1,0.4000000059604645,13130.0,59761.0
262,secure southern border,1,0.4000000059604645,13130.0,59761.0
263,southern border general,1,,,
264,border general mcchrystal,1,,,
265,general mcchrystal got,1,0.0,8801.0,33451.0
266,mcchrystal got fired,1,0.0,8801.0,33451.0
267,got fired like,1,0.0,8801.0,33451.0
268,fired like a,1,0.0,8801.0,33451.0
269,like a dog,1,0.0,8801.0,33451.0
270,a dog by,1,0.0,8801.0,33451.0
271,dog by obama,1,0.0,8801.0,33451.0
272,by obama last,1,0.0,8801.0,33451.0
273,obama last assignment,1,0.0,8801.0,33451.0
274,last assignment a,1,0.0,8801.0,33451.0
275,assignment a total,1,0.0,8801.0,33451.0
276,a total bust,1,0.0,8801.0,33451.0
277,total bust known,1,0.0,8801.0,33451.0
278,bust known for,1,0.0,8801.0,33451.0
279,known for big,1,0.0,8801.0,33451.0
280,for big dumb,1,0.0,8801.0,33451.0
281,big dumb mouth,1,0.0,8801.0,33451.0
282,dumb mouth hillary,1,0.0,8801.0,33451.0
283,mouth hillary lover,1,0.0,8801.0,33451.0
284,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
285,lover httpstcorzokehl3kv one,1,,,
286,httpstcorzokehl3kv one thing,1,,,
287,one thing has,1,0.10000000149011612,13556.0,55413.0
288,thing has now,1,0.10000000149011612,13556.0,55413.0
289,has now been,1,0.10000000149011612,13556.0,55413.0
290,now been proven,1,0.10000000149011612,13556.0,55413.0
291,been proven the,1,0.10000000149011612,13556.0,55413.0
292,proven the democrats,1,0.10000000149011612,13556.0,55413.0
293,the democrats do,1,0.10000000149011612,13556.0,55413.0
294,democrats do not,1,0.10000000149011612,13556.0,55413.0
295,do not care,1,0.10000000149011612,13556.0,55413.0
296,not care about,1,0.10000000149011612,13556.0,55413.0
297,care about open,1,0.10000000149011612,13556.0,55413.0
298,about open borders,1,0.10000000149011612,13556.0,55413.0
299,open borders and,1,0.10000000149011612,13556.0,55413.0
300,borders and all,1,0.10000000149011612,13556.0,55413.0
301,and all of,1,0.10000000149011612,13556.0,55413.0
302,of the crime,1,0.10000000149011612,13556.0,55413.0
303,the crime and,1,0.10000000149011612,13556.0,55413.0
304,crime and drugs,1,0.10000000149011612,13556.0,55413.0
305,and drugs that,1,0.10000000149011612,13556.0,55413.0
306,drugs that open,1,0.10000000149011612,13556.0,55413.0
307,that open borders,1,0.10000000149011612,13556.0,55413.0
308,open borders bring,1,0.10000000149011612,13556.0,55413.0
309,borders bring congratulations,1,,,
310,bring congratulations to,1,,,
311,congratulations to president,1,0.699999988079071,7610.0,22419.0
312,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
313,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
314,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
315,who just made,1,0.699999988079071,7610.0,22419.0
316,just made a,1,0.699999988079071,7610.0,22419.0
317,made a great,1,0.699999988079071,7610.0,22419.0
318,a great inauguration,1,0.699999988079071,7610.0,22419.0
319,great inauguration speech,1,0.699999988079071,7610.0,22419.0
320,inauguration speech the,1,0.699999988079071,7610.0,22419.0
321,speech the usa,1,0.699999988079071,7610.0,22419.0
322,usa is with,1,0.699999988079071,7610.0,22419.0
323,is with you,1,0.699999988079071,7610.0,22419.0
324,with you border,1,,,
325,you border security,1,,,
326,security and the,1,-0.30000001192092896,19820.0,99112.0
327,and the wall,1,-0.30000001192092896,19820.0,99112.0
328,the wall thing,1,-0.30000001192092896,19820.0,99112.0
329,wall thing and,1,-0.30000001192092896,19820.0,99112.0
330,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
331,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
332,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
333,is not where,1,-0.30000001192092896,19820.0,99112.0
334,not where nancy,1,-0.30000001192092896,19820.0,99112.0
335,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
336,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
337,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
338,wanted to start,1,-0.30000001192092896,19820.0,99112.0
339,to start her,1,-0.30000001192092896,19820.0,99112.0
340,start her tenure,1,-0.30000001192092896,19820.0,99112.0
341,her tenure as,1,-0.30000001192092896,19820.0,99112.0
342,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
343,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
344,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
345,lets make a,1,-0.30000001192092896,19820.0,99112.0
346,make a deal,1,-0.30000001192092896,19820.0,99112.0
347,a deal gas,1,,,
348,deal gas prices,1,,,
349,prices are low,1,0.30000001192092896,29245.0,193413.0
350,are low and,1,0.30000001192092896,29245.0,193413.0
351,low and expected,1,0.30000001192092896,29245.0,193413.0
352,and expected to,1,0.30000001192092896,29245.0,193413.0
353,expected to go,1,0.30000001192092896,29245.0,193413.0
354,to go down,1,0.30000001192092896,29245.0,193413.0
355,go down this,1,0.30000001192092896,29245.0,193413.0
356,down this year,1,0.30000001192092896,29245.0,193413.0
357,this year this,1,0.30000001192092896,29245.0,193413.0
358,year this would,1,0.30000001192092896,29245.0,193413.0
359,this would be,1,0.30000001192092896,29245.0,193413.0
360,would be good,1,0.30000001192092896,29245.0,193413.0
361,be good washington,1,,,
362,good washington examiner,1,,,
363,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
364,examiner maga list,1,0.30000001192092896,16623.0,72833.0
365,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
366,reelection true kim,1,,,
367,true kim jong,1,,,
368,kim jong un,1,0.10000000149011612,24121.0,110393.0
369,jong un says,1,0.10000000149011612,24121.0,110393.0
370,un says north,1,0.10000000149011612,24121.0,110393.0
371,says north korea,1,0.10000000149011612,24121.0,110393.0
372,north korea will,1,0.10000000149011612,24121.0,110393.0
373,korea will not,1,0.10000000149011612,24121.0,110393.0
374,will not make,1,0.10000000149011612,24121.0,110393.0
375,not make or,1,0.10000000149011612,24121.0,110393.0
376,make or test,1,0.10000000149011612,24121.0,110393.0
377,or test nuclear,1,0.10000000149011612,24121.0,110393.0
378,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
379,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
380,weapons or give,1,0.10000000149011612,24121.0,110393.0
381,or give them,1,0.10000000149011612,24121.0,110393.0
382,give them to,1,0.10000000149011612,24121.0,110393.0
383,them to others,1,0.10000000149011612,24121.0,110393.0
384,to others &amp,1,0.10000000149011612,24121.0,110393.0
385,others &amp he,1,0.10000000149011612,24121.0,110393.0
386,&amp he is,1,0.10000000149011612,24121.0,110393.0
387,he is ready,1,0.10000000149011612,24121.0,110393.0
388,is ready to,1,0.10000000149011612,24121.0,110393.0
389,ready to meet,1,0.10000000149011612,24121.0,110393.0
390,to meet president,1,0.10000000149011612,24121.0,110393.0
391,meet president trump,1,0.10000000149011612,24121.0,110393.0
392,president trump anytime,1,0.10000000149011612,24121.0,110393.0
393,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
394,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
395,pbs news hour,1,0.10000000149011612,24121.0,110393.0
396,news hour i,1,0.10000000149011612,24121.0,110393.0
397,hour i also,1,0.10000000149011612,24121.0,110393.0
398,i also look,1,0.10000000149011612,24121.0,110393.0
399,also look forward,1,0.10000000149011612,24121.0,110393.0
400,look forward to,1,0.10000000149011612,24121.0,110393.0
401,forward to meeting,1,0.10000000149011612,24121.0,110393.0
402,to meeting with,1,0.10000000149011612,24121.0,110393.0
403,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
404,with chairman kim,1,0.10000000149011612,24121.0,110393.0
405,chairman kim who,1,0.10000000149011612,24121.0,110393.0
406,kim who realizes,1,0.10000000149011612,24121.0,110393.0
407,who realizes so,1,0.10000000149011612,24121.0,110393.0
408,realizes so well,1,0.10000000149011612,24121.0,110393.0
409,so well that,1,0.10000000149011612,24121.0,110393.0
410,well that north,1,0.10000000149011612,24121.0,110393.0
411,that north korea,1,0.10000000149011612,24121.0,110393.0
412,north korea possesses,1,0.10000000149011612,24121.0,110393.0
413,korea possesses great,1,0.10000000149011612,24121.0,110393.0
414,possesses great economic,1,0.10000000149011612,24121.0,110393.0
415,great economic potential,1,0.10000000149011612,24121.0,110393.0
416,economic potential do,1,,,
417,potential do you,1,,,
418,do you think,1,-0.5,29151.0,150944.0
419,you think its,1,-0.5,29151.0,150944.0
420,think its just,1,-0.5,29151.0,150944.0
421,its just luck,1,-0.5,29151.0,150944.0
422,just luck that,1,-0.5,29151.0,150944.0
423,luck that gas,1,-0.5,29151.0,150944.0
424,that gas prices,1,-0.5,29151.0,150944.0
425,prices are so,1,-0.5,29151.0,150944.0
426,are so low,1,-0.5,29151.0,150944.0
427,so low and,1,-0.5,29151.0,150944.0
428,low and falling,1,-0.5,29151.0,150944.0
429,and falling low,1,-0.5,29151.0,150944.0
430,falling low gas,1,-0.5,29151.0,150944.0
431,low gas prices,1,-0.5,29151.0,150944.0
432,prices are like,1,-0.5,29151.0,150944.0
433,are like another,1,-0.5,29151.0,150944.0
434,like another tax,1,-0.5,29151.0,150944.0
435,another tax cut,1,-0.5,29151.0,150944.0
436,tax cut for,1,,,
437,cut for far,1,,,
438,for far too,1,0.0,30860.0,119928.0
439,far too long,1,0.0,30860.0,119928.0
440,too long senate,1,0.0,30860.0,119928.0
441,long senate democrats,1,0.0,30860.0,119928.0
442,senate democrats have,1,0.0,30860.0,119928.0
443,democrats have been,1,0.0,30860.0,119928.0
444,have been obstructing,1,0.0,30860.0,119928.0
445,been obstructing more,1,0.0,30860.0,119928.0
446,obstructing more than,1,0.0,30860.0,119928.0
447,more than 350,1,0.0,30860.0,119928.0
448,than 350 nominations,1,0.0,30860.0,119928.0
449,350 nominations these,1,0.0,30860.0,119928.0
450,nominations these great,1,0.0,30860.0,119928.0
451,these great americans,1,0.0,30860.0,119928.0
452,great americans left,1,0.0,30860.0,119928.0
453,americans left their,1,0.0,30860.0,119928.0
454,left their jobs,1,0.0,30860.0,119928.0
455,their jobs to,1,0.0,30860.0,119928.0
456,jobs to serve,1,0.0,30860.0,119928.0
457,to serve our,1,0.0,30860.0,119928.0
458,serve our country,1,0.0,30860.0,119928.0
459,our country but,1,0.0,30860.0,119928.0
460,country but cant,1,0.0,30860.0,119928.0
461,but cant because,1,0.0,30860.0,119928.0
462,cant because dems,1,0.0,30860.0,119928.0
463,because dems are,1,0.0,30860.0,119928.0
464,dems are blocking,1,0.0,30860.0,119928.0
465,are blocking them,1,0.0,30860.0,119928.0
466,blocking them some,1,0.0,30860.0,119928.0
467,them some for,1,0.0,30860.0,119928.0
468,some for two,1,0.0,30860.0,119928.0
469,for two yearshistoric,1,0.0,30860.0,119928.0
470,two yearshistoric record,1,0.0,30860.0,119928.0
471,yearshistoric record passed,1,0.0,30860.0,119928.0
472,record passed committees,1,0.0,30860.0,119928.0
473,passed committees but,1,0.0,30860.0,119928.0
474,committees but schumer,1,0.0,30860.0,119928.0
475,but schumer putting,1,0.0,30860.0,119928.0
476,schumer putting them,1,0.0,30860.0,119928.0
477,putting them on,1,0.0,30860.0,119928.0
478,them on hold,1,0.0,30860.0,119928.0
479,on hold bad,1,0.0,30860.0,119928.0
480,hold bad here,1,,,
481,bad here we,1,,,
482,here we go,1,0.20000000298023224,35128.0,160909.0
483,we go with,1,0.20000000298023224,35128.0,160909.0
484,go with mitt,1,0.20000000298023224,35128.0,160909.0
485,with mitt romney,1,0.20000000298023224,35128.0,160909.0
486,mitt romney but,1,0.20000000298023224,35128.0,160909.0
487,romney but so,1,0.20000000298023224,35128.0,160909.0
488,but so fast,1,0.20000000298023224,35128.0,160909.0
489,so fast question,1,0.20000000298023224,35128.0,160909.0
490,fast question will,1,0.20000000298023224,35128.0,160909.0
491,question will be,1,0.20000000298023224,35128.0,160909.0
492,will be is,1,0.20000000298023224,35128.0,160909.0
493,be is he,1,0.20000000298023224,35128.0,160909.0
494,is he a,1,0.20000000298023224,35128.0,160909.0
495,he a flake,1,0.20000000298023224,35128.0,160909.0
496,a flake i,1,0.20000000298023224,35128.0,160909.0
497,flake i hope,1,0.20000000298023224,35128.0,160909.0
498,i hope not,1,0.20000000298023224,35128.0,160909.0
499,hope not would,1,0.20000000298023224,35128.0,160909.0
500,not would much,1,0.20000000298023224,35128.0,160909.0
501,would much prefer,1,0.20000000298023224,35128.0,160909.0
502,much prefer that,1,0.20000000298023224,35128.0,160909.0
503,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
504,that mitt focus,1,0.20000000298023224,35128.0,160909.0
505,mitt focus on,1,0.20000000298023224,35128.0,160909.0
506,focus on border,1,0.20000000298023224,35128.0,160909.0
507,security and so,1,0.20000000298023224,35128.0,160909.0
508,and so many,1,0.20000000298023224,35128.0,160909.0
509,so many other,1,0.20000000298023224,35128.0,160909.0
510,many other things,1,0.20000000298023224,35128.0,160909.0
511,other things where,1,0.20000000298023224,35128.0,160909.0
512,things where he,1,0.20000000298023224,35128.0,160909.0
513,where he can,1,0.20000000298023224,35128.0,160909.0
514,he can be,1,0.20000000298023224,35128.0,160909.0
515,can be helpful,1,0.20000000298023224,35128.0,160909.0
516,be helpful i,1,0.20000000298023224,35128.0,160909.0
517,helpful i won,1,0.20000000298023224,35128.0,160909.0
518,i won big,1,0.20000000298023224,35128.0,160909.0
519,won big and,1,0.20000000298023224,35128.0,160909.0
520,big and he,1,0.20000000298023224,35128.0,160909.0
521,and he didnt,1,0.20000000298023224,35128.0,160909.0
522,he didnt he,1,0.20000000298023224,35128.0,160909.0
523,didnt he should,1,0.20000000298023224,35128.0,160909.0
524,he should be,1,0.20000000298023224,35128.0,160909.0
525,should be happy,1,0.20000000298023224,35128.0,160909.0
526,be happy for,1,0.20000000298023224,35128.0,160909.0
527,happy for all,1,0.20000000298023224,35128.0,160909.0
528,for all republicans,1,0.20000000298023224,35128.0,160909.0
529,all republicans be,1,0.20000000298023224,35128.0,160909.0
530,republicans be a,1,0.20000000298023224,35128.0,160909.0
531,be a team,1,0.20000000298023224,35128.0,160909.0
