,grams,count,sentiment,retweets,favorites
51,real border security,3,0.0,20504.666666666668,92794.66666666667
52,security and the,3,0.19999999304612479,20119.666666666668,95159.0
53,gas prices are,3,-0.09999999403953552,29198.0,172178.5
54,of the wall,3,0.1333333378036817,20466.666666666668,91831.33333333333
55,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
56,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
57,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
58,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
59,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
60,dont want to,3,-0.23333334177732468,24741.0,99092.0
61,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
62,to our country,3,-0.29999999701976776,20846.0,97900.5
63,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
64,the enemy of,3,-0.3333333383003871,20674.0,77080.33333333333
65,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
66,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
67,the state of,3,-0.4000000109275182,21923.333333333332,98022.33333333333
68,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
69,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
70,the mainstream media,3,-0.600000003973643,19194.0,80890.0
71,fake news cnn,3,-0.3333333407839139,16032.333333333334,67389.33333333333
72,make america great,3,0.5333333263794581,32934.333333333336,149563.0
73,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
74,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
75,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
76,barrier or wall,3,-0.06666666766007741,28644.666666666668,119937.0
77,on the border,3,-0.1666666716337204,34960.333333333336,133957.66666666666
78,of the fbi,3,-0.699999988079071,28720.0,116826.5
79,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
80,by crooked hillary,3,0.06666667014360428,18862.0,72206.66666666667
81,crooked hillary clinton,3,-0.06666666269302368,21575.0,83844.66666666667
82,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
83,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
84,white house waiting,3,0.0,24531.0,106666.33333333333
85,there is no,3,-0.03333332637945811,23838.333333333332,105178.33333333333
86,back to work,3,0.06666666766007741,23890.666666666668,98442.0
87,i will be,3,-0.06666667014360428,25112.0,107150.0
88,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
89,of our country,3,0.20000000049670538,28963.0,116925.33333333333
90,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
91,of the shutdown,3,-0.23333333681027094,23384.333333333332,115033.66666666667
92,the republican party,3,0.13333333532015482,24774.0,105336.0
93,paid for by,3,0.06666667014360428,21027.666666666668,72284.0
94,state of the,3,4.967053731282552e-09,19852.0,91342.33333333333
95,of the union,3,4.967053731282552e-09,19852.0,91342.33333333333
96,with north korea,3,-0.10000000397364299,21169.666666666668,96698.33333333333
97,a powerful wall,3,-0.033333333830038704,25035.333333333332,97934.0
98,what about the,3,-0.3333333308498065,21108.666666666668,77288.0
99,mexico is paying,2,0.0,23863.0,102793.5
100,is paying for,2,0.0,23863.0,102793.5
101,paying for the,2,0.0,23863.0,102793.5
102,the wall through,2,0.0,23863.0,102793.5
103,wall through the,2,0.0,23863.0,102793.5
104,many billions of,2,-0.15000000596046448,16985.0,72523.5
105,the usa is,2,0.19999998807907104,14253.0,55075.5
106,through the new,2,0.0,23863.0,102793.5
107,new trade deal,2,0.04999999701976776,22179.25,97090.0
108,without the wall,2,-0.3500000014901161,22780.5,103147.5
109,wall there can,2,-0.03333333134651184,21312.666666666668,94097.33333333333
110,no border security,2,-0.25,18704.5,78942.0
111,please explain to,2,-0.05000000074505806,25625.0,106255.0
112,good old fashioned,2,0.25,24952.5,112018.0
113,new book just,2,0.5499999970197678,11849.5,61084.5
114,book just out,2,0.5499999970197678,11849.5,61084.5
115,happy new year,2,0.800000011920929,29660.5,144363.5
116,will be a,2,0.6500000059604645,28951.5,134073.5
117,be a fantastic,2,0.6500000059604645,28951.5,134073.5
118,for our country,2,0.550000011920929,28887.5,111456.5
119,a wall there,2,0.20000000298023224,21813.5,99200.5
120,be no real,2,0.10000000149011612,19190.0,91082.5
121,no real border,2,0.10000000149011612,19190.0,91082.5
122,open borders and,2,0.0,27332.5,111712.5
123,and all of,2,0.2500000037252903,19449.0,85622.0
124,crime and drugs,2,0.15000000223517418,15869.0,70627.0
125,and the wall,2,-0.05000000447034836,19284.5,94841.5
126,where nancy pelosi,2,-0.15000000596046448,18459.0,86552.5
127,make a deal,2,-0.15000000596046448,19839.5,92965.0
128,this would be,2,0.05000000447034836,26189.5,144816.0
129,maga list 205,2,0.4000000059604645,13725.5,55211.0
130,list 205 historic,2,0.4000000059604645,13725.5,55211.0
131,205 historic results,2,0.4000000059604645,13725.5,55211.0
132,historic results help,2,0.4000000059604645,13725.5,55211.0
133,results help trump,2,0.4000000059604645,13725.5,55211.0
134,help trump make,2,0.4000000059604645,13725.5,55211.0
135,trump make case,2,0.4000000059604645,13725.5,55211.0
136,make case for,2,0.4000000059604645,13725.5,55211.0
137,case for 2020,2,0.4000000059604645,13725.5,55211.0
138,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
139,kim jong un,2,-0.2500000111758709,23351.0,107091.0
140,forward to meeting,2,0.20000000670552254,22347.0,98575.5
141,to meeting with,2,0.20000000670552254,22347.0,98575.5
142,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
143,with chairman kim,2,0.20000000670552254,22347.0,98575.5
144,do you think,2,-0.04999999701976776,27246.5,133387.5
145,has already been,2,-0.09999999403953552,22894.0,95632.5
146,we have done,2,0.45000001788139343,28911.5,137260.5
147,republican and democrat,2,0.20000000298023224,21261.0,93878.5
148,to pass a,2,0.5000000149011612,20035.0,92448.5
149,this is the,2,0.30000000447034836,23748.5,102648.0
150,is the first,2,0.15000000223517418,18398.5,79008.5
151,get it done,2,0.30000001192092896,22849.5,99210.0
152,the shutdown is,2,-0.3500000089406967,19246.0,83052.0
153,know they cant,2,-0.15000000596046448,21081.5,87490.0
154,they cant win,2,-0.15000000596046448,21081.5,87490.0
155,we are doing,2,0.44999998807907104,21946.5,97724.5
156,lot of credit,2,0.10000000149011612,8779.0,39882.0
157,are not going,2,0.05000000074505806,17777.0,74869.0
158,not going to,2,0.05000000074505806,17777.0,74869.0
159,as i have,2,0.10000000149011612,22325.0,101703.5
160,there will be,2,-0.10000000149011612,22450.0,93646.5
161,because they know,2,0.10000000149011612,27626.0,122504.5
162,president who has,2,-0.15000000596046448,30715.5,140691.0
163,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
164,secretary of defense,2,0.0,5626.0,21300.0
165,of defense is,2,0.0,5626.0,21300.0
166,is doing a,2,0.4000000059604645,7940.0,32068.5
167,doing a great,2,0.4000000059604645,7940.0,32068.5
168,a great job,2,0.4000000059604645,7940.0,32068.5
169,in a very,2,0.14999999850988388,20977.5,99231.0
170,for border security,2,0.10000000149011612,17919.5,83040.0
171,border security including,2,-0.10000000149011612,20112.0,85864.0
172,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
173,could solve the,2,-0.10000000149011612,24795.5,104086.0
174,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
175,short period of,2,-0.5000000074505806,23319.5,101577.5
176,period of time,2,-0.5000000074505806,23319.5,101577.5
177,a part of,2,-0.20000000298023224,19369.5,80697.0
178,part of my,2,-0.20000000298023224,19369.5,80697.0
179,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
180,want to stop,2,-0.2500000074505806,22554.0,98241.5
181,to stop the,2,-0.2500000074505806,25862.0,112541.5
182,as soon as,2,-0.4000000059604645,25897.0,117903.0
183,strong border security,2,-0.30000001192092896,20854.0,96712.5
184,border security i,2,-0.22500000521540642,24064.5,108592.75
185,white house ready,2,-0.10000000521540642,25613.5,111839.0
186,house ready to,2,-0.10000000521540642,25613.5,111839.0
187,ready to go,2,0.04999999701976776,17598.5,84179.0
188,they dont want,2,-0.10000000149011612,28436.5,108194.5
189,hence the term,2,-0.5999999940395355,25898.5,104975.5
190,the term fake,2,-0.5999999940395355,25898.5,104975.5
191,term fake news,2,-0.5999999940395355,25898.5,104975.5
192,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
193,mike pence and,2,0.15000000596046448,21280.5,97924.0
194,meeting with the,2,0.15000000596046448,21280.5,97924.0
195,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
196,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
197,on the southern,2,0.0,21519.0,98996.5
198,previous administration said,2,0.15000000223517418,20790.0,87391.5
199,and we will,2,-0.20000000298023224,22882.5,99958.5
200,new trade deals,2,0.25,19376.0,85072.5
201,want border security,2,-0.15000000223517418,25013.0,100092.5
202,allow people to,2,-0.05000000074505806,28715.0,111055.5
203,to build a,2,-0.2500000037252903,30007.0,120569.0
204,that walls work,2,-0.30000000447034836,29483.5,111626.0
205,will pay for,2,-0.20000000298023224,29214.0,129683.0
206,we have just,2,0.15000000596046448,29403.5,129773.5
207,a steel barrier,2,0.20000000670552254,26409.0,113245.0
208,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
209,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
210,country is doing,2,0.09999999403953552,24082.5,107376.0
211,is doing so,2,0.09999999403953552,24082.5,107376.0
212,doing so well,2,0.09999999403953552,24082.5,107376.0
213,this is a,2,-0.20000000670552254,16976.0,66627.0
214,is truly the,2,-0.45000000670552254,22897.5,84325.0
215,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
216,of the house,2,0.350000012665987,19321.5,86398.5
217,the failing new,2,-0.8499999940395355,24328.5,99518.0
218,failing new york,2,-0.8499999940395355,24328.5,99518.0
219,we will be,2,-0.3500000052154064,23193.0,95567.0
220,will be leaving,2,-0.30000000447034836,17668.0,84934.5
221,while at the,2,-0.550000011920929,21083.0,87700.0
222,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
223,and national security,2,0.15000000596046448,29269.5,117394.5
224,at 900 pm,2,0.30000001192092896,24655.5,107064.0
225,many years ago,2,0.04999998211860657,27162.0,122535.0
226,would have been,2,0.20000000670552254,21911.5,101076.0
227,the president is,2,0.15000000596046448,18219.5,79556.0
228,the steel industry,2,0.30000001192092896,19341.0,85119.0
229,a truly great,2,0.6000000089406967,23263.5,131982.5
230,a big win,2,0.550000011920929,20572.0,110876.5
231,for the great,2,0.6000000089406967,16634.0,106674.0
232,state of south,2,0.550000011920929,17332.0,102463.5
233,of south carolina,2,0.550000011920929,17332.0,102463.5
234,to all of,2,0.45000000298023224,30760.0,136913.0
235,is going to,2,-0.15000000223517418,41556.0,170732.5
236,nancy said no,2,-0.4000000059604645,41658.5,183335.0
237,it is now,2,-0.20000000670552254,17361.0,70790.0
238,out of the,2,-0.04999999701976776,25078.0,125473.0
239,proper border security,2,-0.15000000223517418,33258.5,144159.5
240,to make the,2,-0.15000000596046448,22116.0,95972.5
241,the dems know,2,-0.10000000521540642,20766.5,90453.5
242,getting ready to,2,0.4000000059604645,13961.5,82541.0
243,state of texas,2,0.0,23013.0,102685.0
244,america great again,2,0.5333333263794581,32934.333333333336,149563.0
245,will be interviewed,2,0.3500000089406967,15951.5,85323.5
246,we have a,2,0.05000000074505806,26804.5,116980.5
247,the wall we,2,0.0,29069.0,130483.0
248,wall we have,2,0.0,29069.0,130483.0
249,great new trade,2,0.25,25707.5,114797.0
250,better than the,2,-0.20000000298023224,25626.0,110833.5
251,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
252,and it is,2,-0.14999999850988388,27517.0,114302.0
253,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
254,dont know how,2,-0.19999999925494194,20643.0,87739.5
255,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
256,should have been,2,-0.20000000298023224,37509.5,165976.0
257,have been built,2,-0.15000000223517418,38649.5,159111.5
258,it can be,2,-0.10000000149011612,33113.5,139165.5
259,i look forward,2,0.45000001788139343,17990.0,92314.0
260,of the great,2,0.3500000089406967,27289.5,135209.0
261,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
262,at the white,2,0.20000000670552254,22226.0,126865.0
263,the first time,2,-0.30000000074505806,20721.5,87523.0
264,first time in,2,-0.30000000074505806,20721.5,87523.0
265,leaders of the,2,-0.699999988079071,28720.0,116826.5
266,fired or forced,2,-0.699999988079071,28720.0,116826.5
267,or forced to,2,-0.699999988079071,28720.0,116826.5
268,forced to leave,2,-0.699999988079071,28720.0,116826.5
269,july 4th weekend,2,-0.25,22729.0,92017.0
270,a great day,2,0.05000000447034836,21689.0,83088.5
271,great day for,2,0.05000000447034836,21689.0,83088.5
272,and much more,2,-0.05000000074505806,22762.0,89878.0
273,lisa page &amp,2,-0.10000000149011612,31395.0,115965.0
274,some of the,2,0.0,27120.0,110001.0
275,back to washington,2,-0.4000000059604645,26727.5,115994.0
276,house waiting for,2,0.0,22288.5,102351.5
277,democrats come back,2,-0.15000000223517418,29590.5,110281.0
278,the shutdown in,2,-0.25,25148.5,108722.0
279,shutdown in 15,2,-0.25,25148.5,108722.0
280,in 15 minutes,2,-0.25,25148.5,108722.0
281,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
282,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
283,to understand the,2,-0.05000000074505806,34495.0,146255.5
284,the fact that,2,0.0,29248.5,128460.5
285,safety and security,2,0.0,35948.0,160784.0
286,the american people,2,0.0,29248.5,128460.5
287,southern border we,2,0.10000000149011612,28870.5,116800.5
288,border we will,2,0.2500000037252903,33169.0,147015.5
289,get back to,2,-0.05000000074505806,24306.0,103504.5
290,the border and,2,-0.04999999701976776,24594.0,101028.0
291,are saying that,2,-0.5999999940395355,28898.5,124596.0
292,to the republican,2,0.15000000596046448,28449.5,129796.0
293,the democrats are,2,0.0,21954.0,91844.5
294,our country from,2,-0.25,25915.0,115372.5
295,and so much,2,-0.5999999940395355,28493.5,125069.5
296,are right now,2,0.0,22578.0,87695.5
297,20 mile safe,2,0.2500000074505806,23422.5,103376.0
298,mile safe zone,2,0.2500000074505806,23422.5,103376.0
299,to be there,2,0.10000000149011612,29413.5,128838.5
300,be there the,2,-0.4000000059604645,22183.0,91184.0
301,the last two,2,-0.20000000298023224,25331.0,99913.0
302,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
303,the great people,2,0.2500000037252903,35470.0,153895.5
304,than ever before,2,-0.15000000596046448,21368.5,87406.0
305,and the democrats,2,-0.09999999403953552,22597.5,88450.5
306,me and the,2,-0.05000000074505806,22057.5,93382.0
307,between the us,2,-0.04999999701976776,20493.0,91767.0
308,the citizens of,2,0.3499999940395355,36288.5,105272.0
309,great people who,2,-0.04999999701976776,32199.5,142094.0
310,will be making,2,-0.15000000596046448,29275.0,118154.0
311,southern border from,2,0.15000000596046448,26786.0,100251.0
312,only a wall,2,0.0,29408.0,113912.0
313,who are working,2,0.04999999701976776,43239.0,189822.0
314,the shutdown i,2,-0.2500000037252903,23104.833333333332,105713.0
315,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
316,by the way,2,0.30000000447034836,28655.5,119166.5
317,into the us,2,-0.4000000059604645,26111.5,97487.5
318,live from the,2,-0.2500000111758709,27546.5,109405.0
319,dossier paid for,2,0.15000000596046448,23729.0,78529.5
320,for by crooked,2,0.10000000521540642,18490.0,65601.5
321,but a great,2,0.30000001192092896,18347.5,73494.5
322,fake news is,2,-0.45000000670552254,19575.5,71115.0
323,just stated that,2,-0.30000001192092896,25238.0,109998.0
324,there has been,2,-0.30000001192092896,27151.0,129452.0
325,has been no,2,-0.30000001192092896,27151.0,129452.0
326,been no president,2,-0.30000001192092896,27151.0,129452.0
327,two years in,2,0.19999998807907104,17812.5,79376.0
328,years in office,2,0.19999998807907104,17812.5,79376.0
329,the economy is,2,0.0,22999.5,101097.0
330,one of the,2,0.19999999925494194,23334.5,100332.0
331,of the best,2,0.19999999925494194,23334.5,100332.0
332,in our history,2,0.0,22999.5,101097.0
333,you want to,2,-0.10000000149011612,24029.5,101077.0
334,in the history,2,0.25,26866.5,109609.5
335,the history of,2,0.25,26866.5,109609.5
336,history of our,2,0.25,26866.5,109609.5
337,back to the,2,0.3500000014901161,23278.0,98522.0
338,to the us,2,-0.02500000223517418,24694.75,98004.75
339,that she has,2,-0.20000000298023224,36039.0,138903.0
340,my poll numbers,2,0.15000000223517418,20865.0,93285.0
341,baseball hall of,2,0.3500000089406967,14544.5,73989.0
342,hall of fame,2,0.3500000089406967,14544.5,73989.0
343,the previous administration,2,0.05000000074505806,23973.0,99267.0
344,martin luther king,2,0.20000000298023224,19334.0,84378.0
345,luther king jr,2,0.20000000298023224,19334.0,84378.0
346,fake news and,2,0.0,26340.5,107841.5
347,all over the,2,0.0,27835.5,104432.5
348,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
349,fake news said,2,-0.4000000059604645,22183.0,91184.0
350,news said i,2,-0.4000000059604645,22183.0,91184.0
351,said i should,2,-0.4000000059604645,22183.0,91184.0
352,is that the,2,-0.5499999970197678,27615.5,115263.0
353,the union address,2,0.10000000894069672,19749.0,92407.5
354,will not be,2,-0.25,21811.5,90762.5
355,the wall and,2,0.0,27847.0,121520.5
356,wall and crime,2,0.0,27847.0,121520.5
357,and crime will,2,0.0,27847.0,121520.5
358,campaign what about,2,-0.699999988079071,12376.0,50287.0
359,through the many,1,-0.30000001192092896,20896.0,87732.0
360,the many billions,1,-0.30000001192092896,20896.0,87732.0
361,a year that,1,-0.30000001192092896,20896.0,87732.0
362,year that the,1,-0.30000001192092896,20896.0,87732.0
363,that the usa,1,-0.30000001192092896,20896.0,87732.0
364,usa is saving,1,-0.30000001192092896,20896.0,87732.0
365,is saving through,1,-0.30000001192092896,20896.0,87732.0
366,saving through the,1,-0.30000001192092896,20896.0,87732.0
367,the new trade,1,-0.30000001192092896,20896.0,87732.0
368,trade deal the,1,-0.30000001192092896,20896.0,87732.0
369,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
370,the usmca that,1,-0.30000001192092896,20896.0,87732.0
371,usmca that will,1,-0.30000001192092896,20896.0,87732.0
372,that will replace,1,-0.30000001192092896,20896.0,87732.0
373,will replace the,1,-0.30000001192092896,20896.0,87732.0
374,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
375,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
376,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
377,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
378,trade deal which,1,-0.30000001192092896,20896.0,87732.0
379,deal which has,1,-0.30000001192092896,20896.0,87732.0
380,which has so,1,-0.30000001192092896,20896.0,87732.0
381,has so badly,1,-0.30000001192092896,20896.0,87732.0
382,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
383,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
384,hurt our country,1,-0.30000001192092896,20896.0,87732.0
385,our country mexico,1,-0.30000001192092896,20896.0,87732.0
386,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
387,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
388,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
389,canada will also,1,-0.30000001192092896,20896.0,87732.0
390,will also thrive,1,-0.30000001192092896,20896.0,87732.0
391,also thrive good,1,-0.30000001192092896,20896.0,87732.0
392,thrive good for,1,-0.30000001192092896,20896.0,87732.0
393,good for all,1,-0.30000001192092896,20896.0,87732.0
394,for all the,1,,,
395,all the democrats,1,,,
396,the democrats will,1,-0.5,20311.0,83891.0
397,democrats will probably,1,-0.5,20311.0,83891.0
398,will probably submit,1,-0.5,20311.0,83891.0
399,probably submit a,1,-0.5,20311.0,83891.0
400,submit a bill,1,-0.5,20311.0,83891.0
401,a bill being,1,-0.5,20311.0,83891.0
402,bill being cute,1,-0.5,20311.0,83891.0
403,being cute as,1,-0.5,20311.0,83891.0
404,cute as always,1,-0.5,20311.0,83891.0
405,as always which,1,-0.5,20311.0,83891.0
406,always which gives,1,-0.5,20311.0,83891.0
407,which gives everything,1,-0.5,20311.0,83891.0
408,gives everything away,1,-0.5,20311.0,83891.0
409,everything away but,1,-0.5,20311.0,83891.0
410,away but gives,1,-0.5,20311.0,83891.0
411,but gives nothing,1,-0.5,20311.0,83891.0
412,gives nothing to,1,-0.5,20311.0,83891.0
413,nothing to border,1,-0.5,20311.0,83891.0
414,to border security,1,-0.5,20311.0,83891.0
415,border security namely,1,-0.5,20311.0,83891.0
416,security namely the,1,-0.5,20311.0,83891.0
417,namely the wall,1,-0.5,20311.0,83891.0
418,the wall you,1,-0.5,20311.0,83891.0
419,wall you see,1,-0.5,20311.0,83891.0
420,you see without,1,-0.5,20311.0,83891.0
421,see without the,1,-0.5,20311.0,83891.0
422,the wall there,1,-0.5,20311.0,83891.0
423,be no border,1,-0.5,20311.0,83891.0
424,border security the,1,-0.5,20311.0,83891.0
425,security the tech,1,-0.5,20311.0,83891.0
426,the tech stuff,1,-0.5,20311.0,83891.0
427,tech stuff is,1,-0.5,20311.0,83891.0
428,stuff is just,1,-0.5,20311.0,83891.0
429,is just by,1,-0.5,20311.0,83891.0
430,just by comparison,1,-0.5,20311.0,83891.0
431,by comparison meaningless,1,-0.5,20311.0,83891.0
432,comparison meaningless bells,1,-0.5,20311.0,83891.0
433,meaningless bells &amp,1,-0.5,20311.0,83891.0
434,bells &amp whistles,1,-0.5,20311.0,83891.0
435,&amp whistles remember,1,,,
436,whistles remember this,1,,,
437,remember this throughout,1,0.0,25340.0,114257.0
438,this throughout the,1,0.0,25340.0,114257.0
439,throughout the ages,1,0.0,25340.0,114257.0
440,the ages some,1,0.0,25340.0,114257.0
441,ages some things,1,0.0,25340.0,114257.0
442,some things never,1,0.0,25340.0,114257.0
443,things never get,1,0.0,25340.0,114257.0
444,never get better,1,0.0,25340.0,114257.0
445,get better and,1,0.0,25340.0,114257.0
446,better and never,1,0.0,25340.0,114257.0
447,and never change,1,0.0,25340.0,114257.0
448,never change you,1,0.0,25340.0,114257.0
449,change you have,1,0.0,25340.0,114257.0
450,you have walls,1,0.0,25340.0,114257.0
451,have walls and,1,0.0,25340.0,114257.0
452,walls and you,1,0.0,25340.0,114257.0
453,and you have,1,0.0,25340.0,114257.0
454,you have wheels,1,0.0,25340.0,114257.0
455,have wheels it,1,0.0,25340.0,114257.0
456,wheels it was,1,0.0,25340.0,114257.0
457,it was always,1,0.0,25340.0,114257.0
458,was always that,1,0.0,25340.0,114257.0
459,always that way,1,0.0,25340.0,114257.0
460,that way and,1,0.0,25340.0,114257.0
461,way and it,1,0.0,25340.0,114257.0
462,and it will,1,0.0,25340.0,114257.0
463,it will always,1,0.0,25340.0,114257.0
464,will always be,1,0.0,25340.0,114257.0
465,always be that,1,0.0,25340.0,114257.0
466,be that way,1,0.0,25340.0,114257.0
467,that way please,1,0.0,25340.0,114257.0
468,way please explain,1,0.0,25340.0,114257.0
469,explain to the,1,0.0,25340.0,114257.0
470,to the democrats,1,0.0,25340.0,114257.0
471,the democrats that,1,0.0,25340.0,114257.0
472,democrats that there,1,0.0,25340.0,114257.0
473,that there can,1,0.0,25340.0,114257.0
474,there can never,1,0.0,25340.0,114257.0
475,can never be,1,0.0,25340.0,114257.0
476,never be a,1,0.0,25340.0,114257.0
477,be a replacement,1,0.0,25340.0,114257.0
478,a replacement for,1,0.0,25340.0,114257.0
479,replacement for a,1,0.0,25340.0,114257.0
480,for a good,1,0.0,25340.0,114257.0
481,a good old,1,0.0,25340.0,114257.0
482,old fashioned wall,1,0.0,25340.0,114257.0
483,fashioned wall dr,1,,,
484,wall dr sebastian,1,,,
485,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
486,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
487,gorka a very,1,0.699999988079071,9645.0,49598.0
488,a very good,1,0.699999988079071,9645.0,49598.0
489,very good and,1,0.699999988079071,9645.0,49598.0
490,good and talented,1,0.699999988079071,9645.0,49598.0
491,and talented guy,1,0.699999988079071,9645.0,49598.0
492,talented guy has,1,0.699999988079071,9645.0,49598.0
493,guy has a,1,0.699999988079071,9645.0,49598.0
494,just out why,1,0.699999988079071,9645.0,49598.0
495,out why we,1,0.699999988079071,9645.0,49598.0
496,why we fight,1,0.699999988079071,9645.0,49598.0
497,we fight lots,1,0.699999988079071,9645.0,49598.0
498,fight lots of,1,0.699999988079071,9645.0,49598.0
499,lots of insight,1,0.699999988079071,9645.0,49598.0
500,of insight enjoy,1,0.699999988079071,9645.0,49598.0
