,grams,count,sentiment,retweets,favorites
154,have walls and,1,0.0,25340.0,114257.0
155,walls and you,1,0.0,25340.0,114257.0
156,and you have,1,0.0,25340.0,114257.0
157,you have wheels,1,0.0,25340.0,114257.0
158,have wheels it,1,0.0,25340.0,114257.0
159,wheels it was,1,0.0,25340.0,114257.0
160,it was always,1,0.0,25340.0,114257.0
161,was always that,1,0.0,25340.0,114257.0
162,always that way,1,0.0,25340.0,114257.0
163,that way and,1,0.0,25340.0,114257.0
164,way and it,1,0.0,25340.0,114257.0
165,and it will,1,0.0,25340.0,114257.0
166,it will always,1,0.0,25340.0,114257.0
167,will always be,1,0.0,25340.0,114257.0
168,always be that,1,0.0,25340.0,114257.0
169,be that way,1,0.0,25340.0,114257.0
170,that way please,1,0.0,25340.0,114257.0
171,way please explain,1,0.0,25340.0,114257.0
172,please explain to,1,0.0,25340.0,114257.0
173,explain to the,1,0.0,25340.0,114257.0
174,to the democrats,1,0.0,25340.0,114257.0
175,the democrats that,1,0.0,25340.0,114257.0
176,democrats that there,1,0.0,25340.0,114257.0
177,that there can,1,0.0,25340.0,114257.0
178,there can never,1,0.0,25340.0,114257.0
179,can never be,1,0.0,25340.0,114257.0
180,never be a,1,0.0,25340.0,114257.0
181,be a replacement,1,0.0,25340.0,114257.0
182,a replacement for,1,0.0,25340.0,114257.0
183,replacement for a,1,0.0,25340.0,114257.0
184,for a good,1,0.0,25340.0,114257.0
185,a good old,1,0.0,25340.0,114257.0
186,good old fashioned,1,0.0,25340.0,114257.0
187,old fashioned wall,1,0.0,25340.0,114257.0
188,fashioned wall dr,1,,,
189,wall dr sebastian,1,,,
190,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
191,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
192,gorka a very,1,0.699999988079071,9645.0,49598.0
193,a very good,1,0.699999988079071,9645.0,49598.0
194,very good and,1,0.699999988079071,9645.0,49598.0
195,good and talented,1,0.699999988079071,9645.0,49598.0
196,and talented guy,1,0.699999988079071,9645.0,49598.0
197,talented guy has,1,0.699999988079071,9645.0,49598.0
198,guy has a,1,0.699999988079071,9645.0,49598.0
199,a great new,1,0.699999988079071,9645.0,49598.0
200,new book just,1,0.699999988079071,9645.0,49598.0
201,book just out,1,0.699999988079071,9645.0,49598.0
202,just out why,1,0.699999988079071,9645.0,49598.0
203,out why we,1,0.699999988079071,9645.0,49598.0
204,why we fight,1,0.699999988079071,9645.0,49598.0
205,we fight lots,1,0.699999988079071,9645.0,49598.0
206,fight lots of,1,0.699999988079071,9645.0,49598.0
207,lots of insight,1,0.699999988079071,9645.0,49598.0
208,of insight enjoy,1,0.699999988079071,9645.0,49598.0
209,insight enjoy happy,1,,,
210,enjoy happy new,1,,,
211,new year to,1,0.800000011920929,36420.0,151503.0
212,year to everyone,1,0.800000011920929,36420.0,151503.0
213,to everyone including,1,0.800000011920929,36420.0,151503.0
214,everyone including the,1,0.800000011920929,36420.0,151503.0
215,including the haters,1,0.800000011920929,36420.0,151503.0
216,the haters and,1,0.800000011920929,36420.0,151503.0
217,haters and the,1,0.800000011920929,36420.0,151503.0
218,and the fake,1,0.800000011920929,36420.0,151503.0
219,the fake news,1,0.800000011920929,36420.0,151503.0
220,fake news media,1,0.800000011920929,36420.0,151503.0
221,news media 2019,1,0.800000011920929,36420.0,151503.0
222,media 2019 will,1,0.800000011920929,36420.0,151503.0
223,2019 will be,1,0.800000011920929,36420.0,151503.0
224,will be a,1,0.800000011920929,36420.0,151503.0
225,be a fantastic,1,0.800000011920929,36420.0,151503.0
226,a fantastic year,1,0.800000011920929,36420.0,151503.0
227,fantastic year for,1,0.800000011920929,36420.0,151503.0
228,year for those,1,0.800000011920929,36420.0,151503.0
229,for those not,1,0.800000011920929,36420.0,151503.0
230,those not suffering,1,0.800000011920929,36420.0,151503.0
231,not suffering from,1,0.800000011920929,36420.0,151503.0
232,suffering from trump,1,0.800000011920929,36420.0,151503.0
233,from trump derangement,1,0.800000011920929,36420.0,151503.0
234,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
235,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
236,syndrome just calm,1,0.800000011920929,36420.0,151503.0
237,just calm down,1,0.800000011920929,36420.0,151503.0
238,calm down and,1,0.800000011920929,36420.0,151503.0
239,down and enjoy,1,0.800000011920929,36420.0,151503.0
240,and enjoy the,1,0.800000011920929,36420.0,151503.0
241,enjoy the ride,1,0.800000011920929,36420.0,151503.0
242,the ride great,1,0.800000011920929,36420.0,151503.0
243,ride great things,1,0.800000011920929,36420.0,151503.0
244,great things are,1,0.800000011920929,36420.0,151503.0
245,things are happening,1,0.800000011920929,36420.0,151503.0
246,are happening for,1,0.800000011920929,36420.0,151503.0
247,happening for our,1,0.800000011920929,36420.0,151503.0
248,for our country,1,0.800000011920929,36420.0,151503.0
249,our country happy,1,,,
250,country happy new,1,,,
251,new year the,1,,,
252,year the democrats,1,,,
253,the democrats much,1,0.4000000059604645,13130.0,59761.0
254,democrats much as,1,0.4000000059604645,13130.0,59761.0
255,much as i,1,0.4000000059604645,13130.0,59761.0
256,as i suspected,1,0.4000000059604645,13130.0,59761.0
257,i suspected have,1,0.4000000059604645,13130.0,59761.0
258,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
259,have allocated no,1,0.4000000059604645,13130.0,59761.0
260,allocated no money,1,0.4000000059604645,13130.0,59761.0
261,no money for,1,0.4000000059604645,13130.0,59761.0
262,money for a,1,0.4000000059604645,13130.0,59761.0
263,for a new,1,0.4000000059604645,13130.0,59761.0
264,a new wall,1,0.4000000059604645,13130.0,59761.0
265,new wall so,1,0.4000000059604645,13130.0,59761.0
266,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
267,so imaginative the,1,0.4000000059604645,13130.0,59761.0
268,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
269,the problem is,1,0.4000000059604645,13130.0,59761.0
270,problem is without,1,0.4000000059604645,13130.0,59761.0
271,is without a,1,0.4000000059604645,13130.0,59761.0
272,without a wall,1,0.4000000059604645,13130.0,59761.0
273,a wall there,1,0.4000000059604645,13130.0,59761.0
274,security and our,1,0.4000000059604645,13130.0,59761.0
275,and our country,1,0.4000000059604645,13130.0,59761.0
276,our country must,1,0.4000000059604645,13130.0,59761.0
277,country must finally,1,0.4000000059604645,13130.0,59761.0
278,must finally have,1,0.4000000059604645,13130.0,59761.0
279,finally have a,1,0.4000000059604645,13130.0,59761.0
280,have a strong,1,0.4000000059604645,13130.0,59761.0
281,a strong and,1,0.4000000059604645,13130.0,59761.0
282,strong and secure,1,0.4000000059604645,13130.0,59761.0
283,and secure southern,1,0.4000000059604645,13130.0,59761.0
284,secure southern border,1,0.4000000059604645,13130.0,59761.0
285,southern border general,1,,,
286,border general mcchrystal,1,,,
287,general mcchrystal got,1,0.0,8801.0,33451.0
288,mcchrystal got fired,1,0.0,8801.0,33451.0
289,got fired like,1,0.0,8801.0,33451.0
290,fired like a,1,0.0,8801.0,33451.0
291,like a dog,1,0.0,8801.0,33451.0
292,a dog by,1,0.0,8801.0,33451.0
293,dog by obama,1,0.0,8801.0,33451.0
294,by obama last,1,0.0,8801.0,33451.0
295,obama last assignment,1,0.0,8801.0,33451.0
296,last assignment a,1,0.0,8801.0,33451.0
297,assignment a total,1,0.0,8801.0,33451.0
298,a total bust,1,0.0,8801.0,33451.0
299,total bust known,1,0.0,8801.0,33451.0
300,bust known for,1,0.0,8801.0,33451.0
301,known for big,1,0.0,8801.0,33451.0
302,for big dumb,1,0.0,8801.0,33451.0
303,big dumb mouth,1,0.0,8801.0,33451.0
304,dumb mouth hillary,1,0.0,8801.0,33451.0
305,mouth hillary lover,1,0.0,8801.0,33451.0
306,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
307,lover httpstcorzokehl3kv one,1,,,
308,httpstcorzokehl3kv one thing,1,,,
309,one thing has,1,0.10000000149011612,13556.0,55413.0
310,thing has now,1,0.10000000149011612,13556.0,55413.0
311,has now been,1,0.10000000149011612,13556.0,55413.0
312,now been proven,1,0.10000000149011612,13556.0,55413.0
313,been proven the,1,0.10000000149011612,13556.0,55413.0
314,proven the democrats,1,0.10000000149011612,13556.0,55413.0
315,the democrats do,1,0.10000000149011612,13556.0,55413.0
316,democrats do not,1,0.10000000149011612,13556.0,55413.0
317,do not care,1,0.10000000149011612,13556.0,55413.0
318,not care about,1,0.10000000149011612,13556.0,55413.0
319,care about open,1,0.10000000149011612,13556.0,55413.0
320,about open borders,1,0.10000000149011612,13556.0,55413.0
321,open borders and,1,0.10000000149011612,13556.0,55413.0
322,borders and all,1,0.10000000149011612,13556.0,55413.0
323,and all of,1,0.10000000149011612,13556.0,55413.0
324,of the crime,1,0.10000000149011612,13556.0,55413.0
325,the crime and,1,0.10000000149011612,13556.0,55413.0
326,crime and drugs,1,0.10000000149011612,13556.0,55413.0
327,and drugs that,1,0.10000000149011612,13556.0,55413.0
328,drugs that open,1,0.10000000149011612,13556.0,55413.0
329,that open borders,1,0.10000000149011612,13556.0,55413.0
330,open borders bring,1,0.10000000149011612,13556.0,55413.0
331,borders bring congratulations,1,,,
332,bring congratulations to,1,,,
333,congratulations to president,1,0.699999988079071,7610.0,22419.0
334,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
335,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
336,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
337,who just made,1,0.699999988079071,7610.0,22419.0
338,just made a,1,0.699999988079071,7610.0,22419.0
339,made a great,1,0.699999988079071,7610.0,22419.0
340,a great inauguration,1,0.699999988079071,7610.0,22419.0
341,great inauguration speech,1,0.699999988079071,7610.0,22419.0
342,inauguration speech the,1,0.699999988079071,7610.0,22419.0
343,speech the usa,1,0.699999988079071,7610.0,22419.0
344,usa is with,1,0.699999988079071,7610.0,22419.0
345,is with you,1,0.699999988079071,7610.0,22419.0
346,with you border,1,,,
347,you border security,1,,,
348,security and the,1,-0.30000001192092896,19820.0,99112.0
349,and the wall,1,-0.30000001192092896,19820.0,99112.0
350,the wall thing,1,-0.30000001192092896,19820.0,99112.0
351,wall thing and,1,-0.30000001192092896,19820.0,99112.0
352,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
353,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
354,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
355,is not where,1,-0.30000001192092896,19820.0,99112.0
356,not where nancy,1,-0.30000001192092896,19820.0,99112.0
357,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
358,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
359,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
360,wanted to start,1,-0.30000001192092896,19820.0,99112.0
361,to start her,1,-0.30000001192092896,19820.0,99112.0
362,start her tenure,1,-0.30000001192092896,19820.0,99112.0
363,her tenure as,1,-0.30000001192092896,19820.0,99112.0
364,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
365,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
366,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
367,lets make a,1,-0.30000001192092896,19820.0,99112.0
368,make a deal,1,-0.30000001192092896,19820.0,99112.0
369,a deal gas,1,,,
370,deal gas prices,1,,,
371,prices are low,1,0.30000001192092896,29245.0,193413.0
372,are low and,1,0.30000001192092896,29245.0,193413.0
373,low and expected,1,0.30000001192092896,29245.0,193413.0
374,and expected to,1,0.30000001192092896,29245.0,193413.0
375,expected to go,1,0.30000001192092896,29245.0,193413.0
376,to go down,1,0.30000001192092896,29245.0,193413.0
377,go down this,1,0.30000001192092896,29245.0,193413.0
378,down this year,1,0.30000001192092896,29245.0,193413.0
379,this year this,1,0.30000001192092896,29245.0,193413.0
380,year this would,1,0.30000001192092896,29245.0,193413.0
381,would be good,1,0.30000001192092896,29245.0,193413.0
382,be good washington,1,,,
383,good washington examiner,1,,,
384,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
385,examiner maga list,1,0.30000001192092896,16623.0,72833.0
386,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
387,reelection true kim,1,,,
388,true kim jong,1,,,
389,kim jong un,1,0.10000000149011612,24121.0,110393.0
390,jong un says,1,0.10000000149011612,24121.0,110393.0
391,un says north,1,0.10000000149011612,24121.0,110393.0
392,says north korea,1,0.10000000149011612,24121.0,110393.0
393,north korea will,1,0.10000000149011612,24121.0,110393.0
394,korea will not,1,0.10000000149011612,24121.0,110393.0
395,will not make,1,0.10000000149011612,24121.0,110393.0
396,not make or,1,0.10000000149011612,24121.0,110393.0
397,make or test,1,0.10000000149011612,24121.0,110393.0
398,or test nuclear,1,0.10000000149011612,24121.0,110393.0
399,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
400,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
401,weapons or give,1,0.10000000149011612,24121.0,110393.0
402,or give them,1,0.10000000149011612,24121.0,110393.0
403,give them to,1,0.10000000149011612,24121.0,110393.0
404,them to others,1,0.10000000149011612,24121.0,110393.0
405,to others &amp,1,0.10000000149011612,24121.0,110393.0
406,others &amp he,1,0.10000000149011612,24121.0,110393.0
407,&amp he is,1,0.10000000149011612,24121.0,110393.0
408,he is ready,1,0.10000000149011612,24121.0,110393.0
409,is ready to,1,0.10000000149011612,24121.0,110393.0
410,ready to meet,1,0.10000000149011612,24121.0,110393.0
411,to meet president,1,0.10000000149011612,24121.0,110393.0
412,meet president trump,1,0.10000000149011612,24121.0,110393.0
413,president trump anytime,1,0.10000000149011612,24121.0,110393.0
414,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
415,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
416,pbs news hour,1,0.10000000149011612,24121.0,110393.0
417,news hour i,1,0.10000000149011612,24121.0,110393.0
418,hour i also,1,0.10000000149011612,24121.0,110393.0
419,i also look,1,0.10000000149011612,24121.0,110393.0
420,also look forward,1,0.10000000149011612,24121.0,110393.0
421,look forward to,1,0.10000000149011612,24121.0,110393.0
422,forward to meeting,1,0.10000000149011612,24121.0,110393.0
423,to meeting with,1,0.10000000149011612,24121.0,110393.0
424,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
425,with chairman kim,1,0.10000000149011612,24121.0,110393.0
426,chairman kim who,1,0.10000000149011612,24121.0,110393.0
427,kim who realizes,1,0.10000000149011612,24121.0,110393.0
428,who realizes so,1,0.10000000149011612,24121.0,110393.0
429,realizes so well,1,0.10000000149011612,24121.0,110393.0
430,so well that,1,0.10000000149011612,24121.0,110393.0
431,well that north,1,0.10000000149011612,24121.0,110393.0
432,that north korea,1,0.10000000149011612,24121.0,110393.0
433,north korea possesses,1,0.10000000149011612,24121.0,110393.0
434,korea possesses great,1,0.10000000149011612,24121.0,110393.0
435,possesses great economic,1,0.10000000149011612,24121.0,110393.0
436,great economic potential,1,0.10000000149011612,24121.0,110393.0
437,economic potential do,1,,,
438,potential do you,1,,,
439,do you think,1,-0.5,29151.0,150944.0
440,you think its,1,-0.5,29151.0,150944.0
441,think its just,1,-0.5,29151.0,150944.0
442,its just luck,1,-0.5,29151.0,150944.0
443,just luck that,1,-0.5,29151.0,150944.0
444,luck that gas,1,-0.5,29151.0,150944.0
445,that gas prices,1,-0.5,29151.0,150944.0
446,prices are so,1,-0.5,29151.0,150944.0
447,are so low,1,-0.5,29151.0,150944.0
448,so low and,1,-0.5,29151.0,150944.0
449,low and falling,1,-0.5,29151.0,150944.0
450,and falling low,1,-0.5,29151.0,150944.0
451,falling low gas,1,-0.5,29151.0,150944.0
452,low gas prices,1,-0.5,29151.0,150944.0
453,prices are like,1,-0.5,29151.0,150944.0
454,are like another,1,-0.5,29151.0,150944.0
455,like another tax,1,-0.5,29151.0,150944.0
456,another tax cut,1,-0.5,29151.0,150944.0
457,tax cut for,1,,,
458,cut for far,1,,,
459,for far too,1,0.0,30860.0,119928.0
460,far too long,1,0.0,30860.0,119928.0
461,too long senate,1,0.0,30860.0,119928.0
462,long senate democrats,1,0.0,30860.0,119928.0
463,senate democrats have,1,0.0,30860.0,119928.0
464,democrats have been,1,0.0,30860.0,119928.0
465,have been obstructing,1,0.0,30860.0,119928.0
466,been obstructing more,1,0.0,30860.0,119928.0
467,obstructing more than,1,0.0,30860.0,119928.0
468,more than 350,1,0.0,30860.0,119928.0
469,than 350 nominations,1,0.0,30860.0,119928.0
470,350 nominations these,1,0.0,30860.0,119928.0
471,nominations these great,1,0.0,30860.0,119928.0
472,these great americans,1,0.0,30860.0,119928.0
473,great americans left,1,0.0,30860.0,119928.0
474,americans left their,1,0.0,30860.0,119928.0
475,left their jobs,1,0.0,30860.0,119928.0
476,their jobs to,1,0.0,30860.0,119928.0
477,jobs to serve,1,0.0,30860.0,119928.0
478,to serve our,1,0.0,30860.0,119928.0
479,serve our country,1,0.0,30860.0,119928.0
480,our country but,1,0.0,30860.0,119928.0
481,country but cant,1,0.0,30860.0,119928.0
482,but cant because,1,0.0,30860.0,119928.0
483,cant because dems,1,0.0,30860.0,119928.0
484,because dems are,1,0.0,30860.0,119928.0
485,dems are blocking,1,0.0,30860.0,119928.0
486,are blocking them,1,0.0,30860.0,119928.0
487,blocking them some,1,0.0,30860.0,119928.0
488,them some for,1,0.0,30860.0,119928.0
489,some for two,1,0.0,30860.0,119928.0
490,for two yearshistoric,1,0.0,30860.0,119928.0
491,two yearshistoric record,1,0.0,30860.0,119928.0
492,yearshistoric record passed,1,0.0,30860.0,119928.0
493,record passed committees,1,0.0,30860.0,119928.0
494,passed committees but,1,0.0,30860.0,119928.0
495,committees but schumer,1,0.0,30860.0,119928.0
496,but schumer putting,1,0.0,30860.0,119928.0
497,schumer putting them,1,0.0,30860.0,119928.0
498,putting them on,1,0.0,30860.0,119928.0
499,them on hold,1,0.0,30860.0,119928.0
500,on hold bad,1,0.0,30860.0,119928.0
501,hold bad here,1,,,
502,bad here we,1,,,
503,here we go,1,0.20000000298023224,35128.0,160909.0
504,we go with,1,0.20000000298023224,35128.0,160909.0
505,go with mitt,1,0.20000000298023224,35128.0,160909.0
506,with mitt romney,1,0.20000000298023224,35128.0,160909.0
507,mitt romney but,1,0.20000000298023224,35128.0,160909.0
508,romney but so,1,0.20000000298023224,35128.0,160909.0
509,but so fast,1,0.20000000298023224,35128.0,160909.0
510,so fast question,1,0.20000000298023224,35128.0,160909.0
511,fast question will,1,0.20000000298023224,35128.0,160909.0
512,question will be,1,0.20000000298023224,35128.0,160909.0
513,will be is,1,0.20000000298023224,35128.0,160909.0
514,be is he,1,0.20000000298023224,35128.0,160909.0
515,is he a,1,0.20000000298023224,35128.0,160909.0
516,he a flake,1,0.20000000298023224,35128.0,160909.0
517,a flake i,1,0.20000000298023224,35128.0,160909.0
518,flake i hope,1,0.20000000298023224,35128.0,160909.0
519,i hope not,1,0.20000000298023224,35128.0,160909.0
520,hope not would,1,0.20000000298023224,35128.0,160909.0
521,not would much,1,0.20000000298023224,35128.0,160909.0
522,would much prefer,1,0.20000000298023224,35128.0,160909.0
523,much prefer that,1,0.20000000298023224,35128.0,160909.0
524,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
525,that mitt focus,1,0.20000000298023224,35128.0,160909.0
526,mitt focus on,1,0.20000000298023224,35128.0,160909.0
527,focus on border,1,0.20000000298023224,35128.0,160909.0
528,security and so,1,0.20000000298023224,35128.0,160909.0
529,and so many,1,0.20000000298023224,35128.0,160909.0
530,so many other,1,0.20000000298023224,35128.0,160909.0
531,many other things,1,0.20000000298023224,35128.0,160909.0
