,grams,count,sentiment,retweets,favorites
51,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
52,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
53,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
54,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
55,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
56,dont want to,3,-0.23333334177732468,24741.0,99092.0
57,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
58,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
59,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
60,to our country,3,-0.29999999701976776,20846.0,97900.5
61,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
62,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
63,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
64,the state of,3,-0.4000000109275182,21923.333333333332,98022.33333333333
65,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
66,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
67,the mainstream media,3,-0.600000003973643,19194.0,80890.0
68,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
69,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
70,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
71,barrier or wall,3,-0.06666666766007741,28644.666666666668,119937.0
72,on the border,3,-0.1666666716337204,34960.333333333336,133957.66666666666
73,of the fbi,3,-0.699999988079071,28720.0,116826.5
74,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
75,by crooked hillary,3,0.06666667014360428,18862.0,72206.66666666667
76,crooked hillary clinton,3,-0.06666666269302368,21575.0,83844.66666666667
77,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
78,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
79,white house waiting,3,0.0,24531.0,106666.33333333333
80,there is no,3,-0.03333332637945811,23838.333333333332,105178.33333333333
81,back to work,3,0.06666666766007741,23890.666666666668,98442.0
82,i will be,3,-0.06666667014360428,25112.0,107150.0
83,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
84,of our country,3,0.20000000049670538,28963.0,116925.33333333333
85,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
86,of the shutdown,3,-0.23333333681027094,23384.333333333332,115033.66666666667
87,the republican party,3,0.13333333532015482,24774.0,105336.0
88,paid for by,3,0.06666667014360428,21027.666666666668,72284.0
89,state of the,3,4.967053731282552e-09,19852.0,91342.33333333333
90,of the union,3,4.967053731282552e-09,19852.0,91342.33333333333
91,with north korea,3,-0.10000000397364299,21169.666666666668,96698.33333333333
92,a powerful wall,3,-0.033333333830038704,25035.333333333332,97934.0
93,build the wall,3,0.0,25184.333333333332,109953.0
94,what about the,3,-0.3333333308498065,21108.666666666668,77288.0
95,mexico is paying,2,0.0,23863.0,102793.5
96,is paying for,2,0.0,23863.0,102793.5
97,paying for the,2,0.0,23863.0,102793.5
98,the wall through,2,0.0,23863.0,102793.5
99,wall through the,2,0.0,23863.0,102793.5
100,many billions of,2,-0.15000000596046448,16985.0,72523.5
101,the usa is,2,0.19999998807907104,14253.0,55075.5
102,through the new,2,0.0,23863.0,102793.5
103,new trade deal,2,0.04999999701976776,22179.25,97090.0
104,without the wall,2,-0.3500000014901161,22780.5,103147.5
105,wall there can,2,-0.03333333134651184,21312.666666666668,94097.33333333333
106,no border security,2,-0.25,18704.5,78942.0
107,please explain to,2,-0.05000000074505806,25625.0,106255.0
108,good old fashioned,2,0.25,24952.5,112018.0
109,new book just,2,0.5499999970197678,11849.5,61084.5
110,book just out,2,0.5499999970197678,11849.5,61084.5
111,happy new year,2,0.800000011920929,29660.5,144363.5
112,will be a,2,0.6500000059604645,28951.5,134073.5
113,be a fantastic,2,0.6500000059604645,28951.5,134073.5
114,for our country,2,0.550000011920929,28887.5,111456.5
115,a wall there,2,0.20000000298023224,21813.5,99200.5
116,be no real,2,0.10000000149011612,19190.0,91082.5
117,no real border,2,0.10000000149011612,19190.0,91082.5
118,open borders and,2,0.0,27332.5,111712.5
119,and all of,2,0.2500000037252903,19449.0,85622.0
120,crime and drugs,2,0.15000000223517418,15869.0,70627.0
121,and the wall,2,-0.05000000447034836,19284.5,94841.5
122,where nancy pelosi,2,-0.15000000596046448,18459.0,86552.5
123,make a deal,2,-0.15000000596046448,19839.5,92965.0
124,this would be,2,0.05000000447034836,26189.5,144816.0
125,maga list 205,2,0.4000000059604645,13725.5,55211.0
126,list 205 historic,2,0.4000000059604645,13725.5,55211.0
127,205 historic results,2,0.4000000059604645,13725.5,55211.0
128,historic results help,2,0.4000000059604645,13725.5,55211.0
129,results help trump,2,0.4000000059604645,13725.5,55211.0
130,help trump make,2,0.4000000059604645,13725.5,55211.0
131,trump make case,2,0.4000000059604645,13725.5,55211.0
132,make case for,2,0.4000000059604645,13725.5,55211.0
133,case for 2020,2,0.4000000059604645,13725.5,55211.0
134,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
135,kim jong un,2,-0.2500000111758709,23351.0,107091.0
136,forward to meeting,2,0.20000000670552254,22347.0,98575.5
137,to meeting with,2,0.20000000670552254,22347.0,98575.5
138,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
139,with chairman kim,2,0.20000000670552254,22347.0,98575.5
140,do you think,2,-0.04999999701976776,27246.5,133387.5
141,of the wall,2,0.15000000596046448,25469.0,115343.0
142,has already been,2,-0.09999999403953552,22894.0,95632.5
143,we have done,2,0.45000001788139343,28911.5,137260.5
144,republican and democrat,2,0.20000000298023224,21261.0,93878.5
145,to pass a,2,0.5000000149011612,20035.0,92448.5
146,this is the,2,0.30000000447034836,23748.5,102648.0
147,is the first,2,0.15000000223517418,18398.5,79008.5
148,get it done,2,0.30000001192092896,22849.5,99210.0
149,the shutdown is,2,-0.3500000089406967,19246.0,83052.0
150,know they cant,2,-0.15000000596046448,21081.5,87490.0
151,they cant win,2,-0.15000000596046448,21081.5,87490.0
152,we are doing,2,0.44999998807907104,21946.5,97724.5
153,lot of credit,2,0.10000000149011612,8779.0,39882.0
154,are not going,2,0.05000000074505806,17777.0,74869.0
155,not going to,2,0.05000000074505806,17777.0,74869.0
156,as i have,2,0.10000000149011612,22325.0,101703.5
157,there will be,2,-0.10000000149011612,22450.0,93646.5
158,because they know,2,0.10000000149011612,27626.0,122504.5
159,president who has,2,-0.15000000596046448,30715.5,140691.0
160,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
161,secretary of defense,2,0.0,5626.0,21300.0
162,of defense is,2,0.0,5626.0,21300.0
163,is doing a,2,0.4000000059604645,7940.0,32068.5
164,doing a great,2,0.4000000059604645,7940.0,32068.5
165,a great job,2,0.4000000059604645,7940.0,32068.5
166,in a very,2,0.14999999850988388,20977.5,99231.0
167,for border security,2,0.10000000149011612,17919.5,83040.0
168,border security including,2,-0.10000000149011612,20112.0,85864.0
169,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
170,could solve the,2,-0.10000000149011612,24795.5,104086.0
171,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
172,short period of,2,-0.5000000074505806,23319.5,101577.5
173,period of time,2,-0.5000000074505806,23319.5,101577.5
174,a part of,2,-0.20000000298023224,19369.5,80697.0
175,part of my,2,-0.20000000298023224,19369.5,80697.0
176,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
177,want to stop,2,-0.2500000074505806,22554.0,98241.5
178,to stop the,2,-0.2500000074505806,25862.0,112541.5
179,as soon as,2,-0.4000000059604645,25897.0,117903.0
180,strong border security,2,-0.30000001192092896,20854.0,96712.5
181,border security i,2,-0.22500000521540642,24064.5,108592.75
182,white house ready,2,-0.10000000521540642,25613.5,111839.0
183,house ready to,2,-0.10000000521540642,25613.5,111839.0
184,ready to go,2,0.04999999701976776,17598.5,84179.0
185,they dont want,2,-0.10000000149011612,28436.5,108194.5
186,hence the term,2,-0.5999999940395355,25898.5,104975.5
187,the term fake,2,-0.5999999940395355,25898.5,104975.5
188,term fake news,2,-0.5999999940395355,25898.5,104975.5
189,vp mike pence,2,0.23333333929379782,19982.666666666668,92253.66666666667
190,mike pence and,2,0.15000000596046448,21280.5,97924.0
191,meeting with the,2,0.15000000596046448,21280.5,97924.0
192,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
193,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
194,on the southern,2,0.0,21519.0,98996.5
195,previous administration said,2,0.15000000223517418,20790.0,87391.5
196,and we will,2,-0.20000000298023224,22882.5,99958.5
197,new trade deals,2,0.25,19376.0,85072.5
198,want border security,2,-0.15000000223517418,25013.0,100092.5
199,allow people to,2,-0.05000000074505806,28715.0,111055.5
200,to build a,2,-0.2500000037252903,30007.0,120569.0
201,that walls work,2,-0.30000000447034836,29483.5,111626.0
202,will pay for,2,-0.20000000298023224,29214.0,129683.0
203,we have just,2,0.15000000596046448,29403.5,129773.5
204,a steel barrier,2,0.20000000670552254,26409.0,113245.0
205,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
206,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
207,country is doing,2,0.09999999403953552,24082.5,107376.0
208,is doing so,2,0.09999999403953552,24082.5,107376.0
209,doing so well,2,0.09999999403953552,24082.5,107376.0
210,is truly the,2,-0.45000000670552254,22897.5,84325.0
211,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
212,the enemy of,2,-0.45000000670552254,22897.5,84325.0
213,of the house,2,0.350000012665987,19321.5,86398.5
214,the failing new,2,-0.8499999940395355,24328.5,99518.0
215,failing new york,2,-0.8499999940395355,24328.5,99518.0
216,we will be,2,-0.3500000052154064,23193.0,95567.0
217,will be leaving,2,-0.30000000447034836,17668.0,84934.5
218,while at the,2,-0.550000011920929,21083.0,87700.0
219,on the humanitarian,2,0.05000000447034836,23286.0,93786.0
220,and national security,2,0.15000000596046448,29269.5,117394.5
221,at 900 pm,2,0.30000001192092896,24655.5,107064.0
222,many years ago,2,0.04999998211860657,27162.0,122535.0
223,would have been,2,0.20000000670552254,21911.5,101076.0
224,the president is,2,0.15000000596046448,18219.5,79556.0
225,the steel industry,2,0.30000001192092896,19341.0,85119.0
226,a truly great,2,0.6000000089406967,23263.5,131982.5
227,a big win,2,0.550000011920929,20572.0,110876.5
228,for the great,2,0.6000000089406967,16634.0,106674.0
229,state of south,2,0.550000011920929,17332.0,102463.5
230,of south carolina,2,0.550000011920929,17332.0,102463.5
231,to all of,2,0.45000000298023224,30760.0,136913.0
232,is going to,2,-0.15000000223517418,41556.0,170732.5
233,nancy said no,2,-0.4000000059604645,41658.5,183335.0
234,it is now,2,-0.20000000670552254,17361.0,70790.0
235,fake news cnn,2,-0.550000011920929,18817.5,78680.0
236,out of the,2,-0.04999999701976776,25078.0,125473.0
237,proper border security,2,-0.15000000223517418,33258.5,144159.5
238,to make the,2,-0.15000000596046448,22116.0,95972.5
239,the dems know,2,-0.10000000521540642,20766.5,90453.5
240,getting ready to,2,0.4000000059604645,13961.5,82541.0
241,state of texas,2,0.0,23013.0,102685.0
242,make america great,2,0.699999988079071,37083.5,168472.0
243,america great again,2,0.699999988079071,37083.5,168472.0
244,will be interviewed,2,0.3500000089406967,15951.5,85323.5
245,we have a,2,0.05000000074505806,26804.5,116980.5
246,the wall we,2,0.0,29069.0,130483.0
247,wall we have,2,0.0,29069.0,130483.0
248,great new trade,2,0.25,25707.5,114797.0
249,better than the,2,-0.20000000298023224,25626.0,110833.5
250,southern border i,2,-0.3333333383003871,24220.666666666668,102939.33333333333
251,and it is,2,-0.14999999850988388,27517.0,114302.0
252,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
253,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
254,should have been,2,-0.20000000298023224,37509.5,165976.0
255,have been built,2,-0.15000000223517418,38649.5,159111.5
256,it can be,2,-0.10000000149011612,33113.5,139165.5
257,i look forward,2,0.45000001788139343,17990.0,92314.0
258,of the great,2,0.3500000089406967,27289.5,135209.0
259,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
260,at the white,2,0.20000000670552254,22226.0,126865.0
261,the first time,2,-0.30000000074505806,20721.5,87523.0
262,first time in,2,-0.30000000074505806,20721.5,87523.0
263,leaders of the,2,-0.699999988079071,28720.0,116826.5
264,fired or forced,2,-0.699999988079071,28720.0,116826.5
265,or forced to,2,-0.699999988079071,28720.0,116826.5
266,forced to leave,2,-0.699999988079071,28720.0,116826.5
267,july 4th weekend,2,-0.25,22729.0,92017.0
268,a great day,2,0.05000000447034836,21689.0,83088.5
269,great day for,2,0.05000000447034836,21689.0,83088.5
270,and much more,2,-0.05000000074505806,22762.0,89878.0
271,lisa page &amp,2,-0.10000000149011612,31395.0,115965.0
272,some of the,2,0.0,27120.0,110001.0
273,back to washington,2,-0.4000000059604645,26727.5,115994.0
274,house waiting for,2,0.0,22288.5,102351.5
275,democrats come back,2,-0.15000000223517418,29590.5,110281.0
276,the shutdown in,2,-0.25,25148.5,108722.0
277,shutdown in 15,2,-0.25,25148.5,108722.0
278,in 15 minutes,2,-0.25,25148.5,108722.0
279,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
280,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
281,to understand the,2,-0.05000000074505806,34495.0,146255.5
282,the fact that,2,0.0,29248.5,128460.5
283,safety and security,2,0.0,35948.0,160784.0
284,the american people,2,0.0,29248.5,128460.5
285,southern border we,2,0.10000000149011612,28870.5,116800.5
286,border we will,2,0.2500000037252903,33169.0,147015.5
287,get back to,2,-0.05000000074505806,24306.0,103504.5
288,the border and,2,-0.04999999701976776,24594.0,101028.0
289,are saying that,2,-0.5999999940395355,28898.5,124596.0
290,to the republican,2,0.15000000596046448,28449.5,129796.0
291,the democrats are,2,0.0,21954.0,91844.5
292,our country from,2,-0.25,25915.0,115372.5
293,and so much,2,-0.5999999940395355,28493.5,125069.5
294,are right now,2,0.0,22578.0,87695.5
295,20 mile safe,2,0.2500000074505806,23422.5,103376.0
296,mile safe zone,2,0.2500000074505806,23422.5,103376.0
297,to be there,2,0.10000000149011612,29413.5,128838.5
298,be there the,2,-0.4000000059604645,22183.0,91184.0
299,the last two,2,-0.20000000298023224,25331.0,99913.0
300,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
301,the great people,2,0.2500000037252903,35470.0,153895.5
302,and the democrats,2,-0.09999999403953552,22597.5,88450.5
303,me and the,2,-0.05000000074505806,22057.5,93382.0
304,between the us,2,-0.04999999701976776,20493.0,91767.0
305,the citizens of,2,0.3499999940395355,36288.5,105272.0
306,great people who,2,-0.04999999701976776,32199.5,142094.0
307,will be making,2,-0.15000000596046448,29275.0,118154.0
308,southern border from,2,0.15000000596046448,26786.0,100251.0
309,only a wall,2,0.0,29408.0,113912.0
310,who are working,2,0.04999999701976776,43239.0,189822.0
311,the shutdown i,2,-0.2500000037252903,23104.833333333332,105713.0
312,humanitarian crisis on,2,-0.350000012665987,38192.0,146655.0
313,by the way,2,0.30000000447034836,28655.5,119166.5
314,into the us,2,-0.4000000059604645,26111.5,97487.5
315,live from the,2,-0.2500000111758709,27546.5,109405.0
316,dossier paid for,2,0.15000000596046448,23729.0,78529.5
317,for by crooked,2,0.10000000521540642,18490.0,65601.5
318,but a great,2,0.30000001192092896,18347.5,73494.5
319,there has been,2,-0.30000001192092896,27151.0,129452.0
320,has been no,2,-0.30000001192092896,27151.0,129452.0
321,been no president,2,-0.30000001192092896,27151.0,129452.0
322,two years in,2,0.19999998807907104,17812.5,79376.0
323,years in office,2,0.19999998807907104,17812.5,79376.0
324,the economy is,2,0.0,22999.5,101097.0
325,one of the,2,0.19999999925494194,23334.5,100332.0
326,of the best,2,0.19999999925494194,23334.5,100332.0
327,in our history,2,0.0,22999.5,101097.0
328,you want to,2,-0.10000000149011612,24029.5,101077.0
329,in the history,2,0.25,26866.5,109609.5
330,the history of,2,0.25,26866.5,109609.5
331,history of our,2,0.25,26866.5,109609.5
332,back to the,2,0.3500000014901161,23278.0,98522.0
333,to the us,2,-0.02500000223517418,24694.75,98004.75
334,that she has,2,-0.20000000298023224,36039.0,138903.0
335,baseball hall of,2,0.3500000089406967,14544.5,73989.0
336,hall of fame,2,0.3500000089406967,14544.5,73989.0
337,the previous administration,2,0.05000000074505806,23973.0,99267.0
338,martin luther king,2,0.20000000298023224,19334.0,84378.0
339,luther king jr,2,0.20000000298023224,19334.0,84378.0
340,fake news and,2,0.0,26340.5,107841.5
341,fbi top lawyer,2,-0.10000000149011612,24749.0,86453.0
342,fake news said,2,-0.4000000059604645,22183.0,91184.0
343,news said i,2,-0.4000000059604645,22183.0,91184.0
344,said i should,2,-0.4000000059604645,22183.0,91184.0
345,is that the,2,-0.5499999970197678,27615.5,115263.0
346,the union address,2,0.10000000894069672,19749.0,92407.5
347,will not be,2,-0.25,21811.5,90762.5
348,the wall and,2,0.0,27847.0,121520.5
349,wall and crime,2,0.0,27847.0,121520.5
350,and crime will,2,0.0,27847.0,121520.5
351,campaign what about,2,-0.699999988079071,12376.0,50287.0
352,through the many,1,-0.30000001192092896,20896.0,87732.0
353,the many billions,1,-0.30000001192092896,20896.0,87732.0
354,a year that,1,-0.30000001192092896,20896.0,87732.0
355,year that the,1,-0.30000001192092896,20896.0,87732.0
356,that the usa,1,-0.30000001192092896,20896.0,87732.0
357,usa is saving,1,-0.30000001192092896,20896.0,87732.0
358,is saving through,1,-0.30000001192092896,20896.0,87732.0
359,saving through the,1,-0.30000001192092896,20896.0,87732.0
360,the new trade,1,-0.30000001192092896,20896.0,87732.0
361,trade deal the,1,-0.30000001192092896,20896.0,87732.0
362,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
363,the usmca that,1,-0.30000001192092896,20896.0,87732.0
364,usmca that will,1,-0.30000001192092896,20896.0,87732.0
365,that will replace,1,-0.30000001192092896,20896.0,87732.0
366,will replace the,1,-0.30000001192092896,20896.0,87732.0
367,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
368,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
369,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
370,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
371,trade deal which,1,-0.30000001192092896,20896.0,87732.0
372,deal which has,1,-0.30000001192092896,20896.0,87732.0
373,which has so,1,-0.30000001192092896,20896.0,87732.0
374,has so badly,1,-0.30000001192092896,20896.0,87732.0
375,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
376,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
377,hurt our country,1,-0.30000001192092896,20896.0,87732.0
378,our country mexico,1,-0.30000001192092896,20896.0,87732.0
379,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
380,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
381,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
382,canada will also,1,-0.30000001192092896,20896.0,87732.0
383,will also thrive,1,-0.30000001192092896,20896.0,87732.0
384,also thrive good,1,-0.30000001192092896,20896.0,87732.0
385,thrive good for,1,-0.30000001192092896,20896.0,87732.0
386,good for all,1,-0.30000001192092896,20896.0,87732.0
387,for all the,1,,,
388,all the democrats,1,,,
389,the democrats will,1,-0.5,20311.0,83891.0
390,democrats will probably,1,-0.5,20311.0,83891.0
391,will probably submit,1,-0.5,20311.0,83891.0
392,probably submit a,1,-0.5,20311.0,83891.0
393,submit a bill,1,-0.5,20311.0,83891.0
394,a bill being,1,-0.5,20311.0,83891.0
395,bill being cute,1,-0.5,20311.0,83891.0
396,being cute as,1,-0.5,20311.0,83891.0
397,cute as always,1,-0.5,20311.0,83891.0
398,as always which,1,-0.5,20311.0,83891.0
399,always which gives,1,-0.5,20311.0,83891.0
400,which gives everything,1,-0.5,20311.0,83891.0
401,gives everything away,1,-0.5,20311.0,83891.0
402,everything away but,1,-0.5,20311.0,83891.0
403,away but gives,1,-0.5,20311.0,83891.0
404,but gives nothing,1,-0.5,20311.0,83891.0
405,gives nothing to,1,-0.5,20311.0,83891.0
406,nothing to border,1,-0.5,20311.0,83891.0
407,to border security,1,-0.5,20311.0,83891.0
408,border security namely,1,-0.5,20311.0,83891.0
409,security namely the,1,-0.5,20311.0,83891.0
410,namely the wall,1,-0.5,20311.0,83891.0
411,the wall you,1,-0.5,20311.0,83891.0
412,wall you see,1,-0.5,20311.0,83891.0
413,you see without,1,-0.5,20311.0,83891.0
414,see without the,1,-0.5,20311.0,83891.0
415,the wall there,1,-0.5,20311.0,83891.0
416,be no border,1,-0.5,20311.0,83891.0
417,border security the,1,-0.5,20311.0,83891.0
418,security the tech,1,-0.5,20311.0,83891.0
419,the tech stuff,1,-0.5,20311.0,83891.0
420,tech stuff is,1,-0.5,20311.0,83891.0
421,stuff is just,1,-0.5,20311.0,83891.0
422,is just by,1,-0.5,20311.0,83891.0
423,just by comparison,1,-0.5,20311.0,83891.0
424,by comparison meaningless,1,-0.5,20311.0,83891.0
425,comparison meaningless bells,1,-0.5,20311.0,83891.0
426,meaningless bells &amp,1,-0.5,20311.0,83891.0
427,bells &amp whistles,1,-0.5,20311.0,83891.0
428,&amp whistles remember,1,,,
429,whistles remember this,1,,,
430,remember this throughout,1,0.0,25340.0,114257.0
431,this throughout the,1,0.0,25340.0,114257.0
432,throughout the ages,1,0.0,25340.0,114257.0
433,the ages some,1,0.0,25340.0,114257.0
434,ages some things,1,0.0,25340.0,114257.0
435,some things never,1,0.0,25340.0,114257.0
436,things never get,1,0.0,25340.0,114257.0
437,never get better,1,0.0,25340.0,114257.0
438,get better and,1,0.0,25340.0,114257.0
439,better and never,1,0.0,25340.0,114257.0
440,and never change,1,0.0,25340.0,114257.0
441,never change you,1,0.0,25340.0,114257.0
442,change you have,1,0.0,25340.0,114257.0
443,you have walls,1,0.0,25340.0,114257.0
444,have walls and,1,0.0,25340.0,114257.0
445,walls and you,1,0.0,25340.0,114257.0
446,and you have,1,0.0,25340.0,114257.0
447,you have wheels,1,0.0,25340.0,114257.0
448,have wheels it,1,0.0,25340.0,114257.0
449,wheels it was,1,0.0,25340.0,114257.0
450,it was always,1,0.0,25340.0,114257.0
451,was always that,1,0.0,25340.0,114257.0
452,always that way,1,0.0,25340.0,114257.0
453,that way and,1,0.0,25340.0,114257.0
454,way and it,1,0.0,25340.0,114257.0
455,and it will,1,0.0,25340.0,114257.0
456,it will always,1,0.0,25340.0,114257.0
457,will always be,1,0.0,25340.0,114257.0
458,always be that,1,0.0,25340.0,114257.0
459,be that way,1,0.0,25340.0,114257.0
460,that way please,1,0.0,25340.0,114257.0
461,way please explain,1,0.0,25340.0,114257.0
462,explain to the,1,0.0,25340.0,114257.0
463,to the democrats,1,0.0,25340.0,114257.0
464,the democrats that,1,0.0,25340.0,114257.0
465,democrats that there,1,0.0,25340.0,114257.0
466,that there can,1,0.0,25340.0,114257.0
467,there can never,1,0.0,25340.0,114257.0
468,can never be,1,0.0,25340.0,114257.0
469,never be a,1,0.0,25340.0,114257.0
470,be a replacement,1,0.0,25340.0,114257.0
471,a replacement for,1,0.0,25340.0,114257.0
472,replacement for a,1,0.0,25340.0,114257.0
473,for a good,1,0.0,25340.0,114257.0
474,a good old,1,0.0,25340.0,114257.0
475,old fashioned wall,1,0.0,25340.0,114257.0
476,fashioned wall dr,1,,,
477,wall dr sebastian,1,,,
478,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
479,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
480,gorka a very,1,0.699999988079071,9645.0,49598.0
481,a very good,1,0.699999988079071,9645.0,49598.0
482,very good and,1,0.699999988079071,9645.0,49598.0
483,good and talented,1,0.699999988079071,9645.0,49598.0
484,and talented guy,1,0.699999988079071,9645.0,49598.0
485,talented guy has,1,0.699999988079071,9645.0,49598.0
486,guy has a,1,0.699999988079071,9645.0,49598.0
487,just out why,1,0.699999988079071,9645.0,49598.0
488,out why we,1,0.699999988079071,9645.0,49598.0
489,why we fight,1,0.699999988079071,9645.0,49598.0
490,we fight lots,1,0.699999988079071,9645.0,49598.0
491,fight lots of,1,0.699999988079071,9645.0,49598.0
492,lots of insight,1,0.699999988079071,9645.0,49598.0
493,of insight enjoy,1,0.699999988079071,9645.0,49598.0
494,insight enjoy happy,1,,,
495,enjoy happy new,1,,,
496,new year to,1,0.800000011920929,36420.0,151503.0
497,year to everyone,1,0.800000011920929,36420.0,151503.0
498,to everyone including,1,0.800000011920929,36420.0,151503.0
499,everyone including the,1,0.800000011920929,36420.0,151503.0
500,including the haters,1,0.800000011920929,36420.0,151503.0
501,the haters and,1,0.800000011920929,36420.0,151503.0
502,haters and the,1,0.800000011920929,36420.0,151503.0
