,grams,count,sentiment,retweets,favorites
120,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
121,on the southern,2,0.0,21519.0,98996.5
122,and we will,2,-0.20000000298023224,22882.5,99958.5
123,want border security,2,-0.15000000223517418,25013.0,100092.5
124,to build a,2,-0.2500000037252903,30007.0,120569.0
125,that walls work,2,-0.30000000447034836,29483.5,111626.0
126,in our country,2,-0.2500000037252903,26115.0,108947.0
127,will pay for,2,-0.20000000298023224,29214.0,129683.0
128,we have just,2,0.15000000596046448,29403.5,129773.5
129,a steel barrier,2,0.20000000670552254,26409.0,113245.0
130,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
131,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
132,country is doing,2,0.09999999403953552,24082.5,107376.0
133,is doing so,2,0.09999999403953552,24082.5,107376.0
134,doing so well,2,0.09999999403953552,24082.5,107376.0
135,the failing new,2,-0.8499999940395355,24328.5,99518.0
136,failing new york,2,-0.8499999940395355,24328.5,99518.0
137,we will be,2,-0.3500000052154064,23193.0,95567.0
138,while at the,2,-0.550000011920929,21083.0,87700.0
139,crisis on our,2,0.10000000521540642,35088.5,139750.0
140,on our southern,2,0.10000000521540642,35088.5,139750.0
141,at 900 pm,2,0.30000001192092896,24655.5,107064.0
142,would have been,2,0.20000000670552254,21911.5,101076.0
143,the steel industry,2,0.30000001192092896,19341.0,85119.0
144,a big win,2,0.550000011920929,20572.0,110876.5
145,for the great,2,0.6000000089406967,16634.0,106674.0
146,state of south,2,0.550000011920929,17332.0,102463.5
147,of south carolina,2,0.550000011920929,17332.0,102463.5
148,it is a,2,-0.550000011920929,28111.5,120577.5
149,is going to,2,-0.15000000223517418,41556.0,170732.5
150,a wall or,2,-0.20000000298023224,39682.0,161910.0
151,wall or steel,2,-0.20000000298023224,39682.0,161910.0
152,or steel barrier,2,-0.20000000298023224,39682.0,161910.0
153,nancy said no,2,-0.4000000059604645,41658.5,183335.0
154,the mainstream media,2,-0.45000001788139343,12845.5,48202.0
155,it is now,2,-0.20000000670552254,17361.0,70790.0
156,out of the,2,-0.04999999701976776,25078.0,125473.0
157,proper border security,2,-0.15000000223517418,33258.5,144159.5
158,getting ready to,2,0.4000000059604645,13961.5,82541.0
159,state of texas,2,0.0,23013.0,102685.0
160,will be interviewed,2,0.3500000089406967,15951.5,85323.5
161,we have a,2,0.05000000074505806,26804.5,116980.5
162,southern border i,2,-0.4000000059604645,27579.0,116367.0
163,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
164,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
165,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
166,have been built,2,-0.15000000223517418,38649.5,159111.5
167,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
168,at the white,2,0.20000000670552254,22226.0,126865.0
169,leaders of the,2,-0.699999988079071,28720.0,116826.5
170,fired or forced,2,-0.699999988079071,28720.0,116826.5
171,or forced to,2,-0.699999988079071,28720.0,116826.5
172,forced to leave,2,-0.699999988079071,28720.0,116826.5
173,come back to,2,-0.4000000059604645,26727.5,115994.0
174,back to washington,2,-0.4000000059604645,26727.5,115994.0
175,house waiting for,2,0.0,22288.5,102351.5
176,democrats come back,2,-0.15000000223517418,29590.5,110281.0
177,the shutdown in,2,-0.25,25148.5,108722.0
178,shutdown in 15,2,-0.25,25148.5,108722.0
179,in 15 minutes,2,-0.25,25148.5,108722.0
180,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
181,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
182,to understand the,2,-0.05000000074505806,34495.0,146255.5
183,southern border we,2,0.10000000149011612,28870.5,116800.5
184,and so much,2,-0.5999999940395355,28493.5,125069.5
185,20 mile safe,2,0.2500000074505806,23422.5,103376.0
186,mile safe zone,2,0.2500000074505806,23422.5,103376.0
187,only a wall,2,0.0,29408.0,113912.0
188,through the many,1,-0.30000001192092896,20896.0,87732.0
189,the many billions,1,-0.30000001192092896,20896.0,87732.0
190,a year that,1,-0.30000001192092896,20896.0,87732.0
191,year that the,1,-0.30000001192092896,20896.0,87732.0
192,that the usa,1,-0.30000001192092896,20896.0,87732.0
193,usa is saving,1,-0.30000001192092896,20896.0,87732.0
194,is saving through,1,-0.30000001192092896,20896.0,87732.0
195,saving through the,1,-0.30000001192092896,20896.0,87732.0
196,the new trade,1,-0.30000001192092896,20896.0,87732.0
197,trade deal the,1,-0.30000001192092896,20896.0,87732.0
198,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
199,the usmca that,1,-0.30000001192092896,20896.0,87732.0
200,usmca that will,1,-0.30000001192092896,20896.0,87732.0
201,that will replace,1,-0.30000001192092896,20896.0,87732.0
202,will replace the,1,-0.30000001192092896,20896.0,87732.0
203,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
204,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
205,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
206,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
207,trade deal which,1,-0.30000001192092896,20896.0,87732.0
208,deal which has,1,-0.30000001192092896,20896.0,87732.0
209,which has so,1,-0.30000001192092896,20896.0,87732.0
210,has so badly,1,-0.30000001192092896,20896.0,87732.0
211,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
212,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
213,hurt our country,1,-0.30000001192092896,20896.0,87732.0
214,our country mexico,1,-0.30000001192092896,20896.0,87732.0
215,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
216,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
217,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
218,canada will also,1,-0.30000001192092896,20896.0,87732.0
219,will also thrive,1,-0.30000001192092896,20896.0,87732.0
220,also thrive good,1,-0.30000001192092896,20896.0,87732.0
221,thrive good for,1,-0.30000001192092896,20896.0,87732.0
222,good for all,1,-0.30000001192092896,20896.0,87732.0
223,for all the,1,,,
224,all the democrats,1,,,
225,the democrats will,1,-0.5,20311.0,83891.0
226,democrats will probably,1,-0.5,20311.0,83891.0
227,will probably submit,1,-0.5,20311.0,83891.0
228,probably submit a,1,-0.5,20311.0,83891.0
229,submit a bill,1,-0.5,20311.0,83891.0
230,a bill being,1,-0.5,20311.0,83891.0
231,bill being cute,1,-0.5,20311.0,83891.0
232,being cute as,1,-0.5,20311.0,83891.0
233,cute as always,1,-0.5,20311.0,83891.0
234,as always which,1,-0.5,20311.0,83891.0
235,always which gives,1,-0.5,20311.0,83891.0
236,which gives everything,1,-0.5,20311.0,83891.0
237,gives everything away,1,-0.5,20311.0,83891.0
238,everything away but,1,-0.5,20311.0,83891.0
239,away but gives,1,-0.5,20311.0,83891.0
240,but gives nothing,1,-0.5,20311.0,83891.0
241,gives nothing to,1,-0.5,20311.0,83891.0
242,nothing to border,1,-0.5,20311.0,83891.0
243,to border security,1,-0.5,20311.0,83891.0
244,border security namely,1,-0.5,20311.0,83891.0
245,security namely the,1,-0.5,20311.0,83891.0
246,namely the wall,1,-0.5,20311.0,83891.0
247,the wall you,1,-0.5,20311.0,83891.0
248,wall you see,1,-0.5,20311.0,83891.0
249,you see without,1,-0.5,20311.0,83891.0
250,see without the,1,-0.5,20311.0,83891.0
251,the wall there,1,-0.5,20311.0,83891.0
252,be no border,1,-0.5,20311.0,83891.0
253,no border security,1,-0.5,20311.0,83891.0
254,border security the,1,-0.5,20311.0,83891.0
255,security the tech,1,-0.5,20311.0,83891.0
256,the tech stuff,1,-0.5,20311.0,83891.0
257,tech stuff is,1,-0.5,20311.0,83891.0
258,stuff is just,1,-0.5,20311.0,83891.0
259,is just by,1,-0.5,20311.0,83891.0
260,just by comparison,1,-0.5,20311.0,83891.0
261,by comparison meaningless,1,-0.5,20311.0,83891.0
262,comparison meaningless bells,1,-0.5,20311.0,83891.0
263,meaningless bells &amp,1,-0.5,20311.0,83891.0
264,bells &amp whistles,1,-0.5,20311.0,83891.0
265,&amp whistles remember,1,,,
266,whistles remember this,1,,,
267,remember this throughout,1,0.0,25340.0,114257.0
268,this throughout the,1,0.0,25340.0,114257.0
269,throughout the ages,1,0.0,25340.0,114257.0
270,the ages some,1,0.0,25340.0,114257.0
271,ages some things,1,0.0,25340.0,114257.0
272,some things never,1,0.0,25340.0,114257.0
273,things never get,1,0.0,25340.0,114257.0
274,never get better,1,0.0,25340.0,114257.0
275,get better and,1,0.0,25340.0,114257.0
276,better and never,1,0.0,25340.0,114257.0
277,and never change,1,0.0,25340.0,114257.0
278,never change you,1,0.0,25340.0,114257.0
279,change you have,1,0.0,25340.0,114257.0
280,you have walls,1,0.0,25340.0,114257.0
281,have walls and,1,0.0,25340.0,114257.0
282,walls and you,1,0.0,25340.0,114257.0
283,and you have,1,0.0,25340.0,114257.0
284,you have wheels,1,0.0,25340.0,114257.0
285,have wheels it,1,0.0,25340.0,114257.0
286,wheels it was,1,0.0,25340.0,114257.0
287,it was always,1,0.0,25340.0,114257.0
288,was always that,1,0.0,25340.0,114257.0
289,always that way,1,0.0,25340.0,114257.0
290,that way and,1,0.0,25340.0,114257.0
291,way and it,1,0.0,25340.0,114257.0
292,and it will,1,0.0,25340.0,114257.0
293,it will always,1,0.0,25340.0,114257.0
294,will always be,1,0.0,25340.0,114257.0
295,always be that,1,0.0,25340.0,114257.0
296,be that way,1,0.0,25340.0,114257.0
297,that way please,1,0.0,25340.0,114257.0
298,way please explain,1,0.0,25340.0,114257.0
299,please explain to,1,0.0,25340.0,114257.0
300,explain to the,1,0.0,25340.0,114257.0
301,to the democrats,1,0.0,25340.0,114257.0
302,the democrats that,1,0.0,25340.0,114257.0
303,democrats that there,1,0.0,25340.0,114257.0
304,that there can,1,0.0,25340.0,114257.0
305,there can never,1,0.0,25340.0,114257.0
306,can never be,1,0.0,25340.0,114257.0
307,never be a,1,0.0,25340.0,114257.0
308,be a replacement,1,0.0,25340.0,114257.0
309,a replacement for,1,0.0,25340.0,114257.0
310,replacement for a,1,0.0,25340.0,114257.0
311,for a good,1,0.0,25340.0,114257.0
312,a good old,1,0.0,25340.0,114257.0
313,good old fashioned,1,0.0,25340.0,114257.0
314,old fashioned wall,1,0.0,25340.0,114257.0
315,fashioned wall dr,1,,,
316,wall dr sebastian,1,,,
317,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
318,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
319,gorka a very,1,0.699999988079071,9645.0,49598.0
320,a very good,1,0.699999988079071,9645.0,49598.0
321,very good and,1,0.699999988079071,9645.0,49598.0
322,good and talented,1,0.699999988079071,9645.0,49598.0
323,and talented guy,1,0.699999988079071,9645.0,49598.0
324,talented guy has,1,0.699999988079071,9645.0,49598.0
325,guy has a,1,0.699999988079071,9645.0,49598.0
326,new book just,1,0.699999988079071,9645.0,49598.0
327,book just out,1,0.699999988079071,9645.0,49598.0
328,just out why,1,0.699999988079071,9645.0,49598.0
329,out why we,1,0.699999988079071,9645.0,49598.0
330,why we fight,1,0.699999988079071,9645.0,49598.0
331,we fight lots,1,0.699999988079071,9645.0,49598.0
332,fight lots of,1,0.699999988079071,9645.0,49598.0
333,lots of insight,1,0.699999988079071,9645.0,49598.0
334,of insight enjoy,1,0.699999988079071,9645.0,49598.0
335,insight enjoy happy,1,,,
336,enjoy happy new,1,,,
337,new year to,1,0.800000011920929,36420.0,151503.0
338,year to everyone,1,0.800000011920929,36420.0,151503.0
339,to everyone including,1,0.800000011920929,36420.0,151503.0
340,everyone including the,1,0.800000011920929,36420.0,151503.0
341,including the haters,1,0.800000011920929,36420.0,151503.0
342,the haters and,1,0.800000011920929,36420.0,151503.0
343,haters and the,1,0.800000011920929,36420.0,151503.0
344,and the fake,1,0.800000011920929,36420.0,151503.0
345,news media 2019,1,0.800000011920929,36420.0,151503.0
346,media 2019 will,1,0.800000011920929,36420.0,151503.0
347,2019 will be,1,0.800000011920929,36420.0,151503.0
348,will be a,1,0.800000011920929,36420.0,151503.0
349,be a fantastic,1,0.800000011920929,36420.0,151503.0
350,a fantastic year,1,0.800000011920929,36420.0,151503.0
351,fantastic year for,1,0.800000011920929,36420.0,151503.0
352,year for those,1,0.800000011920929,36420.0,151503.0
353,for those not,1,0.800000011920929,36420.0,151503.0
354,those not suffering,1,0.800000011920929,36420.0,151503.0
355,not suffering from,1,0.800000011920929,36420.0,151503.0
356,suffering from trump,1,0.800000011920929,36420.0,151503.0
357,from trump derangement,1,0.800000011920929,36420.0,151503.0
358,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
359,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
360,syndrome just calm,1,0.800000011920929,36420.0,151503.0
361,just calm down,1,0.800000011920929,36420.0,151503.0
362,calm down and,1,0.800000011920929,36420.0,151503.0
363,down and enjoy,1,0.800000011920929,36420.0,151503.0
364,and enjoy the,1,0.800000011920929,36420.0,151503.0
365,enjoy the ride,1,0.800000011920929,36420.0,151503.0
366,the ride great,1,0.800000011920929,36420.0,151503.0
367,ride great things,1,0.800000011920929,36420.0,151503.0
368,great things are,1,0.800000011920929,36420.0,151503.0
369,things are happening,1,0.800000011920929,36420.0,151503.0
370,are happening for,1,0.800000011920929,36420.0,151503.0
371,happening for our,1,0.800000011920929,36420.0,151503.0
372,for our country,1,0.800000011920929,36420.0,151503.0
373,our country happy,1,,,
374,country happy new,1,,,
375,new year the,1,,,
376,year the democrats,1,,,
377,the democrats much,1,0.4000000059604645,13130.0,59761.0
378,democrats much as,1,0.4000000059604645,13130.0,59761.0
379,much as i,1,0.4000000059604645,13130.0,59761.0
380,as i suspected,1,0.4000000059604645,13130.0,59761.0
381,i suspected have,1,0.4000000059604645,13130.0,59761.0
382,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
383,have allocated no,1,0.4000000059604645,13130.0,59761.0
384,allocated no money,1,0.4000000059604645,13130.0,59761.0
385,no money for,1,0.4000000059604645,13130.0,59761.0
386,money for a,1,0.4000000059604645,13130.0,59761.0
387,for a new,1,0.4000000059604645,13130.0,59761.0
388,a new wall,1,0.4000000059604645,13130.0,59761.0
389,new wall so,1,0.4000000059604645,13130.0,59761.0
390,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
391,so imaginative the,1,0.4000000059604645,13130.0,59761.0
392,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
393,the problem is,1,0.4000000059604645,13130.0,59761.0
394,problem is without,1,0.4000000059604645,13130.0,59761.0
395,is without a,1,0.4000000059604645,13130.0,59761.0
396,without a wall,1,0.4000000059604645,13130.0,59761.0
397,a wall there,1,0.4000000059604645,13130.0,59761.0
398,security and our,1,0.4000000059604645,13130.0,59761.0
399,and our country,1,0.4000000059604645,13130.0,59761.0
400,our country must,1,0.4000000059604645,13130.0,59761.0
401,country must finally,1,0.4000000059604645,13130.0,59761.0
402,must finally have,1,0.4000000059604645,13130.0,59761.0
403,finally have a,1,0.4000000059604645,13130.0,59761.0
404,have a strong,1,0.4000000059604645,13130.0,59761.0
405,a strong and,1,0.4000000059604645,13130.0,59761.0
406,strong and secure,1,0.4000000059604645,13130.0,59761.0
407,and secure southern,1,0.4000000059604645,13130.0,59761.0
408,secure southern border,1,0.4000000059604645,13130.0,59761.0
409,southern border general,1,,,
410,border general mcchrystal,1,,,
411,general mcchrystal got,1,0.0,8801.0,33451.0
412,mcchrystal got fired,1,0.0,8801.0,33451.0
413,got fired like,1,0.0,8801.0,33451.0
414,fired like a,1,0.0,8801.0,33451.0
415,like a dog,1,0.0,8801.0,33451.0
416,a dog by,1,0.0,8801.0,33451.0
417,dog by obama,1,0.0,8801.0,33451.0
418,by obama last,1,0.0,8801.0,33451.0
419,obama last assignment,1,0.0,8801.0,33451.0
420,last assignment a,1,0.0,8801.0,33451.0
421,assignment a total,1,0.0,8801.0,33451.0
422,a total bust,1,0.0,8801.0,33451.0
423,total bust known,1,0.0,8801.0,33451.0
424,bust known for,1,0.0,8801.0,33451.0
425,known for big,1,0.0,8801.0,33451.0
426,for big dumb,1,0.0,8801.0,33451.0
427,big dumb mouth,1,0.0,8801.0,33451.0
428,dumb mouth hillary,1,0.0,8801.0,33451.0
429,mouth hillary lover,1,0.0,8801.0,33451.0
430,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
431,lover httpstcorzokehl3kv one,1,,,
432,httpstcorzokehl3kv one thing,1,,,
433,one thing has,1,0.10000000149011612,13556.0,55413.0
434,thing has now,1,0.10000000149011612,13556.0,55413.0
435,has now been,1,0.10000000149011612,13556.0,55413.0
436,now been proven,1,0.10000000149011612,13556.0,55413.0
437,been proven the,1,0.10000000149011612,13556.0,55413.0
438,proven the democrats,1,0.10000000149011612,13556.0,55413.0
439,the democrats do,1,0.10000000149011612,13556.0,55413.0
440,democrats do not,1,0.10000000149011612,13556.0,55413.0
441,do not care,1,0.10000000149011612,13556.0,55413.0
442,not care about,1,0.10000000149011612,13556.0,55413.0
443,care about open,1,0.10000000149011612,13556.0,55413.0
444,about open borders,1,0.10000000149011612,13556.0,55413.0
445,borders and all,1,0.10000000149011612,13556.0,55413.0
446,of the crime,1,0.10000000149011612,13556.0,55413.0
447,the crime and,1,0.10000000149011612,13556.0,55413.0
448,crime and drugs,1,0.10000000149011612,13556.0,55413.0
449,and drugs that,1,0.10000000149011612,13556.0,55413.0
450,drugs that open,1,0.10000000149011612,13556.0,55413.0
451,that open borders,1,0.10000000149011612,13556.0,55413.0
452,open borders bring,1,0.10000000149011612,13556.0,55413.0
453,borders bring congratulations,1,,,
454,bring congratulations to,1,,,
455,congratulations to president,1,0.699999988079071,7610.0,22419.0
456,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
457,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
458,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
459,who just made,1,0.699999988079071,7610.0,22419.0
460,just made a,1,0.699999988079071,7610.0,22419.0
461,made a great,1,0.699999988079071,7610.0,22419.0
462,a great inauguration,1,0.699999988079071,7610.0,22419.0
463,great inauguration speech,1,0.699999988079071,7610.0,22419.0
464,inauguration speech the,1,0.699999988079071,7610.0,22419.0
465,speech the usa,1,0.699999988079071,7610.0,22419.0
466,usa is with,1,0.699999988079071,7610.0,22419.0
467,is with you,1,0.699999988079071,7610.0,22419.0
468,with you border,1,,,
469,you border security,1,,,
470,the wall thing,1,-0.30000001192092896,19820.0,99112.0
471,wall thing and,1,-0.30000001192092896,19820.0,99112.0
472,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
473,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
474,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
475,is not where,1,-0.30000001192092896,19820.0,99112.0
476,not where nancy,1,-0.30000001192092896,19820.0,99112.0
477,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
478,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
479,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
480,wanted to start,1,-0.30000001192092896,19820.0,99112.0
481,to start her,1,-0.30000001192092896,19820.0,99112.0
482,start her tenure,1,-0.30000001192092896,19820.0,99112.0
483,her tenure as,1,-0.30000001192092896,19820.0,99112.0
484,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
485,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
486,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
487,lets make a,1,-0.30000001192092896,19820.0,99112.0
488,make a deal,1,-0.30000001192092896,19820.0,99112.0
489,a deal gas,1,,,
490,deal gas prices,1,,,
491,prices are low,1,0.30000001192092896,29245.0,193413.0
492,are low and,1,0.30000001192092896,29245.0,193413.0
493,low and expected,1,0.30000001192092896,29245.0,193413.0
494,and expected to,1,0.30000001192092896,29245.0,193413.0
495,expected to go,1,0.30000001192092896,29245.0,193413.0
496,to go down,1,0.30000001192092896,29245.0,193413.0
497,go down this,1,0.30000001192092896,29245.0,193413.0
498,down this year,1,0.30000001192092896,29245.0,193413.0
499,this year this,1,0.30000001192092896,29245.0,193413.0
500,year this would,1,0.30000001192092896,29245.0,193413.0
501,would be good,1,0.30000001192092896,29245.0,193413.0
502,be good washington,1,,,
503,good washington examiner,1,,,
504,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
505,examiner maga list,1,0.30000001192092896,16623.0,72833.0
506,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
507,reelection true kim,1,,,
508,true kim jong,1,,,
509,kim jong un,1,0.10000000149011612,24121.0,110393.0
510,jong un says,1,0.10000000149011612,24121.0,110393.0
511,un says north,1,0.10000000149011612,24121.0,110393.0
512,says north korea,1,0.10000000149011612,24121.0,110393.0
513,north korea will,1,0.10000000149011612,24121.0,110393.0
514,korea will not,1,0.10000000149011612,24121.0,110393.0
