,grams,count,sentiment,retweets,favorites
101,namely the wall,1,-0.5,20311.0,83891.0
102,the wall you,1,-0.5,20311.0,83891.0
103,wall you see,1,-0.5,20311.0,83891.0
104,you see without,1,-0.5,20311.0,83891.0
105,see without the,1,-0.5,20311.0,83891.0
106,the wall there,1,-0.5,20311.0,83891.0
107,be no border,1,-0.5,20311.0,83891.0
108,no border security,1,-0.5,20311.0,83891.0
109,border security the,1,-0.5,20311.0,83891.0
110,security the tech,1,-0.5,20311.0,83891.0
111,the tech stuff,1,-0.5,20311.0,83891.0
112,tech stuff is,1,-0.5,20311.0,83891.0
113,stuff is just,1,-0.5,20311.0,83891.0
114,is just by,1,-0.5,20311.0,83891.0
115,just by comparison,1,-0.5,20311.0,83891.0
116,by comparison meaningless,1,-0.5,20311.0,83891.0
117,comparison meaningless bells,1,-0.5,20311.0,83891.0
118,meaningless bells &amp,1,-0.5,20311.0,83891.0
119,bells &amp whistles,1,-0.5,20311.0,83891.0
120,&amp whistles remember,1,,,
121,whistles remember this,1,,,
122,remember this throughout,1,0.0,25340.0,114257.0
123,this throughout the,1,0.0,25340.0,114257.0
124,throughout the ages,1,0.0,25340.0,114257.0
125,the ages some,1,0.0,25340.0,114257.0
126,ages some things,1,0.0,25340.0,114257.0
127,some things never,1,0.0,25340.0,114257.0
128,things never get,1,0.0,25340.0,114257.0
129,never get better,1,0.0,25340.0,114257.0
130,get better and,1,0.0,25340.0,114257.0
131,better and never,1,0.0,25340.0,114257.0
132,and never change,1,0.0,25340.0,114257.0
133,never change you,1,0.0,25340.0,114257.0
134,change you have,1,0.0,25340.0,114257.0
135,you have walls,1,0.0,25340.0,114257.0
136,have walls and,1,0.0,25340.0,114257.0
137,walls and you,1,0.0,25340.0,114257.0
138,and you have,1,0.0,25340.0,114257.0
139,you have wheels,1,0.0,25340.0,114257.0
140,have wheels it,1,0.0,25340.0,114257.0
141,wheels it was,1,0.0,25340.0,114257.0
142,it was always,1,0.0,25340.0,114257.0
143,was always that,1,0.0,25340.0,114257.0
144,always that way,1,0.0,25340.0,114257.0
145,that way and,1,0.0,25340.0,114257.0
146,way and it,1,0.0,25340.0,114257.0
147,and it will,1,0.0,25340.0,114257.0
148,it will always,1,0.0,25340.0,114257.0
149,will always be,1,0.0,25340.0,114257.0
150,always be that,1,0.0,25340.0,114257.0
151,be that way,1,0.0,25340.0,114257.0
152,that way please,1,0.0,25340.0,114257.0
153,way please explain,1,0.0,25340.0,114257.0
154,please explain to,1,0.0,25340.0,114257.0
155,explain to the,1,0.0,25340.0,114257.0
156,to the democrats,1,0.0,25340.0,114257.0
157,the democrats that,1,0.0,25340.0,114257.0
158,democrats that there,1,0.0,25340.0,114257.0
159,that there can,1,0.0,25340.0,114257.0
160,there can never,1,0.0,25340.0,114257.0
161,can never be,1,0.0,25340.0,114257.0
162,never be a,1,0.0,25340.0,114257.0
163,be a replacement,1,0.0,25340.0,114257.0
164,a replacement for,1,0.0,25340.0,114257.0
165,replacement for a,1,0.0,25340.0,114257.0
166,for a good,1,0.0,25340.0,114257.0
167,a good old,1,0.0,25340.0,114257.0
168,good old fashioned,1,0.0,25340.0,114257.0
169,old fashioned wall,1,0.0,25340.0,114257.0
170,fashioned wall dr,1,,,
171,wall dr sebastian,1,,,
172,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
173,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
174,gorka a very,1,0.699999988079071,9645.0,49598.0
175,a very good,1,0.699999988079071,9645.0,49598.0
176,very good and,1,0.699999988079071,9645.0,49598.0
177,good and talented,1,0.699999988079071,9645.0,49598.0
178,and talented guy,1,0.699999988079071,9645.0,49598.0
179,talented guy has,1,0.699999988079071,9645.0,49598.0
180,guy has a,1,0.699999988079071,9645.0,49598.0
181,a great new,1,0.699999988079071,9645.0,49598.0
182,great new book,1,0.699999988079071,9645.0,49598.0
183,new book just,1,0.699999988079071,9645.0,49598.0
184,book just out,1,0.699999988079071,9645.0,49598.0
185,just out why,1,0.699999988079071,9645.0,49598.0
186,out why we,1,0.699999988079071,9645.0,49598.0
187,why we fight,1,0.699999988079071,9645.0,49598.0
188,we fight lots,1,0.699999988079071,9645.0,49598.0
189,fight lots of,1,0.699999988079071,9645.0,49598.0
190,lots of insight,1,0.699999988079071,9645.0,49598.0
191,of insight enjoy,1,0.699999988079071,9645.0,49598.0
192,insight enjoy happy,1,,,
193,enjoy happy new,1,,,
194,new year to,1,0.800000011920929,36420.0,151503.0
195,year to everyone,1,0.800000011920929,36420.0,151503.0
196,to everyone including,1,0.800000011920929,36420.0,151503.0
197,everyone including the,1,0.800000011920929,36420.0,151503.0
198,including the haters,1,0.800000011920929,36420.0,151503.0
199,the haters and,1,0.800000011920929,36420.0,151503.0
200,haters and the,1,0.800000011920929,36420.0,151503.0
201,and the fake,1,0.800000011920929,36420.0,151503.0
202,the fake news,1,0.800000011920929,36420.0,151503.0
203,fake news media,1,0.800000011920929,36420.0,151503.0
204,news media 2019,1,0.800000011920929,36420.0,151503.0
205,media 2019 will,1,0.800000011920929,36420.0,151503.0
206,2019 will be,1,0.800000011920929,36420.0,151503.0
207,will be a,1,0.800000011920929,36420.0,151503.0
208,be a fantastic,1,0.800000011920929,36420.0,151503.0
209,a fantastic year,1,0.800000011920929,36420.0,151503.0
210,fantastic year for,1,0.800000011920929,36420.0,151503.0
211,year for those,1,0.800000011920929,36420.0,151503.0
212,for those not,1,0.800000011920929,36420.0,151503.0
213,those not suffering,1,0.800000011920929,36420.0,151503.0
214,not suffering from,1,0.800000011920929,36420.0,151503.0
215,suffering from trump,1,0.800000011920929,36420.0,151503.0
216,from trump derangement,1,0.800000011920929,36420.0,151503.0
217,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
218,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
219,syndrome just calm,1,0.800000011920929,36420.0,151503.0
220,just calm down,1,0.800000011920929,36420.0,151503.0
221,calm down and,1,0.800000011920929,36420.0,151503.0
222,down and enjoy,1,0.800000011920929,36420.0,151503.0
223,and enjoy the,1,0.800000011920929,36420.0,151503.0
224,enjoy the ride,1,0.800000011920929,36420.0,151503.0
225,the ride great,1,0.800000011920929,36420.0,151503.0
226,ride great things,1,0.800000011920929,36420.0,151503.0
227,great things are,1,0.800000011920929,36420.0,151503.0
228,things are happening,1,0.800000011920929,36420.0,151503.0
229,are happening for,1,0.800000011920929,36420.0,151503.0
230,happening for our,1,0.800000011920929,36420.0,151503.0
231,for our country,1,0.800000011920929,36420.0,151503.0
232,our country happy,1,,,
233,country happy new,1,,,
234,new year the,1,,,
235,year the democrats,1,,,
236,the democrats much,1,0.4000000059604645,13130.0,59761.0
237,democrats much as,1,0.4000000059604645,13130.0,59761.0
238,much as i,1,0.4000000059604645,13130.0,59761.0
239,as i suspected,1,0.4000000059604645,13130.0,59761.0
240,i suspected have,1,0.4000000059604645,13130.0,59761.0
241,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
242,have allocated no,1,0.4000000059604645,13130.0,59761.0
243,allocated no money,1,0.4000000059604645,13130.0,59761.0
244,no money for,1,0.4000000059604645,13130.0,59761.0
245,money for a,1,0.4000000059604645,13130.0,59761.0
246,for a new,1,0.4000000059604645,13130.0,59761.0
247,a new wall,1,0.4000000059604645,13130.0,59761.0
248,new wall so,1,0.4000000059604645,13130.0,59761.0
249,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
250,so imaginative the,1,0.4000000059604645,13130.0,59761.0
251,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
252,the problem is,1,0.4000000059604645,13130.0,59761.0
253,problem is without,1,0.4000000059604645,13130.0,59761.0
254,is without a,1,0.4000000059604645,13130.0,59761.0
255,without a wall,1,0.4000000059604645,13130.0,59761.0
256,a wall there,1,0.4000000059604645,13130.0,59761.0
257,security and our,1,0.4000000059604645,13130.0,59761.0
258,and our country,1,0.4000000059604645,13130.0,59761.0
259,our country must,1,0.4000000059604645,13130.0,59761.0
260,country must finally,1,0.4000000059604645,13130.0,59761.0
261,must finally have,1,0.4000000059604645,13130.0,59761.0
262,finally have a,1,0.4000000059604645,13130.0,59761.0
263,have a strong,1,0.4000000059604645,13130.0,59761.0
264,a strong and,1,0.4000000059604645,13130.0,59761.0
265,strong and secure,1,0.4000000059604645,13130.0,59761.0
266,and secure southern,1,0.4000000059604645,13130.0,59761.0
267,secure southern border,1,0.4000000059604645,13130.0,59761.0
268,southern border general,1,,,
269,border general mcchrystal,1,,,
270,general mcchrystal got,1,0.0,8801.0,33451.0
271,mcchrystal got fired,1,0.0,8801.0,33451.0
272,got fired like,1,0.0,8801.0,33451.0
273,fired like a,1,0.0,8801.0,33451.0
274,like a dog,1,0.0,8801.0,33451.0
275,a dog by,1,0.0,8801.0,33451.0
276,dog by obama,1,0.0,8801.0,33451.0
277,by obama last,1,0.0,8801.0,33451.0
278,obama last assignment,1,0.0,8801.0,33451.0
279,last assignment a,1,0.0,8801.0,33451.0
280,assignment a total,1,0.0,8801.0,33451.0
281,a total bust,1,0.0,8801.0,33451.0
282,total bust known,1,0.0,8801.0,33451.0
283,bust known for,1,0.0,8801.0,33451.0
284,known for big,1,0.0,8801.0,33451.0
285,for big dumb,1,0.0,8801.0,33451.0
286,big dumb mouth,1,0.0,8801.0,33451.0
287,dumb mouth hillary,1,0.0,8801.0,33451.0
288,mouth hillary lover,1,0.0,8801.0,33451.0
289,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
290,lover httpstcorzokehl3kv one,1,,,
291,httpstcorzokehl3kv one thing,1,,,
292,one thing has,1,0.10000000149011612,13556.0,55413.0
293,thing has now,1,0.10000000149011612,13556.0,55413.0
294,has now been,1,0.10000000149011612,13556.0,55413.0
295,now been proven,1,0.10000000149011612,13556.0,55413.0
296,been proven the,1,0.10000000149011612,13556.0,55413.0
297,proven the democrats,1,0.10000000149011612,13556.0,55413.0
298,the democrats do,1,0.10000000149011612,13556.0,55413.0
299,democrats do not,1,0.10000000149011612,13556.0,55413.0
300,do not care,1,0.10000000149011612,13556.0,55413.0
301,not care about,1,0.10000000149011612,13556.0,55413.0
302,care about open,1,0.10000000149011612,13556.0,55413.0
303,about open borders,1,0.10000000149011612,13556.0,55413.0
304,open borders and,1,0.10000000149011612,13556.0,55413.0
305,borders and all,1,0.10000000149011612,13556.0,55413.0
306,and all of,1,0.10000000149011612,13556.0,55413.0
307,of the crime,1,0.10000000149011612,13556.0,55413.0
308,the crime and,1,0.10000000149011612,13556.0,55413.0
309,crime and drugs,1,0.10000000149011612,13556.0,55413.0
310,and drugs that,1,0.10000000149011612,13556.0,55413.0
311,drugs that open,1,0.10000000149011612,13556.0,55413.0
312,that open borders,1,0.10000000149011612,13556.0,55413.0
313,open borders bring,1,0.10000000149011612,13556.0,55413.0
314,borders bring congratulations,1,,,
315,bring congratulations to,1,,,
316,congratulations to president,1,0.699999988079071,7610.0,22419.0
317,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
318,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
319,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
320,who just made,1,0.699999988079071,7610.0,22419.0
321,just made a,1,0.699999988079071,7610.0,22419.0
322,made a great,1,0.699999988079071,7610.0,22419.0
323,a great inauguration,1,0.699999988079071,7610.0,22419.0
324,great inauguration speech,1,0.699999988079071,7610.0,22419.0
325,inauguration speech the,1,0.699999988079071,7610.0,22419.0
326,speech the usa,1,0.699999988079071,7610.0,22419.0
327,usa is with,1,0.699999988079071,7610.0,22419.0
328,is with you,1,0.699999988079071,7610.0,22419.0
329,with you border,1,,,
330,you border security,1,,,
331,security and the,1,-0.30000001192092896,19820.0,99112.0
332,and the wall,1,-0.30000001192092896,19820.0,99112.0
333,the wall thing,1,-0.30000001192092896,19820.0,99112.0
334,wall thing and,1,-0.30000001192092896,19820.0,99112.0
335,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
336,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
337,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
338,is not where,1,-0.30000001192092896,19820.0,99112.0
339,not where nancy,1,-0.30000001192092896,19820.0,99112.0
340,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
341,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
342,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
343,wanted to start,1,-0.30000001192092896,19820.0,99112.0
344,to start her,1,-0.30000001192092896,19820.0,99112.0
345,start her tenure,1,-0.30000001192092896,19820.0,99112.0
346,her tenure as,1,-0.30000001192092896,19820.0,99112.0
347,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
348,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
349,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
350,lets make a,1,-0.30000001192092896,19820.0,99112.0
351,make a deal,1,-0.30000001192092896,19820.0,99112.0
352,a deal gas,1,,,
353,deal gas prices,1,,,
354,prices are low,1,0.30000001192092896,29245.0,193413.0
355,are low and,1,0.30000001192092896,29245.0,193413.0
356,low and expected,1,0.30000001192092896,29245.0,193413.0
357,and expected to,1,0.30000001192092896,29245.0,193413.0
358,expected to go,1,0.30000001192092896,29245.0,193413.0
359,to go down,1,0.30000001192092896,29245.0,193413.0
360,go down this,1,0.30000001192092896,29245.0,193413.0
361,down this year,1,0.30000001192092896,29245.0,193413.0
362,this year this,1,0.30000001192092896,29245.0,193413.0
363,year this would,1,0.30000001192092896,29245.0,193413.0
364,this would be,1,0.30000001192092896,29245.0,193413.0
365,would be good,1,0.30000001192092896,29245.0,193413.0
366,be good washington,1,,,
367,good washington examiner,1,,,
368,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
369,examiner maga list,1,0.30000001192092896,16623.0,72833.0
370,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
371,reelection true kim,1,,,
372,true kim jong,1,,,
373,kim jong un,1,0.10000000149011612,24121.0,110393.0
374,jong un says,1,0.10000000149011612,24121.0,110393.0
375,un says north,1,0.10000000149011612,24121.0,110393.0
376,says north korea,1,0.10000000149011612,24121.0,110393.0
377,north korea will,1,0.10000000149011612,24121.0,110393.0
378,korea will not,1,0.10000000149011612,24121.0,110393.0
379,will not make,1,0.10000000149011612,24121.0,110393.0
380,not make or,1,0.10000000149011612,24121.0,110393.0
381,make or test,1,0.10000000149011612,24121.0,110393.0
382,or test nuclear,1,0.10000000149011612,24121.0,110393.0
383,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
384,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
385,weapons or give,1,0.10000000149011612,24121.0,110393.0
386,or give them,1,0.10000000149011612,24121.0,110393.0
387,give them to,1,0.10000000149011612,24121.0,110393.0
388,them to others,1,0.10000000149011612,24121.0,110393.0
389,to others &amp,1,0.10000000149011612,24121.0,110393.0
390,others &amp he,1,0.10000000149011612,24121.0,110393.0
391,&amp he is,1,0.10000000149011612,24121.0,110393.0
392,he is ready,1,0.10000000149011612,24121.0,110393.0
393,is ready to,1,0.10000000149011612,24121.0,110393.0
394,ready to meet,1,0.10000000149011612,24121.0,110393.0
395,to meet president,1,0.10000000149011612,24121.0,110393.0
396,meet president trump,1,0.10000000149011612,24121.0,110393.0
397,president trump anytime,1,0.10000000149011612,24121.0,110393.0
398,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
399,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
400,pbs news hour,1,0.10000000149011612,24121.0,110393.0
401,news hour i,1,0.10000000149011612,24121.0,110393.0
402,hour i also,1,0.10000000149011612,24121.0,110393.0
403,i also look,1,0.10000000149011612,24121.0,110393.0
404,also look forward,1,0.10000000149011612,24121.0,110393.0
405,look forward to,1,0.10000000149011612,24121.0,110393.0
406,forward to meeting,1,0.10000000149011612,24121.0,110393.0
407,to meeting with,1,0.10000000149011612,24121.0,110393.0
408,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
409,with chairman kim,1,0.10000000149011612,24121.0,110393.0
410,chairman kim who,1,0.10000000149011612,24121.0,110393.0
411,kim who realizes,1,0.10000000149011612,24121.0,110393.0
412,who realizes so,1,0.10000000149011612,24121.0,110393.0
413,realizes so well,1,0.10000000149011612,24121.0,110393.0
414,so well that,1,0.10000000149011612,24121.0,110393.0
415,well that north,1,0.10000000149011612,24121.0,110393.0
416,that north korea,1,0.10000000149011612,24121.0,110393.0
417,north korea possesses,1,0.10000000149011612,24121.0,110393.0
418,korea possesses great,1,0.10000000149011612,24121.0,110393.0
419,possesses great economic,1,0.10000000149011612,24121.0,110393.0
420,great economic potential,1,0.10000000149011612,24121.0,110393.0
421,economic potential do,1,,,
422,potential do you,1,,,
423,do you think,1,-0.5,29151.0,150944.0
424,you think its,1,-0.5,29151.0,150944.0
425,think its just,1,-0.5,29151.0,150944.0
426,its just luck,1,-0.5,29151.0,150944.0
427,just luck that,1,-0.5,29151.0,150944.0
428,luck that gas,1,-0.5,29151.0,150944.0
429,that gas prices,1,-0.5,29151.0,150944.0
430,prices are so,1,-0.5,29151.0,150944.0
431,are so low,1,-0.5,29151.0,150944.0
432,so low and,1,-0.5,29151.0,150944.0
433,low and falling,1,-0.5,29151.0,150944.0
434,and falling low,1,-0.5,29151.0,150944.0
435,falling low gas,1,-0.5,29151.0,150944.0
436,low gas prices,1,-0.5,29151.0,150944.0
437,prices are like,1,-0.5,29151.0,150944.0
438,are like another,1,-0.5,29151.0,150944.0
439,like another tax,1,-0.5,29151.0,150944.0
440,another tax cut,1,-0.5,29151.0,150944.0
441,tax cut for,1,,,
442,cut for far,1,,,
443,for far too,1,0.0,30860.0,119928.0
444,far too long,1,0.0,30860.0,119928.0
445,too long senate,1,0.0,30860.0,119928.0
446,long senate democrats,1,0.0,30860.0,119928.0
447,senate democrats have,1,0.0,30860.0,119928.0
448,democrats have been,1,0.0,30860.0,119928.0
449,have been obstructing,1,0.0,30860.0,119928.0
450,been obstructing more,1,0.0,30860.0,119928.0
451,obstructing more than,1,0.0,30860.0,119928.0
452,more than 350,1,0.0,30860.0,119928.0
453,than 350 nominations,1,0.0,30860.0,119928.0
454,350 nominations these,1,0.0,30860.0,119928.0
455,nominations these great,1,0.0,30860.0,119928.0
456,these great americans,1,0.0,30860.0,119928.0
457,great americans left,1,0.0,30860.0,119928.0
458,americans left their,1,0.0,30860.0,119928.0
459,left their jobs,1,0.0,30860.0,119928.0
460,their jobs to,1,0.0,30860.0,119928.0
461,jobs to serve,1,0.0,30860.0,119928.0
462,to serve our,1,0.0,30860.0,119928.0
463,serve our country,1,0.0,30860.0,119928.0
464,our country but,1,0.0,30860.0,119928.0
465,country but cant,1,0.0,30860.0,119928.0
466,but cant because,1,0.0,30860.0,119928.0
467,cant because dems,1,0.0,30860.0,119928.0
468,because dems are,1,0.0,30860.0,119928.0
469,dems are blocking,1,0.0,30860.0,119928.0
470,are blocking them,1,0.0,30860.0,119928.0
471,blocking them some,1,0.0,30860.0,119928.0
472,them some for,1,0.0,30860.0,119928.0
473,some for two,1,0.0,30860.0,119928.0
474,for two yearshistoric,1,0.0,30860.0,119928.0
475,two yearshistoric record,1,0.0,30860.0,119928.0
476,yearshistoric record passed,1,0.0,30860.0,119928.0
477,record passed committees,1,0.0,30860.0,119928.0
478,passed committees but,1,0.0,30860.0,119928.0
479,committees but schumer,1,0.0,30860.0,119928.0
480,but schumer putting,1,0.0,30860.0,119928.0
481,schumer putting them,1,0.0,30860.0,119928.0
482,putting them on,1,0.0,30860.0,119928.0
483,them on hold,1,0.0,30860.0,119928.0
484,on hold bad,1,0.0,30860.0,119928.0
485,hold bad here,1,,,
486,bad here we,1,,,
487,here we go,1,0.20000000298023224,35128.0,160909.0
488,we go with,1,0.20000000298023224,35128.0,160909.0
489,go with mitt,1,0.20000000298023224,35128.0,160909.0
490,with mitt romney,1,0.20000000298023224,35128.0,160909.0
491,mitt romney but,1,0.20000000298023224,35128.0,160909.0
492,romney but so,1,0.20000000298023224,35128.0,160909.0
493,but so fast,1,0.20000000298023224,35128.0,160909.0
494,so fast question,1,0.20000000298023224,35128.0,160909.0
495,fast question will,1,0.20000000298023224,35128.0,160909.0
496,question will be,1,0.20000000298023224,35128.0,160909.0
497,will be is,1,0.20000000298023224,35128.0,160909.0
498,be is he,1,0.20000000298023224,35128.0,160909.0
499,is he a,1,0.20000000298023224,35128.0,160909.0
500,he a flake,1,0.20000000298023224,35128.0,160909.0
501,a flake i,1,0.20000000298023224,35128.0,160909.0
502,flake i hope,1,0.20000000298023224,35128.0,160909.0
503,i hope not,1,0.20000000298023224,35128.0,160909.0
504,hope not would,1,0.20000000298023224,35128.0,160909.0
505,not would much,1,0.20000000298023224,35128.0,160909.0
506,would much prefer,1,0.20000000298023224,35128.0,160909.0
507,much prefer that,1,0.20000000298023224,35128.0,160909.0
508,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
509,that mitt focus,1,0.20000000298023224,35128.0,160909.0
510,mitt focus on,1,0.20000000298023224,35128.0,160909.0
511,focus on border,1,0.20000000298023224,35128.0,160909.0
512,security and so,1,0.20000000298023224,35128.0,160909.0
513,and so many,1,0.20000000298023224,35128.0,160909.0
514,so many other,1,0.20000000298023224,35128.0,160909.0
515,many other things,1,0.20000000298023224,35128.0,160909.0
516,other things where,1,0.20000000298023224,35128.0,160909.0
517,things where he,1,0.20000000298023224,35128.0,160909.0
518,where he can,1,0.20000000298023224,35128.0,160909.0
519,he can be,1,0.20000000298023224,35128.0,160909.0
520,can be helpful,1,0.20000000298023224,35128.0,160909.0
521,be helpful i,1,0.20000000298023224,35128.0,160909.0
522,helpful i won,1,0.20000000298023224,35128.0,160909.0
523,i won big,1,0.20000000298023224,35128.0,160909.0
524,won big and,1,0.20000000298023224,35128.0,160909.0
525,big and he,1,0.20000000298023224,35128.0,160909.0
526,and he didnt,1,0.20000000298023224,35128.0,160909.0
527,he didnt he,1,0.20000000298023224,35128.0,160909.0
528,didnt he should,1,0.20000000298023224,35128.0,160909.0
529,he should be,1,0.20000000298023224,35128.0,160909.0
530,should be happy,1,0.20000000298023224,35128.0,160909.0
531,be happy for,1,0.20000000298023224,35128.0,160909.0
